,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
12,2022-08-09 20:17:11.200000,-113.055466,37.725147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.0,Band 66,66536.0,132072.0,20.0,20.0,-96.91,-21.77,-54.88,,,8.45,-8.7,6.0,0.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-09 20:17:11.252066,-113.05545,37.725163,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Connection Release,RRC Connection Release,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-09 20:17:11.300000,-113.055443,37.725174,,,,,,,,,,,1.0,47.0,261.0,28.0,3.0,40.0,315.0,25.0,4.0,22.0,270.0,25.0,10.0,8.0,126.0,24.0,,,,,,,,,,,,,,,21.0,2.57,,,,,,,,,,,,,1.0,,16.75,QPSK,,64QAM,4.0,2.25,,,,,0.0,0.0,,,,,4.0,2.25,,,0.0,0.0,,,,,0.001,,,0.001,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-09 20:17:11.312768,-113.055435,37.725178,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cell Searching Start,Cell Searching Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-09 20:17:11.400000,-113.05542,37.725201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.006,0.0,345.0
17,2022-08-09 20:17:11.500000,-113.055389,37.725227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-09 20:17:11.552443,-113.055374,37.725239,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cell Camp On,Cell Camp On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-09 20:17:11.563869,-113.055374,37.725243,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Setup Start,RRC Setup Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-09 20:17:11.589650,-113.055367,37.72525,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-09 20:17:11.591310,-113.055367,37.72525,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-09 20:17:11.591323,-113.055367,37.72525,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-09 20:17:11.600000,-113.055367,37.725254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-91.7,-15.91,-55.48,,-0.1,6.35,4.17,11.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,3.58,,,QPSK,,7.5,,,,,,0.0,,,,,,7.5,,,,0.0,,,,,0.007,,,0.0,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-09 20:17:11.602278,-113.055367,37.725254,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg4[Pass],PRACH: Msg4[Pass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-09 20:17:11.602430,-113.055367,37.725254,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-09 20:17:11.603256,-113.055367,37.725254,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Setup Success,RRC Setup Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-09 20:17:11.653941,-113.055351,37.725266,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Attempt,CA Config Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-09 20:17:11.673766,-113.055344,37.725273,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Success,CA Config Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2022-08-09 20:17:11.700000,-113.055344,37.725277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-91.16,-13.34,-57.83,,,12.21,3.6,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,4.24,,,QPSK,,,9.88,,,,,,5.88,16.67,,,,,9.88,,,,5.88,16.67,,,,,,,,,3338.0,3CA,,Band 66+Band 66+Band 2,,247.0,Band 66,67086.0,132622.0,10.0,-86.26,-8.3,-59.42,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2022-08-09 20:17:11.800000,-113.055313,37.725304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-91.05,-14.6,-56.43,,,14.38,3.42,11.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,,0.019,,3338.0,3CA,,Band 66+Band 66+Band 2,,247.0,Band 66,67086.0,132622.0,10.0,-85.58,-12.44,-55.17,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2022-08-09 20:17:11.900000,-113.05529,37.72533,-113.05529,37.72533,19:17:12,37.0,131.0,131.0,36.36,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-90.77,-14.34,-56.39,,,7.0,0.86,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,3CA,,Band 66+Band 66+Band 2,,247.0,Band 66,67086.0,132622.0,10.0,-84.41,-11.55,-55.25,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.008,757.0,528.0
32,2022-08-09 20:17:12.000000,-113.055267,37.725357,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,247.0,Band 66,66536.0,132072.0,20.0,20.0,-91.95,-16.0,-55.96,,,8.83,1.92,10.0,0.0,,,,,,TM4,14.0,,9.8,,,64QAM,,,8.0,,0.35,0.35,0.0,0.19,37.5,,0.071,0.006,0.035,0.004,8.0,,0.35,0.19,37.5,,0.071,0.006,0.035,0.004,,,,,3338.0,3CA,,Band 66+Band 66+Band 2,14.29,247.0,Band 66,67086.0,132622.0,10.0,-87.85,-10.32,-59.96,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2022-08-09 20:17:12.100000,-113.055237,37.725384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-91.44,-15.22,-56.13,,,12.75,1.89,10.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3338.0,2CA,,Band 66+Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2022-08-09 20:17:12.200000,-113.055214,37.725407,,,,,,,,,,,1.0,47.0,261.0,29.0,3.0,40.0,315.0,21.0,4.0,22.0,270.0,21.0,10.0,8.0,126.0,37.0,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-91.68,-14.63,-56.9,,,12.0,1.97,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2022-08-09 20:17:12.300000,-113.055183,37.725433,,,,,,,,,,,1.0,47.0,261.0,26.0,3.0,40.0,315.0,23.0,4.0,22.0,270.0,26.0,10.0,8.0,126.0,32.0,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-92.43,-14.88,-57.54,,,12.0,1.69,10.0,0.0,,,,,,TM4,14.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2022-08-09 20:17:12.400000,-113.055161,37.72546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-92.61,-14.88,-57.11,,,12.0,1.55,10.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
37,2022-08-09 20:17:12.600000,-113.055107,37.725513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-92.5,-16.38,-56.13,,,,0.8,10.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2022-08-09 20:17:12.900000,-113.055031,37.72559,-113.05503,37.72559,19:17:13,37.0,132.0,132.0,36.9,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,247.0,Band 66,66536.0,132072.0,20.0,20.0,-96.38,-17.25,-59.13,13.9,9.41,13.0,-0.6,9.0,0.0,,,,,,TM4,14.0,,,,17.8,,,64QAM,,4.43,,,,,,33.33,,,,,,4.43,,,,33.33,,,,,0.0,,0.0,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
