,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
12,2022-08-11 16:46:26.100000,-103.946304,40.243034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-113.25,-11.56,-81.5,,23.0,23.0,9.7,7.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-11 16:46:26.200000,-103.946266,40.243034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
14,2022-08-11 16:46:26.300000,-103.94622,40.243031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-11 16:46:26.400000,-103.946182,40.243027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.25,-11.0,-81.25,,,,9.8,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-11 16:46:26.700000,-103.94606,40.243019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-114.25,-12.13,-81.81,,,23.0,10.1,10.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
17,2022-08-11 16:46:26.800000,-103.946014,40.243015,,,,,,,,,,,8.0,22.0,296.0,21.0,10.0,69.0,352.0,35.0,18.0,28.0,144.0,38.0,23.0,54.0,65.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-11 16:46:27.000000,-103.94593,40.243011,-103.94593,40.24301,15:46:26,96.0,129.0,129.0,35.84,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.81,-11.81,-81.0,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-11 16:46:27.200000,-103.945847,40.243004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
20,2022-08-11 16:46:27.400000,-103.945763,40.242996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-113.68,-11.28,-82.32,,23.0,22.67,5.13,10.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-11 16:46:27.500000,-103.945724,40.242989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.88,-10.91,-81.96,,,23.0,5.31,9.0,0.0,,,,,,TM4,0.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-11 16:46:27.600000,-103.945679,40.242985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.52,-11.06,-81.47,,,,4.95,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-11 16:46:27.700000,-103.945641,40.242981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.53,-10.84,-81.0,,,23.0,7.0,10.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
24,2022-08-11 16:46:27.800000,-103.945595,40.242977,,,,,,,,,,,8.0,22.0,296.0,21.0,10.0,69.0,352.0,33.0,18.0,28.0,144.0,38.0,23.0,54.0,65.0,21.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.06,-10.75,-81.25,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-11 16:46:28.000000,-103.945511,40.24297,-103.94551,40.24297,15:46:27,96.0,128.0,128.0,35.96,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,8.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,0.0,,,,0.001,,0.001,,,,0.0,,,,0.001,,0.001,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-11 16:46:28.200000,-103.945427,40.242962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
27,2022-08-11 16:46:28.300000,-103.945381,40.242962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.75,-13.5,-79.25,22.0,,23.0,1.0,7.0,0.0,,,,,,TM4,0.0,,,,6.0,,,16QAM,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,0.0,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-11 16:46:28.500000,-103.945297,40.242954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2022-08-11 16:46:28.600000,-103.945259,40.24295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2022-08-11 16:46:28.700000,-103.945221,40.242947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
31,2022-08-11 16:46:28.800000,-103.945175,40.242947,,,,,,,,,,,8.0,22.0,296.0,20.0,10.0,69.0,352.0,34.0,18.0,28.0,144.0,37.0,23.0,54.0,65.0,23.0,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-113.25,-11.75,-81.5,,,,4.3,8.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
32,2022-08-11 16:46:29.000000,-103.945091,40.242939,-103.94509,40.24294,15:46:28,96.0,129.0,129.0,35.84,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
33,2022-08-11 16:46:29.200000,-103.945007,40.242931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.69,-11.13,-81.5,,,23.0,5.0,9.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
34,2022-08-11 16:46:29.300000,-103.944962,40.242928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2022-08-11 16:46:29.500000,-103.944885,40.24292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-110.5,-11.38,-79.13,,,,5.3,9.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
36,2022-08-11 16:46:29.700000,-103.944801,40.242912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-111.69,-11.0,-80.69,,,23.0,7.1,8.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
37,2022-08-11 16:46:29.800000,-103.944756,40.242908,,,,,,,,,,,8.0,22.0,296.0,20.0,10.0,69.0,352.0,36.0,18.0,28.0,144.0,37.0,23.0,54.0,65.0,22.0,,,,,,,,,,,,,,,,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2022-08-11 16:46:29.900000,-103.944717,40.242905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.06,-12.44,-79.63,,,22.67,2.7,7.5,2.0,2.0,0.0,100.0,0.0,0.0,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
39,2022-08-11 16:46:30.000000,-103.944672,40.242901,-103.94467,40.2429,15:46:29,96.0,129.0,129.0,35.96,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,235.0,Band 66,66536.0,132072.0,20.0,,-112.18,-10.9,-81.27,,,22.75,5.71,8.0,0.0,,,,,,TM4,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.002,0.0,0.002,,,0.0,0.0,,,0.0,0.002,0.0,0.002,,,,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,
40,2022-08-11 16:46:30.100000,-103.944626,40.242897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-111.95,-10.65,-81.3,,,23.0,5.31,8.0,0.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
41,2022-08-11 16:46:30.200000,-103.944588,40.242893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.25,-11.22,-81.02,,,23.0,3.63,,,1.0,100.0,0.0,0.0,0.0,TM4,,,5.5,,,16QAM,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.002,,0.002,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,0.001,0.001,72.0,72.0
42,2022-08-11 16:46:30.300000,-103.944542,40.242889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.44,-11.31,-80.47,,,23.0,3.05,8.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
43,2022-08-11 16:46:30.600000,-103.94442,40.242874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 66,66536.0,132072.0,20.0,,-112.63,-10.56,-82.13,,,23.0,3.1,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.001,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,
44,2022-08-11 16:46:30.700000,-103.944382,40.24287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
45,2022-08-11 16:46:30.800000,-103.944336,40.242867,,,,,,,,,,,8.0,22.0,296.0,19.0,10.0,69.0,352.0,35.0,18.0,28.0,144.0,36.0,23.0,54.0,65.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,16QAM,,2.5,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,,
46,2022-08-11 16:46:30.900000,-103.944298,40.242863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
