,5G KPI PCell Layer1 DL BLER [%],5G KPI PCell Layer1 DL MCS (Avg),5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI PCell RF BandWidth,5G KPI PCell RF Frequency [MHz],5G KPI PCell RF Serving PCI,5G KPI PCell RF Serving SS-RSRP [dBm],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],Event 5G-NR/LTE Events,LTE KPI PCell DL MCS0,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,LTE KPI PCell Serving RSRP[dBm],LTE KPI PDSCH BLER[%],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],TIME_STAMP
63,4.31,18.82,261.093,,,,,,,,,,,,,22.5,,10.0,2560.0,308.0,-60.94,20.81,,,,,40.024868,-111.761734,,1660103303.1
64,15.07,18.27,157.095,,3730.08,308.0,-65.8,,,,,,,,,17.87,,10.0,2560.0,308.0,-60.42,2.52,,,,,40.024899,-111.761719,346.463,1660103303.2
65,16.44,18.85,102.295,,,,,,,,,,,,,15.39,,10.0,2560.0,308.0,-61.22,5.88,,,,,40.024929,-111.761703,,1660103303.3
66,0.0,17.21,126.75,,3730.08,308.0,-66.12,,,,,,,,,16.0,,10.0,2560.0,308.0,-62.04,10.53,,,,,40.024963,-111.761696,,1660103303.4
67,13.73,17.67,129.193,,,,,,,,,,,,,17.14,,10.0,2560.0,308.0,-62.64,14.85,,,,,40.024994,-111.761681,,1660103303.5
68,5.98,23.45,262.592,,,,,,,,,,,,,17.22,,10.0,2560.0,308.0,-63.83,10.94,,,,,40.025028,-111.761665,,1660103303.6
69,11.63,15.81,168.348,,,,,,,,,,,,,17.08,,10.0,2560.0,308.0,-64.91,3.33,,,,,40.025059,-111.761658,282.852,1660103303.7
70,10.67,13.14,112.851,,,,,,,,,,,,,10.25,,10.0,2560.0,308.0,-64.88,3.68,,,,,40.025089,-111.761642,,1660103303.8
71,4.76,18.62,137.675,,,,,,,,,,,,,16.18,,,,,,7.65,,,,,40.025124,-111.761627,,1660103303.9
72,3.1,15.66,164.052,,,,,,,,,,,,,12.04,7.683,10.0,2560.0,308.0,-69.0,11.59,32.635,20.619,24.669,,40.025154,-111.761612,,1660103304.0
73,14.91,20.03,243.192,,,,,,,,,,,,,10.48,,10.0,2560.0,308.0,-70.65,9.52,,,,,40.025188,-111.761604,,1660103304.1
74,20.88,21.53,161.127,,,,,,,,,,,,,16.58,,10.0,2560.0,308.0,-68.33,9.52,,,,,40.025219,-111.761589,312.95,1660103304.2
75,10.68,20.13,179.826,,,,,,,,,,,,,21.0,,10.0,2560.0,308.0,-64.33,7.55,,,,,40.025249,-111.761574,,1660103304.3
76,5.61,21.54,206.106,,,,,,,,,,,,,19.84,,10.0,2560.0,308.0,-62.67,14.59,,,,,40.025284,-111.761566,,1660103304.4
77,8.0,24.85,240.034,,3730.08,308.0,-81.5,,,,,,,,,17.17,,10.0,2560.0,308.0,-62.98,14.98,,,,,40.025314,-111.761551,,1660103304.5
78,12.37,20.76,197.794,,,,,,,,,,,,,12.94,,10.0,2560.0,308.0,-66.21,11.54,,,,,40.025349,-111.761536,,1660103304.6
79,12.82,14.81,212.124,,3730.08,308.0,-81.8,,,,,,,,,7.54,,10.0,2560.0,308.0,-66.78,18.65,,,,,40.025379,-111.76152,269.797,1660103304.7
80,10.47,18.09,176.714,,3730.08,308.0,-83.85,,,,,,,,,15.7,,10.0,2560.0,308.0,-65.91,14.39,,,,,40.02541,-111.761513,,1660103304.8
81,11.83,18.15,169.713,,,,,,,,,,,,,13.53,,10.0,2560.0,308.0,-64.42,9.02,,,,,40.025444,-111.761497,,1660103304.9
82,12.05,13.91,153.173,,3730.08,308.0,-83.2,,,,,,,,,11.65,2.345,10.0,2560.0,308.0,-65.31,5.23,14.61,7.647,7.034,,40.025475,-111.761482,,1660103305.0
83,8.7,12.35,151.676,,,,,,,,,,,,,11.48,,10.0,2560.0,308.0,-69.13,15.31,,,,,40.025509,-111.761475,,1660103305.1
84,19.18,11.56,131.073,,,,,,,,,,,,,7.86,,10.0,2560.0,308.0,-72.44,9.04,,,,,40.025539,-111.761459,,1660103305.2
85,12.79,10.33,130.939,,,,,,,,,,,,,3.67,,10.0,2560.0,308.0,-70.88,0.0,,,,,40.02557,-111.761444,241.084,1660103305.3
86,9.68,11.28,187.486,,,,,,,,,,,,,7.24,,10.0,2560.0,308.0,-69.52,9.57,,,,,40.0256,-111.761429,,1660103305.4
87,7.92,12.18,140.259,,,,,,,,,,,,,4.12,,10.0,2560.0,308.0,-69.59,5.04,,,,,40.025631,-111.761421,,1660103305.5
88,20.0,5.27,35.952,60.0,3730.08,308.0,-74.71,,,,,,,,,3.41,,10.0,2560.0,307.0,-63.24,0.95,,,,,40.025661,-111.761406,,1660103305.6
89,,,,,,,,,,,,,,,PRACH: Msg1(RA),,,,,,,,,,,,40.025684,-111.761391,,1660103305.674155
90,,,,,,,,,,,,,,,PRACH: Msg1(RA),,,,,,,,,,,,40.025688,-111.761391,,1660103305.675417
91,,,,,,,,,,,,,,,Received RAR[True],,,,,,,,,,,,40.025688,-111.761391,,1660103305.675539
92,,,,,,,,,,,,,,,PRACH: Msg2(RAR),,,,,,,,,,,,40.025688,-111.761391,,1660103305.67649
93,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),,,,,,,,,,,,40.025688,-111.761391,,1660103305.676843
94,,,,,,,,,,,,,,,PRACH: Msg2(RAR),,,,,,,,,,,,40.025688,-111.761391,,1660103305.682717
95,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),,,,,,,,,,,,40.025688,-111.761391,,1660103305.682717
96,,,,,,,,,,,,,,,PRACH: Msg4,,,,,,,,,,,,40.025688,-111.761391,,1660103305.682717
97,,,,,,,,,,,,,,,PRACH: Msg4[Pass]			,,,,,,,,,,,,40.025688,-111.761391,,1660103305.682717
98,,,,,,,,,,,,,,,PRACH: Msg5,,,,,,,,,,,,40.025688,-111.761391,,1660103305.687088
99,,,,,,,,,,,,,,,,,,,,,,,,,,,40.025692,-111.761391,,1660103305.688396
100,46.15,4.6,7.887,,,,,,,,,,,,,0.6,,10.0,2560.0,307.0,-64.61,28.89,,,,,40.025696,-111.761391,113.703,1660103305.7
101,48.48,6.85,75.853,60.0,3730.08,308.0,-84.16,,,,,,,,,21.32,,10.0,2560.0,307.0,-66.18,20.82,,,,,40.025726,-111.761375,,1660103305.8
102,22.37,4.24,52.497,,,,,,,,,,,,,16.08,,10.0,2560.0,307.0,-66.48,11.27,,,,,40.025757,-111.76136,,1660103305.9
103,15.79,4.6,46.747,60.0,3730.08,308.0,-76.39,,,,,,,,,12.81,3.265,10.0,2560.0,307.0,-68.39,19.94,9.619,14.64,8.745,,40.025787,-111.761353,,1660103306.0
104,,,,,,,,,,,,,,,eventA5,,,,,,,,,,,,40.025795,-111.761345,,1660103306.027863
105,,,,,,,,,,,,,,,NR SCG Modification Attempt,,,,,,,,,,,,40.025799,-111.761345,,1660103306.044235
106,,,,,,,,,,,,,,,NR SCG Modification Success,,,,,,,,,,,,40.025806,-111.761337,,1660103306.064461
107,,,,,,,,,,,,,,,PRACH: Msg1(RA),,,,,,,,,,,,40.025814,-111.761337,,1660103306.088069
108,22.33,12.68,77.986,,,,,,,,,,,,,13.96,,10.0,2560.0,307.0,-69.12,19.89,,,,,40.025818,-111.761337,,1660103306.1
109,,,,,,,,,,,,,,,PRACH: Msg2(RAR),,,,,,,,,,,,40.025818,-111.761337,,1660103306.105922
110,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),,,,,,,,,,,,40.025818,-111.761337,,1660103306.105922
111,,,,,,,,,,,,,,,PRACH: Msg4,,,,,,,,,,,,40.025818,-111.761337,,1660103306.105922
112,,,,,,,,,,,,,,,PRACH: Msg4[Pass]			,,,,,,,,,,,,40.025818,-111.761337,,1660103306.105922
113,,,,,,,,,,,,,,,PRACH: Msg5,,,,,,,,,,,,40.025818,-111.761337,,1660103306.107257
114,,,,,,,,,,,,,,,,,,,,,,,,,,,40.025822,-111.76133,,1660103306.117999
115,18.06,13.57,122.792,60.0,3730.08,307.0,-75.29,,,,,,,,,16.67,,10.0,2560.0,307.0,-69.48,7.03,,,,,40.025848,-111.761322,89.412,1660103306.2
116,0.99,10.07,125.43,,,,,,,,,,,,,17.75,,10.0,2560.0,307.0,-70.34,6.23,,,,,40.025879,-111.761307,,1660103306.3
117,13.25,13.65,183.381,,,,,,,,,,,,,21.88,,10.0,2560.0,307.0,-69.72,10.87,,,,,40.025913,-111.761292,,1660103306.4
118,9.2,10.68,133.103,60.0,3730.08,307.0,-77.15,,,,,,,,,19.53,,10.0,2560.0,307.0,-68.38,12.93,,,,,40.025944,-111.761276,,1660103306.5
119,12.99,9.61,128.144,,,,,,,,,,,,,21.35,,10.0,2560.0,307.0,-67.2,3.73,,,,,40.025978,-111.761261,,1660103306.6
120,0.0,12.15,171.293,60.0,3730.08,307.0,-76.4,,,,,,,,,21.26,,10.0,2560.0,307.0,-67.13,6.99,,,,,40.026009,-111.761246,198.911,1660103306.7
121,10.2,16.09,197.877,,,,,,,,,,,,,17.57,,10.0,2560.0,307.0,-66.75,2.88,,,,,40.026039,-111.76123,,1660103306.8
122,17.52,13.16,163.073,,,,,,,,,,,,,16.5,,10.0,2560.0,307.0,-66.8,10.67,,,,,40.026073,-111.761215,,1660103306.9
123,2.27,14.6,188.222,60.0,3730.08,307.0,-76.17,,,,,,,,,15.83,3.26,10.0,2560.0,307.0,-68.65,2.7,1.076,6.978,5.471,,40.026104,-111.7612,,1660103307.0
124,8.61,19.01,210.199,,,,,,,,,,,,,15.0,,10.0,2560.0,307.0,-70.76,16.0,,,,,40.026138,-111.761185,,1660103307.1
125,12.82,15.14,170.53,60.0,3730.08,307.0,-72.84,,,,,,,,,17.55,,10.0,2560.0,307.0,-70.6,2.64,,,,,40.026169,-111.761169,215.727,1660103307.2
126,8.77,12.6,145.819,60.0,3730.08,307.0,-72.45,,,,,,,,,21.0,,10.0,2560.0,307.0,-67.59,15.43,,,,,40.026199,-111.761154,,1660103307.3
127,5.84,15.19,180.88,,,,,,,,,,,,,20.78,,10.0,2560.0,307.0,-67.01,28.13,,,,,40.02623,-111.761139,,1660103307.4
128,3.39,18.4,247.667,60.0,3730.08,307.0,-74.47,,,,,,,,,19.0,,10.0,2560.0,307.0,-66.13,44.19,,,,,40.026264,-111.761116,,1660103307.5
129,18.07,17.65,198.601,,,,,,,,,,,,,18.12,,10.0,2560.0,307.0,-65.72,4.41,,,,,40.026295,-111.761101,,1660103307.6
130,8.24,15.32,164.75,60.0,3730.08,307.0,-74.51,,,,,,,,,19.3,,10.0,2560.0,307.0,-66.02,5.15,,,,,40.026325,-111.761086,204.704,1660103307.7
131,5.36,14.4,226.013,60.0,3730.08,307.0,-70.34,,,,,,,,,22.23,,10.0,2560.0,307.0,-66.34,6.49,,,,,40.026356,-111.76107,,1660103307.8
132,4.21,16.94,171.552,,,,,,,,,,,,,22.29,,10.0,2560.0,307.0,-68.67,2.19,,,,,40.026386,-111.761055,,1660103307.9
133,7.87,18.62,256.479,60.0,3730.08,307.0,-72.45,,,,,,,,,19.25,7.98,10.0,2560.0,307.0,-70.36,20.73,5.276,11.692,8.413,,40.026421,-111.761032,,1660103308.0
134,9.56,17.96,219.39,60.0,3730.08,307.0,-72.78,,,,,,,,,15.0,,10.0,2560.0,307.0,-72.51,27.66,,,,,40.026451,-111.761017,,1660103308.1
135,27.63,11.76,157.563,,,,,,,,,,,,,18.89,,10.0,2560.0,307.0,-73.65,0.0,,,,,40.026482,-111.761002,,1660103308.2
136,10.0,9.57,106.347,60.0,3730.08,307.0,-71.83,,,,,,,,,22.38,,10.0,2560.0,307.0,-71.25,0.0,,,,,40.026512,-111.760986,217.233,1660103308.3
137,12.28,6.84,111.857,,,,,,,,,,,,,23.86,,10.0,2560.0,307.0,-69.41,8.54,,,,,40.026543,-111.760971,,1660103308.4
138,3.4,8.51,164.366,60.0,3730.08,307.0,-76.59,,,,,,,,,22.76,,10.0,2560.0,307.0,-67.43,5.83,,,,,40.026573,-111.760948,,1660103308.5
139,9.2,9.85,129.92,60.0,3730.08,307.0,-77.05,,,,,,,,,21.29,,10.0,2560.0,307.0,-66.1,11.5,,,,,40.026604,-111.760933,,1660103308.6
140,18.84,9.1,78.76,,,,,,,,,,,,,22.08,,10.0,2560.0,307.0,-65.19,20.07,,,,,40.026634,-111.760918,176.92,1660103308.7
141,12.84,7.1,107.773,,,,,,,,,,,,,19.67,,10.0,2560.0,307.0,-65.7,12.38,,,,,40.026669,-111.760902,,1660103308.8
142,9.86,5.23,120.802,,,,,,,,,,,,,21.96,,10.0,2560.0,307.0,-65.94,7.73,,,,,40.026699,-111.760887,,1660103308.9
143,7.52,6.81,129.87,,,,,,,,,,,,,23.4,17.773,10.0,2560.0,307.0,-67.54,5.26,9.852,9.445,5.848,,40.02673,-111.760864,,1660103309.0
144,11.18,5.41,145.738,,,,,,,,,,,,,23.22,,10.0,2560.0,307.0,-66.98,13.04,,,,,40.02676,-111.760849,,1660103309.1
145,8.26,6.66,111.089,,,,,,,,,,,,,24.83,,10.0,2560.0,307.0,-67.25,11.56,,,,,40.026791,-111.760834,180.876,1660103309.2
146,4.51,9.29,141.555,,,,,,,,,,,,,24.25,,10.0,2560.0,307.0,-67.79,10.67,,,,,40.026821,-111.760818,,1660103309.3
147,11.33,10.6,172.256,60.0,3730.08,307.0,-76.52,,,,,,,,,20.96,,10.0,2560.0,307.0,-66.83,11.74,,,,,40.026852,-111.760796,,1660103309.4
148,8.82,10.52,171.734,,,,,,,,,,,,,22.16,,10.0,2560.0,307.0,-66.79,4.0,,,,,40.026878,-111.76078,,1660103309.5
149,4.76,15.31,172.585,,,,,,,,,,,,,23.26,,10.0,2560.0,307.0,-67.34,3.51,,,,,40.026909,-111.760757,,1660103309.6
150,8.75,14.87,224.392,60.0,3730.08,307.0,-77.82,,,,,,,,,15.5,,10.0,2560.0,307.0,-68.33,23.91,,,,,40.026939,-111.760742,222.147,1660103309.7
151,6.25,11.86,115.23,,,,,,,,,,,,,20.24,,10.0,2560.0,307.0,-68.55,0.0,,,,,40.02697,-111.760727,,1660103309.8
152,7.78,11.93,183.929,,,,,,,,,,,,,20.84,,10.0,2560.0,307.0,-70.2,6.31,,,,,40.027,-111.760704,,1660103309.9
153,10.28,12.44,200.53,,,,,,,,,,,,,20.0,3.899,10.0,2560.0,307.0,-71.25,2.46,1.354,5.247,5.294,,40.027027,-111.760689,,1660103310.0
154,6.9,18.94,284.197,60.0,3730.08,307.0,-75.2,,,,,,,,,15.15,,10.0,2560.0,307.0,-72.37,5.32,,,,,40.027058,-111.760666,,1660103310.1
155,10.62,17.77,232.35,60.0,3730.08,307.0,-75.33,,,,,,,,,14.79,,10.0,2560.0,307.0,-73.34,8.6,,,,,40.027088,-111.760651,233.599,1660103310.2
156,10.85,17.66,253.919,,,,,,,,,,,,,20.04,,10.0,2560.0,307.0,-73.57,13.24,,,,,40.027119,-111.760628,,1660103310.3
157,12.22,14.69,270.372,60.0,3730.08,307.0,-73.6,,,,,,,,,19.56,,10.0,2560.0,307.0,-73.53,3.66,,,,,40.027149,-111.760612,,1660103310.4
158,5.32,14.08,222.893,60.0,3730.08,307.0,-73.36,,,,,,,,,19.58,,10.0,2560.0,307.0,-72.44,2.35,,,,,40.02718,-111.76059,,1660103310.5
159,10.61,11.38,195.538,,,,,,,,,,,,,20.23,,10.0,2560.0,307.0,-71.72,3.88,,,,,40.02721,-111.760574,,1660103310.6
160,16.0,11.2,131.182,,,,,,,,,,,,,21.32,,10.0,2560.0,307.0,-72.09,2.49,,,,,40.027237,-111.760559,218.903,1660103310.7
161,7.94,10.25,210.068,,,,,,,,,,,,,21.03,,10.0,2560.0,307.0,-71.33,5.0,,,,,40.027267,-111.760536,,1660103310.8
162,5.71,10.01,227.296,60.0,3730.08,307.0,-75.27,,,,,,,,,18.16,,10.0,2560.0,307.0,-71.35,6.93,,,,,40.027298,-111.760521,,1660103310.9
163,8.33,10.24,218.817,,,,,,,,,,,,,13.89,7.687,10.0,2560.0,307.0,-71.36,15.56,5.828,6.608,9.586,,40.027328,-111.760498,,1660103311.0
164,8.81,10.42,202.999,,,,,,,,,,,,,15.52,,10.0,2560.0,307.0,-71.34,2.09,,,,,40.027359,-111.760483,,1660103311.1
165,11.36,9.99,169.202,60.0,3730.08,307.0,-70.41,,,,,,,,,17.08,,10.0,2560.0,307.0,-72.08,29.49,,,,,40.02739,-111.76046,237.395,1660103311.2
166,9.79,8.4,184.378,,,,,,,,,,,,,14.67,,10.0,2560.0,307.0,-72.49,16.1,,,,,40.02742,-111.760437,,1660103311.3
