TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 01:39:24.600000,-88.434853,41.805141,,,,66811.0,152.0,
2022-08-13 01:39:24.700000,-88.434814,41.805126,,,626.45,,,516.0
2022-08-13 01:39:24.800000,-88.434776,41.805107,,,,,,
2022-08-13 01:39:24.900000,-88.434738,41.805092,,,,,,
2022-08-13 01:39:25.000000,-88.4347,41.805073,0.0,,626.45,,,516.0
2022-08-13 01:39:25.100000,-88.434662,41.805058,,,,66811.0,152.0,
2022-08-13 01:39:25.200000,-88.434631,41.805038,,,626.45,,,516.0
2022-08-13 01:39:25.400000,-88.434555,41.805008,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:25.500000,-88.434517,41.804989,0.0,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:25.600000,-88.434479,41.804974,,,,66811.0,152.0,
2022-08-13 01:39:25.700000,-88.434448,41.804955,,,626.45,,,516.0
2022-08-13 01:39:25.800000,-88.43441,41.804939,,,,,,
2022-08-13 01:39:25.900000,-88.434372,41.80492,,,,,,
2022-08-13 01:39:26.000000,-88.434334,41.804905,0.0,,,,,
2022-08-13 01:39:26.100000,-88.434296,41.80489,,,626.45,,,516.0
2022-08-13 01:39:26.200000,-88.434258,41.804871,,,,,,
2022-08-13 01:39:26.300000,-88.434219,41.804855,,,,,,
2022-08-13 01:39:26.400000,-88.434189,41.80484,,,,66811.0,152.0,
2022-08-13 01:39:26.500000,-88.434151,41.804825,0.0,,626.45,,,516.0
2022-08-13 01:39:26.600000,-88.434113,41.80481,,,,,,
2022-08-13 01:39:26.700000,-88.434074,41.80479,,,,66811.0,152.0,
2022-08-13 01:39:26.900000,-88.433998,41.80476,,,626.45,,,516.0
2022-08-13 01:39:27.000000,-88.43396,41.804745,0.0,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:27.200000,-88.433884,41.80471,,,,,,
2022-08-13 01:39:27.300000,-88.433846,41.804695,,,626.45,,,516.0
2022-08-13 01:39:27.400000,-88.433807,41.80468,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:27.500000,-88.433769,41.804665,0.0,,,,,
2022-08-13 01:39:27.700000,-88.433693,41.80463,,,,66811.0,152.0,
2022-08-13 01:39:27.800000,-88.433655,41.804615,,,626.45,,,516.0
2022-08-13 01:39:27.900000,-88.433617,41.8046,,,626.45,,,516.0
2022-08-13 01:39:28.000000,-88.433578,41.804581,0.016,,,66811.0,152.0,
2022-08-13 01:39:28.100000,-88.43354,41.804565,,,,66811.0,152.0,
2022-08-13 01:39:28.200000,-88.433502,41.804546,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:28.300000,-88.433464,41.804531,,,,66811.0,152.0,
2022-08-13 01:39:28.400000,-88.433426,41.804512,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:28.500000,-88.433395,41.804497,0.002,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:28.600000,-88.433357,41.804482,,,,66811.0,152.0,
2022-08-13 01:39:28.700000,-88.433319,41.804462,,,626.45,,,516.0
2022-08-13 01:39:28.800000,-88.433281,41.804447,,,,,,
2022-08-13 01:39:28.900000,-88.433243,41.804428,,,,66811.0,152.0,
2022-08-13 01:39:29.000000,-88.433205,41.804413,0.0,,626.45,,,516.0
2022-08-13 01:39:29.000000,-87.911774,41.871971,,,,,,
2022-08-13 01:39:29.100000,-88.433167,41.804398,,,,,,
2022-08-13 01:39:29.200000,-88.433128,41.804382,,,626.45,,,516.0
2022-08-13 01:39:29.300000,-88.43309,41.804367,,,,66811.0,152.0,
2022-08-13 01:39:29.400000,-88.433052,41.804352,,,,,,
2022-08-13 01:39:29.500000,-88.433014,41.80434,0.0,,,,,
2022-08-13 01:39:29.600000,-88.432976,41.804325,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:29.700000,-88.432938,41.80431,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:29.800000,-88.432899,41.804295,,,,66811.0,152.0,
2022-08-13 01:39:29.900000,-88.432861,41.804279,,,,,,
2022-08-13 01:39:30.000000,-88.432823,41.804264,0.0,,626.45,,,516.0
2022-08-13 01:39:30.100000,-88.432785,41.804249,,,626.45,,,516.0
2022-08-13 01:39:30.200000,-88.432747,41.80423,,,,,,
2022-08-13 01:39:30.400000,-88.432671,41.804199,,,,66811.0,152.0,
2022-08-13 01:39:30.500000,-88.432632,41.804184,,,626.45,,,516.0
2022-08-13 01:39:30.500000,-87.911774,41.871971,0.0,,,,,
2022-08-13 01:39:30.600000,-88.432594,41.804169,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:30.700000,-88.432556,41.80415,,,,,,
2022-08-13 01:39:30.900000,-88.43248,41.804119,,,626.45,66811.0,152.0,516.0
