TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 16:58:56.300000,-82.745811,40.477901,0.0,,,825.0,397.0,
2022-08-14 16:58:56.362006,-82.745789,40.477917,,eventA2,,,,
2022-08-14 16:58:56.400000,-82.745781,40.477924,,,2545.35,825.0,397.0,769.0
2022-08-14 16:58:56.500000,-82.74575,40.477943,,,2545.35,,,769.0
2022-08-14 16:58:56.512975,-82.745743,40.477947,,eventA2,,,,
2022-08-14 16:58:56.600000,-82.74572,40.477966,,,,825.0,397.0,
2022-08-14 16:58:56.602381,-82.74572,40.477966,,eventA2,,,,
2022-08-14 16:58:56.700000,-82.745689,40.477989,,,,825.0,397.0,
2022-08-14 16:58:56.800000,-82.745651,40.478012,0.302,,,825.0,397.0,
2022-08-14 16:58:56.900000,-82.745621,40.478031,,,,825.0,397.0,
2022-08-14 16:58:57.000000,-82.74559,40.478054,,,,825.0,397.0,
2022-08-14 16:58:57.100000,-82.74556,40.478077,,,,825.0,397.0,
2022-08-14 16:58:57.200000,-82.745529,40.478096,,,,825.0,397.0,
2022-08-14 16:58:57.300000,-82.745499,40.478119,2.206,,,825.0,397.0,
2022-08-14 16:58:57.400000,-82.745468,40.478142,,,,825.0,397.0,
2022-08-14 16:58:57.500000,-82.745438,40.478161,,,,825.0,397.0,
2022-08-14 16:58:57.597582,-82.745407,40.47818,,eventB1_NR_r15,,,,
2022-08-14 16:58:57.600000,-82.745407,40.478184,,,,825.0,397.0,
2022-08-14 16:58:57.700000,-82.745377,40.478203,,,,825.0,397.0,
2022-08-14 16:58:57.800000,-82.745346,40.478226,5.89,,,825.0,397.0,
2022-08-14 16:58:57.900000,-82.745316,40.478245,,,626.45,825.0,397.0,219.0
2022-08-14 16:58:57.940875,-82.7453,40.478252,,NR SCG Addition Attempt	 ,,,,
2022-08-14 16:58:57.961154,-82.7453,40.478256,,NR SCG Addition Success	 ,,,,
2022-08-14 16:58:57.997001,-82.745285,40.478264,,,,,,
2022-08-14 16:58:57.997157,-82.745285,40.478264,,PRACH: Msg1(RA),,,,
2022-08-14 16:58:58.000000,-82.745285,40.478264,,,,825.0,397.0,
2022-08-14 16:58:58.026206,-82.745277,40.478271,,PRACH: Msg4[Pass]			,,,,
2022-08-14 16:58:58.026206,-82.745277,40.478271,,PRACH: Msg3(UE ID),,,,
2022-08-14 16:58:58.026206,-82.745277,40.478271,,PRACH: Msg2(RAR),,,,
2022-08-14 16:58:58.026206,-82.745277,40.478271,,PRACH: Msg4,,,,
2022-08-14 16:58:58.029201,-82.745277,40.478271,,,,,,
2022-08-14 16:58:58.030035,-82.745277,40.478271,,PRACH: Msg5,,,,
2022-08-14 16:58:58.041875,-82.74527,40.478275,,,,,,
2022-08-14 16:58:58.100000,-82.745255,40.478287,,,626.45,825.0,397.0,219.0
2022-08-14 16:58:58.200000,-82.745224,40.478306,,,,825.0,397.0,
2022-08-14 16:58:58.300000,-82.745193,40.478329,2.504,,626.45,825.0,397.0,219.0
2022-08-14 16:58:58.400000,-82.745163,40.478352,,,626.45,825.0,397.0,219.0
2022-08-14 16:58:58.500000,-82.745132,40.478374,,,,825.0,397.0,
2022-08-14 16:58:58.600000,-82.745102,40.478394,,,626.45,825.0,397.0,219.0
2022-08-14 16:58:58.700000,-82.745071,40.478416,,,626.45,825.0,397.0,219.0
2022-08-14 16:58:58.800000,-82.745041,40.478439,1.447,,,825.0,397.0,
2022-08-14 16:58:58.900000,-82.745003,40.478462,,,626.45,825.0,397.0,219.0
2022-08-14 16:58:59.000000,-82.744972,40.478485,,,,825.0,397.0,
2022-08-14 16:58:59.100000,-82.744942,40.478504,,,626.45,825.0,397.0,219.0
2022-08-14 16:58:59.200000,-82.744911,40.478527,,,626.45,825.0,397.0,219.0
2022-08-14 16:58:59.300000,-82.744881,40.47855,1.918,,,825.0,397.0,
2022-08-14 16:58:59.400000,-82.74485,40.478573,,,626.45,825.0,397.0,219.0
2022-08-14 16:58:59.500000,-82.74482,40.478592,,,626.45,825.0,397.0,219.0
2022-08-14 16:58:59.600000,-82.744781,40.478615,,,,825.0,397.0,
2022-08-14 16:58:59.700000,-82.744751,40.478634,,,626.45,825.0,397.0,219.0
2022-08-14 16:58:59.800000,-82.74472,40.478653,4.392,,,825.0,397.0,
2022-08-14 16:58:59.900000,-82.74469,40.478676,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:00.000000,-82.744659,40.478695,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:00.100000,-82.744621,40.478718,,,,825.0,397.0,
2022-08-14 16:59:00.200000,-82.744591,40.478737,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:00.300000,-82.74456,40.47876,3.837,,626.45,825.0,397.0,219.0
2022-08-14 16:59:00.400000,-82.74453,40.478783,,,,825.0,397.0,
2022-08-14 16:59:00.500000,-82.744499,40.478806,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:00.600000,-82.744461,40.478825,,,,825.0,397.0,
2022-08-14 16:59:00.700000,-82.744431,40.478848,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:00.800000,-82.7444,40.47887,4.288,,626.45,825.0,397.0,219.0
2022-08-14 16:59:00.900000,-82.74437,40.478893,,,,825.0,397.0,
2022-08-14 16:59:01.000000,-82.744339,40.478916,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:01.100000,-82.744301,40.478935,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:01.200000,-82.74427,40.478958,,,,825.0,397.0,
2022-08-14 16:59:01.300000,-82.74424,40.478981,8.674,,626.45,825.0,397.0,219.0
2022-08-14 16:59:01.400000,-82.744209,40.479004,,,,825.0,397.0,
2022-08-14 16:59:01.500000,-82.744179,40.479023,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:01.600000,-82.744141,40.479046,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:01.700000,-82.74411,40.479069,,,,825.0,397.0,
2022-08-14 16:59:01.800000,-82.74408,40.479088,4.086,,626.45,825.0,397.0,219.0
2022-08-14 16:59:01.900000,-82.744049,40.479111,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:02.000000,-82.744019,40.479134,,,,825.0,397.0,
2022-08-14 16:59:02.100000,-82.74398,40.479156,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:02.200000,-82.74395,40.479176,,,,825.0,397.0,
2022-08-14 16:59:02.300000,-82.743919,40.479198,11.488,,626.45,825.0,397.0,219.0
2022-08-14 16:59:02.400000,-82.743889,40.479221,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:02.500000,-82.743858,40.479244,,,,825.0,397.0,
2022-08-14 16:59:02.600000,-82.74382,40.479267,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:02.700000,-82.74379,40.47929,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:02.800000,-82.743759,40.479317,7.758,,,825.0,397.0,
2022-08-14 16:59:02.900000,-82.743729,40.47934,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:03.000000,-82.743698,40.479362,,,,825.0,397.0,
2022-08-14 16:59:03.100000,-82.74366,40.479385,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:03.200000,-82.743629,40.479408,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:03.300000,-82.743599,40.479431,10.642,,,825.0,397.0,
2022-08-14 16:59:03.400000,-82.743568,40.479454,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:03.500000,-82.743538,40.479473,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:03.600000,-82.7435,40.479496,,,,825.0,397.0,
2022-08-14 16:59:03.700000,-82.743469,40.479519,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:03.800000,-82.743439,40.479538,10.615,,,825.0,397.0,
2022-08-14 16:59:03.900000,-82.743408,40.479561,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:04.000000,-82.743378,40.479584,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:04.100000,-82.74334,40.479607,,,,825.0,397.0,
2022-08-14 16:59:04.200000,-82.743309,40.479626,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:04.300000,-82.743279,40.479649,17.702,,626.45,825.0,397.0,219.0
2022-08-14 16:59:04.400000,-82.743248,40.479671,,,,825.0,397.0,
2022-08-14 16:59:04.500000,-82.743217,40.479691,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:04.600000,-82.743187,40.479713,,,,825.0,397.0,
2022-08-14 16:59:04.700000,-82.743156,40.479733,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:04.800000,-82.743126,40.479752,5.203,,626.45,825.0,397.0,219.0
2022-08-14 16:59:04.900000,-82.743095,40.479774,,,,825.0,397.0,
2022-08-14 16:59:05.000000,-82.743065,40.479794,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:05.100000,-82.743034,40.479816,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:05.200000,-82.743004,40.479836,,,,825.0,397.0,
2022-08-14 16:59:05.300000,-82.742973,40.479858,0.477,,626.45,825.0,397.0,219.0
2022-08-14 16:59:05.400000,-82.742943,40.479877,,,,825.0,397.0,
2022-08-14 16:59:05.500000,-82.742912,40.4799,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:05.600000,-82.742889,40.479919,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:05.700000,-82.742859,40.479939,,,,825.0,397.0,
2022-08-14 16:59:05.800000,-82.742828,40.479958,6.223,,626.45,825.0,397.0,219.0
2022-08-14 16:59:05.900000,-82.742798,40.47998,,,626.45,825.0,397.0,219.0
2022-08-14 16:59:06.000000,-82.742767,40.48,,,,825.0,397.0,
2022-08-14 16:59:06.025696,-82.74276,40.480003,,eventA3,,,,
2022-08-14 16:59:06.076192,-82.742744,40.480015,,Handover Attempt,,,,
2022-08-14 16:59:06.100000,-82.742737,40.480019,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:06.101236,-82.742737,40.480019,,Handover Success,,,,
2022-08-14 16:59:06.105405,-82.742737,40.480019,,PRACH: Msg1(RA),,,,
2022-08-14 16:59:06.108036,-82.742737,40.480022,,Received RAR[True],,,,
2022-08-14 16:59:06.108052,-82.742737,40.480022,,PRACH: Msg2(RAR),,,,
2022-08-14 16:59:06.108179,-82.742737,40.480022,,PRACH: Msg3(UE ID),,,,
2022-08-14 16:59:06.123662,-82.742737,40.480022,,,,,,
2022-08-14 16:59:06.123810,-82.742737,40.480022,,PRACH: Msg1(RA),,,,
2022-08-14 16:59:06.149533,-82.742729,40.48003,,PRACH: Msg4[Pass]			,,,,
2022-08-14 16:59:06.149533,-82.742729,40.48003,,PRACH: Msg4,,,,
2022-08-14 16:59:06.149533,-82.742729,40.48003,,PRACH: Msg2(RAR),,,,
2022-08-14 16:59:06.149533,-82.742729,40.48003,,PRACH: Msg3(UE ID),,,,
2022-08-14 16:59:06.150244,-82.742729,40.48003,,,,,,
2022-08-14 16:59:06.158986,-82.742722,40.48003,,PRACH: Msg5,,,,
2022-08-14 16:59:06.164542,-82.742722,40.480034,,,,,,
2022-08-14 16:59:06.200000,-82.742714,40.480038,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:06.300000,-82.742683,40.480061,2.573,,,825.0,398.0,
2022-08-14 16:59:06.400000,-82.742653,40.48008,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:06.500000,-82.742622,40.480103,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:06.600000,-82.742592,40.480125,,,,825.0,398.0,
2022-08-14 16:59:06.700000,-82.742554,40.480145,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:06.800000,-82.742523,40.480167,2.298,,,825.0,398.0,
2022-08-14 16:59:06.900000,-82.742493,40.48019,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:07.000000,-82.742462,40.480213,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:07.100000,-82.742432,40.480236,,,,825.0,398.0,
2022-08-14 16:59:07.200000,-82.742393,40.480255,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:07.300000,-82.742363,40.480278,2.367,,,825.0,398.0,
2022-08-14 16:59:07.400000,-82.742332,40.480301,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:07.500000,-82.742302,40.480324,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:07.600000,-82.742271,40.480343,,,,825.0,398.0,
2022-08-14 16:59:07.700000,-82.742233,40.480366,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:07.800000,-82.742203,40.480389,1.585,,626.45,825.0,398.0,219.0
2022-08-14 16:59:07.900000,-82.742172,40.480408,,,,825.0,398.0,
2022-08-14 16:59:08.000000,-82.742142,40.480431,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:08.100000,-82.742111,40.480453,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:08.200000,-82.742073,40.480476,,,,825.0,398.0,
2022-08-14 16:59:08.300000,-82.742043,40.480495,2.941,,626.45,825.0,398.0,219.0
2022-08-14 16:59:08.400000,-82.742012,40.480518,,,,825.0,398.0,
2022-08-14 16:59:08.500000,-82.741982,40.480541,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:08.600000,-82.741951,40.480564,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:08.700000,-82.741913,40.480583,,,,825.0,398.0,
2022-08-14 16:59:08.800000,-82.741882,40.480606,1.034,,626.45,825.0,398.0,219.0
2022-08-14 16:59:08.900000,-82.741852,40.480629,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:09.000000,-82.741821,40.480652,,,,825.0,398.0,
2022-08-14 16:59:09.100000,-82.741791,40.480675,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:09.200000,-82.741753,40.480694,,,,825.0,398.0,
2022-08-14 16:59:09.300000,-82.741722,40.480717,1.195,,626.45,825.0,398.0,219.0
2022-08-14 16:59:09.400000,-82.741692,40.48074,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:09.500000,-82.741661,40.480762,,,,825.0,398.0,
2022-08-14 16:59:09.600000,-82.741631,40.480782,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:09.700000,-82.741592,40.480804,,,,825.0,398.0,
2022-08-14 16:59:09.800000,-82.741562,40.480824,1.723,,626.45,825.0,398.0,219.0
2022-08-14 16:59:09.900000,-82.741531,40.480843,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:10.000000,-82.741501,40.480865,,,,825.0,398.0,
2022-08-14 16:59:10.100000,-82.74147,40.480885,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:10.200000,-82.741432,40.480907,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:10.300000,-82.741402,40.480927,2.041,,,825.0,398.0,
2022-08-14 16:59:10.400000,-82.741371,40.480949,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:10.500000,-82.741341,40.480972,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:10.600000,-82.74131,40.480995,,,,825.0,398.0,
2022-08-14 16:59:10.700000,-82.74128,40.481014,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:10.800000,-82.741249,40.481037,1.792,,,825.0,398.0,
2022-08-14 16:59:10.900000,-82.741211,40.48106,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:11.000000,-82.74118,40.481083,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:11.100000,-82.74115,40.481106,,,,825.0,398.0,
2022-08-14 16:59:11.200000,-82.741119,40.481125,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:11.300000,-82.741089,40.481148,2.164,,626.45,825.0,398.0,219.0
2022-08-14 16:59:11.400000,-82.741058,40.481171,,,,825.0,398.0,
2022-08-14 16:59:11.500000,-82.741028,40.481194,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:11.600000,-82.740997,40.481213,,,,825.0,398.0,
2022-08-14 16:59:11.700000,-82.740967,40.481236,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:11.800000,-82.740936,40.481255,1.972,,626.45,825.0,398.0,219.0
2022-08-14 16:59:11.900000,-82.740906,40.481277,,,,825.0,398.0,
2022-08-14 16:59:12.000000,-82.740875,40.481297,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:12.100000,-82.740845,40.481316,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:12.200000,-82.740814,40.481339,,,,825.0,398.0,
2022-08-14 16:59:12.300000,-82.740784,40.481358,1.151,,626.45,825.0,398.0,219.0
2022-08-14 16:59:12.400000,-82.740753,40.48138,,,,825.0,398.0,
2022-08-14 16:59:12.500000,-82.740723,40.481403,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:12.600000,-82.740692,40.481422,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:12.700000,-82.740662,40.481445,,,,825.0,398.0,
2022-08-14 16:59:12.800000,-82.740631,40.481464,0.804,,626.45,825.0,398.0,219.0
2022-08-14 16:59:12.900000,-82.740601,40.481483,,,,825.0,398.0,
2022-08-14 16:59:13.000000,-82.74057,40.481506,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:13.100000,-82.74054,40.481525,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:13.200000,-82.740509,40.481548,,,,825.0,398.0,
2022-08-14 16:59:13.300000,-82.740479,40.481567,0.508,,626.45,825.0,398.0,219.0
2022-08-14 16:59:13.400000,-82.740448,40.48159,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:13.500000,-82.740417,40.481613,,,,825.0,398.0,
2022-08-14 16:59:13.600000,-82.740387,40.481632,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:13.700000,-82.740356,40.481655,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:13.800000,-82.740326,40.481674,0.873,,,825.0,398.0,
2022-08-14 16:59:13.900000,-82.740295,40.481697,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:14.000000,-82.740265,40.481716,,,,825.0,398.0,
2022-08-14 16:59:14.100000,-82.740234,40.481735,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:14.200000,-82.740204,40.481758,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:14.300000,-82.740173,40.481777,0.322,,,825.0,398.0,
2022-08-14 16:59:14.400000,-82.740143,40.4818,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:14.500000,-82.740112,40.481823,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:14.600000,-82.740082,40.481842,,,,825.0,398.0,
2022-08-14 16:59:14.700000,-82.740051,40.481865,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:14.800000,-82.740021,40.481884,0.138,,,825.0,398.0,
2022-08-14 16:59:14.900000,-82.73999,40.481903,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:15.000000,-82.73996,40.481926,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:15.100000,-82.739929,40.481945,,,,825.0,398.0,
2022-08-14 16:59:15.200000,-82.739899,40.481968,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:15.300000,-82.739868,40.481987,0.62,,626.45,825.0,398.0,219.0
2022-08-14 16:59:15.400000,-82.739838,40.48201,,,,825.0,398.0,
2022-08-14 16:59:15.500000,-82.739807,40.482033,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:15.600000,-82.739777,40.482052,,,,825.0,398.0,
2022-08-14 16:59:15.700000,-82.739746,40.482075,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:15.800000,-82.739716,40.482094,0.919,,626.45,825.0,398.0,219.0
2022-08-14 16:59:15.900000,-82.739685,40.482117,,,,825.0,398.0,
2022-08-14 16:59:16.000000,-82.739662,40.482136,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:16.100000,-82.739632,40.482155,,,,825.0,398.0,
2022-08-14 16:59:16.200000,-82.739601,40.482178,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:16.300000,-82.739571,40.482197,0.804,,626.45,825.0,398.0,219.0
2022-08-14 16:59:16.400000,-82.73954,40.48222,,,,825.0,398.0,
2022-08-14 16:59:16.500000,-82.73951,40.482243,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:16.600000,-82.739479,40.482262,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:16.700000,-82.739449,40.482285,,,,825.0,398.0,
2022-08-14 16:59:16.800000,-82.739418,40.482304,0.299,,626.45,825.0,398.0,219.0
2022-08-14 16:59:16.900000,-82.73938,40.482323,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:17.000000,-82.739349,40.482346,,,,825.0,398.0,
2022-08-14 16:59:17.100000,-82.739319,40.482365,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:17.200000,-82.739288,40.482388,,,,825.0,398.0,
2022-08-14 16:59:17.300000,-82.739258,40.482407,0.299,,626.45,825.0,398.0,219.0
2022-08-14 16:59:17.400000,-82.739227,40.48243,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:17.500000,-82.739197,40.482452,,,,825.0,398.0,
2022-08-14 16:59:17.600000,-82.739166,40.482471,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:17.700000,-82.739136,40.482494,,,,825.0,398.0,
2022-08-14 16:59:17.800000,-82.739105,40.482513,1.264,,626.45,825.0,398.0,219.0
2022-08-14 16:59:17.900000,-82.739075,40.482536,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:18.000000,-82.739052,40.482555,,,,825.0,398.0,
2022-08-14 16:59:18.100000,-82.739021,40.482574,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:18.200000,-82.738991,40.482597,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:18.300000,-82.73896,40.482616,1.013,,,825.0,398.0,
2022-08-14 16:59:18.400000,-82.73893,40.482639,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:18.500000,-82.738899,40.482662,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:18.600000,-82.738869,40.482681,,,,825.0,398.0,
2022-08-14 16:59:18.700000,-82.738838,40.482704,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:18.800000,-82.738808,40.482723,0.0,,,825.0,398.0,
2022-08-14 16:59:18.900000,-82.738785,40.482742,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:19.000000,-82.738754,40.482765,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:19.100000,-82.738724,40.482784,,,,825.0,398.0,
2022-08-14 16:59:19.200000,-82.738693,40.482807,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:19.300000,-82.738663,40.482826,0.093,,626.45,825.0,398.0,219.0
2022-08-14 16:59:19.400000,-82.738632,40.482849,,,,825.0,398.0,
2022-08-14 16:59:19.500000,-82.738602,40.482872,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:19.600000,-82.738571,40.482891,,,,825.0,398.0,
2022-08-14 16:59:19.700000,-82.738541,40.482914,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:19.800000,-82.73851,40.482933,0.0,,,,,
2022-08-14 16:59:19.900000,-82.73848,40.482956,,,626.45,,,219.0
2022-08-14 16:59:20.000000,-82.738441,40.482975,,,626.45,,,219.0
2022-08-14 16:59:20.100000,-82.738411,40.482994,,,,825.0,398.0,
2022-08-14 16:59:20.200000,-82.73838,40.483017,,,626.45,,,219.0
2022-08-14 16:59:20.300000,-82.73835,40.483036,0.0,,,,,
2022-08-14 16:59:20.400000,-82.738319,40.483059,,,626.45,,,219.0
2022-08-14 16:59:20.500000,-82.738289,40.483078,,,,825.0,398.0,
2022-08-14 16:59:20.528849,-82.738281,40.483086,,eventA3,,,,
2022-08-14 16:59:20.600000,-82.738258,40.483101,,,626.45,825.0,398.0,219.0
2022-08-14 16:59:20.700000,-82.738228,40.48312,,,,825.0,398.0,
2022-08-14 16:59:20.797675,-82.738197,40.483139,,eventA3,,,,
2022-08-14 16:59:20.800000,-82.738197,40.483139,0.0,,626.45,825.0,398.0,219.0
2022-08-14 16:59:20.859139,-82.738182,40.48315,,Handover Attempt,,,,
2022-08-14 16:59:20.883764,-82.738174,40.483158,,Handover Success,,,,
2022-08-14 16:59:20.885181,-82.738174,40.483158,,PRACH: Msg1(RA),,,,
2022-08-14 16:59:20.900000,-82.738174,40.483162,,,,825.0,57.0,
2022-08-14 16:59:20.901414,-82.738167,40.483162,,,,,,
2022-08-14 16:59:20.901510,-82.738167,40.483162,,PRACH: Msg1(RA),,,,
2022-08-14 16:59:20.901605,-82.738167,40.483162,,Received RAR[False],,,,
2022-08-14 16:59:20.911370,-82.738167,40.483162,,PRACH: Msg1(RA),,,,
2022-08-14 16:59:20.928587,-82.738159,40.483166,,Received RAR[False],,,,
2022-08-14 16:59:20.929349,-82.738159,40.483166,,PRACH: Msg1(RA),,,,
2022-08-14 16:59:20.930971,-82.738159,40.483166,,PRACH: Msg4[Pass]			,,,,
2022-08-14 16:59:20.930971,-82.738159,40.483166,,PRACH: Msg4,,,,
2022-08-14 16:59:20.930971,-82.738159,40.483166,,PRACH: Msg2(RAR),,,,
2022-08-14 16:59:20.930971,-82.738159,40.483166,,PRACH: Msg3(UE ID),,,,
2022-08-14 16:59:20.932409,-82.738159,40.483166,,,,,,
2022-08-14 16:59:20.933500,-82.738159,40.483166,,PRACH: Msg5,,,,
2022-08-14 16:59:20.947057,-82.738159,40.48317,,Received RAR[False],,,,
2022-08-14 16:59:20.947990,-82.738159,40.48317,,PRACH: Msg1(RA),,,,
2022-08-14 16:59:20.962480,-82.738152,40.483173,,Received RAR[False],,,,
2022-08-14 16:59:20.969123,-82.738152,40.483173,,PRACH: Msg1(RA),,,,
2022-08-14 16:59:20.979886,-82.738144,40.483177,,Received RAR[False],,,,
