,TIME_STAMP,state,minRTT,maxRTT,gain,bitrate
140,2022-08-14 14:04:00,2.0,52.0,103.0,0.75,2500.0
141,2022-08-14 14:04:01,2.0,52.0,146.0,0.75,2500.0
142,2022-08-14 14:04:02,2.0,52.0,104.0,0.75,2500.0
143,2022-08-14 14:04:03,2.0,52.0,108.0,0.75,2500.0
144,2022-08-14 14:04:04,2.0,52.0,108.0,0.75,2500.0
145,2022-08-14 14:04:05,2.0,52.0,108.0,0.75,2500.0
146,2022-08-14 14:04:06,2.0,52.0,108.0,0.75,2500.0
147,2022-08-14 14:04:07,2.0,55.0,79.0,1.25,3125.0
148,2022-08-14 14:04:08,2.0,54.0,108.0,0.75,2500.0
149,2022-08-14 14:04:09,2.0,54.0,108.0,0.75,2500.0
150,2022-08-14 14:04:10,2.0,54.0,108.0,0.75,2500.0
151,2022-08-14 14:04:11,2.0,54.0,108.0,0.75,2500.0
152,2022-08-14 14:04:12,2.0,54.0,100.0,1.25,3125.0
153,2022-08-14 14:04:13,2.0,54.0,113.0,0.75,2500.0
154,2022-08-14 14:04:14,2.0,54.0,113.0,0.75,2500.0
155,2022-08-14 14:04:15,2.0,54.0,113.0,0.75,2500.0
156,2022-08-14 14:04:16,2.0,54.0,143.0,0.75,2500.0
157,2022-08-14 14:04:17,2.0,55.0,267.0,0.75,2500.0
158,2022-08-14 14:04:18,2.0,54.0,190.0,0.75,2500.0
159,2022-08-14 14:04:19,2.0,54.0,190.0,0.75,2500.0
160,2022-08-14 14:04:20,2.0,54.0,190.0,0.75,2500.0
161,2022-08-14 14:04:21,2.0,54.0,190.0,0.75,2500.0
162,2022-08-14 14:04:22,2.0,55.0,191.0,0.75,2500.0
163,2022-08-14 14:04:23,2.0,55.0,132.0,0.75,2500.0
164,2022-08-14 14:04:24,2.0,55.0,146.0,0.75,2500.0
165,2022-08-14 14:04:25,2.0,55.0,146.0,0.75,2500.0
166,2022-08-14 14:04:26,2.0,55.0,146.0,0.75,2500.0
167,2022-08-14 14:04:27,2.0,55.0,161.0,0.75,2500.0
168,2022-08-14 14:04:28,2.0,55.0,161.0,0.75,2500.0
169,2022-08-14 14:04:29,2.0,55.0,161.0,0.75,2500.0
170,2022-08-14 14:04:30,2.0,55.0,161.0,0.75,2500.0
171,2022-08-14 14:04:31,2.0,54.0,83.0,1.25,3125.0
172,2022-08-14 14:04:32,2.0,54.0,165.0,0.75,2500.0
173,2022-08-14 14:04:33,2.0,54.0,166.0,0.75,2500.0
174,2022-08-14 14:04:34,2.0,54.0,265.0,0.75,2500.0
175,2022-08-14 14:04:35,2.0,54.0,109.0,0.75,2500.0
176,2022-08-14 14:04:36,2.0,54.0,128.0,0.75,2500.0
177,2022-08-14 14:04:37,2.0,54.0,128.0,0.75,2500.0
178,2022-08-14 14:04:38,2.0,54.0,128.0,0.75,2500.0
179,2022-08-14 14:04:39,2.0,55.0,209.0,0.75,2500.0
180,2022-08-14 14:04:40,2.0,55.0,335.0,0.75,2500.0
181,2022-08-14 14:04:41,2.0,55.0,247.0,0.75,2500.0
182,2022-08-14 14:04:42,2.0,56.0,345.0,0.75,2500.0
183,2022-08-14 14:04:43,2.0,58.0,185.0,0.75,2500.0
184,2022-08-14 14:04:44,2.0,58.0,112.0,0.75,2500.0
185,2022-08-14 14:04:45,2.0,64.0,161.0,0.75,2500.0
186,2022-08-14 14:04:46,2.0,64.0,190.0,0.75,2500.0
187,2022-08-14 14:04:47,2.0,64.0,158.0,0.75,2500.0
188,2022-08-14 14:04:48,2.0,64.0,190.0,0.75,2500.0
189,2022-08-14 14:04:49,2.0,64.0,159.0,0.75,2500.0
190,2022-08-14 14:04:50,2.0,77.0,256.0,0.75,2500.0
191,2022-08-14 14:04:51,2.0,77.0,155.0,0.75,2500.0
192,2022-08-14 14:04:52,2.0,77.0,137.0,0.75,2500.0
193,2022-08-14 14:04:53,2.0,77.0,135.0,0.75,2500.0
194,2022-08-14 14:04:54,2.0,77.0,193.0,0.75,2500.0
195,2022-08-14 14:04:55,2.0,77.0,215.0,0.75,2500.0
196,2022-08-14 14:04:56,2.0,77.0,176.0,0.75,2500.0
197,2022-08-14 14:04:57,2.0,77.0,241.0,0.75,2500.0
198,2022-08-14 14:04:58,2.0,59.0,189.0,0.75,2500.0
199,2022-08-14 14:04:59,2.0,59.0,142.0,0.75,2500.0
200,2022-08-14 14:05:00,2.0,59.0,290.0,0.75,2500.0
201,2022-08-14 14:05:01,2.0,59.0,117.0,0.75,2500.0
202,2022-08-14 14:05:02,2.0,59.0,149.0,0.75,2500.0
203,2022-08-14 14:05:03,2.0,59.0,150.0,0.75,2500.0
204,2022-08-14 14:05:04,2.0,59.0,128.0,0.75,2500.0
205,2022-08-14 14:05:05,2.0,59.0,166.0,0.75,2500.0
206,2022-08-14 14:05:06,2.0,59.0,166.0,0.75,2500.0
207,2022-08-14 14:05:07,2.0,58.0,225.0,0.75,2500.0
208,2022-08-14 14:05:08,2.0,63.0,427.0,0.75,2500.0
209,2022-08-14 14:05:09,2.0,63.0,461.0,0.75,2500.0
210,2022-08-14 14:05:10,2.0,63.0,308.0,0.75,2500.0
211,2022-08-14 14:05:11,2.0,61.0,277.0,0.75,2500.0
212,2022-08-14 14:05:12,2.0,61.0,149.0,0.75,2500.0
213,2022-08-14 14:05:13,2.0,61.0,176.0,0.75,2500.0
214,2022-08-14 14:05:14,2.0,61.0,155.0,0.75,2500.0
215,2022-08-14 14:05:15,2.0,61.0,137.0,0.75,2500.0
216,2022-08-14 14:05:16,2.0,61.0,172.0,0.75,2500.0
217,2022-08-14 14:05:17,2.0,63.0,116.0,0.75,2500.0
218,2022-08-14 14:05:18,2.0,63.0,168.0,0.75,2500.0
219,2022-08-14 14:05:19,2.0,63.0,124.0,0.75,2500.0
220,2022-08-14 14:05:20,2.0,63.0,126.0,0.75,2500.0
221,2022-08-14 14:05:21,2.0,63.0,253.0,0.75,2500.0
222,2022-08-14 14:05:22,2.0,62.0,188.0,0.75,2500.0
223,2022-08-14 14:05:23,2.0,62.0,122.0,0.75,2500.0
224,2022-08-14 14:05:24,2.0,62.0,188.0,0.75,2500.0
225,2022-08-14 14:05:25,2.0,62.0,136.0,0.75,2500.0
226,2022-08-14 14:05:26,2.0,62.0,119.0,0.75,2500.0
227,2022-08-14 14:05:27,2.0,59.0,110.0,0.75,2500.0
228,2022-08-14 14:05:28,2.0,59.0,168.0,0.75,2500.0
229,2022-08-14 14:05:29,2.0,59.0,115.0,0.75,2500.0
230,2022-08-14 14:05:30,2.0,59.0,128.0,0.75,2500.0
231,2022-08-14 14:05:31,2.0,59.0,128.0,0.75,2500.0
232,2022-08-14 14:05:32,2.0,59.0,128.0,0.75,2500.0
233,2022-08-14 14:05:33,2.0,59.0,128.0,0.75,2500.0
234,2022-08-14 14:05:34,2.0,59.0,104.0,1.25,3125.0
235,2022-08-14 14:05:35,2.0,59.0,104.0,1.25,3125.0
236,2022-08-14 14:05:36,2.0,59.0,104.0,1.25,3125.0
237,2022-08-14 14:05:37,2.0,59.0,287.0,0.75,2500.0
238,2022-08-14 14:05:38,2.0,59.0,152.0,0.75,2500.0
239,2022-08-14 14:05:39,2.0,59.0,152.0,0.75,2500.0
240,2022-08-14 14:05:40,2.0,59.0,152.0,0.75,2500.0
241,2022-08-14 14:05:41,2.0,59.0,152.0,0.75,2500.0
242,2022-08-14 14:05:42,2.0,58.0,93.0,1.25,3125.0
243,2022-08-14 14:05:43,2.0,58.0,93.0,1.25,3125.0
244,2022-08-14 14:05:44,2.0,58.0,93.0,1.25,3125.0
245,2022-08-14 14:05:45,2.0,58.0,93.0,1.25,3125.0
246,2022-08-14 14:05:46,2.0,58.0,88.0,1.25,3906.0
247,2022-08-14 14:05:47,2.0,58.0,88.0,1.25,3906.0
248,2022-08-14 14:05:48,2.0,58.0,88.0,1.25,3906.0
249,2022-08-14 14:05:49,2.0,57.0,124.0,0.75,2929.0
