,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
10,2022-08-12 17:32:01.900000,-92.201935,41.695877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-98.13,-14.13,-67.0,,,-15.14,21.9,14.33,12.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
11,2022-08-12 17:32:02.000000,-92.201889,41.695881,,,,,,,,,,,1.0,1.0,327.0,23.0,8.0,9.0,280.0,19.0,10.0,77.0,46.0,27.0,18.0,9.0,162.0,32.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-97.5,-12.94,-67.56,,,-18.56,23.3,12.67,13.67,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,0.01,0.01,0.0,0.03,,,0.0,0.02,0.0,0.02,,,0.01,0.03,,,0.0,0.02,0.0,0.02,0.041,,0.04,,NonCA,,Band 66,0.021,0.018,1293.0,1146.0
12,2022-08-12 17:32:02.100000,-92.201851,41.695881,-92.20185,41.69588,17:32:00,89.0,120.0,120.0,34.1,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-98.25,-14.19,-67.06,,,-26.43,21.7,9.5,12.75,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
13,2022-08-12 17:32:02.200000,-92.201813,41.695881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.5,,10.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-12 17:32:02.500000,-92.201691,41.695885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-97.81,-12.25,-68.31,,,-17.46,17.1,12.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,1.0,,22.86,QPSK,,256QAM,4.0,2.75,,,,,0.0,0.0,,,,,4.0,2.75,,,0.0,0.0,,,,,0.0,,0.0,,NonCA,NonCA,Band 66,0.0,0.0,0.0,0.0
15,2022-08-12 17:32:02.700000,-92.201607,41.695885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-12 17:32:02.800000,-92.201569,41.695885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,-14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.006,0.0,0.0,,,,,,,
17,2022-08-12 17:32:02.900000,-92.20153,41.695889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.81,-11.38,-63.44,,,-16.0,22.0,15.0,12.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
18,2022-08-12 17:32:03.000000,-92.201485,41.695889,,,,,,,,,,,1.0,1.0,327.0,23.0,8.0,9.0,280.0,19.0,10.0,77.0,46.0,29.0,18.0,9.0,162.0,33.0,LTE,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.0,,0.0,,,,0.01,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0
19,2022-08-12 17:32:03.100000,-92.201447,41.695889,-92.20145,41.69589,17:32:01,89.0,118.0,118.0,33.27,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-12 17:32:03.200000,-92.201408,41.695889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
21,2022-08-12 17:32:03.400000,-92.201332,41.695892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.94,-15.5,-63.44,,,-29.14,15.3,12.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
22,2022-08-12 17:32:03.500000,-92.201294,41.695892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
23,2022-08-12 17:32:03.700000,-92.20121,41.695896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.19,-15.13,-63.63,,,-29.46,9.0,10.5,6.0,2.0,50.0,50.0,0.0,0.0,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 66,,,,
24,2022-08-12 17:32:03.800000,-92.201172,41.695896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QPSK,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,0.0,,NonCA,,,,,
25,2022-08-12 17:32:03.900000,-92.201134,41.695896,,,,,,,,,,,1.0,1.0,327.0,24.0,8.0,9.0,280.0,19.0,10.0,77.0,46.0,31.0,18.0,9.0,162.0,34.0,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.44,-14.75,-63.06,10.0,,-18.0,13.7,12.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 66,,,,
26,2022-08-12 17:32:04.000000,-92.201096,41.6959,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,0.029,0.0,1838.0
27,2022-08-12 17:32:04.100000,-92.201057,41.6959,-92.20106,41.6959,17:32:02,89.0,117.0,117.0,32.44,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.0,-28.43,,12.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
28,2022-08-12 17:32:04.200000,-92.201019,41.6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-97.58,-14.04,-66.56,,,-37.67,18.6,13.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,NonCA,,Band 66,,,,
29,2022-08-12 17:32:04.300000,-92.200981,41.6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.89,,12.33,10.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2022-08-12 17:32:04.400000,-92.200935,41.6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-102.81,-14.03,-71.63,,,-24.0,14.55,11.25,8.25,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
31,2022-08-12 17:32:04.500000,-92.200897,41.6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
32,2022-08-12 17:32:04.700000,-92.200821,41.6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-100.63,-8.5,-75.13,,,-14.0,14.0,12.0,8.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
33,2022-08-12 17:32:04.800000,-92.200783,41.6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.0,,13.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
34,2022-08-12 17:32:04.900000,-92.200737,41.6959,,,,,,,,,,,1.0,1.0,327.0,26.0,8.0,9.0,280.0,19.0,10.0,77.0,46.0,33.0,18.0,9.0,162.0,34.0,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.63,-10.44,-66.56,,,-25.43,22.7,13.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,3.0,,,QPSK,,,8.0,,,,,,0.0,,,,,,8.0,,,,0.0,,,,,,0.0,,,0.0,NonCA,,Band 66,,,,
35,2022-08-12 17:32:05.000000,-92.200699,41.6959,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QPSK,,2.0,,,,0.02,,,,0.0,,0.0,,2.0,,0.02,,,,0.0,,0.0,,,0.0,,,NonCA,,0.0,0.003,0.0,160.0
36,2022-08-12 17:32:05.100000,-92.200661,41.6959,-92.20066,41.6959,17:32:03,88.0,117.0,117.0,33.25,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,
37,2022-08-12 17:32:05.300000,-92.200584,41.695904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.13,-12.5,-61.25,,,-16.57,22.0,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
38,2022-08-12 17:32:05.400000,-92.200546,41.695904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,-15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
39,2022-08-12 17:32:05.500000,-92.200508,41.695904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
40,2022-08-12 17:32:05.700000,-92.200424,41.695908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.0,-12.16,-61.78,,,-27.18,19.05,13.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,NonCA,,Band 66,,,,
41,2022-08-12 17:32:05.800000,-92.200386,41.695908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.27,-9.92,-64.35,,,-43.33,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
42,2022-08-12 17:32:05.900000,-92.200348,41.695908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-93.96,-9.69,-65.19,,,-30.38,20.07,11.0,14.8,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,NonCA,,Band 66,,,,
43,2022-08-12 17:32:06.000000,-92.20031,41.695911,,,,,,,,,,,1.0,1.0,327.0,24.0,8.0,9.0,280.0,19.0,10.0,77.0,46.0,32.0,18.0,9.0,162.0,33.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-95.38,-13.09,-62.53,,,-34.19,23.65,9.67,13.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,1.0,,,QPSK,,,3.0,,0.02,0.02,0.0,0.02,0.0,,0.002,0.013,0.002,0.013,3.0,,0.02,0.02,0.0,,0.002,0.013,0.002,0.013,0.0,,0.0,,NonCA,,Band 66,0.0,0.0,0.0,0.0
44,2022-08-12 17:32:06.100000,-92.200272,41.695911,-92.20027,41.69591,17:32:04,88.0,116.0,116.0,32.44,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.94,-10.38,-64.38,,,-34.4,23.6,12.25,14.75,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
45,2022-08-12 17:32:06.200000,-92.200233,41.695911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-92.94,-11.63,-61.94,,,-21.56,22.55,12.25,11.75,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
46,2022-08-12 17:32:06.300000,-92.200195,41.695911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.0,-11.21,-63.36,,,-34.2,21.03,13.67,10.67,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,3.0,,14.0,QPSK,,QPSK,3.33,2.56,,,,,0.0,,,,,,3.33,2.56,,,0.0,,,,,,0.002,,0.002,,NonCA,NonCA,Band 66,,,,
47,2022-08-12 17:32:06.400000,-92.200157,41.695911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.53,-8.5,-62.63,,,-28.48,16.65,13.25,10.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
48,2022-08-12 17:32:06.500000,-92.200119,41.695911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-93.4,-13.65,-61.55,8.0,,-34.41,21.2,11.5,11.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.002,0.002,132.0,132.0
49,2022-08-12 17:32:06.600000,-92.200073,41.695911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.98,-11.97,-62.86,,-20.97,-29.91,24.43,11.67,11.33,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
50,2022-08-12 17:32:06.700000,-92.200035,41.695911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.28,-9.53,-62.16,,,-31.52,22.92,13.5,8.0,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
51,2022-08-12 17:32:06.800000,-92.199997,41.695911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.61,-9.29,-63.13,,,-31.46,24.36,12.6,7.2,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.002,NonCA,,Band 66,,,,
52,2022-08-12 17:32:06.900000,-92.199959,41.695911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-90.38,-9.52,-63.87,,,-35.69,22.44,12.33,11.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,4.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
