TIME_STAMP,Lon,Lat,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-11 17:05:44.500000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-112.06,-14.13,-79.17,,,-5.91,0.67,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,0.00,,2.18,QPSK,,QPSK,4.00,2.86,,,,,0.00,0.00,,,,,4.00,2.86,,,0.00,0.00,,,,,,,,,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003
2022-08-11 17:05:44.600000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-110.66,-14.36,-77.57,,,-8.89,-1.31,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,0.000,,0.000,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.003,58,182,
2022-08-11 17:05:44.700000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-110.30,-13.84,-77.36,23.00,,-12.43,-4.00,5.17,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:44.800000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-111.69,-17.85,-74.90,,23.00,1.34,-4.82,2.29,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,2.83,,5.31,QPSK,,QPSK,5.33,4.85,,,,,0.00,0.00,,,,,5.33,4.85,,,0.00,0.00,,,,,,,,,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:44.900000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-112.58,-21.54,-72.28,,,0.96,-7.09,3.20,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,4.67,,,QPSK,,7.17,,,,,,0.00,,,,,,7.17,,,,0.00,,,,,0.006,,0.000,,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:45.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,308,Band 2,675,18675,15,15,-112.45,-19.42,-74.28,,,-1.18,-4.32,4.86,0.00,1,100.00,0.00,0.00,0.00,TM4,1,2x4,,,,,,,,,1.69,1.69,0.00,0.29,,0.00,0.072,0.036,0.072,0.028,,,1.69,0.29,,0.00,0.072,0.036,0.072,0.028,,,,,,NonCA,,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.022,3896,1348,0.076
2022-08-11 17:05:45.100000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-113.35,-18.45,-76.10,,,-12.77,-6.03,4.50,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,1.16,,4.23,QPSK,,QPSK,46.16,8.87,,,,,0.00,0.00,,,,,46.16,8.87,,,0.00,0.00,,,,,0.130,,0.000,0.014,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:45.200000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-113.69,-19.56,-74.93,,23.00,-6.97,-7.03,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:45.300000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-112.88,-24.44,-68.44,20.24,,-1.03,-10.80,12.00,11.00,2,25.00,75.00,0.00,0.00,TM4,11,,,,20.08,,,64QAM,,1.83,,,,,,26.32,,,,,,1.83,,,,26.32,,,,,0.000,0.014,,0.007,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:45.309153,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:45.332647,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:45.333481,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:45.340739,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:45.340753,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:45.341000,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:45.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.19,-12.16,-68.97,,,-20.00,16.00,13.00,12.00,2,0.00,100.00,0.00,0.00,TM4,11,,2.55,,,QPSK,,,14.55,,,,,,0.00,,,,,,14.55,,,,0.00,,,,,,0.009,,0.000,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:45.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.44,-10.27,-70.15,,,-7.94,17.57,14.80,14.60,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,30.77,,,,,,,,,,30.77,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.007,1009,468,
2022-08-11 17:05:45.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-100.38,-10.69,-70.94,,,-11.50,18.80,15.00,14.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,0.009,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:45.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-99.84,-10.91,-69.97,,,-40.33,18.38,15.00,14.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:45.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-99.13,-8.31,-72.06,,,-9.69,18.65,15.00,13.20,2,0.00,100.00,0.00,0.00,TM4,11,,7.56,,18.89,QPSK,,16QAM,4.89,2.00,,,,,0.00,,,,,,4.89,2.00,,,0.00,,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:45.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-98.83,-11.17,-68.02,,,-15.67,17.50,15.00,13.25,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,0.000,,0.000,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:46.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-100.19,-13.19,-67.69,15.56,,-8.89,14.90,15.00,13.50,2,0.00,100.00,0.00,0.00,TM4,11,4x2,,,,,,,,,0.07,0.07,0.01,0.21,,,0.015,0.014,0.015,0.014,,,0.07,0.21,,,0.015,0.014,0.015,0.014,,,,,38407,NonCA,,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:46.100000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.00,-10.25,-71.67,,10.13,-19.35,16.02,15.00,15.00,2,0.00,100.00,0.00,0.00,TM4,11,,12.50,21.00,,64QAM,64QAM,,4.00,,,,,,0.00,,,,,,4.00,,,,0.00,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.006,710,376,
2022-08-11 17:05:46.200000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-103.88,-8.59,-75.63,,,-12.50,14.10,14.75,13.25,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,,0.014,0.007,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:46.300000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-104.06,-12.38,-71.53,,,-16.67,14.40,14.00,11.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:46.400000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.31,-13.47,-70.06,,,-4.86,14.55,15.00,12.17,2,0.00,100.00,0.00,0.00,TM4,11,,4.00,,,QPSK,,,5.33,,,,,,0.00,,,,,,5.33,,,,0.00,,,,,,0.000,,0.000,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:46.500000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-101.77,-11.97,-70.83,,,-34.35,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.006,277,364,
2022-08-11 17:05:46.600000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-102.92,-12.13,-71.47,,,-5.28,15.13,15.00,12.30,2,0.00,100.00,0.00,0.00,TM4,11,,10.25,6.00,17.75,QPSK,QPSK,64QAM,4.00,3.31,,,,,0.00,0.00,,,,,4.00,3.31,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:46.700000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-103.65,-9.39,-74.66,,,-25.19,12.68,13.00,11.00,2,0.00,100.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:46.800000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-108.13,-4.06,-84.00,,,-10.57,-0.80,12.25,4.25,2,50.00,50.00,0.00,0.00,TM4,11,,,,3.62,,,QPSK,,10.73,,,,,,0.00,,,,,,10.73,,,,0.00,,,,,0.008,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:46.900000,,,,,,,,,,,,,,,,,,,,,,,,230,Band 2,675,18675,15,15,-116.66,-15.21,-81.49,,,-19.26,2.32,9.50,3.00,2,50.00,50.00,0.00,0.00,TM4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:05:47.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,230,Band 2,675,18675,15,15,-112.66,-13.00,-79.50,,,-11.67,4.80,12.00,4.00,1,60.00,40.00,0.00,0.00,TM4,0,4x2,11.50,21.00,,64QAM,64QAM,,4.00,,0.25,0.25,0.21,0.05,42.86,,0.237,0.022,0.232,0.020,4.00,,0.25,0.05,42.86,,0.237,0.022,0.232,0.020,0.014,,0.014,,38407,NonCA,,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.005,433,324,
