,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
11,2022-08-11 20:32:11.000000,-99.364937,40.69046,-99.36494,40.69046,20:32:10,87.0,137.0,137.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-92.22,-13.17,-59.2,,,-7.0,15.98,15.0,0.0,,,,,,TM4,12.0,,,,,,,,,,0.13,0.13,0.0,0.1,,,0.065,0.029,0.065,0.021,,,0.13,0.1,,,0.065,0.029,0.065,0.021,0.0,,0.0,,NonCA,,Band 66,0.0,0.0,0.0,0.0
12,2022-08-11 20:32:11.100000,-99.364845,40.690464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-91.11,-12.0,-59.35,,,4.42,14.48,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,NonCA,,Band 66,,,,
13,2022-08-11 20:32:11.200000,-99.364754,40.690468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-93.41,-12.79,-60.74,,,-2.32,11.67,14.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,10.0,,7.25,,,QPSK,,,8.75,,,,,,0.0,12.5,,,,,8.75,,,,0.0,12.5,,,,,,,,,NonCA,,Band 66,,,,
14,2022-08-11 20:32:11.300000,-99.364662,40.690468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-93.92,-15.29,-59.37,,,-10.0,10.67,14.0,0.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,,0.072,,NonCA,,Band 66,,,,
15,2022-08-11 20:32:11.400000,-99.364571,40.690472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-90.92,-14.94,-58.17,,,-10.0,11.17,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
16,2022-08-11 20:32:11.500000,-99.364487,40.690475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-89.73,-16.1,-56.63,,,-10.0,11.17,15.0,0.0,,,,,,TM4,10.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,NonCA,,Band 66,0.036,0.019,2245.0,1218.0
17,2022-08-11 20:32:11.800000,-99.364212,40.690483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,,15.0,0.0,,,,,,TM4,12.0,,,,24.29,,,256QAM,,3.63,,,,,,,,,,,,3.63,,,,,,,,,,,,,,NonCA,,,,,
18,2022-08-11 20:32:11.900000,-99.36412,40.690487,,,,,,,,,,,1.0,29.0,255.0,27.0,3.0,43.0,310.0,24.0,4.0,18.0,284.0,26.0,10.0,5.0,143.0,23.0,,,,224.0,Band 66,66586.0,132122.0,-89.0,-10.66,-61.28,10.75,,-5.38,11.35,13.5,0.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.007,0.0,,NonCA,,Band 66,,,,
19,2022-08-11 20:32:12.000000,-99.364029,40.690491,-99.36403,40.69049,20:32:12,86.0,139.0,139.0,76.88,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-87.56,-12.55,-58.02,,-8.43,-4.5,13.75,14.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,0.01,0.01,0.01,,,,0.015,,0.001,,,,0.01,,,,0.015,,0.001,,,,,,NonCA,,Band 66,0.001,0.003,60.0,175.0
20,2022-08-11 20:32:12.100000,-99.363983,40.690495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.7,-14.06,-55.4,,,-7.0,13.64,14.0,0.0,,,,,,TM4,1.0,,10.0,11.0,,256QAM,64QAM,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.002,,0.002,0.011,NonCA,,Band 66,,,,
21,2022-08-11 20:32:12.200000,-99.363937,40.690495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.38,-13.55,-56.38,,,-7.0,12.15,13.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
22,2022-08-11 20:32:12.300000,-99.363892,40.690498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-90.03,-15.88,-52.47,,,-8.0,11.05,13.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
23,2022-08-11 20:32:12.400000,-99.363846,40.690498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-92.47,-13.03,-54.97,,,-7.0,11.6,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
24,2022-08-11 20:32:12.500000,-99.3638,40.690498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0
25,2022-08-11 20:32:12.700000,-99.363716,40.690502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,11.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-11 20:32:12.800000,-99.36367,40.690506,,,,,,,,,,,1.0,29.0,255.0,28.0,3.0,43.0,310.0,26.0,4.0,18.0,284.0,27.0,10.0,5.0,143.0,25.0,,,,224.0,Band 66,66586.0,132122.0,-87.06,-15.5,-53.31,,,-6.5,7.6,5.0,8.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 66,,,,
27,2022-08-11 20:32:13.000000,-99.363579,40.69051,-99.36358,40.69051,20:32:13,87.0,140.0,140.0,38.05,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-87.06,-11.25,-57.25,,,-1.17,8.4,,,,,,,,,,,,,21.5,,,256QAM,,2.5,0.07,0.07,0.0,0.04,,,0.01,0.012,0.01,0.012,,2.5,0.07,0.04,,,0.01,0.012,0.01,0.012,,,,,NonCA,NonCA,Band 66,0.0,0.0,0.0,0.0
28,2022-08-11 20:32:13.100000,-99.363533,40.690514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-89.21,-14.29,-57.46,,,-2.11,9.68,7.0,8.33,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,0.001,NonCA,,Band 66,,,,
29,2022-08-11 20:32:13.200000,-99.363487,40.690514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-89.48,-14.96,-57.51,5.29,,-3.43,7.89,7.0,9.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
30,2022-08-11 20:32:13.300000,-99.363441,40.690517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.09,-14.29,-56.8,,-6.54,-3.88,8.26,,,2.0,0.0,100.0,0.0,0.0,TM4,,,4.83,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
31,2022-08-11 20:32:13.400000,-99.363396,40.690517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.77,-14.59,-57.18,,,-4.13,10.97,8.0,8.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,0.003,0.004,,NonCA,,Band 66,,,,
32,2022-08-11 20:32:13.500000,-99.363342,40.690521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-89.24,-14.96,-57.31,,,-4.63,7.93,9.0,7.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.004,0.006,258.0,373.0
33,2022-08-11 20:32:13.600000,-99.363297,40.690521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-87.83,-15.95,-54.91,,,-3.92,7.48,,,2.0,0.0,100.0,0.0,0.0,TM4,,,5.5,,22.0,64QAM,,256QAM,2.5,2.09,,,,,0.0,,,,,,2.5,2.09,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,
34,2022-08-11 20:32:13.700000,-99.363251,40.690521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-89.99,-16.87,-56.12,,,-5.63,7.01,9.0,5.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
35,2022-08-11 20:32:13.800000,-99.363205,40.690525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-90.41,-17.68,-55.74,,,-4.13,9.05,8.0,6.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
36,2022-08-11 20:32:13.900000,-99.363159,40.690525,,,,,,,,,,,1.0,29.0,255.0,28.0,3.0,43.0,310.0,25.0,4.0,18.0,284.0,26.0,10.0,5.0,143.0,25.0,,,,224.0,Band 66,66586.0,132122.0,-89.45,-16.0,-56.46,,,-5.63,8.4,9.0,6.0,,,,,,TM4,1.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
37,2022-08-11 20:32:14.000000,-99.363113,40.690529,-99.36311,40.69053,20:32:14,86.0,141.0,141.0,39.73,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-89.33,-16.91,-54.89,,,-6.93,8.22,7.0,4.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,4x2,,,,,,,,,0.07,0.07,0.0,0.03,,,0.012,0.022,0.012,0.022,,,0.07,0.03,,,0.012,0.022,0.012,0.022,,,,,NonCA,,Band 66,0.002,0.002,132.0,132.0
38,2022-08-11 20:32:14.100000,-99.363113,40.690529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-89.48,-17.14,-54.0,,,-5.63,7.59,7.0,5.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.004,NonCA,,Band 66,,,,
39,2022-08-11 20:32:14.200000,-99.363113,40.690529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-91.88,-15.33,-56.09,,,-2.5,9.84,8.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
40,2022-08-11 20:32:14.300000,-99.363113,40.690529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-92.98,-15.89,-53.94,,,-6.13,10.49,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,22.11,,,256QAM,,2.11,,,,,,0.0,,,,,,2.11,,,,0.0,,,,,,,,,NonCA,NonCA,Band 66,,,,
41,2022-08-11 20:32:14.400000,-99.363113,40.690529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-92.3,-16.25,-54.26,,,-7.3,10.33,8.0,7.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
42,2022-08-11 20:32:14.500000,-99.363113,40.690529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-92.06,-14.68,-56.58,3.65,,-6.63,7.76,8.0,6.0,,,,,,TM4,1.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,0.003,0.003,198.0,198.0
43,2022-08-11 20:32:14.600000,-99.363113,40.690529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-91.63,-16.03,-56.21,,-9.1,-5.58,9.71,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,NonCA,,Band 66,,,,
44,2022-08-11 20:32:14.700000,-99.363113,40.690529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-89.21,-14.34,-56.63,,,-7.38,10.63,8.0,5.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,NonCA,,Band 66,,,,
45,2022-08-11 20:32:14.800000,-99.363113,40.690529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-90.11,-16.1,-56.35,,,-5.08,10.08,9.0,2.67,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,0.003,,,NonCA,,Band 66,,,,
46,2022-08-11 20:32:14.900000,-99.363113,40.690529,,,,,,,,,,,1.0,29.0,255.0,31.0,3.0,44.0,310.0,22.0,4.0,18.0,284.0,27.0,10.0,5.0,143.0,20.0,,,,224.0,Band 66,66586.0,132122.0,-90.38,-16.04,-56.7,,,-4.88,10.54,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,NonCA,,Band 66,,,,
47,2022-08-11 20:32:15.000000,-99.363113,40.690529,-99.36311,40.69053,20:32:14,86.0,141.0,141.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,LTE Qualcomm,224.0,Band 66,66586.0,132122.0,-90.13,-16.02,-56.41,,,-2.0,7.9,11.0,0.0,,,,,,TM4,1.0,,,,,,,,,,0.05,0.05,0.0,0.04,,,0.007,0.03,0.007,0.026,,,0.05,0.04,,,0.007,0.03,0.007,0.026,,,,,NonCA,,Band 66,0.002,0.002,132.0,132.0
48,2022-08-11 20:32:15.100000,-99.363022,40.690533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-88.54,-15.33,-55.88,,,-4.8,8.61,10.5,0.0,,,,,,TM4,5.0,,3.25,,24.2,16QAM,,256QAM,3.0,2.08,,,,,0.0,25.0,,,,,3.0,2.08,,,0.0,25.0,,,,,0.002,,0.002,0.003,NonCA,NonCA,Band 66,,,,
49,2022-08-11 20:32:15.200000,-99.36293,40.690536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-89.69,-15.01,-57.68,,,-5.3,9.61,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
50,2022-08-11 20:32:15.300000,-99.362839,40.690536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-89.58,-13.3,-59.27,,,-4.38,8.34,7.0,5.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
51,2022-08-11 20:32:15.400000,-99.362747,40.69054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-90.29,-12.32,-60.76,,,-2.3,8.43,7.0,4.0,,,,,,TM4,1.0,,3.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,NonCA,,Band 66,,,,
52,2022-08-11 20:32:15.500000,-99.362656,40.690544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,Band 66,66586.0,132122.0,-90.71,-12.63,-58.98,,,-5.17,11.35,7.0,4.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.003,0.003,198.0,198.0
