,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
11,2022-08-13 16:46:48.600000,-86.614822,40.226589,-86.61482,40.22659,17:46:47,132.0,136.0,136.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
12,2022-08-13 16:46:48.700000,-86.614792,40.226566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-13 16:46:48.800000,-86.614754,40.226547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-90.44,-13.81,-58.63,6.56,,,12.0,13.0,0.0,,,,,,TM4,14.0,,,,21.43,,,256QAM,,2.63,,,,,,,,,,,,2.63,,,,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-13 16:46:49.000000,-86.614685,40.226505,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-13 16:46:49.100000,-86.614655,40.226486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.31,-15.0,-55.13,,-11.33,-8.0,15.5,15.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
16,2022-08-13 16:46:49.300000,-86.614586,40.226444,,,,,,,,,,,8.0,9.0,300.0,18.0,10.0,65.0,330.0,29.0,18.0,30.0,167.0,30.0,23.0,68.0,71.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-13 16:46:49.400000,-86.614555,40.226421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-82.06,-16.44,-48.0,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-13 16:46:49.600000,-86.614487,40.226379,-86.61449,40.22638,17:46:48,132.0,133.0,133.0,36.51,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
19,2022-08-13 16:46:49.700000,-86.614456,40.226357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-13 16:46:49.800000,-86.614418,40.226334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-76.23,-10.58,-48.66,,,-6.38,20.96,14.67,4.67,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-13 16:46:49.900000,-86.614388,40.226311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-74.83,-11.36,-46.48,,,-10.42,22.49,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,24.5,,,256QAM,,1.5,,,,,,,,,,,,1.5,,,,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-13 16:46:50.000000,-86.614357,40.226288,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-73.85,-12.08,-44.74,,,-17.0,22.69,12.0,13.0,,,,,,TM4,15.0,,2.25,,,QPSK,,,3.0,,0.1,0.1,0.0,,0.0,0.0,0.005,0.002,0.005,0.002,3.0,,0.1,,0.0,0.0,0.005,0.002,0.005,0.002,0.002,,0.003,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-13 16:46:50.100000,-86.614319,40.226265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-74.61,-12.0,-45.61,5.5,,-16.0,23.08,12.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
24,2022-08-13 16:46:50.200000,-86.614288,40.226242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-76.13,-8.44,-50.69,,,,22.2,11.0,11.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-13 16:46:50.300000,-86.614258,40.226219,,,,,,,,,,,8.0,9.0,300.0,19.0,10.0,65.0,330.0,31.0,18.0,30.0,167.0,31.0,23.0,68.0,71.0,33.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-75.63,-15.75,-42.88,,-13.23,-15.0,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-13 16:46:50.400000,-86.614227,40.226196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,11.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-13 16:46:50.600000,-86.614159,40.226151,-86.61416,40.22615,17:46:49,132.0,135.0,135.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
28,2022-08-13 16:46:50.700000,-86.614128,40.226128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.31,-15.25,-48.06,,,-17.0,21.3,13.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2022-08-13 16:46:51.000000,-86.614029,40.226059,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.69,-12.38,-51.31,,,,22.3,11.0,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2022-08-13 16:46:51.100000,-86.613998,40.226036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
31,2022-08-13 16:46:51.300000,-86.61393,40.22599,,,,,,,,,,,8.0,9.0,300.0,19.0,10.0,65.0,330.0,32.0,18.0,30.0,167.0,30.0,23.0,68.0,71.0,33.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-80.0,-14.56,-48.5,,,-20.0,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2022-08-13 16:46:51.500000,-86.613861,40.225945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.0,,12.0,10.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2022-08-13 16:46:51.600000,-86.613831,40.225922,-86.61383,40.22592,17:46:50,132.0,135.0,135.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
34,2022-08-13 16:46:51.700000,-86.6138,40.225899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-79.06,-10.31,-47.44,,,-24.0,27.0,14.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2022-08-13 16:46:52.000000,-86.613701,40.225834,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-75.0,-12.25,-44.88,,,,25.0,14.0,14.0,,,,,,TM4,15.0,,,,,,,,,,0.0,0.0,0.0,0.07,,,0.001,0.004,0.001,0.004,,,0.0,0.07,,,0.001,0.004,0.001,0.004,0.0,,0.0,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2022-08-13 16:46:52.100000,-86.613663,40.225811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-77.02,-14.5,-42.65,,,-14.43,26.67,14.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,1.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.003,0.0,168.0
37,2022-08-13 16:46:52.200000,-86.613632,40.225788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-78.5,-9.56,-46.88,,,-18.75,28.21,14.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.001,0.002,0.001,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2022-08-13 16:46:52.300000,-86.613602,40.225765,,,,,,,,,,,8.0,9.0,300.0,19.0,10.0,65.0,330.0,31.0,18.0,30.0,167.0,30.0,23.0,68.0,71.0,33.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-77.84,-9.78,-44.86,,,-23.0,28.03,14.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2022-08-13 16:46:52.400000,-86.613571,40.225746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-76.06,-12.22,-45.28,,,-23.0,26.55,14.0,14.0,,,,,,TM4,15.0,,20.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
