TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 04:31:05.200000,-77.68502,43.157589,0.651,,873.85,900.0,148.0,348.0
2022-08-15 04:31:05.300000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:05.400000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:05.500000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:05.600000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:05.700000,-77.68502,43.157589,1.295,,873.85,900.0,148.0,348.0
2022-08-15 04:31:05.800000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:05.900000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:06.000000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:06.100000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:06.200000,-77.68502,43.157589,1.301,,873.85,900.0,148.0,348.0
2022-08-15 04:31:06.300000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:06.400000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:06.500000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:06.600000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:06.700000,-77.68502,43.157589,0.65,,873.85,900.0,148.0,348.0
2022-08-15 04:31:06.800000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:06.900000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:06.938831,-77.68502,43.157589,,eventB1_NR_r15,,,,
2022-08-15 04:31:07.000000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:07.100000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:07.200000,-77.68502,43.157589,1.298,,,900.0,148.0,
2022-08-15 04:31:07.300000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:07.400000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:07.406049,-77.68502,43.157589,,eventA3,,,,
2022-08-15 04:31:07.455797,-77.68502,43.157589,,NR SCG Modification Attempt,,,,
2022-08-15 04:31:07.465991,-77.68502,43.157589,,NR SCG Modification Success,,,,
2022-08-15 04:31:07.500000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:07.503394,-77.68502,43.157589,,,,,,
2022-08-15 04:31:07.503451,-77.68502,43.157589,,PRACH: Msg1(RA),,,,
2022-08-15 04:31:07.535644,-77.68502,43.157589,,PRACH: Msg2(RAR),,,,
2022-08-15 04:31:07.535644,-77.68502,43.157589,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:31:07.535644,-77.68502,43.157589,,PRACH: Msg4,,,,
2022-08-15 04:31:07.535644,-77.68502,43.157589,,PRACH: Msg4[Pass]			,,,,
2022-08-15 04:31:07.538114,-77.68502,43.157589,,PRACH: Msg5,,,,
2022-08-15 04:31:07.538254,-77.68502,43.157589,,,,,,
2022-08-15 04:31:07.600000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:07.700000,-77.68502,43.157589,1.301,,,900.0,148.0,
2022-08-15 04:31:07.800000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:07.900000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:08.000000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:08.100000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:08.200000,-77.68502,43.157589,0.65,,,900.0,148.0,
2022-08-15 04:31:08.300000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:08.400000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:08.500000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:08.600000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:08.700000,-77.68502,43.157589,1.301,,873.85,900.0,148.0,454.0
2022-08-15 04:31:08.800000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:08.900000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:09.000000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:09.100000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:09.200000,-77.68502,43.157589,1.298,,873.85,900.0,148.0,454.0
2022-08-15 04:31:09.300000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:09.400000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:09.500000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:09.600000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:09.700000,-77.68502,43.157589,0.651,,873.85,900.0,148.0,454.0
2022-08-15 04:31:09.800000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:09.900000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:10.000000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:10.100000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:10.200000,-77.68502,43.157589,1.295,,873.85,900.0,148.0,454.0
2022-08-15 04:31:10.300000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:10.400000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:10.500000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:10.600000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:10.700000,-77.68502,43.157589,1.301,,873.85,900.0,148.0,454.0
2022-08-15 04:31:10.800000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:10.900000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:11.000000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:11.100000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:11.200000,-77.68502,43.157589,0.651,,873.85,900.0,148.0,454.0
2022-08-15 04:31:11.300000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:11.400000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:11.500000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:11.600000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:11.700000,-77.68502,43.157589,0.649,,873.85,900.0,148.0,454.0
2022-08-15 04:31:11.800000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:11.900000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:12.000000,-77.68502,43.157589,,,873.85,900.0,148.0,454.0
2022-08-15 04:31:12.072325,-77.68502,43.157589,,eventB1_NR_r15,,,,
2022-08-15 04:31:12.100000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:12.176915,-77.68502,43.157589,,eventA3,,,,
2022-08-15 04:31:12.200000,-77.68502,43.157589,1.297,,873.85,900.0,148.0,454.0
2022-08-15 04:31:12.205012,-77.68502,43.157589,,NR SCG Modification Attempt,,,,
2022-08-15 04:31:12.227841,-77.68502,43.157589,,NR SCG Modification Success,,,,
2022-08-15 04:31:12.266919,-77.68502,43.157589,,,,,,
2022-08-15 04:31:12.267262,-77.68502,43.157589,,PRACH: Msg1(RA),,,,
2022-08-15 04:31:12.285018,-77.68502,43.157589,,PRACH: Msg2(RAR),,,,
2022-08-15 04:31:12.285018,-77.68502,43.157589,,PRACH: Msg3(UE ID),,,,
2022-08-15 04:31:12.285018,-77.68502,43.157589,,PRACH: Msg4,,,,
2022-08-15 04:31:12.285018,-77.68502,43.157589,,PRACH: Msg4[Pass]			,,,,
2022-08-15 04:31:12.287836,-77.68502,43.157589,,,,,,
2022-08-15 04:31:12.296269,-77.68502,43.157589,,PRACH: Msg5,,,,
2022-08-15 04:31:12.300000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:12.400000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:12.500000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:12.600000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:12.700000,-77.68502,43.157589,0.648,,873.85,900.0,148.0,348.0
2022-08-15 04:31:12.800000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:12.900000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:13.000000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:13.100000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:13.200000,-77.68502,43.157589,1.301,,873.85,900.0,148.0,348.0
2022-08-15 04:31:13.300000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:13.400000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:13.500000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:13.600000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:13.700000,-77.68502,43.157589,0.651,,873.85,900.0,148.0,348.0
2022-08-15 04:31:13.800000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:13.900000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:14.000000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:14.100000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:14.200000,-77.68502,43.157589,1.297,,,900.0,148.0,
2022-08-15 04:31:14.300000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:14.400000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:14.500000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:14.600000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:14.700000,-77.68502,43.157589,0.651,,,900.0,148.0,
2022-08-15 04:31:14.800000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:14.900000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:15.000000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:15.100000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:15.200000,-77.68502,43.157589,1.295,,,900.0,148.0,
2022-08-15 04:31:15.300000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:15.400000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:15.500000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:15.600000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:15.700000,-77.68502,43.157589,0.651,,873.85,900.0,148.0,348.0
2022-08-15 04:31:15.800000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:15.900000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:16.000000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:16.100000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:16.200000,-77.68502,43.157589,0.65,,873.85,900.0,148.0,348.0
2022-08-15 04:31:16.300000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:16.400000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:16.500000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:16.600000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:16.700000,-77.68502,43.157589,0.65,,,900.0,148.0,
2022-08-15 04:31:16.800000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:16.900000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:17.000000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:17.100000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:17.199764,-77.68502,43.157589,,eventB1_NR_r15,,,,
2022-08-15 04:31:17.200000,-77.68502,43.157589,0.648,,,900.0,148.0,
2022-08-15 04:31:17.300000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:17.400000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:17.500000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:17.600000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:17.700000,-77.68502,43.157589,1.3,,,900.0,148.0,
2022-08-15 04:31:17.800000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:17.900000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:18.000000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:18.100000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:18.200000,-77.68502,43.157589,0.651,,873.85,900.0,148.0,348.0
2022-08-15 04:31:18.300000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:18.400000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:18.500000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:18.600000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:18.700000,-77.68502,43.157589,0.649,,,900.0,148.0,
2022-08-15 04:31:18.800000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:18.900000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:19.000000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:19.100000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:19.200000,-77.68502,43.157589,1.297,,873.85,900.0,148.0,348.0
2022-08-15 04:31:19.300000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:19.400000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:19.500000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:19.600000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:19.700000,-77.68502,43.157589,0.649,,873.85,900.0,148.0,348.0
2022-08-15 04:31:19.800000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:19.900000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:20.000000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:20.100000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:20.200000,-77.68502,43.157589,1.299,,873.85,900.0,148.0,348.0
2022-08-15 04:31:20.300000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:20.400000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:20.500000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:20.600000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:20.700000,-77.68502,43.157589,0.65,,873.85,900.0,148.0,348.0
2022-08-15 04:31:20.800000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:20.900000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:21.000000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:21.100000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:21.200000,-77.68502,43.157589,0.65,,,900.0,148.0,
2022-08-15 04:31:21.300000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:21.400000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:21.500000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:21.600000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:21.700000,-77.68502,43.157589,1.297,,,900.0,148.0,
2022-08-15 04:31:21.800000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:21.900000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:22.000000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:22.100000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:22.200000,-77.68502,43.157589,0.65,,,900.0,148.0,
2022-08-15 04:31:22.300000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:22.317771,-77.68502,43.157589,,eventB1_NR_r15,,,,
2022-08-15 04:31:22.400000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:22.500000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:22.600000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:22.700000,-77.68502,43.157589,1.3,,873.85,900.0,148.0,348.0
2022-08-15 04:31:22.800000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:22.900000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:23.000000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:23.100000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:23.200000,-77.68502,43.157589,0.762,,873.85,900.0,148.0,348.0
2022-08-15 04:31:23.300000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:23.400000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:23.500000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:23.600000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:23.700000,-77.68502,43.157589,0.649,,873.85,900.0,148.0,348.0
2022-08-15 04:31:23.800000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:23.900000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:24.000000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:24.100000,-77.68502,43.157589,,,,900.0,148.0,
2022-08-15 04:31:24.200000,-77.68502,43.157589,0.674,,873.85,900.0,148.0,348.0
2022-08-15 04:31:24.300000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:24.400000,-77.68502,43.157589,,,,,,
2022-08-15 04:31:24.500000,-77.68502,43.157589,,,,,,
2022-08-15 04:31:24.600000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:24.700000,-77.68502,43.157589,0.153,,,900.0,148.0,
2022-08-15 04:31:24.800000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:24.900000,-77.68502,43.157589,,,,,,
2022-08-15 04:31:25.000000,-77.68502,43.157589,,,,,,
2022-08-15 04:31:25.100000,-77.68502,43.157589,,,,,,
2022-08-15 04:31:25.200000,-77.68502,43.157589,0.001,,,,,
2022-08-15 04:31:25.400000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:25.500000,-77.68502,43.157589,,,873.85,,,348.0
2022-08-15 04:31:25.700000,-77.68502,43.157589,0.0,,,900.0,148.0,
2022-08-15 04:31:26.000000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:26.100000,-77.68502,43.157589,,,873.85,,,348.0
2022-08-15 04:31:26.200000,-77.68502,43.157589,0.0,,,,,
2022-08-15 04:31:26.400000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:26.500000,-77.68502,43.157589,,,,,,
2022-08-15 04:31:26.700000,-77.68502,43.157589,,,873.85,900.0,148.0,348.0
2022-08-15 04:31:26.700000,-77.68502,43.157589,0.0,,,,,
2022-08-15 04:31:26.800000,-77.68502,43.157589,,,,,,
2022-08-15 04:31:26.900000,-77.68502,43.157589,,,,,,
2022-08-15 04:31:27.000000,-77.68502,43.157589,,,873.85,,,348.0
