TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 03:10:20.800000,-98.377411,40.82024,,,,675.0,242.0,
2022-08-12 03:10:20.900000,-98.377365,40.820248,0.0,,,675.0,242.0,
2022-08-12 03:10:21.000000,-98.377319,40.820255,,,,675.0,242.0,
2022-08-12 03:10:21.100000,-98.377281,40.820263,,,,675.0,242.0,
2022-08-12 03:10:21.200000,-98.377235,40.820271,,,,675.0,242.0,
2022-08-12 03:10:21.300000,-98.37719,40.820282,,,,675.0,242.0,
2022-08-12 03:10:21.400000,-98.377144,40.82029,0.0,,,675.0,242.0,
2022-08-12 03:10:21.500000,-98.377098,40.820297,,,,675.0,242.0,
2022-08-12 03:10:21.600000,-98.37706,40.820305,,,,675.0,242.0,
2022-08-12 03:10:21.700000,-98.377014,40.820313,,,,675.0,242.0,
2022-08-12 03:10:21.800000,-98.376968,40.82032,,,,675.0,242.0,
2022-08-12 03:10:21.900000,-98.376923,40.820328,0.0,,,,,
2022-08-12 03:10:22.000000,-98.376884,40.820335,,,,675.0,242.0,
2022-08-12 03:10:22.100000,-98.376839,40.820339,,,,,,
2022-08-12 03:10:22.200000,-98.376793,40.820347,,,,,,
2022-08-12 03:10:22.300000,-98.376755,40.820354,,,,,,
2022-08-12 03:10:22.400000,-98.376709,40.820362,0.0,,,675.0,242.0,
2022-08-12 03:10:22.500000,-98.376663,40.82037,,,,675.0,242.0,
2022-08-12 03:10:22.600000,-98.376617,40.820374,,,,675.0,242.0,
2022-08-12 03:10:22.700000,-98.376579,40.820381,,,,675.0,242.0,
2022-08-12 03:10:22.800000,-98.376534,40.820389,,,,675.0,242.0,
2022-08-12 03:10:22.900000,-98.376488,40.820396,0.648,,,675.0,242.0,
2022-08-12 03:10:23.000000,-98.37645,40.820404,,,,675.0,242.0,
2022-08-12 03:10:23.100000,-98.376404,40.820412,,,,675.0,242.0,
2022-08-12 03:10:23.200000,-98.376366,40.820419,,,,675.0,242.0,
2022-08-12 03:10:23.300000,-98.37632,40.820427,,,,675.0,242.0,
2022-08-12 03:10:23.400000,-98.376274,40.820431,0.568,,,675.0,242.0,
2022-08-12 03:10:23.500000,-98.376236,40.820438,,,,675.0,242.0,
2022-08-12 03:10:23.600000,-98.37619,40.820446,,,,675.0,242.0,
2022-08-12 03:10:23.700000,-98.376152,40.820454,,,,675.0,242.0,
2022-08-12 03:10:23.800000,-98.376106,40.820461,,,,675.0,242.0,
2022-08-12 03:10:23.900000,-98.37606,40.820469,0.731,,,675.0,242.0,
2022-08-12 03:10:24.000000,-98.376022,40.820477,,,,675.0,242.0,
2022-08-12 03:10:24.100000,-98.375977,40.82048,,,,675.0,242.0,
2022-08-12 03:10:24.200000,-98.375931,40.820488,,,,675.0,242.0,
2022-08-12 03:10:24.300000,-98.375885,40.820496,,,,675.0,242.0,
2022-08-12 03:10:24.400000,-98.375847,40.820503,0.65,,,675.0,242.0,
2022-08-12 03:10:24.500000,-98.375801,40.820511,,,,675.0,242.0,
2022-08-12 03:10:24.600000,-98.375755,40.820515,,,,675.0,242.0,
2022-08-12 03:10:24.700000,-98.375717,40.820522,,,,675.0,242.0,
2022-08-12 03:10:24.800000,-98.375671,40.82053,,,,675.0,242.0,
2022-08-12 03:10:24.900000,-98.375626,40.820538,0.649,,,675.0,242.0,
2022-08-12 03:10:25.000000,-98.37558,40.820545,,,,675.0,242.0,
2022-08-12 03:10:25.100000,-98.375534,40.820553,,,,675.0,242.0,
2022-08-12 03:10:25.200000,-98.375488,40.82056,,,,675.0,242.0,
2022-08-12 03:10:25.300000,-98.375443,40.820572,,,,675.0,242.0,
2022-08-12 03:10:25.400000,-98.375404,40.82058,0.651,,,675.0,242.0,
2022-08-12 03:10:25.500000,-98.375359,40.820587,,,,675.0,242.0,
2022-08-12 03:10:25.600000,-98.375313,40.820595,,,,675.0,242.0,
2022-08-12 03:10:25.700000,-98.375267,40.820602,,,,675.0,242.0,
2022-08-12 03:10:25.800000,-98.375221,40.82061,,,,675.0,242.0,
2022-08-12 03:10:25.900000,-98.375175,40.820618,0.648,,,675.0,242.0,
2022-08-12 03:10:26.000000,-98.37513,40.820625,,,,675.0,242.0,
2022-08-12 03:10:26.100000,-98.375092,40.820629,,,,675.0,242.0,
2022-08-12 03:10:26.200000,-98.375046,40.820637,,,,675.0,242.0,
2022-08-12 03:10:26.300000,-98.375,40.820644,,,,675.0,242.0,
2022-08-12 03:10:26.400000,-98.374954,40.820652,1.301,,,675.0,242.0,
2022-08-12 03:10:26.500000,-98.374908,40.82066,,,,675.0,242.0,
2022-08-12 03:10:26.600000,-98.37487,40.820663,,,,675.0,242.0,
2022-08-12 03:10:26.700000,-98.374825,40.820671,,,,675.0,242.0,
2022-08-12 03:10:26.800000,-98.374779,40.820679,,,,675.0,242.0,
2022-08-12 03:10:26.900000,-98.374733,40.820686,0.649,,,675.0,242.0,
2022-08-12 03:10:27.000000,-98.374695,40.820694,,,,675.0,242.0,
2022-08-12 03:10:27.100000,-98.374649,40.820702,,,,675.0,242.0,
2022-08-12 03:10:27.200000,-98.374611,40.820709,,,,675.0,242.0,
2022-08-12 03:10:27.300000,-98.374565,40.820717,,,,675.0,242.0,
2022-08-12 03:10:27.400000,-98.374519,40.820721,0.648,,,675.0,242.0,
2022-08-12 03:10:27.500000,-98.374481,40.820728,,,,675.0,242.0,
2022-08-12 03:10:27.600000,-98.374435,40.820736,,,,675.0,242.0,
2022-08-12 03:10:27.700000,-98.374397,40.820744,,,,675.0,242.0,
2022-08-12 03:10:27.800000,-98.374352,40.820751,,,,675.0,242.0,
2022-08-12 03:10:27.900000,-98.374306,40.820759,0.65,,,675.0,242.0,
2022-08-12 03:10:28.000000,-98.37426,40.820766,,,,675.0,242.0,
2022-08-12 03:10:28.100000,-98.374222,40.820774,,,,675.0,242.0,
2022-08-12 03:10:28.200000,-98.374176,40.820782,,,,675.0,242.0,
2022-08-12 03:10:28.300000,-98.37413,40.820793,,,,675.0,242.0,
2022-08-12 03:10:28.400000,-98.374084,40.820801,0.651,,,675.0,242.0,
2022-08-12 03:10:28.500000,-98.374039,40.820808,,,,675.0,242.0,
2022-08-12 03:10:28.600000,-98.374001,40.820816,,,,675.0,242.0,
2022-08-12 03:10:28.700000,-98.373955,40.820824,,,,675.0,242.0,
2022-08-12 03:10:28.800000,-98.373909,40.820831,,,,675.0,242.0,
2022-08-12 03:10:28.900000,-98.373863,40.820839,1.278,,,675.0,242.0,
2022-08-12 03:10:29.000000,-98.373817,40.820847,,,,675.0,242.0,
2022-08-12 03:10:29.100000,-98.373779,40.82085,,,,675.0,242.0,
2022-08-12 03:10:29.200000,-98.373734,40.820858,,,,675.0,242.0,
2022-08-12 03:10:29.300000,-98.373688,40.820866,,,,675.0,242.0,
2022-08-12 03:10:29.400000,-98.373642,40.820873,0.66,,,675.0,242.0,
2022-08-12 03:10:29.500000,-98.373596,40.820881,,,,675.0,242.0,
2022-08-12 03:10:29.600000,-98.373558,40.820885,,,,675.0,242.0,
2022-08-12 03:10:29.700000,-98.373512,40.820892,,,,675.0,242.0,
2022-08-12 03:10:29.800000,-98.373466,40.8209,,,,675.0,242.0,
2022-08-12 03:10:29.900000,-98.373421,40.820908,0.649,,,675.0,242.0,
2022-08-12 03:10:30.000000,-98.373383,40.820915,,,,675.0,242.0,
2022-08-12 03:10:30.100000,-98.373337,40.820919,,,,675.0,242.0,
2022-08-12 03:10:30.200000,-98.373299,40.820927,,,,675.0,242.0,
2022-08-12 03:10:30.300000,-98.373253,40.820934,,,,675.0,242.0,
2022-08-12 03:10:30.400000,-98.373207,40.820942,0.649,,,675.0,242.0,
2022-08-12 03:10:30.500000,-98.373169,40.82095,,,,675.0,242.0,
2022-08-12 03:10:30.600000,-98.373123,40.820953,,,,675.0,242.0,
2022-08-12 03:10:30.700000,-98.373085,40.820961,,,,675.0,242.0,
2022-08-12 03:10:30.800000,-98.373039,40.820969,,,,675.0,242.0,
2022-08-12 03:10:30.900000,-98.372993,40.820976,0.652,,,675.0,242.0,
2022-08-12 03:10:31.000000,-98.372955,40.820984,,,,675.0,242.0,
2022-08-12 03:10:31.100000,-98.37291,40.820992,,,,675.0,242.0,
2022-08-12 03:10:31.200000,-98.372871,40.820999,,,,675.0,242.0,
2022-08-12 03:10:31.300000,-98.372833,40.821007,,,,675.0,242.0,
2022-08-12 03:10:31.400000,-98.372787,40.821011,1.297,,,675.0,242.0,
2022-08-12 03:10:31.500000,-98.372749,40.821018,,,,675.0,242.0,
2022-08-12 03:10:31.600000,-98.372704,40.821026,,,,675.0,242.0,
2022-08-12 03:10:31.700000,-98.372665,40.821033,,,,675.0,242.0,
2022-08-12 03:10:31.800000,-98.37262,40.821041,,,,675.0,242.0,
2022-08-12 03:10:31.900000,-98.372574,40.821049,0.001,,,675.0,242.0,
2022-08-12 03:10:32.000000,-98.372536,40.821056,,,,675.0,242.0,
2022-08-12 03:10:32.100000,-98.37249,40.821064,,,,675.0,242.0,
2022-08-12 03:10:32.200000,-98.372452,40.821072,,,,675.0,242.0,
2022-08-12 03:10:32.300000,-98.372406,40.821083,,,,675.0,242.0,
2022-08-12 03:10:32.400000,-98.37236,40.821091,0.649,,,675.0,242.0,
2022-08-12 03:10:32.500000,-98.372322,40.821098,,,,675.0,242.0,
2022-08-12 03:10:32.600000,-98.372276,40.821106,,,,675.0,242.0,
2022-08-12 03:10:32.700000,-98.372238,40.821114,,,,675.0,242.0,
2022-08-12 03:10:32.800000,-98.372192,40.821121,,,,675.0,242.0,
2022-08-12 03:10:32.900000,-98.372147,40.821129,1.298,,,675.0,242.0,
2022-08-12 03:10:33.000000,-98.372101,40.821136,,,,675.0,242.0,
2022-08-12 03:10:33.100000,-98.372055,40.82114,,,,675.0,242.0,
2022-08-12 03:10:33.200000,-98.372009,40.821148,,,,675.0,242.0,
2022-08-12 03:10:33.300000,-98.371964,40.821156,,,,675.0,242.0,
2022-08-12 03:10:33.400000,-98.371925,40.821163,0.648,,,675.0,242.0,
2022-08-12 03:10:33.500000,-98.37188,40.821171,,,,675.0,242.0,
2022-08-12 03:10:33.600000,-98.371834,40.821175,,,,675.0,242.0,
2022-08-12 03:10:33.700000,-98.371788,40.821182,,,,675.0,242.0,
2022-08-12 03:10:33.800000,-98.371742,40.82119,,,,675.0,242.0,
2022-08-12 03:10:33.900000,-98.371696,40.821198,0.651,,,675.0,242.0,
2022-08-12 03:10:34.000000,-98.371658,40.821205,,,,675.0,242.0,
2022-08-12 03:10:34.100000,-98.371613,40.821209,,,,675.0,242.0,
2022-08-12 03:10:34.200000,-98.371567,40.821217,,,,675.0,242.0,
2022-08-12 03:10:34.300000,-98.371521,40.821224,,,,675.0,242.0,
2022-08-12 03:10:34.400000,-98.371483,40.821232,0.649,,,675.0,242.0,
2022-08-12 03:10:34.500000,-98.371437,40.821239,,,,675.0,242.0,
2022-08-12 03:10:34.600000,-98.371391,40.821243,,,,675.0,242.0,
2022-08-12 03:10:34.700000,-98.371353,40.821251,,,,675.0,242.0,
2022-08-12 03:10:34.800000,-98.371307,40.821259,,,,675.0,242.0,
2022-08-12 03:10:34.900000,-98.371262,40.821266,0.65,,,675.0,242.0,
2022-08-12 03:10:35.000000,-98.371223,40.821274,,,,675.0,242.0,
2022-08-12 03:10:35.100000,-98.371178,40.821281,,,,675.0,242.0,
2022-08-12 03:10:35.200000,-98.37114,40.821289,,,,675.0,242.0,
2022-08-12 03:10:35.300000,-98.371094,40.821297,,,,675.0,242.0,
2022-08-12 03:10:35.400000,-98.371056,40.821301,1.3,,,675.0,242.0,
2022-08-12 03:10:35.500000,-98.371017,40.821308,,,,675.0,242.0,
2022-08-12 03:10:35.600000,-98.370972,40.821316,,,,675.0,242.0,
2022-08-12 03:10:35.700000,-98.370934,40.821323,,,,675.0,242.0,
2022-08-12 03:10:35.800000,-98.370888,40.821331,,,,675.0,242.0,
2022-08-12 03:10:35.900000,-98.370842,40.821339,0.649,,,675.0,242.0,
2022-08-12 03:10:36.000000,-98.370804,40.821346,,,,675.0,242.0,
2022-08-12 03:10:36.100000,-98.370758,40.82135,,,,675.0,242.0,
2022-08-12 03:10:36.200000,-98.370712,40.821358,,,,675.0,242.0,
2022-08-12 03:10:36.300000,-98.370667,40.821365,,,,675.0,242.0,
2022-08-12 03:10:36.400000,-98.370628,40.821373,0.649,,,675.0,242.0,
2022-08-12 03:10:36.500000,-98.370583,40.821381,,,,675.0,242.0,
2022-08-12 03:10:36.600000,-98.370537,40.821384,,,,675.0,242.0,
2022-08-12 03:10:36.700000,-98.370499,40.821392,,,,675.0,242.0,
2022-08-12 03:10:36.800000,-98.370453,40.8214,,,,675.0,242.0,
2022-08-12 03:10:36.900000,-98.370407,40.821407,0.649,,,675.0,242.0,
2022-08-12 03:10:37.000000,-98.370369,40.821415,,,,675.0,242.0,
2022-08-12 03:10:37.100000,-98.370323,40.821423,,,,675.0,242.0,
2022-08-12 03:10:37.200000,-98.370277,40.82143,,,,675.0,242.0,
2022-08-12 03:10:37.300000,-98.370239,40.821442,,,,675.0,242.0,
2022-08-12 03:10:37.400000,-98.370193,40.821449,0.649,,,675.0,242.0,
2022-08-12 03:10:37.500000,-98.370148,40.821457,,,,675.0,242.0,
2022-08-12 03:10:37.600000,-98.370102,40.821465,,,,675.0,242.0,
2022-08-12 03:10:37.700000,-98.370064,40.821472,,,,675.0,242.0,
2022-08-12 03:10:37.800000,-98.370018,40.82148,,,,675.0,242.0,
2022-08-12 03:10:37.900000,-98.369972,40.821487,0.649,,,675.0,242.0,
2022-08-12 03:10:38.000000,-98.369934,40.821495,,,,675.0,242.0,
2022-08-12 03:10:38.100000,-98.369888,40.821499,,,,675.0,242.0,
2022-08-12 03:10:38.200000,-98.36985,40.821507,,,,675.0,242.0,
2022-08-12 03:10:38.300000,-98.369804,40.821514,,,,675.0,242.0,
2022-08-12 03:10:38.400000,-98.369759,40.821522,0.649,,,675.0,242.0,
2022-08-12 03:10:38.500000,-98.36972,40.821529,,,,675.0,242.0,
2022-08-12 03:10:38.600000,-98.369675,40.821533,,,,675.0,242.0,
2022-08-12 03:10:38.700000,-98.369637,40.821541,,,,675.0,242.0,
2022-08-12 03:10:38.800000,-98.369591,40.821548,,,,675.0,242.0,
2022-08-12 03:10:38.900000,-98.369545,40.821556,0.65,,,675.0,242.0,
2022-08-12 03:10:39.000000,-98.369507,40.821564,,,,675.0,242.0,
2022-08-12 03:10:39.100000,-98.369461,40.821571,,,,675.0,242.0,
2022-08-12 03:10:39.200000,-98.369423,40.821579,,,,675.0,242.0,
2022-08-12 03:10:39.300000,-98.369385,40.821587,,,,675.0,242.0,
2022-08-12 03:10:39.400000,-98.369339,40.82159,1.295,,,675.0,242.0,
2022-08-12 03:10:39.500000,-98.369301,40.821598,,,,675.0,242.0,
2022-08-12 03:10:39.600000,-98.369255,40.821606,,,,675.0,242.0,
2022-08-12 03:10:39.700000,-98.369217,40.821613,,,,675.0,242.0,
2022-08-12 03:10:39.800000,-98.369171,40.821621,,,,675.0,242.0,
2022-08-12 03:10:39.900000,-98.369125,40.821629,0.015,,,675.0,242.0,
2022-08-12 03:10:40.000000,-98.36908,40.821636,,,,675.0,242.0,
2022-08-12 03:10:40.078465,-98.369049,40.82164,,eventA2,,,,
2022-08-12 03:10:40.100000,-98.369041,40.82164,,,,675.0,242.0,
2022-08-12 03:10:40.200000,-98.368996,40.821648,,,,675.0,242.0,
2022-08-12 03:10:40.300000,-98.36895,40.821655,,,,675.0,242.0,
2022-08-12 03:10:40.400000,-98.368904,40.821663,0.001,,,675.0,242.0,
2022-08-12 03:10:40.470724,-98.368874,40.821667,,PRACH: Msg1(RA),,,,
2022-08-12 03:10:40.491090,-98.368866,40.821667,,Received RAR[False],,,,
2022-08-12 03:10:40.491837,-98.368866,40.821667,,PRACH: Msg1(RA),,,,
2022-08-12 03:10:40.500000,-98.368858,40.821671,,,,675.0,242.0,
2022-08-12 03:10:40.509712,-98.368858,40.821671,,Received RAR[False],,,,
2022-08-12 03:10:40.510104,-98.368858,40.821671,,PRACH: Msg1(RA),,,,
2022-08-12 03:10:40.530520,-98.368851,40.821671,,Received RAR[False],,,,
2022-08-12 03:10:40.531451,-98.368851,40.821671,,PRACH: Msg1(RA),,,,
2022-08-12 03:10:40.555640,-98.368835,40.821674,,Received RAR[False],,,,
2022-08-12 03:10:40.555996,-98.368835,40.821674,,PRACH: Msg1(RA),,,,
2022-08-12 03:10:40.576026,-98.368828,40.821674,,Received RAR[False],,,,
2022-08-12 03:10:40.576974,-98.368828,40.821674,,PRACH: Msg1(RA),,,,
2022-08-12 03:10:40.591000,-98.36882,40.821674,,Received RAR[False],,,,
2022-08-12 03:10:40.592647,-98.36882,40.821674,,PRACH: Msg1(RA),,,,
2022-08-12 03:10:40.600000,-98.36882,40.821674,,,,675.0,242.0,
2022-08-12 03:10:40.607320,-98.368813,40.821678,,Received RAR[False],,,,
2022-08-12 03:10:40.608019,-98.368813,40.821678,,PRACH: Msg1(RA),,,,
2022-08-12 03:10:40.623901,-98.368805,40.821678,,Received RAR[False],,,,
2022-08-12 03:10:40.640823,-98.368797,40.821678,,PRACH: Msg1(RA),,,,
2022-08-12 03:10:40.643213,-98.368797,40.821678,,Received RAR[False],,,,
2022-08-12 03:10:40.651812,-98.368797,40.821678,,PRACH: Msg1(RA),,,,
2022-08-12 03:10:40.663838,-98.36879,40.821682,,Received RAR[False],,,,
2022-08-12 03:10:40.700000,-98.368774,40.821682,,,,,,
2022-08-12 03:10:40.800000,-98.368729,40.82169,,,,,,
2022-08-12 03:10:40.900000,-98.368683,40.821697,0.001,,,,,
2022-08-12 03:10:41.000000,-98.368637,40.821705,,,,,,
2022-08-12 03:10:41.100000,-98.368591,40.821712,,,,,,
2022-08-12 03:10:41.193821,-98.368553,40.82172,,PRACH: Msg1(RA),,,,
2022-08-12 03:10:41.200000,-98.368546,40.82172,,,,650.0,258.0,
2022-08-12 03:10:41.222235,-98.368538,40.821724,,PRACH: Msg2(RAR),,,,
2022-08-12 03:10:41.222249,-98.368538,40.821724,,PRACH: Msg3(UE ID),,,,
2022-08-12 03:10:41.249270,-98.36853,40.821724,,PRACH: Msg4[Pass],,,,
2022-08-12 03:10:41.249292,-98.368523,40.821724,,Received RAR[True],,,,
2022-08-12 03:10:41.250965,-98.368523,40.821724,,RRE_rrcConnectionReestablishment,,,,
2022-08-12 03:10:41.300000,-98.3685,40.821732,,,,650.0,258.0,
2022-08-12 03:10:41.400000,-98.368462,40.821739,0.0,,,650.0,258.0,
2022-08-12 03:10:41.500000,-98.368416,40.821747,,,,,,
2022-08-12 03:10:41.600000,-98.36837,40.821754,,,,650.0,258.0,
2022-08-12 03:10:41.700000,-98.368324,40.821762,,,,650.0,258.0,
2022-08-12 03:10:41.727862,-98.368309,40.821762,,TAU Success,,,,
2022-08-12 03:10:41.800000,-98.368279,40.82177,,,,650.0,258.0,
2022-08-12 03:10:41.900000,-98.368233,40.821777,0.0,,,650.0,258.0,
2022-08-12 03:10:42.000000,-98.368195,40.821785,,,,650.0,258.0,
2022-08-12 03:10:42.100000,-98.368149,40.821789,,,,,,
2022-08-12 03:10:42.200000,-98.368103,40.821796,,,,,,
2022-08-12 03:10:42.400000,-98.368019,40.821812,0.0,,,,,
2022-08-12 03:10:42.500000,-98.367973,40.821819,,,,,,
2022-08-12 03:10:42.600000,-98.367928,40.821823,,,,650.0,258.0,
2022-08-12 03:10:42.700000,-98.367889,40.821831,,,,650.0,258.0,
2022-08-12 03:10:42.800000,-98.367844,40.821838,,,,650.0,258.0,
2022-08-12 03:10:42.900000,-98.367798,40.821846,0.069,,,650.0,258.0,
2022-08-12 03:10:43.000000,-98.36776,40.821854,,,,650.0,258.0,
2022-08-12 03:10:43.100000,-98.367714,40.821861,,,,650.0,258.0,
2022-08-12 03:10:43.200000,-98.367668,40.821869,,,,650.0,258.0,
2022-08-12 03:10:43.300000,-98.36763,40.821877,,,,650.0,258.0,
2022-08-12 03:10:43.400000,-98.367584,40.82188,0.377,,,650.0,258.0,
2022-08-12 03:10:43.500000,-98.367538,40.821888,,,,650.0,258.0,
2022-08-12 03:10:43.600000,-98.367493,40.821896,,,,,,
2022-08-12 03:10:43.700000,-98.367455,40.821903,,,,650.0,258.0,
2022-08-12 03:10:43.800000,-98.367409,40.821911,,,,,,
2022-08-12 03:10:43.900000,-98.367363,40.821918,0.0,,,,,
2022-08-12 03:10:44.000000,-98.367317,40.821926,,,,650.0,258.0,
2022-08-12 03:10:44.100000,-98.367271,40.821934,,,,650.0,258.0,
2022-08-12 03:10:44.200000,-98.367226,40.821941,,,,,,
2022-08-12 03:10:44.400000,-98.367142,40.82196,0.0,,,,,
2022-08-12 03:10:44.600000,-98.36705,40.821976,,,,650.0,258.0,
2022-08-12 03:10:44.700000,-98.367004,40.821983,,,,650.0,258.0,
2022-08-12 03:10:44.800000,-98.366959,40.821991,,,,,,
2022-08-12 03:10:44.900000,-98.366913,40.821999,0.0,,,,,
2022-08-12 03:10:45.000000,-98.366875,40.822006,,,,,,
2022-08-12 03:10:45.100000,-98.366829,40.82201,,,,650.0,258.0,
2022-08-12 03:10:45.200000,-98.366783,40.822018,,,,,,
2022-08-12 03:10:45.300000,-98.366745,40.822025,,,,,,
2022-08-12 03:10:45.400000,-98.366699,40.822033,0.0,,,650.0,258.0,
2022-08-12 03:10:45.700000,-98.36657,40.822052,,,,650.0,258.0,
2022-08-12 03:10:45.800000,-98.366524,40.82206,,,,,,
2022-08-12 03:10:45.900000,-98.366478,40.822067,0.0,,,,,
2022-08-12 03:10:46.000000,-98.36644,40.822075,,,,650.0,258.0,
2022-08-12 03:10:46.200000,-98.366348,40.822086,,,,,,
2022-08-12 03:10:46.300000,-98.366302,40.822094,,,,650.0,258.0,
2022-08-12 03:10:46.400000,-98.366264,40.822102,0.006,,,650.0,258.0,
2022-08-12 03:10:46.500000,-98.366219,40.822109,,,,650.0,258.0,
2022-08-12 03:10:46.600000,-98.366173,40.822113,,,,650.0,258.0,
2022-08-12 03:10:46.700000,-98.366135,40.822121,,,,650.0,258.0,
2022-08-12 03:10:46.800000,-98.366089,40.822128,,,,650.0,258.0,
2022-08-12 03:10:46.900000,-98.366043,40.822136,0.008,,,650.0,258.0,
2022-08-12 03:10:47.000000,-98.365997,40.822144,,,,650.0,258.0,
2022-08-12 03:10:47.000000,-96.870323,40.820148,,,,,,
2022-08-12 03:10:47.100000,-98.365959,40.822151,,,,650.0,258.0,
2022-08-12 03:10:47.200000,-98.365913,40.822159,,,,650.0,258.0,
2022-08-12 03:10:47.400000,-98.365822,40.82217,0.0,,,,,
2022-08-12 03:10:47.500000,-98.365776,40.822178,,,,,,
2022-08-12 03:10:47.600000,-98.365738,40.822186,,,,650.0,258.0,
2022-08-12 03:10:47.800000,-98.365646,40.822201,,,,,,
2022-08-12 03:10:47.900000,-98.365646,40.822201,0.0,,,650.0,258.0,
2022-08-12 03:10:48.000000,-98.365646,40.822201,,,,,,
2022-08-12 03:10:48.100000,-98.365646,40.822201,,,,,,
2022-08-12 03:10:48.200000,-98.365646,40.822201,,,,650.0,258.0,
2022-08-12 03:10:48.400000,-98.365646,40.822201,,,,,,
2022-08-12 03:10:48.400000,-96.870323,40.820148,0.0,,,,,
2022-08-12 03:10:48.500000,-98.365646,40.822201,,,,,,
2022-08-12 03:10:48.600000,-98.365646,40.822201,,,,650.0,258.0,
