,TIME_STAMP,state,minRTT,maxRTT,gain,bitrate
110,2022-08-12 21:50:01,2.0,26.0,86.0,0.75,4997.0
111,2022-08-12 21:50:02,2.0,27.0,135.0,0.75,2810.0
112,2022-08-12 21:50:03,2.0,27.0,135.0,0.75,2810.0
113,2022-08-12 21:50:04,2.0,27.0,135.0,0.75,2810.0
114,2022-08-12 21:50:05,2.0,27.0,135.0,0.75,2810.0
115,2022-08-12 21:50:06,2.0,28.0,106.0,0.75,2500.0
116,2022-08-12 21:50:07,2.0,28.0,106.0,0.75,2500.0
117,2022-08-12 21:50:08,2.0,28.0,106.0,0.75,2500.0
118,2022-08-12 21:50:09,2.0,28.0,106.0,0.75,2500.0
119,2022-08-12 21:50:10,2.0,28.0,76.0,1.25,3125.0
120,2022-08-12 21:50:11,2.0,28.0,76.0,1.25,3125.0
121,2022-08-12 21:50:12,2.0,28.0,76.0,1.25,3125.0
122,2022-08-12 21:50:13,2.0,28.0,80.0,0.75,2500.0
123,2022-08-12 21:50:14,2.0,28.0,93.0,0.75,2500.0
124,2022-08-12 21:50:15,2.0,28.0,93.0,0.75,2500.0
125,2022-08-12 21:50:16,2.0,28.0,93.0,0.75,2500.0
126,2022-08-12 21:50:17,2.0,28.0,93.0,0.75,2500.0
127,2022-08-12 21:50:18,2.0,28.0,39.0,1.25,3125.0
128,2022-08-12 21:50:19,2.0,28.0,85.0,0.75,2500.0
129,2022-08-12 21:50:20,2.0,28.0,133.0,0.75,2500.0
130,2022-08-12 21:50:21,2.0,28.0,94.0,0.75,2500.0
131,2022-08-12 21:50:22,2.0,28.0,94.0,0.75,2500.0
132,2022-08-12 21:50:23,2.0,28.0,94.0,0.75,2500.0
133,2022-08-12 21:50:24,2.0,28.0,94.0,0.75,2500.0
134,2022-08-12 21:50:25,2.0,27.0,40.0,1.25,3125.0
135,2022-08-12 21:50:26,2.0,27.0,185.0,0.75,2500.0
136,2022-08-12 21:50:27,2.0,27.0,132.0,0.75,2500.0
137,2022-08-12 21:50:28,2.0,27.0,123.0,0.75,2500.0
138,2022-08-12 21:50:29,2.0,27.0,110.0,0.75,2500.0
139,2022-08-12 21:50:30,2.0,27.0,135.0,0.75,2500.0
140,2022-08-12 21:50:31,2.0,27.0,90.0,0.75,2500.0
141,2022-08-12 21:50:32,2.0,27.0,141.0,0.75,2500.0
142,2022-08-12 21:50:33,2.0,27.0,141.0,0.75,2500.0
143,2022-08-12 21:50:34,2.0,27.0,141.0,0.75,2500.0
144,2022-08-12 21:50:35,2.0,27.0,141.0,0.75,2500.0
145,2022-08-12 21:50:36,2.0,28.0,40.0,1.25,3125.0
146,2022-08-12 21:50:37,2.0,28.0,40.0,1.25,3125.0
147,2022-08-12 21:50:38,2.0,28.0,40.0,1.25,3125.0
148,2022-08-12 21:50:39,2.0,28.0,40.0,1.25,3125.0
149,2022-08-12 21:50:40,2.0,28.0,40.0,1.25,3125.0
150,2022-08-12 21:50:41,2.0,28.0,41.0,1.25,3906.0
151,2022-08-12 21:50:42,2.0,28.0,41.0,1.25,3906.0
152,2022-08-12 21:50:43,2.0,28.0,41.0,1.25,3906.0
153,2022-08-12 21:50:44,2.0,27.0,85.0,0.75,2929.0
154,2022-08-12 21:50:45,2.0,27.0,85.0,0.75,2929.0
155,2022-08-12 21:50:46,2.0,27.0,85.0,0.75,2929.0
156,2022-08-12 21:50:47,2.0,27.0,85.0,0.75,2929.0
157,2022-08-12 21:50:48,2.0,28.0,40.0,1.25,3661.0
158,2022-08-12 21:50:49,2.0,28.0,40.0,1.25,3661.0
159,2022-08-12 21:50:50,2.0,28.0,40.0,1.25,3661.0
160,2022-08-12 21:50:51,2.0,28.0,195.0,0.75,2745.0
161,2022-08-12 21:50:52,2.0,28.0,195.0,0.75,2745.0
162,2022-08-12 21:50:53,2.0,28.0,195.0,0.75,2745.0
163,2022-08-12 21:50:54,2.0,28.0,195.0,0.75,2745.0
164,2022-08-12 21:50:55,2.0,27.0,40.0,1.25,3431.0
