,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
12,2022-08-10 16:12:37.100000,-111.801064,40.711975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-93.75,-11.44,-62.75,,,,9.8,9.0,8.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-10 16:12:37.200000,-111.801025,40.711964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,23.0,,,256QAM,,2.5,,,,,,,,,,,,2.5,,,,,,,,,0.0,,0.0,0.002,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-10 16:12:37.400000,-111.800957,40.711941,-111.80096,40.71194,15:12:36,113.0,117.0,117.0,31.97,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-93.94,-14.63,-63.81,,,,4.5,7.0,10.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
15,2022-08-10 16:12:37.500000,-111.800919,40.711929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-10 16:12:37.700000,-111.80085,40.711903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-93.0,-13.88,-62.31,,7.6,,5.3,6.0,8.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-10 16:12:37.800000,-111.800812,40.711891,,,,,,,,,,,8.0,23.0,309.0,27.0,10.0,67.0,320.0,24.0,18.0,39.0,124.0,22.0,23.0,60.0,44.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-10 16:12:37.900000,-111.800781,40.71188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
19,2022-08-10 16:12:38.000000,-111.800743,40.711868,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,179.0,Band 2,975.0,18975.0,5.0,-90.66,-14.53,-61.81,,,3.67,1.95,6.0,5.0,,,,,,TM4,1.0,4x4,,,,,,,,,0.49,0.49,0.01,1.83,,,0.075,0.776,0.056,0.721,,,0.49,1.83,,,0.075,0.776,0.056,0.721,0.0,,0.0,,,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-10 16:12:38.100000,-111.800705,40.711857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-92.02,-15.34,-62.65,,,12.24,0.76,6.0,3.0,1.0,100.0,0.0,0.0,0.0,TM4,6.0,,2.25,4.0,,QPSK,QPSK,,4.0,,,,,,16.67,0.0,,,,,4.0,,,,16.67,0.0,,,,,,0.001,,0.036,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-10 16:12:38.200000,-111.800667,40.711842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-92.42,-16.2,-61.42,,,11.87,1.53,7.0,7.0,,,,,,TM4,1.0,,11.64,,22.72,16QAM,,256QAM,2.26,15.16,,,,,52.17,16.13,,,,,2.26,14.57,,,52.17,16.13,,,,,0.012,,0.011,,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-10 16:12:38.300000,-111.800636,40.71183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-89.8,-15.63,-60.19,,2.96,6.53,1.0,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-10 16:12:38.400000,-111.800598,40.711819,-111.8006,40.71182,15:12:37,113.0,118.0,118.0,33.18,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-91.94,-17.35,-60.22,19.72,,15.47,-0.8,9.0,0.0,,,,,,TM4,0.0,,11.27,,21.5,16QAM,,256QAM,2.47,7.33,,,,,11.76,0.0,,,,,2.47,7.33,,,11.76,0.0,,,,,0.032,,0.031,,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.651,1380.0,40700.0
24,2022-08-10 16:12:38.500000,-111.80056,40.711807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-92.3,-17.79,-60.52,,,11.63,-0.26,9.0,0.0,,,,,,TM4,5.0,,,,22.81,,,256QAM,,17.31,,,,,,0.0,,,,,,16.44,,,,0.0,,,,,,,,,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-10 16:12:38.600000,-111.800529,40.711796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-92.72,-18.48,-60.14,,,7.0,-0.42,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-10 16:12:38.700000,-111.800491,40.711788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-92.31,-18.19,-60.06,19.17,,1.8,-1.0,8.0,0.0,,,,,,TM4,10.0,,,,24.36,,,256QAM,,8.0,,,,,,,,,,,,8.0,,,,,,,,,0.026,,0.025,,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-10 16:12:38.800000,-111.800461,40.711777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-94.99,-18.46,-62.05,,2.6,10.49,0.9,7.0,0.0,,,,,,TM4,8.0,,6.33,,26.53,QPSK,,256QAM,3.61,18.0,,,,,0.0,0.0,,,,,3.61,18.0,,,0.0,0.0,,,,,,,,,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-10 16:12:38.900000,-111.800423,40.711765,,,,,,,,,,,8.0,23.0,309.0,24.0,10.0,67.0,320.0,27.0,18.0,39.0,124.0,19.0,23.0,60.0,44.0,37.0,,,,,,179.0,Band 2,975.0,18975.0,5.0,-94.57,-18.94,-60.7,,,3.11,-0.34,,,1.0,100.0,0.0,0.0,0.0,TM4,,,7.32,,24.0,QPSK,,256QAM,4.35,1.0,,,,,17.39,0.0,,,,,4.35,1.0,,,17.39,0.0,,,,,0.038,,0.037,,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.298,1886.0,81128.0
29,2022-08-10 16:12:39.000000,-111.800385,40.711754,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(4CA),,,,LTE Qualcomm,179.0,Band 2,975.0,18975.0,5.0,-95.14,-19.63,-60.82,,,3.6,-2.27,6.0,0.0,,,,,,TM4,8.0,4x4,,,,,,,,,0.7,0.69,0.02,2.81,,,0.073,1.156,0.045,1.021,,,0.7,2.81,,,0.073,1.156,0.045,1.021,,,,,,NonCA,,Band 2,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2022-08-10 16:12:39.100000,-111.800354,40.711742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-94.71,-18.25,-61.64,18.38,,13.92,-0.61,8.33,2.67,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,4.5,,24.63,QPSK,,256QAM,3.0,15.21,,,,,0.0,10.71,,,,,3.0,14.97,,,0.0,10.71,,,,,,,,1.265,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2022-08-10 16:12:39.200000,-111.800316,40.711735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,Band 2,975.0,18975.0,5.0,-94.76,-19.19,-61.6,,,7.08,-1.06,7.0,5.0,2.0,0.0,100.0,0.0,0.0,TM4,5.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.022,1.161,0.023,0.008,3072.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2022-08-10 16:12:39.246920,-111.800301,40.711727,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Attempt,CA Config Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
