TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 02:25:40.500000,-116.158546,35.18959,,,,,,
2022-08-09 02:25:40.800000,-116.158455,35.189659,0.009,,,,,
2022-08-09 02:25:40.900000,-116.158424,35.189682,,,,,,
2022-08-09 02:25:41.300000,-116.15831,35.189774,0.01,,,,,
2022-08-09 02:25:41.500000,-116.158249,35.189819,,,,,,
2022-08-09 02:25:41.800000,-116.158165,35.189884,0.011,,,,,
2022-08-09 02:25:41.900000,-116.158134,35.189903,,,,,,
2022-08-09 02:25:42.300000,-116.15802,35.189987,0.004,,,,,
2022-08-09 02:25:42.500000,-116.157959,35.190029,,,,,,
2022-08-09 02:25:42.800000,-116.157867,35.190098,0.007,,,,,
2022-08-09 02:25:42.900000,-116.157837,35.190121,,,,,,
2022-08-09 02:25:43.300000,-116.157722,35.190216,0.004,,,,,
2022-08-09 02:25:43.500000,-116.157661,35.190262,,,,,,
2022-08-09 02:25:43.800000,-116.157578,35.190327,0.007,,,,,
2022-08-09 02:25:43.900000,-116.157547,35.19035,,,,,,
2022-08-09 02:25:44.300000,-116.157433,35.190437,0.024,,,,,
2022-08-09 02:25:44.500000,-116.157372,35.190479,,,,,,
2022-08-09 02:25:44.800000,-116.157288,35.190544,0.007,,,,,
2022-08-09 02:25:44.900000,-116.157257,35.190567,,,,,,
2022-08-09 02:25:45.300000,-115.328827,35.779831,0.028,,,,,
2022-08-09 02:25:45.500000,-116.157082,35.190701,,,,,,
