TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 03:33:25.152025,,,,PRACH: Msg4[Pass]			,,,,
2022-08-15 03:33:25.152025,,,,PRACH: Msg4,,,,
2022-08-15 03:33:25.152025,,,,PRACH: Msg2(RAR),,,,
2022-08-15 03:33:25.152025,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 03:33:25.158964,,,,PRACH: Msg5,,,,
2022-08-15 03:33:25.160437,,,,,,,,
2022-08-15 03:33:25.200000,,,,,,925.0,497.0,
2022-08-15 03:33:25.300000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:25.400000,,,3.925,,873.85,925.0,497.0,782.0
2022-08-15 03:33:25.500000,,,,,,925.0,497.0,
2022-08-15 03:33:25.600000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:25.700000,,,,,,925.0,497.0,
2022-08-15 03:33:25.800000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:25.900000,,,10.648,,,925.0,497.0,
2022-08-15 03:33:26.000000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:26.100000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:26.200000,,,,,,925.0,497.0,
2022-08-15 03:33:26.300000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:26.400000,,,10.091,,873.85,925.0,497.0,782.0
2022-08-15 03:33:26.500000,,,,,,925.0,497.0,
2022-08-15 03:33:26.600000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:26.700000,,,,,,925.0,497.0,
2022-08-15 03:33:26.800000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:26.900000,,,18.814,,873.85,925.0,497.0,782.0
2022-08-15 03:33:27.000000,,,,,,925.0,497.0,
2022-08-15 03:33:27.100000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:27.200000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:27.300000,,,,,,925.0,497.0,
2022-08-15 03:33:27.400000,,,5.157,,873.85,925.0,497.0,782.0
2022-08-15 03:33:27.500000,,,,,,925.0,497.0,
2022-08-15 03:33:27.600000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:27.700000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:27.800000,,,,,,925.0,497.0,
2022-08-15 03:33:27.900000,,,24.175,,873.85,925.0,497.0,782.0
2022-08-15 03:33:28.000000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:28.100000,,,,,,925.0,497.0,
2022-08-15 03:33:28.200000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:28.300000,,,,,,925.0,497.0,
2022-08-15 03:33:28.400000,,,9.849,,873.85,925.0,497.0,782.0
2022-08-15 03:33:28.500000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:28.600000,,,,,,925.0,497.0,
2022-08-15 03:33:28.613508,,,,eventA3,,,,
2022-08-15 03:33:28.700000,,,,,873.85,925.0,497.0,782.0
2022-08-15 03:33:28.800000,,,,,,925.0,497.0,
2022-08-15 03:33:28.900000,,,23.725,,873.85,925.0,497.0,782.0
2022-08-15 03:33:28.930227,,,,eventA3,,,,
2022-08-15 03:33:28.960857,,,,reportStrongestCells,,,,
2022-08-15 03:33:28.992055,,,,Handover Attempt,,,,
2022-08-15 03:33:29.000000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:29.016400,,,,,,,,
2022-08-15 03:33:29.016931,,,,Handover Success,,,,
2022-08-15 03:33:29.017082,,,,PRACH: Msg1(RA),,,,
2022-08-15 03:33:29.018941,,,,PRACH: Msg1(RA),,,,
2022-08-15 03:33:29.022687,,,,PRACH: Msg2(RAR),,,,
2022-08-15 03:33:29.022693,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 03:33:29.026288,,,,Received RAR[True],,,,
2022-08-15 03:33:29.026372,,,,PRACH: Msg4[Pass],,,,
2022-08-15 03:33:29.027289,,,,PRACH: Msg2(RAR),,,,
2022-08-15 03:33:29.027289,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 03:33:29.027289,,,,PRACH: Msg4,,,,
2022-08-15 03:33:29.027289,,,,PRACH: Msg4[Pass]			,,,,
2022-08-15 03:33:29.030161,,,,,,,,
2022-08-15 03:33:29.032015,,,,PRACH: Msg5,,,,
2022-08-15 03:33:29.100000,,,,,,925.0,157.0,
2022-08-15 03:33:29.200000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:29.237787,,,,reportStrongestCells,,,,
2022-08-15 03:33:29.300000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:29.400000,,,10.437,,873.85,925.0,157.0,782.0
2022-08-15 03:33:29.500000,,,,,,925.0,157.0,
2022-08-15 03:33:29.600000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:29.700000,,,,,,925.0,157.0,
2022-08-15 03:33:29.800000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:29.900000,,,28.032,,873.85,925.0,157.0,782.0
2022-08-15 03:33:30.000000,,,,,,925.0,157.0,
2022-08-15 03:33:30.100000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:30.200000,,,,,,925.0,157.0,
2022-08-15 03:33:30.300000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:30.400000,,,5.991,,873.85,925.0,157.0,782.0
2022-08-15 03:33:30.500000,,,,,,925.0,157.0,
2022-08-15 03:33:30.600000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:30.700000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:30.800000,,,,,,925.0,157.0,
2022-08-15 03:33:30.900000,,,10.597,,873.85,925.0,157.0,782.0
2022-08-15 03:33:31.000000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:31.100000,,,,,,925.0,157.0,
2022-08-15 03:33:31.200000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:31.300000,,,,,,925.0,157.0,
2022-08-15 03:33:31.400000,,,9.836,,873.85,925.0,157.0,782.0
2022-08-15 03:33:31.500000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:31.600000,,,,,,925.0,157.0,
2022-08-15 03:33:31.700000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:31.800000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:31.900000,,,6.948,,,925.0,157.0,
2022-08-15 03:33:31.919496,,,,eventA2,,,,
2022-08-15 03:33:31.947406,,,,,,,,
2022-08-15 03:33:32.000000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:32.100000,,,,,,925.0,157.0,
2022-08-15 03:33:32.200000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:32.300000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:32.400000,,,4.796,,,925.0,157.0,
2022-08-15 03:33:32.500000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:32.600000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:32.700000,,,,,,925.0,157.0,
2022-08-15 03:33:32.800000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:32.900000,,,1.84,,,925.0,157.0,
2022-08-15 03:33:33.000000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:33.100000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:33.200000,,,,,,925.0,157.0,
2022-08-15 03:33:33.300000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:33.400000,,,0.0,,873.85,925.0,157.0,782.0
2022-08-15 03:33:33.500000,,,,,,925.0,157.0,
2022-08-15 03:33:33.600000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:33.700000,,,,,,925.0,157.0,
2022-08-15 03:33:33.800000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:33.863188,,,,,,,,
2022-08-15 03:33:33.900000,,,10.824,,873.85,925.0,157.0,782.0
2022-08-15 03:33:34.000000,,,,,,925.0,157.0,
2022-08-15 03:33:34.100000,,,,,873.85,925.0,157.0,782.0
2022-08-15 03:33:34.119863,,,,eventA3,,,,
2022-08-15 03:33:34.151549,,,,NR SCG Modification Attempt,,,,
2022-08-15 03:33:34.178855,,,,NR SCG Modification Success,,,,
2022-08-15 03:33:34.200000,,,,,873.85,925.0,157.0,56.0
2022-08-15 03:33:34.216899,,,,,,,,
2022-08-15 03:33:34.217253,,,,PRACH: Msg1(RA),,,,
2022-08-15 03:33:34.245618,,,,,,,,
2022-08-15 03:33:34.247300,,,,PRACH: Msg2(RAR),,,,
2022-08-15 03:33:34.247300,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 03:33:34.247300,,,,PRACH: Msg4[Fail]			,,,,
2022-08-15 03:33:34.271276,,,,PRACH: Msg4[Pass]			,,,,
2022-08-15 03:33:34.271276,,,,PRACH: Msg4,,,,
2022-08-15 03:33:34.271276,,,,PRACH: Msg2(RAR),,,,
2022-08-15 03:33:34.271276,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 03:33:34.276896,,,,PRACH: Msg5,,,,
2022-08-15 03:33:34.295448,,,,,,,,
2022-08-15 03:33:34.295474,,,,,,,,
2022-08-15 03:33:34.300000,,,,,873.85,925.0,157.0,56.0
2022-08-15 03:33:34.334582,,,,reportStrongestCells,,,,
2022-08-15 03:33:34.400000,,,1.469,,,925.0,157.0,
2022-08-15 03:33:34.500000,,,,,873.85,925.0,157.0,56.0
2022-08-15 03:33:34.535732,,,,eventA2,,,,
2022-08-15 03:33:34.600000,,,,,,925.0,157.0,
2022-08-15 03:33:34.700000,,,,,873.85,925.0,157.0,56.0
2022-08-15 03:33:34.800000,,,,,873.85,925.0,157.0,56.0
2022-08-15 03:33:34.900000,,,4.425,,,925.0,157.0,
2022-08-15 03:33:34.951589,,,,eventA3,,,,
2022-08-15 03:33:34.992177,,,,NR SCG Modification Attempt,,,,
2022-08-15 03:33:35.000000,,,,,873.85,925.0,157.0,943.0
2022-08-15 03:33:35.005984,,,,NR SCG Modification Success,,,,
2022-08-15 03:33:35.043130,,,,,,,,
2022-08-15 03:33:35.049439,,,,PRACH: Msg1(RA),,,,
2022-08-15 03:33:35.060239,,,,PRACH: Msg2(RAR),,,,
2022-08-15 03:33:35.060239,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 03:33:35.060239,,,,PRACH: Msg4,,,,
2022-08-15 03:33:35.060239,,,,PRACH: Msg4[Pass]			,,,,
2022-08-15 03:33:35.066334,,,,PRACH: Msg5,,,,
2022-08-15 03:33:35.071864,,,,,,,,
2022-08-15 03:33:35.100000,,,,,,925.0,157.0,
2022-08-15 03:33:35.171758,,,,,,,,
2022-08-15 03:33:35.200000,,,,,873.85,925.0,157.0,943.0
2022-08-15 03:33:35.300000,,,,,873.85,925.0,157.0,943.0
2022-08-15 03:33:35.400000,,,1.266,,,925.0,157.0,
2022-08-15 03:33:35.500000,,,,,873.85,925.0,157.0,943.0
2022-08-15 03:33:35.600000,,,,,,925.0,157.0,
2022-08-15 03:33:35.700000,,,,,873.85,925.0,157.0,943.0
2022-08-15 03:33:35.800000,,,,,873.85,925.0,157.0,943.0
2022-08-15 03:33:35.900000,,,1.463,,,925.0,157.0,
2022-08-15 03:33:36.000000,,,,,873.85,925.0,157.0,943.0
2022-08-15 03:33:36.100000,,,,,,925.0,157.0,
2022-08-15 03:33:36.200000,,,,,873.85,925.0,157.0,943.0
2022-08-15 03:33:36.206082,,,,,,,,
2022-08-15 03:33:36.213489,,,,eventA3,,,,
2022-08-15 03:33:36.284704,,,,Handover Attempt,,,,
2022-08-15 03:33:36.300000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:36.331601,,,,,,,,
2022-08-15 03:33:36.331617,,,,Handover Success,,,,
2022-08-15 03:33:36.332065,,,,PRACH: Msg1(RA),,,,
2022-08-15 03:33:36.341373,,,,PRACH: Msg1(RA),,,,
2022-08-15 03:33:36.345292,,,,PRACH: Msg2(RAR),,,,
2022-08-15 03:33:36.345305,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 03:33:36.356185,,,,Received RAR[True],,,,
2022-08-15 03:33:36.356201,,,,PRACH: Msg4[Pass],,,,
2022-08-15 03:33:36.358933,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 03:33:36.358933,,,,PRACH: Msg2(RAR),,,,
2022-08-15 03:33:36.358933,,,,PRACH: Msg4[Pass]			,,,,
2022-08-15 03:33:36.358933,,,,PRACH: Msg4,,,,
2022-08-15 03:33:36.363176,,,,,,,,
2022-08-15 03:33:36.363201,,,,PRACH: Msg5,,,,
2022-08-15 03:33:36.400000,,,1.261,,873.85,925.0,497.0,943.0
2022-08-15 03:33:36.500000,,,,,,925.0,497.0,
2022-08-15 03:33:36.600000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:36.700000,,,,,,925.0,497.0,
2022-08-15 03:33:36.800000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:36.900000,,,1.96,,873.85,925.0,497.0,943.0
2022-08-15 03:33:37.000000,,,,,,925.0,497.0,
2022-08-15 03:33:37.100000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:37.142918,,,,eventA2,,,,
2022-08-15 03:33:37.183621,,,,,,,,
2022-08-15 03:33:37.200000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:37.300000,,,,,,925.0,497.0,
2022-08-15 03:33:37.400000,,,5.133,,873.85,925.0,497.0,943.0
2022-08-15 03:33:37.500000,,,,,,925.0,497.0,
2022-08-15 03:33:37.551989,,,,eventA2,,,,
2022-08-15 03:33:37.600000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:37.700000,,,,,,925.0,497.0,
2022-08-15 03:33:37.800000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:37.900000,,,7.188,,873.85,925.0,497.0,943.0
2022-08-15 03:33:38.000000,,,,,,925.0,497.0,
2022-08-15 03:33:38.100000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:38.200000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:38.300000,,,,,,925.0,497.0,
2022-08-15 03:33:38.400000,,,4.174,,873.85,925.0,497.0,943.0
2022-08-15 03:33:38.500000,,,,,,925.0,497.0,
2022-08-15 03:33:38.600000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:38.700000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:38.800000,,,,,,925.0,497.0,
2022-08-15 03:33:38.900000,,,0.283,,873.85,925.0,497.0,943.0
2022-08-15 03:33:39.000000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:39.100000,,,,,,925.0,497.0,
2022-08-15 03:33:39.200000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:39.300000,,,,,,925.0,497.0,
2022-08-15 03:33:39.400000,,,0.002,,873.85,925.0,497.0,943.0
2022-08-15 03:33:39.500000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:39.600000,,,,,,925.0,497.0,
2022-08-15 03:33:39.700000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:39.800000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:39.900000,,,9.648,,,925.0,497.0,
2022-08-15 03:33:40.000000,,,,,873.85,925.0,497.0,943.0
2022-08-15 03:33:40.100000,,,,,,925.0,497.0,
2022-08-15 03:33:40.153803,,,,eventA3,,,,
2022-08-15 03:33:40.200000,,,,,,925.0,497.0,
2022-08-15 03:33:40.202272,,,,Handover Attempt,,,,
2022-08-15 03:33:40.222215,,,,Handover Success,,,,
2022-08-15 03:33:40.223984,,,,PRACH: Msg1(RA),,,,
2022-08-15 03:33:40.230907,,,,PRACH: Msg2(RAR),,,,
2022-08-15 03:33:40.230920,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 03:33:40.250854,,,,Received RAR[True],,,,
2022-08-15 03:33:40.250998,,,,PRACH: Msg4[Pass],,,,
2022-08-15 03:33:40.300000,,,,,,925.0,497.0,
2022-08-15 03:33:40.400000,,,2.121,,,925.0,497.0,
2022-08-15 03:33:40.500000,,,,,,925.0,497.0,
2022-08-15 03:33:40.600000,,,,,,925.0,497.0,
2022-08-15 03:33:40.700000,,,,,,925.0,497.0,
2022-08-15 03:33:40.787801,,,,eventB1_NR_r15,,,,
2022-08-15 03:33:40.800000,,,,,,925.0,497.0,
2022-08-15 03:33:40.858004,,,,Handover Attempt,,,,
2022-08-15 03:33:40.878732,,,,Handover Success,,,,
2022-08-15 03:33:40.900000,,,1.963,,873.85,925.0,497.0,273.0
2022-08-15 03:33:40.912951,,,,,,,,
2022-08-15 03:33:40.913294,,,,PRACH: Msg1(RA),,,,
2022-08-15 03:33:40.914098,,,,PRACH: Msg1(RA),,,,
2022-08-15 03:33:40.923031,,,,PRACH: Msg2(RAR),,,,
2022-08-15 03:33:40.923138,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 03:33:40.927492,,,,Received RAR[True],,,,
2022-08-15 03:33:40.927543,,,,PRACH: Msg4[Pass],,,,
2022-08-15 03:33:40.932311,,,,PRACH: Msg4[Pass]			,,,,
2022-08-15 03:33:40.932311,,,,PRACH: Msg4,,,,
2022-08-15 03:33:40.932311,,,,PRACH: Msg3(UE ID),,,,
2022-08-15 03:33:40.932311,,,,PRACH: Msg2(RAR),,,,
2022-08-15 03:33:40.940001,,,,PRACH: Msg5,,,,
2022-08-15 03:33:40.940257,,,,,,,,
2022-08-15 03:33:41.000000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:41.100000,,,,,,925.0,497.0,
2022-08-15 03:33:41.200000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:41.300000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:41.400000,,,1.782,,,925.0,497.0,
2022-08-15 03:33:41.500000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:41.600000,,,,,,925.0,497.0,
2022-08-15 03:33:41.700000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:41.800000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:41.900000,,,3.655,,,925.0,497.0,
2022-08-15 03:33:42.000000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:42.100000,,,,,,925.0,497.0,
2022-08-15 03:33:42.200000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:42.300000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:42.400000,,,,,,925.0,497.0,
2022-08-15 03:33:42.400000,,,4.399,,,,,
2022-08-15 03:33:42.500000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:42.600000,,,,,,925.0,497.0,
2022-08-15 03:33:42.700000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:42.800000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:42.848447,,,,reportStrongestCells,,,,
2022-08-15 03:33:42.900000,,,,,,925.0,497.0,
2022-08-15 03:33:43.000000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:43.100000,,,,,,925.0,497.0,
2022-08-15 03:33:43.200000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:43.300000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:43.400000,,,,,,925.0,497.0,
2022-08-15 03:33:43.500000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:43.600000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:43.700000,,,,,,925.0,497.0,
2022-08-15 03:33:43.800000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:43.900000,,,,,,925.0,497.0,
2022-08-15 03:33:44.000000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:44.100000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:44.200000,,,,,,925.0,497.0,
2022-08-15 03:33:44.300000,,,,,,925.0,497.0,
2022-08-15 03:33:44.400000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:44.500000,,,,,,925.0,497.0,
2022-08-15 03:33:44.600000,,,,,,925.0,497.0,
2022-08-15 03:33:44.700000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:44.800000,,,,,,,,
2022-08-15 03:33:45.000000,,,,,873.85,,,273.0
2022-08-15 03:33:45.100000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:45.300000,,,,,,,,
2022-08-15 03:33:45.400000,,,,,873.85,925.0,497.0,273.0
2022-08-15 03:33:45.500000,,,,,873.85,,,273.0
2022-08-15 03:33:45.600000,,,,,,,,
2022-08-15 03:33:45.700000,,,,,,925.0,497.0,
2022-08-15 03:33:46.000000,,,,,873.85,925.0,497.0,273.0
