TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-08 22:57:58.300000,34.105953,-118.239464,,,873.85,,,342.0,,,,,,0.0,,,,,,,,,,,,,,,-60.03,,,,,,,0.099,,,,,,,,,20.0,,0.0,
2022-08-08 22:57:58.400000,34.105965,-118.239471,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.087,,,,,,,,,20.0,,0.0,
2022-08-08 22:57:58.500000,34.105976,-118.239479,,,873.85,,,342.0,,,,,,0.0,,,,,,,,,,,,,,,-61.21,,,,,,,0.077,,,,,,,,,18.2,,16.67,
2022-08-08 22:57:58.600000,34.105988,-118.239494,0.0,,,850.0,239.0,,,,,,,0.0,,,,,,,,20.0,,,,,,-64.94,,0.0,,,,,,0.044,,,,,,,,,15.5,,33.33,0.0
2022-08-08 22:57:58.700000,34.105999,-118.239502,,,873.85,850.0,239.0,342.0,,,,,,0.0,,,,,,,,20.0,,,,,,-65.68,-59.66,,,,,,,0.046,,,,,,,,,12.29,,12.5,
2022-08-08 22:57:58.800000,34.106007,-118.23951,,,,850.0,239.0,,,,,,,0.0,,,,,,,,20.0,,0.0,,0.0,,-63.25,,,,,,,,0.105,,,,,,,,,20.0,,0.0,
2022-08-08 22:57:58.900000,34.106018,-118.239517,,,873.85,,,342.0,,,,,,0.0,,,,,,,,,,,,,,,-61.05,,,,,,,0.074,,,,,,,,,16.8,,0.0,
2022-08-08 22:57:59.000000,34.106026,-118.239525,,,873.85,,,342.0,0.0,,,,,0.0,,,,,,,,,,,,,,,-62.85,,0.717,,,,,0.07,,,,,,,,,18.2,,16.67,
2022-08-08 22:57:59.100000,34.106033,-118.239532,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.059,,,,,,,,,12.83,,14.29,0.0
2022-08-08 22:57:59.200000,34.106045,-118.23954,,,873.85,850.0,239.0,342.0,,,,,,0.156,,,,,,,,20.0,,,15.5,,0.0,-68.38,-65.76,,,,,,,0.603,,,,,,,,,19.29,,0.0,
2022-08-08 22:57:59.300000,34.106052,-118.239555,,,,,,,,,,,,0.249,,,,,,,,,,,15.0,,0.0,,,,,,,,,0.108,,,,,,,,,20.0,,0.0,
2022-08-08 22:57:59.400000,34.106064,-118.239563,,,873.85,,,342.0,,,,,,0.0,,,,,,,,,,,,,,,-66.55,,,,,,,0.091,,,,,,,,,18.6,,0.0,
2022-08-08 22:57:59.500000,34.106071,-118.239571,,,873.85,850.0,239.0,342.0,,,,,,0.099,,,,,,,,20.0,,,17.17,,14.29,-67.84,-66.24,,,,,,,2.36,,,,,,,,,16.43,,23.33,
2022-08-08 22:57:59.600000,34.106079,-118.239578,0.048,,873.85,850.0,239.0,342.0,,,,,,0.405,,,,,,,,20.0,,,19.5,,7.69,-70.83,-66.9,0.862,,,,,,1.782,,,,,,,,23.5,21.25,25.0,33.33,53955.0
2022-08-08 22:57:59.700000,34.106091,-118.239586,,,,850.0,239.0,,,,,,,0.611,,,,,,,,20.0,,0.0,19.8,0.0,43.75,-70.08,,,,,,,,5.635,,,,,,,,,18.63,25.0,5.0,
2022-08-08 22:57:59.800000,34.106098,-118.239594,,,873.85,850.0,239.0,342.0,,,,,,0.382,,,,,,,,20.0,,,19.14,,25.0,-70.76,-66.06,,,,,,,2.276,,,,,,,,,22.17,18.75,0.0,
2022-08-08 22:57:59.900000,34.10611,-118.239601,,,873.85,850.0,239.0,342.0,,,,,,0.303,,,,,,,,20.0,,,16.71,,0.0,-70.21,-63.55,,,,,,,0.095,,,,,,,,,20.0,,14.29,
2022-08-08 22:58:00.000000,34.106121,-118.239609,,,,850.0,239.0,,0.001,,,,,0.623,,,,,,,,20.0,,0.0,22.2,0.0,38.46,-67.33,,,2.761,,,,,3.514,,,,,,,,23.17,22.64,,21.43,
2022-08-08 22:58:00.100000,34.106133,-118.239624,0.037,,873.85,850.0,239.0,342.0,,,,,,0.226,,,,,,,,20.0,,,19.33,,33.33,-66.04,-63.87,2.568,,,,,,0.09,,,,,,,,,17.43,35.71,0.0,160162.0
2022-08-08 22:58:00.200000,34.106144,-118.239632,,,,850.0,239.0,,,,,,,0.194,,,,,,,,20.0,,,17.14,,0.0,-64.69,,,,,,,,1.398,,,,,,,,,15.75,,11.11,
2022-08-08 22:58:00.300000,34.106155,-118.239639,,,873.85,850.0,239.0,342.0,,,,,,0.447,,,,,,,,20.0,,0.0,16.2,0.0,0.0,-67.29,-64.61,,,,,,,4.137,,,,,,,,20.67,18.06,6.67,5.56,
2022-08-08 22:58:00.400000,34.106167,-118.239647,,,873.85,850.0,239.0,342.0,,,,,,0.24,,,,,,,,20.0,,,15.75,,25.0,-73.4,-65.93,,,,,,,0.716,,,,,,,,,14.56,29.41,0.0,
2022-08-08 22:58:00.500000,34.106178,-118.239662,,,,850.0,239.0,,,,,,,0.281,,,,,,,,20.0,,,18.83,,33.33,-74.61,,,,,,,,0.546,,,,,,,,,13.57,,12.5,
2022-08-08 22:58:00.600000,34.10619,-118.23967,0.032,,873.85,850.0,239.0,342.0,,,,,,0.071,,,,,,,,20.0,,0.0,12.5,0.0,0.0,-71.74,-69.06,2.561,,,,,,3.077,,,,,,,,22.12,15.46,,0.0,160090.0
2022-08-08 22:58:00.700000,34.106201,-118.239677,,,873.85,850.0,239.0,342.0,,,,,,0.192,,,,,,,,20.0,,,8.11,,0.0,-68.91,-68.8,,,,,,,0.627,,,,,,,,,13.57,,22.22,
2022-08-08 22:58:00.800000,34.106209,-118.239685,,,,850.0,239.0,,,,,,,0.168,,,,,,,,20.0,,,11.38,,0.0,-67.35,,,,,,,,2.011,,,,,,,,,11.78,0.0,25.0,
2022-08-08 22:58:00.900000,34.10622,-118.239693,,,873.85,850.0,239.0,342.0,,,,,,0.21,,,,,,,,20.0,,0.0,12.4,0.0,0.0,-66.81,-71.61,,,,,,,2.223,,,,,,,,19.71,13.88,5.88,22.73,
2022-08-08 22:58:01.000000,34.106228,-118.239708,,,,850.0,239.0,,0.001,,,,,0.068,,,,,,,,20.0,,,14.0,,0.0,-67.96,,,2.629,,,,,0.065,,,,,,,,,11.67,,0.0,
2022-08-08 22:58:01.100000,34.106236,-118.239716,0.037,,873.85,850.0,239.0,342.0,,,,,,0.188,,,,,,,,20.0,,,15.5,,33.33,-70.94,-73.22,3.406,,,,,,3.315,,,,,,,,,18.47,,0.0,213280.0
2022-08-08 22:58:01.200000,34.106247,-118.239723,,,873.85,850.0,239.0,342.0,,,,,,0.331,,,,,,,,20.0,,0.0,15.78,0.0,10.0,-74.52,-73.73,,,,,,,1.105,,,,,,,,16.67,17.55,0.0,8.33,
2022-08-08 22:58:01.300000,34.106255,-118.239731,,,,850.0,239.0,,,,,,,0.33,,,,,,,,20.0,,,15.0,,22.22,-73.89,,,,,,,,2.642,,,,,,,,,19.0,,0.0,
2022-08-08 22:58:01.400000,34.106262,-118.239738,,,873.85,850.0,239.0,342.0,,,,,,0.508,,,,,,,,20.0,,,11.4,,0.0,-73.97,-73.67,,,,,,,5.117,,,,,,,,,22.25,25.0,0.0,
2022-08-08 22:58:01.500000,34.10627,-118.239754,,,,850.0,239.0,,,,,,,0.11,,,,,,,,20.0,,0.0,13.0,0.0,25.0,-74.43,,,,,,,,0.095,,,,,,,,,15.75,,0.0,
2022-08-08 22:58:01.600000,34.106281,-118.239761,0.045,,873.85,850.0,239.0,342.0,,,,,,0.243,,,,,,,,20.0,,,11.0,,0.0,-75.8,-73.38,2.567,,,,,,3.417,,,,,,,,24.12,17.76,,4.55,160090.0
2022-08-08 22:58:01.700000,34.106289,-118.239769,,,873.85,850.0,239.0,342.0,,,,,,0.536,,,,,,,,20.0,,,11.23,,0.0,-75.12,-72.98,,,,,,,2.838,,,,,,,,18.72,14.58,16.67,7.69,
2022-08-08 22:58:01.800000,34.106297,-118.239777,,,,850.0,239.0,,,,,,,0.436,,,,,,,,20.0,,1.33,12.0,0.0,12.5,-75.04,,,,,,,,4.817,,,,,,,,,18.43,0.0,12.5,
2022-08-08 22:58:01.900000,34.106308,-118.239784,,,873.85,850.0,239.0,342.0,,,,,,0.181,,,,,,,,20.0,,,12.0,,12.5,-72.21,-72.34,,,,,,,0.927,,,,,,,,,17.25,,7.69,
2022-08-08 22:58:02.000000,34.106316,-118.239792,,,873.85,850.0,239.0,342.0,0.001,,,,,0.456,,,,,,,,20.0,,,11.89,,0.0,-73.57,-72.45,,2.645,,,,,2.765,,,,,,,,,13.5,,6.67,
2022-08-08 22:58:02.100000,34.106327,-118.239799,0.057,,,850.0,239.0,,,,,,,0.327,,,,,,,,20.0,,0.0,15.27,0.0,11.11,-72.35,,3.416,,,,,,4.667,,,,,,,,21.17,17.59,0.0,12.0,213935.0
2022-08-08 22:58:02.200000,34.106335,-118.239807,,,873.85,850.0,239.0,342.0,,,,,,0.385,,,,,,,,20.0,,,16.5,,40.0,-69.78,-71.91,,,,,,,0.069,,,,,,,,23.0,11.83,,0.0,
2022-08-08 22:58:02.300000,34.106346,-118.239815,,,,850.0,239.0,,,,,,,0.179,,,,,,,,20.0,,,10.0,,16.67,-68.56,,,,,,,,3.848,,,,,,,,,15.65,8.33,5.56,
2022-08-08 22:58:02.400000,34.106354,-118.239822,,,873.85,850.0,239.0,342.0,,,,,,0.231,,,,,,,,20.0,,0.0,18.3,0.0,9.09,-68.32,-72.84,,,,,,,2.975,,,,,,,,17.78,16.79,,5.0,
2022-08-08 22:58:02.500000,34.106365,-118.23983,,,873.85,850.0,239.0,342.0,,,,,,0.135,,,,,,,,20.0,,,15.75,,0.0,-69.36,-72.46,,,,,,,0.287,,,,,,,,,11.0,7.14,0.0,
2022-08-08 22:58:02.600000,34.106373,-118.239838,0.037,,,850.0,239.0,,,,,,,0.25,,,,,,,,20.0,,,18.57,,22.22,-68.58,,2.563,,,,,,2.487,,,,,,,,,12.38,,5.88,160162.0
2022-08-08 22:58:02.700000,34.106384,-118.239845,,,873.85,850.0,239.0,342.0,,,,,,0.355,,,,,,,,20.0,,0.0,18.3,0.0,16.67,-68.95,-74.58,,,,,,,3.589,,,,,,,,16.78,16.0,5.88,26.32,
2022-08-08 22:58:02.800000,34.106392,-118.239853,,,873.85,850.0,239.0,342.0,,,,,,0.058,,,,,,,,20.0,,,12.8,,20.0,-70.39,-73.63,,,,,,,2.048,,,,,,,,,17.13,,0.0,
2022-08-08 22:58:02.900000,34.1064,-118.239861,,,,850.0,239.0,,,,,,,0.256,,,,,,,,20.0,,,12.83,,0.0,-71.47,,,,,,,,2.286,,,,,,,,,14.73,,26.67,
2022-08-08 22:58:03.000000,34.106407,-118.239868,,,873.85,850.0,239.0,342.0,0.001,,,,,0.24,,,,,,,,20.0,,0.0,13.67,0.0,6.25,-73.15,-70.81,,2.43,,,,,3.289,,,,,,,,22.83,15.26,8.33,13.64,
2022-08-08 22:58:03.100000,34.106415,-118.239876,0.035,,873.85,850.0,239.0,342.0,,,,,,0.505,,,,,,,,20.0,,,19.8,,14.29,-71.06,-69.73,3.421,,,,,,5.737,,,,,,,,,13.5,18.75,4.76,213384.0
2022-08-08 22:58:03.200000,34.106422,-118.239883,,,,850.0,239.0,,,,,,,0.218,,,,,,,,20.0,,,17.0,,20.0,-72.6,,,,,,,,0.056,,,,,,,,,12.5,,0.0,
2022-08-08 22:58:03.300000,34.10643,-118.239891,,,873.85,850.0,239.0,342.0,,,,,,0.777,,,,,,,,20.0,,1.0,15.11,0.0,14.29,-73.46,-73.41,,,,,,,4.472,,,,,,,,15.81,12.41,,3.57,
2022-08-08 22:58:03.400000,34.106438,-118.239899,,,,850.0,239.0,,,,,,,0.204,,,,,,,,20.0,,,13.75,,0.0,-75.52,,,,,,,,0.068,,,,,,,,,13.2,,0.0,
2022-08-08 22:58:03.500000,34.106445,-118.239906,,,873.85,850.0,239.0,342.0,,,,,,0.322,,,,,,,,20.0,,,11.23,,18.75,-74.44,-73.1,,,,,,,3.608,,,,,,,,20.73,17.33,8.33,4.0,
2022-08-08 22:58:03.600000,34.106453,-118.239914,0.044,,873.85,850.0,239.0,342.0,,,,,,0.255,,,,,,,,20.0,,0.0,15.56,0.0,0.0,-75.59,-75.21,2.561,,,,,,5.426,,,,,,,,,17.06,22.22,19.05,160038.0
2022-08-08 22:58:03.700000,34.106461,-118.239922,,,,850.0,239.0,,,,,,,0.129,,,,,,,,20.0,,,14.0,,0.0,-74.61,,,,,,,,0.833,,,,,,,,,13.11,,0.0,
2022-08-08 22:58:03.800000,34.106468,-118.239929,,,873.85,850.0,239.0,342.0,,,,,,0.569,,,,,,,,20.0,,,18.38,,41.67,-74.17,-75.37,,,,,,,1.591,,,,,,,,,11.55,,0.0,
2022-08-08 22:58:03.900000,34.106476,-118.239937,,,873.85,850.0,239.0,342.0,,,,,,0.466,,,,,,,,20.0,,0.0,9.46,0.0,12.5,-71.62,-76.66,,,,,,,4.027,,,,,,,,22.89,12.85,15.38,4.76,
2022-08-08 22:58:04.000000,34.106483,-118.239944,,,,850.0,239.0,,0.001,,,,,0.209,,,,,,,,20.0,,,13.0,,37.5,-70.67,,,2.594,,,,,0.081,,,,,,,,,13.57,,12.5,
2022-08-08 22:58:04.100000,34.106491,-118.239952,0.062,,873.85,850.0,239.0,342.0,,,,,,0.202,,,,,,,,20.0,,,14.36,,0.0,-72.36,-77.66,2.566,,,,,,3.721,,,,,,,,,17.14,,0.0,160695.0
2022-08-08 22:58:04.200000,34.106499,-118.23996,,,,850.0,239.0,,,,,,,0.296,,,,,,,,20.0,,0.0,13.33,0.0,22.22,-71.34,,,,,,,,2.62,,,,,,,,16.17,17.6,7.69,9.09,
2022-08-08 22:58:04.300000,34.106506,-118.23996,,,873.85,850.0,239.0,342.0,,,,,,0.063,,,,,,,,20.0,,,16.0,,0.0,-70.14,-75.72,,,,,,,1.187,,,,,,,,,15.9,6.25,0.0,
2022-08-08 22:58:04.400000,34.106518,-118.239967,,,873.85,850.0,239.0,342.0,,,,,,0.465,,,,,,,,20.0,,,20.56,,25.0,-71.49,-76.27,,,,,,,2.43,,,,,,,,,17.83,,0.0,
2022-08-08 22:58:04.500000,34.106525,-118.239975,,,,850.0,239.0,,,,,,,0.269,,,,,,,,20.0,,0.67,12.25,0.0,0.0,-71.18,,,,,,,,4.731,,,,,,,,19.12,16.59,6.25,26.09,
2022-08-08 22:58:04.600000,34.106533,-118.239983,0.032,,873.85,850.0,239.0,342.0,,,,,,0.323,,,,,,,,20.0,,,11.64,,9.09,-71.49,-78.57,3.42,,,,,,4.336,,,,,,,,,13.33,,0.0,213336.0
2022-08-08 22:58:04.700000,34.106541,-118.23999,,,,850.0,239.0,,,,,,,0.318,,,,,,,,20.0,,,12.0,,0.0,-71.2,,,,,,,,0.091,,,,,,,,,17.75,,20.0,
2022-08-08 22:58:04.800000,34.106548,-118.239998,,,873.85,850.0,239.0,342.0,,,,,,0.263,,,,,,,,20.0,,0.0,18.45,0.0,0.0,-74.03,-77.52,,,,,,,3.356,,,,,,,,14.53,15.09,8.33,8.0,
2022-08-08 22:58:04.900000,34.106556,-118.240005,,,873.85,850.0,239.0,342.0,,,,,,0.322,,,,,,,,20.0,,,19.33,,18.18,-74.71,-74.73,,,,,,,3.615,,,,,,,,,13.5,0.0,0.0,
2022-08-08 22:58:05.000000,34.106564,-118.240013,,,,850.0,239.0,,0.001,,,,,0.256,,,,,,,,20.0,,,12.67,,14.29,-75.09,,,3.058,,,,,0.06,,,,,,,,,14.6,,16.67,
2022-08-08 22:58:05.100000,34.106571,-118.240013,0.039,,873.85,850.0,239.0,342.0,,,,,,0.309,,,,,,,,20.0,,0.0,17.2,0.0,16.67,-74.21,-75.8,2.557,,,,,,4.121,,,,,,,,20.33,16.67,6.25,6.25,160113.0
2022-08-08 22:58:05.200000,34.106579,-118.240021,,,873.85,850.0,239.0,342.0,,,,,,0.182,,,,,,,,20.0,,,15.33,,20.0,-73.15,-77.14,,,,,,,4.241,,,,,,,,,16.72,,0.0,
2022-08-08 22:58:05.300000,34.10659,-118.240028,,,,850.0,239.0,,,,,,,0.198,,,,,,,,20.0,,,17.0,,45.45,-73.57,,,,,,,,0.057,,,,,,,,,13.0,,0.0,
2022-08-08 22:58:05.400000,34.106598,-118.240036,,,873.85,850.0,239.0,342.0,,,,,,0.187,,,,,,,,20.0,,0.0,19.75,0.0,28.57,-72.99,-78.92,,,,,,,4.401,,,,,,,,20.67,19.35,7.69,5.56,
2022-08-08 22:58:05.500000,34.106606,-118.240044,,,873.85,850.0,239.0,342.0,,,,,,0.231,,,,,,,,20.0,,,18.0,,37.5,-75.69,-78.48,,,,,,,2.498,,,,,,,,,16.11,0.0,0.0,
2022-08-08 22:58:05.600000,34.106613,-118.240044,0.034,,,850.0,239.0,,,,,,,0.276,,,,,,,,20.0,,,15.89,,21.43,-76.64,,2.567,,,,,,0.626,,,,,,,,,16.0,,25.0,160093.0
2022-08-08 22:58:05.700000,34.106621,-118.240051,,,873.85,850.0,239.0,342.0,,,,,,0.228,,,,,,,,20.0,,0.0,15.0,0.0,0.0,-77.38,-79.15,,,,,,,2.04,,,,,,,,16.76,15.0,13.33,0.0,
2022-08-08 22:58:05.800000,34.106628,-118.240059,,,873.85,850.0,239.0,342.0,,,,,,0.222,,,,,,,,20.0,,,15.89,,0.0,-77.81,-78.28,,,,,,,1.644,,,,,,,,,18.23,,13.33,
2022-08-08 22:58:05.900000,34.106636,-118.240067,,,,850.0,239.0,,,,,,,0.493,,,,,,,,20.0,,,13.83,,7.14,-78.09,,,,,,,,0.103,,,,,,,,18.56,18.83,40.0,0.0,
2022-08-08 22:58:06.000000,34.106644,-118.240074,,,873.85,850.0,239.0,342.0,0.001,,,,,0.331,,,,,,,,20.0,,0.0,11.25,0.0,0.0,-77.29,-75.27,,3.082,,,,,4.263,,,,,,,,,20.87,,0.0,
2022-08-08 22:58:06.100000,34.106651,-118.240074,0.067,,,850.0,239.0,,,,,,,0.49,,,,,,,,20.0,,,17.67,,18.18,-76.46,,3.423,,,,,,4.256,,,,,,,,21.86,20.59,26.67,5.56,213939.0
2022-08-08 22:58:06.200000,34.106659,-118.240082,,,873.85,850.0,239.0,342.0,,,,,,0.297,,,,,,,,20.0,,,18.83,,0.0,-76.42,-73.41,,,,,,,0.101,,,,,,,,,17.43,0.0,0.0,
2022-08-08 22:58:06.300000,34.106667,-118.240089,,,,850.0,239.0,,,,,,,0.649,,,,,,,,20.0,,0.0,18.6,0.0,11.11,-75.99,,,,,,,,6.14,,,,,,,,17.28,20.79,,33.33,
2022-08-08 22:58:06.400000,34.106678,-118.240097,,,873.85,850.0,239.0,342.0,,,,,,0.488,,,,,,,,20.0,,,12.5,,5.88,-77.09,-73.67,,,,,,,3.664,,,,,,,,,19.42,14.29,0.0,
2022-08-08 22:58:06.500000,34.106686,-118.240105,,,873.85,850.0,239.0,342.0,,,,,,0.21,,,,,,,,20.0,,,14.63,,16.67,-75.84,-74.6,,,,,,,2.768,,,,,,,,15.47,19.5,6.25,0.0,
2022-08-08 22:58:06.600000,34.106693,-118.240105,0.047,,,850.0,239.0,,,,,,,0.384,,,,,,,,20.0,,0.0,13.0,0.0,0.0,-74.44,,2.561,,,,,,0.071,,,,,,,,,20.0,,0.0,160041.0
