,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
10,2022-08-15 14:16:10.000000,-74.405586,42.938286,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,209.0,Band 2,1025.0,19025.0,15.0,15.0,-106.6,-11.75,-74.6,,,,6.0,,,,,,,,,,,,,,,,,,,0.56,0.56,0.0,,,,0.015,,0.015,,,,0.56,,,,0.015,,0.015,,,,,,,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-15 14:16:10.100000,-74.405563,42.938309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.004,0.0,255.0
12,2022-08-15 14:16:10.200000,-74.405533,42.938328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-106.25,-10.88,-75.88,23.0,12.17,11.5,5.4,8.0,7.0,,,,,,TM4,12.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.0,,0.001,0.0,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-15 14:16:10.300000,-74.405502,42.938347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-106.23,-12.81,-74.41,,,16.25,5.75,9.0,8.0,,,,,,TM4,12.0,,1.25,,,QPSK,,,5.0,,,,,,0.0,,,,,,5.0,,,,0.0,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-15 14:16:10.400000,-74.405472,42.93837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-106.12,-12.96,-72.98,,,11.0,4.42,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-15 14:16:10.500000,-74.405441,42.938389,,,,,,,,,,,5.0,37.0,80.0,27.0,10.0,9.0,278.0,32.0,13.0,48.0,52.0,28.0,15.0,83.0,69.0,29.0,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-106.22,-14.66,-72.78,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-15 14:16:10.600000,-74.405411,42.938412,-74.40541,42.93841,15:16:09,48.0,120.0,120.0,33.83,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-110.19,-14.5,-76.94,,,,5.5,10.0,9.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
17,2022-08-15 14:16:10.900000,-74.405327,42.938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-15 14:16:11.000000,-74.405296,42.938496,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.002,,0.002,,,,0.03,,,,0.002,,0.002,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-15 14:16:11.100000,-74.405273,42.938515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-107.63,-13.69,-74.31,,,,5.3,9.0,9.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
20,2022-08-15 14:16:11.200000,-74.405243,42.938538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-108.19,-12.75,-75.31,,,10.0,3.8,10.0,9.0,,,,,,TM4,12.0,,,,7.0,,,QPSK,,15.0,,,,,,0.0,,,,,,15.0,,,,0.0,,,,,0.0,,0.0,,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-15 14:16:11.400000,-74.405182,42.93858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-15 14:16:11.500000,-74.405159,42.938599,,,,,,,,,,,5.0,37.0,80.0,23.0,10.0,9.0,278.0,32.0,13.0,48.0,52.0,27.0,15.0,83.0,69.0,32.0,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-107.06,-15.19,-73.13,23.0,11.3,11.0,8.1,6.0,6.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-15 14:16:11.600000,-74.405128,42.938622,-74.40513,42.93862,15:16:10,48.0,119.0,119.0,32.67,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
24,2022-08-15 14:16:11.800000,-74.405067,42.93866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-105.56,-16.44,-70.38,,,10.0,6.6,6.0,5.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-15 14:16:12.000000,-74.405006,42.938702,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-15 14:16:12.100000,-74.404976,42.938721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
27,2022-08-15 14:16:12.200000,-74.404945,42.93874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-106.81,-11.69,-76.38,,,,7.5,7.0,6.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-15 14:16:12.500000,-74.404854,42.938801,,,,,,,,,,,5.0,37.0,80.0,26.0,10.0,9.0,278.0,32.0,13.0,48.0,52.0,30.0,15.0,83.0,69.0,31.0,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-105.44,-11.25,-75.44,,,11.0,8.7,8.0,6.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
29,2022-08-15 14:16:12.600000,-74.404823,42.93882,-74.40482,42.93882,15:16:11,49.0,120.0,120.0,33.67,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
30,2022-08-15 14:16:12.800000,-74.404762,42.938858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-107.69,-14.03,-74.91,,10.5,16.0,3.85,8.0,7.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
31,2022-08-15 14:16:12.900000,-74.404732,42.938877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-107.01,-14.59,-73.65,,,14.0,5.63,6.0,5.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
32,2022-08-15 14:16:13.000000,-74.404701,42.938896,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,209.0,Band 2,1025.0,19025.0,15.0,15.0,-105.59,-12.27,-74.56,,,14.0,5.15,,,2.0,0.0,100.0,0.0,0.0,TM4,,4x4,0.0,,,QPSK,,,4.0,,0.08,0.08,0.0,0.01,0.0,,0.003,0.011,0.002,0.011,4.0,,0.08,0.01,0.0,,0.003,0.011,0.002,0.011,,,,,,NonCA,,Band 2,28.57,,,,,,,,,,,,,,,,,,,,,,
33,2022-08-15 14:16:13.100000,-74.404671,42.938915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
34,2022-08-15 14:16:13.300000,-74.40461,42.938953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2022-08-15 14:16:13.400000,-74.404579,42.938972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-108.69,-12.63,-77.31,,,14.33,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
36,2022-08-15 14:16:13.500000,-74.404549,42.938992,,,,,,,,,,,5.0,37.0,80.0,27.0,10.0,9.0,278.0,29.0,13.0,48.0,52.0,30.0,15.0,83.0,69.0,33.0,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-108.51,-16.11,-73.65,,,19.33,3.16,6.0,5.67,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,
37,2022-08-15 14:16:13.600000,-74.404518,42.939011,-74.40452,42.93901,15:16:12,49.0,119.0,119.0,32.33,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,209.0,Band 2,1025.0,19025.0,15.0,15.0,-109.32,-15.61,-74.72,,,17.9,2.89,6.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
38,2022-08-15 14:16:13.687903,-74.404488,42.93903,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Attempt,CA Config Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2022-08-15 14:16:13.687903,-74.404488,42.93903,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2022-08-15 14:16:13.700000,-74.404488,42.939034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,Band 2,1025.0,19025.0,15.0,15.0,-110.46,-15.38,-75.73,,,13.83,2.53,6.0,0.0,,,,,,TM4,15.0,,,,16.0,,,16QAM,,6.17,,,,,,,,,,,,6.17,,,,,,,,,0.004,,0.0,0.001,3340.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,
41,2022-08-15 14:16:13.717859,-74.40448,42.939034,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Success,CA Config Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2022-08-15 14:16:13.717859,-74.40448,42.939034,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2022-08-15 14:16:13.724220,-74.40448,42.939037,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2022-08-15 14:16:13.742599,-74.404472,42.939041,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2022-08-15 14:16:13.742614,-74.404472,42.939041,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2022-08-15 14:16:13.744798,-74.404472,42.939041,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
