TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 00:47:09.600000,-113.422791,37.177544,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:09.700000,-113.422752,37.177555,,,,675.0,258.0,
2022-08-10 00:47:09.800000,-113.422714,37.177567,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:09.900000,-113.422676,37.177578,,,,675.0,258.0,
2022-08-10 00:47:10.000000,-113.422638,37.177589,15.307,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:10.100000,-113.422562,37.177612,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:10.200000,-113.422493,37.177635,,,,675.0,258.0,
2022-08-10 00:47:10.300000,-113.422417,37.177658,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:10.400000,-113.42234,37.177681,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:10.500000,-113.422272,37.177704,15.276,,,675.0,258.0,
2022-08-10 00:47:10.600000,-113.422195,37.177727,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:10.700000,-113.422119,37.17775,,,,675.0,258.0,
2022-08-10 00:47:10.800000,-113.422043,37.177773,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:10.900000,-113.421974,37.177795,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:11.000000,-113.421898,37.177818,15.338,,,675.0,258.0,
2022-08-10 00:47:11.100000,-113.42186,37.17783,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:11.200000,-113.421829,37.177841,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:11.300000,-113.421791,37.177853,,,,675.0,258.0,
2022-08-10 00:47:11.400000,-113.421753,37.177864,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:11.500000,-113.421722,37.177872,15.306,,,675.0,258.0,
2022-08-10 00:47:11.600000,-113.421684,37.177883,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:11.700000,-113.421646,37.177895,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:11.800000,-113.421608,37.177906,,,,675.0,258.0,
2022-08-10 00:47:11.900000,-113.421577,37.177917,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:12.000000,-113.421539,37.177929,15.306,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:12.100000,-113.421539,37.177929,,,,675.0,258.0,
2022-08-10 00:47:12.200000,-113.421539,37.177929,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:12.300000,-113.421539,37.177929,,,,675.0,258.0,
2022-08-10 00:47:12.400000,-113.421539,37.177929,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:12.500000,-113.421539,37.177929,15.307,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:12.600000,-113.421539,37.177929,,,,675.0,258.0,
2022-08-10 00:47:12.700000,-113.421539,37.177929,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:12.800000,-113.421539,37.177929,,,,675.0,258.0,
2022-08-10 00:47:12.900000,-113.421539,37.177929,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:13.000000,-113.421539,37.177929,15.307,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:13.100000,-113.421501,37.17794,,,,675.0,258.0,
2022-08-10 00:47:13.200000,-113.421463,37.177952,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:13.300000,-113.421425,37.177967,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:13.400000,-113.421387,37.177979,,,,675.0,258.0,
2022-08-10 00:47:13.500000,-113.421349,37.17799,7.653,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:13.600000,-113.42131,37.178001,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:13.700000,-113.421272,37.178013,,,,675.0,258.0,
2022-08-10 00:47:13.800000,-113.421234,37.178028,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:13.900000,-113.421196,37.17804,,,,675.0,258.0,
2022-08-10 00:47:14.000000,-113.421158,37.178051,15.307,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:14.100000,-113.42112,37.178062,,,,675.0,258.0,
2022-08-10 00:47:14.200000,-113.421089,37.178074,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:14.300000,-113.421051,37.178085,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:14.400000,-113.421013,37.178097,,,,675.0,258.0,
2022-08-10 00:47:14.500000,-113.420975,37.178108,15.307,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:14.600000,-113.420944,37.178123,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:14.700000,-113.420906,37.178135,,,,675.0,258.0,
2022-08-10 00:47:14.800000,-113.420868,37.178146,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:14.900000,-113.420837,37.178158,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:15.000000,-113.420799,37.178169,7.653,,,675.0,258.0,
2022-08-10 00:47:15.100000,-113.420723,37.178196,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:15.200000,-113.420654,37.178223,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:15.300000,-113.420578,37.178246,,,,675.0,258.0,
2022-08-10 00:47:15.400000,-113.420509,37.178272,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:15.500000,-113.420433,37.178299,15.307,,,675.0,258.0,
2022-08-10 00:47:15.600000,-113.420357,37.178326,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:15.700000,-113.420288,37.178352,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:15.800000,-113.420212,37.178375,,,,675.0,258.0,
2022-08-10 00:47:15.900000,-113.420143,37.178402,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:16.000000,-113.420067,37.178429,7.654,,,675.0,258.0,
2022-08-10 00:47:16.100000,-113.420067,37.178429,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:16.200000,-113.420067,37.178429,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:16.300000,-113.420067,37.178429,,,,675.0,258.0,
2022-08-10 00:47:16.400000,-113.420067,37.178429,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:16.500000,-113.420067,37.178429,15.306,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:16.600000,-113.420067,37.178429,,,,675.0,258.0,
2022-08-10 00:47:16.700000,-113.420067,37.178429,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:16.800000,-113.420067,37.178429,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:16.900000,-113.420067,37.178429,,,,675.0,258.0,
2022-08-10 00:47:17.000000,-113.420067,37.178429,0.0,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:17.100000,-113.419991,37.178459,,,,675.0,258.0,
2022-08-10 00:47:17.200000,-113.419922,37.178486,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:17.300000,-113.419846,37.178516,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:17.400000,-113.419777,37.178543,,,,675.0,258.0,
2022-08-10 00:47:17.500000,-113.419708,37.178574,7.654,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:17.600000,-113.419632,37.178604,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:17.700000,-113.419563,37.178631,,,,675.0,258.0,
2022-08-10 00:47:17.800000,-113.419487,37.178661,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:17.900000,-113.419418,37.178688,,,,675.0,258.0,
2022-08-10 00:47:18.000000,-113.419342,37.178719,7.638,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:18.100000,-113.419304,37.178734,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:18.200000,-113.419273,37.178745,,,,675.0,258.0,
2022-08-10 00:47:18.300000,-113.419235,37.178761,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:18.400000,-113.419197,37.178776,,,,675.0,258.0,
2022-08-10 00:47:18.500000,-113.419159,37.178787,7.668,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:18.600000,-113.419128,37.178802,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:18.700000,-113.41909,37.178818,,,,675.0,258.0,
2022-08-10 00:47:18.800000,-113.419052,37.178833,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:18.900000,-113.419022,37.178844,,,,675.0,258.0,
2022-08-10 00:47:19.000000,-113.418983,37.17886,0.0,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:19.100000,-113.418945,37.178875,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:19.200000,-113.418915,37.17889,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:19.300000,-113.418877,37.178905,,,,675.0,258.0,
2022-08-10 00:47:19.400000,-113.418846,37.178921,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:19.500000,-113.418808,37.178932,7.653,,,675.0,258.0,
2022-08-10 00:47:19.600000,-113.41877,37.178947,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:19.700000,-113.418739,37.178963,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:19.800000,-113.418701,37.178978,,,,675.0,258.0,
2022-08-10 00:47:19.900000,-113.418671,37.178993,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:20.000000,-113.418633,37.179008,7.653,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:20.100000,-113.418594,37.179024,,,,675.0,258.0,
2022-08-10 00:47:20.200000,-113.418556,37.179039,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:20.300000,-113.418526,37.179058,,,,675.0,258.0,
2022-08-10 00:47:20.400000,-113.418488,37.179073,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:20.500000,-113.418449,37.179089,7.654,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:20.600000,-113.418411,37.179104,,,,675.0,258.0,
2022-08-10 00:47:20.700000,-113.418373,37.179119,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:20.800000,-113.418343,37.179138,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:20.900000,-113.418304,37.179153,,,,675.0,258.0,
2022-08-10 00:47:21.000000,-113.418266,37.179169,15.307,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:21.100000,-113.418228,37.179184,,,,675.0,258.0,
2022-08-10 00:47:21.200000,-113.418198,37.179199,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:21.300000,-113.418159,37.179214,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:21.400000,-113.418129,37.17923,,,,675.0,258.0,
2022-08-10 00:47:21.500000,-113.418091,37.179245,15.306,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:21.600000,-113.41806,37.17926,,,,675.0,258.0,
2022-08-10 00:47:21.700000,-113.41803,37.179276,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:21.800000,-113.417992,37.179291,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:21.900000,-113.417961,37.179306,,,,675.0,258.0,
2022-08-10 00:47:22.000000,-113.417923,37.179321,15.307,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:22.100000,-113.417885,37.179337,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:22.200000,-113.417854,37.179356,,,,675.0,258.0,
2022-08-10 00:47:22.300000,-113.417816,37.179371,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:22.400000,-113.417786,37.17939,,,,675.0,258.0,
2022-08-10 00:47:22.500000,-113.417755,37.179405,15.307,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:22.600000,-113.417717,37.17942,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:22.700000,-113.417686,37.17944,,,,675.0,258.0,
2022-08-10 00:47:22.800000,-113.417648,37.179455,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:22.900000,-113.417618,37.179474,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:23.000000,-113.41758,37.179489,15.307,,,675.0,258.0,
2022-08-10 00:47:23.100000,-113.417542,37.179508,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:23.200000,-113.417511,37.179523,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:23.300000,-113.417473,37.179543,,,,675.0,258.0,
2022-08-10 00:47:23.400000,-113.417442,37.179558,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:23.500000,-113.417404,37.179573,15.307,,,675.0,258.0,
2022-08-10 00:47:23.600000,-113.417366,37.179592,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:23.700000,-113.417336,37.179607,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:23.800000,-113.417297,37.179626,,,,675.0,258.0,
2022-08-10 00:47:23.900000,-113.417267,37.179642,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:24.000000,-113.417229,37.179661,15.276,,,675.0,258.0,
2022-08-10 00:47:24.100000,-113.417198,37.179676,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:24.200000,-113.41716,37.179695,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:24.300000,-113.41713,37.17971,,,,675.0,258.0,
2022-08-10 00:47:24.400000,-113.417091,37.179729,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:24.500000,-113.417061,37.179745,15.338,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:24.600000,-113.41703,37.17976,,,,675.0,258.0,
2022-08-10 00:47:24.700000,-113.416992,37.179779,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:24.800000,-113.416962,37.179794,,,,675.0,258.0,
2022-08-10 00:47:24.900000,-113.416924,37.179813,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:25.000000,-113.416893,37.179829,15.307,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:25.100000,-113.416855,37.179848,,,,675.0,258.0,
2022-08-10 00:47:25.200000,-113.416824,37.179867,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:25.300000,-113.416786,37.179882,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:25.400000,-113.416756,37.179901,,,,675.0,258.0,
2022-08-10 00:47:25.500000,-113.416718,37.17992,7.657,,2506.95,,,258.0
2022-08-10 00:47:25.800000,-113.416618,37.179974,,,,,,
2022-08-10 00:47:25.900000,-113.416588,37.179993,,,,,,
2022-08-10 00:47:26.000000,-113.41655,37.180012,0.031,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:26.300000,-113.416443,37.180069,,,,,,
2022-08-10 00:47:26.500000,-113.416382,37.180107,0.023,,,,,
2022-08-10 00:47:26.600000,-113.416344,37.180122,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:26.700000,-113.416313,37.180141,,,2506.95,,,258.0
2022-08-10 00:47:26.900000,-113.416245,37.18018,,,,675.0,258.0,
2022-08-10 00:47:27.000000,-113.416206,37.180199,0.003,,,,,
2022-08-10 00:47:27.100000,-113.416176,37.180218,,,2506.95,,,258.0
2022-08-10 00:47:27.300000,-113.416107,37.180256,,,,,,
2022-08-10 00:47:27.500000,-113.416039,37.180294,0.001,,,,,
2022-08-10 00:47:27.600000,-113.416008,37.180313,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:27.800000,-113.415939,37.180351,,,,,,
2022-08-10 00:47:27.900000,-113.415901,37.18037,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:28.000000,-113.415871,37.180389,0.001,,,,,
2022-08-10 00:47:28.100000,-113.41584,37.180408,,,,,,
2022-08-10 00:47:28.200000,-113.415802,37.180431,,,2506.95,,,258.0
2022-08-10 00:47:28.300000,-113.415771,37.18045,,,,,,
2022-08-10 00:47:28.400000,-113.415741,37.18047,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:28.500000,-113.41571,37.180489,0.018,,,675.0,258.0,
2022-08-10 00:47:28.600000,-113.415672,37.180511,,,2506.95,,,258.0
2022-08-10 00:47:28.700000,-113.415642,37.180531,,,,,,
2022-08-10 00:47:28.800000,-113.415611,37.18055,,,2506.95,,,258.0
2022-08-10 00:47:28.900000,-113.415573,37.180573,,,,675.0,258.0,
2022-08-10 00:47:29.000000,-113.415543,37.180592,0.008,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:29.200000,-113.415474,37.18063,,,,,,
2022-08-10 00:47:29.400000,-113.415405,37.180668,,,2506.95,,,258.0
2022-08-10 00:47:29.500000,-113.415375,37.180687,0.001,,,,,
2022-08-10 00:47:29.600000,-113.415337,37.180702,,,,,,
2022-08-10 00:47:29.800000,-113.415268,37.18074,,,,675.0,258.0,
2022-08-10 00:47:30.000000,-113.415199,37.180779,0.001,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:30.100000,-113.415169,37.180798,,,2506.95,,,258.0
2022-08-10 00:47:30.300000,-113.4151,37.18084,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:30.500000,-113.415039,37.180878,0.0,,,,,
2022-08-10 00:47:30.600000,-113.415001,37.180901,,,,,,
2022-08-10 00:47:30.800000,-113.41494,37.180939,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:31.000000,-113.414871,37.180981,0.0,,,,,
2022-08-10 00:47:31.100000,-113.414841,37.181,,,,675.0,258.0,
2022-08-10 00:47:31.200000,-113.41481,37.181019,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:31.400000,-113.414749,37.181061,,,,675.0,258.0,
2022-08-10 00:47:31.500000,-113.414719,37.18108,0.016,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:31.600000,-113.41468,37.181099,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:31.800000,-113.414619,37.181141,,,,,,
2022-08-10 00:47:31.900000,-113.414589,37.18116,,,,,,
2022-08-10 00:47:32.000000,-113.414558,37.181179,0.003,,,,,
2022-08-10 00:47:32.100000,-113.414528,37.181198,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:32.300000,-113.414467,37.18124,,,,,,
2022-08-10 00:47:32.500000,-113.414406,37.181282,0.0,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:32.700000,-113.414345,37.18132,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:32.800000,-113.414314,37.181339,,,,,,
2022-08-10 00:47:32.900000,-113.414284,37.181362,,,2506.95,,,258.0
2022-08-10 00:47:33.000000,-113.414253,37.181381,0.004,,,,,
2022-08-10 00:47:33.000000,-112.988373,37.777901,,,,,,
2022-08-10 00:47:33.200000,-113.414192,37.181423,,,,675.0,258.0,
2022-08-10 00:47:33.400000,-113.414131,37.181465,,,2506.95,,,258.0
2022-08-10 00:47:33.500000,-113.414093,37.181488,0.003,,,675.0,258.0,
2022-08-10 00:47:33.600000,-113.414063,37.181507,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:33.800000,-113.414001,37.181549,,,,,,
2022-08-10 00:47:33.900000,-113.413971,37.181568,,,2506.95,,,258.0
2022-08-10 00:47:34.000000,-112.988373,37.777901,0.001,,,,,
2022-08-10 00:47:34.000000,-113.41394,37.181591,,,,,,
