TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 03:31:50.600000,-111.816544,39.710709,,,,675.0,417.0,
2022-08-10 03:31:50.700000,-111.816536,39.710743,,,632.55,,,147.0
2022-08-10 03:31:50.800000,-111.816528,39.710777,,,632.55,,,147.0
2022-08-10 03:31:50.900000,-111.816521,39.710812,0.651,,,675.0,417.0,
2022-08-10 03:31:51.000000,-111.816513,39.710846,,,632.55,,,147.0
2022-08-10 03:31:51.100000,-111.816505,39.71088,,,632.55,,,147.0
2022-08-10 03:31:51.200000,-111.816505,39.710915,,,,675.0,417.0,
2022-08-10 03:31:51.300000,-111.816498,39.710949,,,632.55,,,147.0
2022-08-10 03:31:51.400000,-111.81649,39.710983,1.297,,,,,
2022-08-10 03:31:51.500000,-111.816483,39.711014,,,632.55,,,147.0
2022-08-10 03:31:51.600000,-111.816475,39.711048,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:51.700000,-111.816475,39.711082,,,,,,
2022-08-10 03:31:51.800000,-111.816467,39.711117,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:51.900000,-111.81646,39.711151,0.65,,632.55,,,147.0
2022-08-10 03:31:52.000000,-111.816452,39.711185,,,,,,
2022-08-10 03:31:52.100000,-111.816452,39.71122,,,632.55,,,147.0
2022-08-10 03:31:52.200000,-111.816444,39.711254,,,,675.0,417.0,
2022-08-10 03:31:52.300000,-111.816444,39.711288,,,632.55,,,147.0
2022-08-10 03:31:52.400000,-111.816437,39.711319,0.649,,,,,
2022-08-10 03:31:52.500000,-111.816437,39.711353,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:52.600000,-111.816437,39.711388,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:52.700000,-111.816429,39.711422,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:52.800000,-111.816429,39.711456,,,,,,
2022-08-10 03:31:52.900000,-111.816422,39.711491,1.3,,632.55,,,147.0
2022-08-10 03:31:53.000000,-111.816422,39.711525,,,,,,
2022-08-10 03:31:53.100000,-111.816414,39.711559,,,632.55,,,147.0
2022-08-10 03:31:53.200000,-111.816414,39.711597,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:53.300000,-111.816406,39.711632,,,,675.0,417.0,
2022-08-10 03:31:53.400000,-111.816406,39.711666,0.649,,632.55,675.0,417.0,147.0
2022-08-10 03:31:53.500000,-111.816406,39.7117,,,,,,
2022-08-10 03:31:53.600000,-111.816399,39.711735,,,632.55,,,147.0
2022-08-10 03:31:53.700000,-111.816399,39.711773,,,632.55,,,147.0
2022-08-10 03:31:53.800000,-111.816391,39.711807,,,,675.0,417.0,
2022-08-10 03:31:53.900000,-111.816391,39.711842,0.649,,632.55,,,147.0
2022-08-10 03:31:54.000000,-111.816391,39.711876,,,632.55,,,147.0
2022-08-10 03:31:54.100000,-111.816383,39.71191,,,,675.0,417.0,
2022-08-10 03:31:54.200000,-111.816383,39.711945,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:54.204726,-111.816383,39.711945,,reportStrongestCells,,,,
2022-08-10 03:31:54.300000,-111.816383,39.711979,,,632.55,,,147.0
2022-08-10 03:31:54.400000,-111.816376,39.712013,0.648,,,,,
2022-08-10 03:31:54.500000,-111.816376,39.712044,,,632.55,,,147.0
2022-08-10 03:31:54.600000,-111.816376,39.712078,,,,,,
2022-08-10 03:31:54.700000,-111.816376,39.712112,,,632.55,,,147.0
2022-08-10 03:31:54.800000,-111.816368,39.712147,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:54.900000,-111.816368,39.712181,0.649,,,675.0,417.0,
2022-08-10 03:31:55.000000,-111.816368,39.712215,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:55.100000,-111.816368,39.71225,,,632.55,,,147.0
2022-08-10 03:31:55.200000,-111.816368,39.712284,,,,,,
2022-08-10 03:31:55.300000,-111.816368,39.712318,,,632.55,,,147.0
2022-08-10 03:31:55.400000,-111.816368,39.712357,0.649,,,675.0,417.0,
2022-08-10 03:31:55.500000,-111.816368,39.712391,,,632.55,,,147.0
2022-08-10 03:31:55.600000,-111.816368,39.712425,,,632.55,,,147.0
2022-08-10 03:31:55.700000,-111.816368,39.71246,,,,675.0,417.0,
2022-08-10 03:31:55.800000,-111.816368,39.712494,,,632.55,,,147.0
2022-08-10 03:31:55.900000,-111.816368,39.712528,0.0,,,,,
2022-08-10 03:31:56.000000,-111.816368,39.712563,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:56.100000,-111.816368,39.712597,,,632.55,,,147.0
2022-08-10 03:31:56.200000,-111.816376,39.712631,,,,,,
2022-08-10 03:31:56.300000,-111.816376,39.712666,,,632.55,,,147.0
2022-08-10 03:31:56.400000,-111.816376,39.7127,0.649,,632.55,675.0,417.0,147.0
2022-08-10 03:31:56.500000,-111.816376,39.712734,,,,,,
2022-08-10 03:31:56.600000,-111.816376,39.712769,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:56.700000,-111.816383,39.712803,,,632.55,,,147.0
2022-08-10 03:31:56.800000,-111.816383,39.712837,,,,,,
2022-08-10 03:31:56.900000,-111.816383,39.712872,0.648,,632.55,,,147.0
2022-08-10 03:31:57.000000,-111.816383,39.712906,,,,675.0,417.0,
2022-08-10 03:31:57.100000,-111.816391,39.71294,,,632.55,,,147.0
2022-08-10 03:31:57.200000,-111.816391,39.712975,,,632.55,,,147.0
2022-08-10 03:31:57.300000,-111.816391,39.713009,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:57.400000,-111.816391,39.713043,0.651,,,,,
2022-08-10 03:31:57.500000,-111.816399,39.713074,,,632.55,,,147.0
2022-08-10 03:31:57.600000,-111.816399,39.713108,,,,675.0,417.0,
2022-08-10 03:31:57.700000,-111.816399,39.713142,,,632.55,,,147.0
2022-08-10 03:31:57.800000,-111.816406,39.713177,,,632.55,,,147.0
2022-08-10 03:31:57.900000,-111.816406,39.713211,0.649,,,675.0,417.0,
2022-08-10 03:31:58.000000,-111.816414,39.713245,,,632.55,,,147.0
2022-08-10 03:31:58.100000,-111.816414,39.71328,,,,,,
2022-08-10 03:31:58.200000,-111.816422,39.713314,,,,,,
2022-08-10 03:31:58.300000,-111.816429,39.713348,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:58.400000,-111.816437,39.713387,0.649,,,675.0,417.0,
2022-08-10 03:31:58.500000,-111.816437,39.713421,,,632.55,,,147.0
2022-08-10 03:31:58.600000,-111.816444,39.713455,,,,,,
2022-08-10 03:31:58.700000,-111.816452,39.71349,,,632.55,,,147.0
2022-08-10 03:31:58.800000,-111.816452,39.713524,,,632.55,,,147.0
2022-08-10 03:31:58.900000,-111.81646,39.713558,0.649,,,675.0,417.0,
2022-08-10 03:31:59.000000,-111.816467,39.713593,,,632.55,,,147.0
2022-08-10 03:31:59.100000,-111.816467,39.713627,,,632.55,,,147.0
2022-08-10 03:31:59.200000,-111.816475,39.713661,,,,675.0,417.0,
2022-08-10 03:31:59.300000,-111.816483,39.713696,,,632.55,,,147.0
2022-08-10 03:31:59.400000,-111.816483,39.71373,0.649,,632.55,,,147.0
2022-08-10 03:31:59.500000,-111.81649,39.713764,,,,675.0,417.0,
2022-08-10 03:31:59.600000,-111.816498,39.713799,,,632.55,,,147.0
2022-08-10 03:31:59.700000,-111.816505,39.713833,,,,,,
2022-08-10 03:31:59.800000,-111.816505,39.713867,,,632.55,,,147.0
2022-08-10 03:31:59.900000,-111.816513,39.713902,0.649,,632.55,675.0,417.0,147.0
2022-08-10 03:32:00.000000,-111.816521,39.713936,,,,,,
2022-08-10 03:32:00.100000,-111.816528,39.71397,,,632.55,,,147.0
2022-08-10 03:32:00.200000,-111.816536,39.714005,,,,675.0,417.0,
2022-08-10 03:32:00.300000,-111.816544,39.714039,,,632.55,,,147.0
2022-08-10 03:32:00.400000,-111.816544,39.714073,0.649,,632.55,,,147.0
2022-08-10 03:32:00.500000,-111.816551,39.714104,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:00.558642,-111.816559,39.714127,,,,,,
2022-08-10 03:32:00.600000,-111.816559,39.714138,,,,675.0,417.0,
2022-08-10 03:32:00.700000,-111.816566,39.714172,,,,675.0,417.0,
2022-08-10 03:32:00.800000,-111.816574,39.714207,,,,675.0,417.0,
2022-08-10 03:32:00.900000,-111.816582,39.714241,0.002,,632.55,675.0,417.0,147.0
2022-08-10 03:32:01.000000,-111.816589,39.714275,,,,675.0,417.0,
2022-08-10 03:32:01.100000,-111.816597,39.71431,,,,675.0,417.0,
2022-08-10 03:32:01.200000,-111.816605,39.714344,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:01.300000,-111.816612,39.714378,,,,675.0,417.0,
2022-08-10 03:32:01.400000,-111.81662,39.714409,1.295,,,675.0,417.0,
2022-08-10 03:32:01.500000,-111.816628,39.714443,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:01.600000,-111.816635,39.714478,,,,675.0,417.0,
2022-08-10 03:32:01.700000,-111.816643,39.714512,,,,675.0,417.0,
2022-08-10 03:32:01.800000,-111.81665,39.714546,,,,675.0,417.0,
2022-08-10 03:32:01.900000,-111.816658,39.714581,0.652,,632.55,675.0,417.0,147.0
2022-08-10 03:32:02.000000,-111.816666,39.714615,,,,675.0,417.0,
2022-08-10 03:32:02.100000,-111.816681,39.714645,,,,675.0,417.0,
2022-08-10 03:32:02.200000,-111.816689,39.71468,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:02.300000,-111.816696,39.71471,,,,675.0,417.0,
2022-08-10 03:32:02.400000,-111.816711,39.714745,1.295,,,675.0,417.0,
2022-08-10 03:32:02.500000,-111.816719,39.714779,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:02.600000,-111.816727,39.714809,,,,675.0,417.0,
2022-08-10 03:32:02.700000,-111.816734,39.714844,,,,675.0,417.0,
2022-08-10 03:32:02.800000,-111.81675,39.714874,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:02.900000,-111.816757,39.714909,1.301,,,675.0,417.0,
2022-08-10 03:32:03.000000,-111.816765,39.714943,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:03.100000,-111.81678,39.714973,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:03.200000,-111.816788,39.715008,,,,675.0,417.0,
2022-08-10 03:32:03.400000,-111.816803,39.715073,0.651,,632.55,675.0,417.0,147.0
2022-08-10 03:32:03.500000,-111.816818,39.715107,,,,675.0,417.0,
2022-08-10 03:32:03.600000,-111.816826,39.715141,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:03.700000,-111.816833,39.715176,,,,675.0,417.0,
2022-08-10 03:32:03.800000,-111.816849,39.715206,,,,675.0,417.0,
2022-08-10 03:32:03.900000,-111.816856,39.71524,1.298,,,675.0,417.0,
2022-08-10 03:32:04.000000,-111.816872,39.715275,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:04.100000,-111.816879,39.715305,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:04.200000,-111.816895,39.71534,,,,675.0,417.0,
2022-08-10 03:32:04.300000,-111.816902,39.71537,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:04.400000,-111.816917,39.715405,1.365,,632.55,675.0,417.0,147.0
2022-08-10 03:32:04.402278,-111.816917,39.715405,,reportStrongestCells,,,,
2022-08-10 03:32:04.500000,-111.816933,39.715439,,,,675.0,417.0,
2022-08-10 03:32:04.600000,-111.81694,39.715469,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:04.700000,-111.816956,39.715504,,,,675.0,417.0,
2022-08-10 03:32:04.800000,-111.816963,39.715534,,,,675.0,417.0,
2022-08-10 03:32:04.900000,-111.816978,39.715569,0.651,,632.55,675.0,417.0,147.0
2022-08-10 03:32:05.000000,-111.816994,39.715603,,,,675.0,417.0,
2022-08-10 03:32:05.100000,-111.817001,39.715633,,,,675.0,417.0,
2022-08-10 03:32:05.200000,-111.817017,39.715668,,,,675.0,417.0,
2022-08-10 03:32:05.300000,-111.817024,39.715702,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:05.400000,-111.817039,39.715736,1.297,,632.55,675.0,417.0,147.0
2022-08-10 03:32:05.500000,-111.817055,39.715767,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:05.600000,-111.817062,39.715801,,,,675.0,417.0,
2022-08-10 03:32:05.700000,-111.817078,39.715836,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:05.800000,-111.817085,39.715866,,,,675.0,417.0,
2022-08-10 03:32:05.900000,-111.817101,39.7159,0.651,,632.55,675.0,417.0,147.0
2022-08-10 03:32:06.000000,-111.817116,39.715935,,,,675.0,417.0,
2022-08-10 03:32:06.100000,-111.817123,39.715965,,,,675.0,417.0,
2022-08-10 03:32:06.200000,-111.817139,39.716,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:06.300000,-111.817154,39.71603,,,,675.0,417.0,
2022-08-10 03:32:06.400000,-111.817169,39.716064,1.298,,632.55,675.0,417.0,147.0
2022-08-10 03:32:06.500000,-111.817177,39.716099,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:06.600000,-111.817192,39.716129,,,,675.0,417.0,
2022-08-10 03:32:06.700000,-111.817207,39.716164,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:06.800000,-111.817215,39.716194,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:06.900000,-111.81723,39.716228,1.298,,,675.0,417.0,
2022-08-10 03:32:07.000000,-111.817245,39.716263,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:07.100000,-111.817253,39.716293,,,,675.0,417.0,
2022-08-10 03:32:07.200000,-111.817268,39.716328,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:07.300000,-111.817276,39.716362,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:07.400000,-111.817291,39.716393,0.651,,,675.0,417.0,
2022-08-10 03:32:07.500000,-111.817307,39.716427,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:07.600000,-111.817314,39.716461,,,,675.0,417.0,
2022-08-10 03:32:07.700000,-111.817329,39.716496,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:07.800000,-111.817337,39.716526,,,,675.0,417.0,
2022-08-10 03:32:07.900000,-111.817352,39.71656,0.65,,,,,
2022-08-10 03:32:08.000000,-111.817368,39.716595,,,,675.0,417.0,
2022-08-10 03:32:08.100000,-111.817375,39.716625,,,632.55,,,147.0
2022-08-10 03:32:08.400000,-111.817413,39.716724,0.0,,632.55,675.0,417.0,147.0
2022-08-10 03:32:08.500000,-111.817429,39.716759,,,,675.0,417.0,
2022-08-10 03:32:08.800000,-111.817467,39.716854,,,632.55,,,147.0
2022-08-10 03:32:08.900000,-111.817482,39.716888,0.0,,,,,
2022-08-10 03:32:09.000000,-111.817482,39.716888,,,,,,
2022-08-10 03:32:09.100000,-111.817482,39.716888,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:09.200000,-111.817482,39.716888,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:09.300000,-111.817482,39.716888,,,,675.0,417.0,
2022-08-10 03:32:09.400000,-111.817482,39.716888,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:09.400000,-111.646591,40.158562,0.162,,,,,
2022-08-10 03:32:09.438051,-111.817482,39.716888,,,,,,
2022-08-10 03:32:09.500000,-111.817482,39.716888,,,632.55,675.0,417.0,147.0
2022-08-10 03:32:09.600000,-111.817482,39.716888,,,,675.0,417.0,
