TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 20:19:28.200000,-73.432167,42.362835,,,,825.0,49.0,
2022-08-15 20:19:28.300000,-73.432152,42.362816,0.649,,,825.0,49.0,
2022-08-15 20:19:28.400000,-73.432129,42.362793,,,,825.0,49.0,
2022-08-15 20:19:28.500000,-73.432114,42.36277,,,,825.0,49.0,
2022-08-15 20:19:28.600000,-73.432098,42.362747,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:28.700000,-73.432076,42.362724,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:28.800000,-73.43206,42.362705,0.693,,,825.0,49.0,
2022-08-15 20:19:28.900000,-73.432037,42.362682,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:29.000000,-73.432022,42.362659,,,,825.0,49.0,
2022-08-15 20:19:29.100000,-73.432007,42.362637,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:29.200000,-73.431984,42.362614,,,,825.0,49.0,
2022-08-15 20:19:29.300000,-73.431969,42.362595,0.649,,632.55,825.0,49.0,526.0
2022-08-15 20:19:29.400000,-73.431946,42.362572,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:29.500000,-73.431931,42.362549,,,,825.0,49.0,
2022-08-15 20:19:29.600000,-73.431915,42.362526,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:29.700000,-73.4319,42.362507,,,,825.0,49.0,
2022-08-15 20:19:29.800000,-73.431877,42.362484,0.651,,632.55,825.0,49.0,526.0
2022-08-15 20:19:29.900000,-73.431862,42.362461,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:30.000000,-73.431847,42.362442,,,,825.0,49.0,
2022-08-15 20:19:30.100000,-73.431831,42.362419,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:30.200000,-73.431816,42.362396,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:30.300000,-73.431793,42.362373,0.649,,,825.0,49.0,
2022-08-15 20:19:30.400000,-73.431778,42.362354,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:30.500000,-73.431763,42.362331,,,,825.0,49.0,
2022-08-15 20:19:30.600000,-73.431747,42.362309,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:30.700000,-73.431725,42.362286,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:30.800000,-73.431709,42.362267,0.672,,,825.0,49.0,
2022-08-15 20:19:30.900000,-73.431686,42.362244,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:31.000000,-73.431671,42.362221,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:31.100000,-73.431656,42.362198,,,,825.0,49.0,
2022-08-15 20:19:31.200000,-73.431633,42.362175,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:31.300000,-73.431618,42.362156,0.187,,,825.0,49.0,
2022-08-15 20:19:31.400000,-73.431595,42.362133,,,,825.0,49.0,
2022-08-15 20:19:31.500000,-73.43158,42.36211,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:31.600000,-73.431564,42.362087,,,,825.0,49.0,
2022-08-15 20:19:31.636278,-73.431557,42.36208,,reportStrongestCells,,,,
2022-08-15 20:19:31.700000,-73.431549,42.362064,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:31.800000,-73.431526,42.362045,0.534,,632.55,825.0,49.0,526.0
2022-08-15 20:19:31.900000,-73.431511,42.362022,,,,825.0,49.0,
2022-08-15 20:19:32.000000,-73.431496,42.362,,,,825.0,49.0,
2022-08-15 20:19:32.100000,-73.43148,42.361977,,,,825.0,49.0,
2022-08-15 20:19:32.200000,-73.431465,42.361954,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:32.300000,-73.431442,42.361935,0.647,,632.55,825.0,49.0,526.0
2022-08-15 20:19:32.400000,-73.431427,42.361912,,,,825.0,49.0,
2022-08-15 20:19:32.500000,-73.431412,42.361889,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:32.600000,-73.431396,42.361866,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:32.700000,-73.431374,42.361847,,,,825.0,49.0,
2022-08-15 20:19:32.800000,-73.431358,42.361824,0.649,,632.55,825.0,49.0,526.0
2022-08-15 20:19:32.900000,-73.431343,42.361801,,,,825.0,49.0,
2022-08-15 20:19:33.000000,-73.43132,42.361778,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:33.100000,-73.431305,42.361759,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:33.200000,-73.43129,42.361736,,,,825.0,49.0,
2022-08-15 20:19:33.300000,-73.431274,42.361713,0.651,,632.55,825.0,49.0,526.0
2022-08-15 20:19:33.400000,-73.431252,42.361694,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:33.500000,-73.431236,42.361671,,,,825.0,49.0,
2022-08-15 20:19:33.600000,-73.431221,42.361649,,,,825.0,49.0,
2022-08-15 20:19:33.700000,-73.431206,42.361629,,,,825.0,49.0,
2022-08-15 20:19:33.800000,-73.431183,42.361607,0.649,,632.55,825.0,49.0,526.0
2022-08-15 20:19:33.900000,-73.431168,42.361588,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:34.000000,-73.431152,42.361565,,,,825.0,49.0,
2022-08-15 20:19:34.100000,-73.431137,42.361546,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:34.200000,-73.431122,42.361526,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:34.300000,-73.431099,42.361504,0.648,,,825.0,49.0,
2022-08-15 20:19:34.400000,-73.431084,42.361485,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:34.500000,-73.431068,42.361462,,,,825.0,49.0,
2022-08-15 20:19:34.600000,-73.431053,42.361439,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:34.700000,-73.431038,42.36142,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:34.800000,-73.431015,42.361397,0.764,,,825.0,49.0,
2022-08-15 20:19:34.900000,-73.431,42.361378,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:35.000000,-73.430984,42.361359,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:35.100000,-73.430969,42.361336,,,,825.0,49.0,
2022-08-15 20:19:35.200000,-73.430954,42.361317,,,,825.0,49.0,
2022-08-15 20:19:35.300000,-73.430931,42.361294,0.651,,,825.0,49.0,
2022-08-15 20:19:35.400000,-73.430916,42.361275,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:35.500000,-73.430901,42.361252,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:35.600000,-73.430885,42.361229,,,,825.0,49.0,
2022-08-15 20:19:35.700000,-73.430862,42.361206,,,,825.0,49.0,
2022-08-15 20:19:35.800000,-73.430847,42.361187,0.648,,632.55,825.0,49.0,526.0
2022-08-15 20:19:35.900000,-73.430824,42.361164,,,,825.0,49.0,
2022-08-15 20:19:36.000000,-73.430809,42.361141,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:36.100000,-73.430794,42.361118,,,,825.0,49.0,
2022-08-15 20:19:36.200000,-73.430771,42.361095,,,,825.0,49.0,
2022-08-15 20:19:36.300000,-73.430756,42.361076,0.649,,632.55,825.0,49.0,526.0
2022-08-15 20:19:36.400000,-73.430733,42.361053,,,,825.0,49.0,
2022-08-15 20:19:36.500000,-73.430717,42.361031,,,,,,
2022-08-15 20:19:36.600000,-73.430702,42.361008,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:36.700000,-73.430687,42.360989,,,,825.0,49.0,
2022-08-15 20:19:36.800000,-73.430664,42.360966,0.026,,632.55,825.0,49.0,526.0
2022-08-15 20:19:36.900000,-73.430649,42.360947,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:37.000000,-73.430634,42.360924,,,,825.0,49.0,
2022-08-15 20:19:37.100000,-73.430618,42.360905,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:37.200000,-73.430603,42.360886,,,,825.0,49.0,
2022-08-15 20:19:37.300000,-73.43058,42.360863,0.652,,632.55,825.0,49.0,526.0
2022-08-15 20:19:37.400000,-73.430565,42.360844,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:37.500000,-73.43055,42.360821,,,,825.0,49.0,
2022-08-15 20:19:37.600000,-73.430534,42.360798,,,,825.0,49.0,
2022-08-15 20:19:37.700000,-73.430511,42.360775,,,,825.0,49.0,
2022-08-15 20:19:37.800000,-73.430496,42.360756,0.647,,632.55,825.0,49.0,526.0
2022-08-15 20:19:37.900000,-73.430473,42.360733,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:38.000000,-73.430458,42.36071,,,,825.0,49.0,
2022-08-15 20:19:38.100000,-73.430443,42.360687,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:38.200000,-73.43042,42.360664,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:38.300000,-73.430405,42.360645,0.652,,,825.0,49.0,
2022-08-15 20:19:38.400000,-73.430382,42.360622,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:38.500000,-73.430367,42.3606,,,,825.0,49.0,
2022-08-15 20:19:38.600000,-73.430351,42.360577,,,,825.0,49.0,
2022-08-15 20:19:38.700000,-73.430336,42.360554,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:38.800000,-73.430313,42.360535,0.649,,,825.0,49.0,
2022-08-15 20:19:38.900000,-73.430298,42.360512,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:39.000000,-73.430283,42.360489,,,,825.0,49.0,
2022-08-15 20:19:39.100000,-73.430267,42.360466,,,,825.0,49.0,
2022-08-15 20:19:39.200000,-73.430252,42.360443,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:39.300000,-73.430229,42.360424,0.649,,,825.0,49.0,
2022-08-15 20:19:39.400000,-73.430214,42.360401,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:39.500000,-73.430199,42.360378,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:39.600000,-73.430183,42.360355,,,,825.0,49.0,
2022-08-15 20:19:39.700000,-73.430168,42.360332,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:39.800000,-73.430145,42.36031,0.809,,632.55,825.0,49.0,526.0
2022-08-15 20:19:39.900000,-73.43013,42.360287,,,,825.0,49.0,
2022-08-15 20:19:40.000000,-73.430115,42.360264,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:40.100000,-73.430099,42.360241,,,,825.0,49.0,
2022-08-15 20:19:40.200000,-73.430084,42.360218,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:40.300000,-73.430061,42.360195,0.652,,632.55,825.0,49.0,526.0
2022-08-15 20:19:40.400000,-73.430046,42.360172,,,,825.0,49.0,
2022-08-15 20:19:40.500000,-73.430031,42.360149,,,,825.0,49.0,
2022-08-15 20:19:40.600000,-73.430016,42.360126,,,,825.0,49.0,
2022-08-15 20:19:40.800000,-73.429977,42.360085,0.0,,632.55,,,526.0
2022-08-15 20:19:41.000000,-73.429939,42.360039,,,,,,
2022-08-15 20:19:41.100000,-73.429924,42.360016,,,,825.0,49.0,
2022-08-15 20:19:41.200000,-73.429901,42.359993,,,632.55,,,526.0
2022-08-15 20:19:41.300000,-73.429886,42.359974,0.0,,,,,
2022-08-15 20:19:41.400000,-73.429863,42.359951,,,632.55,,,526.0
2022-08-15 20:19:41.500000,-73.429848,42.359928,,,,825.0,49.0,
2022-08-15 20:19:41.600000,-73.429832,42.359905,,,632.55,,,526.0
2022-08-15 20:19:41.700000,-73.429817,42.359882,,,,825.0,49.0,
2022-08-15 20:19:41.800000,-73.429794,42.359856,0.0,,,,,
2022-08-15 20:19:41.900000,-73.429779,42.359833,,,632.55,,,526.0
2022-08-15 20:19:42.000000,-73.429764,42.35981,,,,,,
2022-08-15 20:19:42.100000,-73.429749,42.359787,,,,825.0,49.0,
2022-08-15 20:19:42.100442,-73.429749,42.359787,,reportStrongestCells,,,,
2022-08-15 20:19:42.200000,-73.429733,42.359764,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:42.300000,-73.42971,42.359737,0.0,,,825.0,49.0,
2022-08-15 20:19:42.400000,-73.429695,42.359715,,,,,,
2022-08-15 20:19:42.500000,-73.42968,42.359692,,,,,,
2022-08-15 20:19:42.600000,-73.429657,42.359669,,,,,,
2022-08-15 20:19:42.700000,-73.429642,42.359646,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:42.800000,-73.429619,42.359623,0.0,,,,,
2022-08-15 20:19:42.900000,-73.429604,42.3596,,,,,,
2022-08-15 20:19:43.000000,-73.429581,42.359573,,,632.55,,,526.0
2022-08-15 20:19:43.200000,-73.429543,42.359528,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:43.300000,-73.42952,42.359505,0.0,,,825.0,49.0,
2022-08-15 20:19:43.500000,-73.429482,42.359459,,,632.55,,,526.0
