TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-08 22:58:09.300000,-118.240288,34.106918,,,,66786.0,207.0,
2022-08-08 22:58:09.400000,-118.240288,34.106918,2.566,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:09.500000,-118.240295,34.106934,,,,66786.0,207.0,
2022-08-08 22:58:09.600000,-118.240311,34.106945,,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:09.700000,-118.240318,34.10696,,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:09.800000,-118.240326,34.106972,,,,66786.0,207.0,
2022-08-08 22:58:09.900000,-118.240341,34.106987,2.558,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:10.000000,-118.240349,34.106998,,,,66786.0,207.0,
2022-08-08 22:58:10.100000,-118.240356,34.10701,,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:10.200000,-118.240364,34.107025,,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:10.300000,-118.240379,34.107037,,,,66786.0,207.0,
2022-08-08 22:58:10.360970,-118.240379,34.107048,,eventA3,,,,
2022-08-08 22:58:10.400000,-118.240387,34.107052,1.707,,,66786.0,207.0,
2022-08-08 22:58:10.446207,-118.240387,34.107056,,Handover Attempt,,,,
2022-08-08 22:58:10.500000,-118.240395,34.107059,,,,66786.0,55.0,
2022-08-08 22:58:10.522549,-118.240395,34.107059,,Handover Success,,,,
2022-08-08 22:58:10.522549,-77.750717,43.120289,,Mobility from NR to EUTRA Success,,,,
2022-08-08 22:58:10.522612,-118.240395,34.107059,,PRACH: Msg1(RA),,,,
2022-08-08 22:58:10.522773,-118.240395,34.107059,,PRACH: Msg2(RAR),,,,
2022-08-08 22:58:10.522795,-118.240395,34.107059,,PRACH: Msg3(UE ID),,,,
2022-08-08 22:58:10.523011,-118.240395,34.107059,,Received RAR[True],,,,
2022-08-08 22:58:10.523073,-118.240395,34.107059,,PRACH: Msg4[Pass],,,,
2022-08-08 22:58:10.600000,-118.240395,34.107067,,,,66786.0,55.0,
2022-08-08 22:58:10.608647,-118.240395,34.107067,,TAU Success,,,,
2022-08-08 22:58:10.700000,-118.240402,34.107071,,,,66786.0,55.0,
2022-08-08 22:58:10.757434,-118.240402,34.107075,,eventB1_NR_r15,,,,
2022-08-08 22:58:10.800000,-118.24041,34.107079,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:10.820779,-77.750717,43.120289,,NR SCG Addition Attempt	 ,,,,
2022-08-08 22:58:10.820779,-118.24041,34.107082,,Handover Attempt,,,,
2022-08-08 22:58:10.822724,-118.24041,34.107082,,Handover Success,,,,
2022-08-08 22:58:10.822724,-77.750717,43.120289,,NR SCG Addition Success	 ,,,,
2022-08-08 22:58:10.861314,-118.24041,34.107082,,PRACH: Msg1(RA),,,,
2022-08-08 22:58:10.861448,-118.24041,34.107082,,,,,,
2022-08-08 22:58:10.863245,-118.24041,34.107082,,,,,,
2022-08-08 22:58:10.863245,-77.750717,43.120289,,PRACH: Msg1(RA),,,,
2022-08-08 22:58:10.863307,-118.24041,34.107082,,PRACH: Msg2(RAR),,,,
2022-08-08 22:58:10.863320,-118.24041,34.107082,,PRACH: Msg3(UE ID),,,,
2022-08-08 22:58:10.863604,-118.24041,34.107082,,,,,,
2022-08-08 22:58:10.863604,-118.24041,34.107082,,,,,,
2022-08-08 22:58:10.863604,-118.24041,34.107082,,,,,,
2022-08-08 22:58:10.863604,-77.750717,43.120289,,PRACH: Msg4,,,,
2022-08-08 22:58:10.863604,-77.750717,43.120289,,PRACH: Msg3(UE ID),,,,
2022-08-08 22:58:10.863604,-118.24041,34.107082,,,,,,
2022-08-08 22:58:10.863604,-77.750717,43.120289,,PRACH: Msg2(RAR),,,,
2022-08-08 22:58:10.863604,-77.750717,43.120289,,PRACH: Msg4[Pass]			,,,,
2022-08-08 22:58:10.863679,-118.24041,34.107082,,Received RAR[True],,,,
2022-08-08 22:58:10.863692,-118.24041,34.107082,,PRACH: Msg4[Pass],,,,
2022-08-08 22:58:10.864412,-77.750717,43.120289,,PRACH: Msg5,,,,
2022-08-08 22:58:10.864412,-118.24041,34.107082,,,,,,
2022-08-08 22:58:10.865800,-118.24041,34.107082,,,,,,
2022-08-08 22:58:10.900000,-118.240417,34.107086,0.885,,,66786.0,55.0,
2022-08-08 22:58:11.000000,-118.240417,34.107094,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:11.076469,-118.240425,34.107098,,eventA6-r10,,,,
2022-08-08 22:58:11.100000,-118.240425,34.107101,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:11.200000,-118.240433,34.107105,,,,66786.0,55.0,
2022-08-08 22:58:11.300000,-118.240433,34.107113,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:11.400000,-118.24044,34.107121,2.558,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:11.500000,-118.240448,34.107128,,,,66786.0,55.0,
2022-08-08 22:58:11.600000,-118.240456,34.107136,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:11.700000,-118.240456,34.10714,,,,,,
2022-08-08 22:58:11.800000,-118.240463,34.107147,,,2506.95,,,55.0
2022-08-08 22:58:11.900000,-118.240471,34.107155,1.706,,,66786.0,55.0,
2022-08-08 22:58:12.000000,-118.240479,34.107162,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:12.100000,-118.240486,34.10717,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:12.200000,-118.240486,34.107174,,,,,,
2022-08-08 22:58:12.300000,-118.240494,34.107182,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:12.400000,-118.240501,34.107189,2.557,,,66786.0,55.0,
2022-08-08 22:58:12.500000,-118.240509,34.107197,,,2506.95,,,55.0
2022-08-08 22:58:12.600000,-118.240517,34.107204,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:12.700000,-118.240517,34.107212,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:12.800000,-118.240524,34.10722,,,,66786.0,55.0,
2022-08-08 22:58:12.900000,-118.240532,34.107231,2.558,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:13.000000,-118.24054,34.107239,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:13.100000,-118.240547,34.107246,,,,,,
2022-08-08 22:58:13.200000,-118.240547,34.107254,,,2506.95,,,55.0
2022-08-08 22:58:13.300000,-118.240555,34.107262,,,,,,
2022-08-08 22:58:13.400000,-118.240562,34.107269,2.558,,2506.95,,,55.0
2022-08-08 22:58:13.500000,-118.24057,34.107277,,,,66786.0,55.0,
2022-08-08 22:58:13.600000,-118.240578,34.107285,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:13.700000,-118.240578,34.107292,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:13.800000,-118.240585,34.1073,,,,66786.0,55.0,
2022-08-08 22:58:13.900000,-118.240593,34.107307,1.705,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:14.000000,-118.240601,34.107311,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:14.100000,-118.240608,34.107319,,,,66786.0,55.0,
2022-08-08 22:58:14.200000,-118.240608,34.107327,,,2506.95,,,55.0
2022-08-08 22:58:14.300000,-118.240616,34.107334,,,,66786.0,55.0,
2022-08-08 22:58:14.400000,-118.240623,34.107342,2.553,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:14.500000,-118.240631,34.107349,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:14.600000,-118.240631,34.107357,,,,,,
2022-08-08 22:58:14.700000,-118.240639,34.107365,,,2506.95,,,55.0
2022-08-08 22:58:14.800000,-118.240646,34.107372,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:14.900000,-118.240646,34.107384,1.709,,,66786.0,55.0,
2022-08-08 22:58:15.000000,-118.240654,34.107391,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:15.100000,-118.240662,34.107399,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:15.200000,-118.240669,34.107407,,,,,,
2022-08-08 22:58:15.300000,-118.240669,34.107414,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:15.400000,-118.240677,34.107422,1.707,,,66786.0,55.0,
2022-08-08 22:58:15.500000,-118.240685,34.10743,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:15.600000,-118.240692,34.107441,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:15.700000,-118.2407,34.107449,,,,66786.0,55.0,
2022-08-08 22:58:15.800000,-118.240707,34.107456,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:15.900000,-118.240715,34.107468,2.551,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:16.000000,-118.240723,34.107475,,,,66786.0,55.0,
2022-08-08 22:58:16.100000,-118.24073,34.107483,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:16.200000,-118.240738,34.107491,,,,66786.0,55.0,
2022-08-08 22:58:16.300000,-118.240746,34.107502,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:16.400000,-118.240753,34.10751,1.709,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:16.500000,-118.240761,34.107517,,,,66786.0,55.0,
2022-08-08 22:58:16.600000,-118.240761,34.107525,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:16.700000,-118.240768,34.107533,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:16.800000,-118.240776,34.10754,,,,66786.0,55.0,
2022-08-08 22:58:16.900000,-118.240784,34.107552,1.706,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:17.000000,-118.240784,34.107559,,,,66786.0,55.0,
2022-08-08 22:58:17.100000,-118.240791,34.107567,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:17.200000,-118.240799,34.107574,,,,66786.0,55.0,
2022-08-08 22:58:17.300000,-118.240799,34.107582,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:17.400000,-118.240807,34.10759,2.557,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:17.500000,-118.240814,34.107597,,,,66786.0,55.0,
2022-08-08 22:58:17.600000,-118.240822,34.107609,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:17.700000,-118.240829,34.107616,,,,66786.0,55.0,
2022-08-08 22:58:17.800000,-118.240837,34.107628,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:17.900000,-118.240845,34.107635,1.702,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:18.000000,-118.240852,34.107643,,,,66786.0,55.0,
2022-08-08 22:58:18.100000,-118.24086,34.107655,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:18.200000,-118.240868,34.107662,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:18.300000,-118.240875,34.107674,,,,66786.0,55.0,
2022-08-08 22:58:18.400000,-118.240883,34.107681,1.707,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:18.500000,-118.240891,34.107689,,,,66786.0,55.0,
2022-08-08 22:58:18.600000,-118.240891,34.107697,,,2506.95,,,55.0
2022-08-08 22:58:18.700000,-118.240898,34.107704,,,,66786.0,55.0,
2022-08-08 22:58:18.800000,-118.240906,34.107712,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:18.900000,-118.240906,34.107719,2.556,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:19.000000,-118.240913,34.107731,,,,,,
2022-08-08 22:58:19.100000,-118.240921,34.107738,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:19.200000,-118.240929,34.107746,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:19.300000,-118.240929,34.107754,,,,66786.0,55.0,
2022-08-08 22:58:19.400000,-118.240936,34.107761,2.563,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:19.500000,-118.240944,34.107769,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:19.600000,-118.240952,34.107777,,,,66786.0,55.0,
2022-08-08 22:58:19.700000,-118.240959,34.107784,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:19.800000,-118.240967,34.107792,,,2506.95,,,55.0
2022-08-08 22:58:19.900000,-118.240974,34.107803,2.553,,,66786.0,55.0,
2022-08-08 22:58:20.000000,-118.240982,34.107811,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:20.100000,-118.24099,34.107819,,,,66786.0,55.0,
2022-08-08 22:58:20.200000,-118.240997,34.107826,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:20.300000,-118.241005,34.107834,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:20.400000,-118.241013,34.107841,1.706,,,66786.0,55.0,
2022-08-08 22:58:20.500000,-118.24102,34.107849,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:20.600000,-118.24102,34.107857,,,2506.95,,,55.0
2022-08-08 22:58:20.700000,-118.241028,34.107864,,,,,,
2022-08-08 22:58:20.800000,-118.241028,34.107872,,,2506.95,,,55.0
2022-08-08 22:58:20.900000,-118.241035,34.10788,2.558,,,66786.0,55.0,
2022-08-08 22:58:21.000000,-118.241043,34.107891,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:21.100000,-118.241043,34.107899,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:21.200000,-118.241051,34.107906,,,,66786.0,55.0,
2022-08-08 22:58:21.300000,-118.241051,34.107914,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:21.400000,-118.241058,34.107922,2.562,,,66786.0,55.0,
2022-08-08 22:58:21.500000,-118.241066,34.107929,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:21.600000,-118.241066,34.107933,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:21.700000,-118.241074,34.107941,,,,66786.0,55.0,
2022-08-08 22:58:21.800000,-118.241081,34.107944,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:21.900000,-118.241089,34.107948,1.707,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:22.000000,-118.241089,34.107956,,,,66786.0,55.0,
2022-08-08 22:58:22.100000,-118.241096,34.10796,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:22.200000,-118.241104,34.107967,,,,66786.0,55.0,
2022-08-08 22:58:22.300000,-118.241104,34.107971,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:22.400000,-118.241112,34.107979,2.557,,,66786.0,55.0,
2022-08-08 22:58:22.500000,-118.241119,34.107986,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:22.600000,-118.241119,34.10799,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:22.700000,-118.241127,34.107998,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:22.800000,-118.241127,34.108002,,,,66786.0,55.0,
2022-08-08 22:58:22.900000,-118.241135,34.108009,2.557,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:23.000000,-118.241135,34.108017,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:23.100000,-118.241135,34.108021,,,,,,
2022-08-08 22:58:23.200000,-118.241142,34.108028,,,2506.95,,,55.0
2022-08-08 22:58:23.300000,-118.241142,34.108032,,,,66786.0,55.0,
2022-08-08 22:58:23.400000,-118.24115,34.10804,1.706,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:23.500000,-118.241158,34.108044,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:23.600000,-118.241158,34.108051,,,,66786.0,55.0,
2022-08-08 22:58:23.700000,-118.241165,34.108055,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:23.800000,-118.241173,34.108059,,,2506.95,,,55.0
2022-08-08 22:58:23.900000,-118.24118,34.108063,2.557,,,66786.0,55.0,
2022-08-08 22:58:24.000000,-118.24118,34.10807,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:24.100000,-118.241188,34.108074,,,,66786.0,55.0,
2022-08-08 22:58:24.116390,-118.241188,34.108074,,eventA6-r10,,,,
2022-08-08 22:58:24.200000,-118.241196,34.108078,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:24.300000,-118.241196,34.108086,,,,66786.0,55.0,
2022-08-08 22:58:24.400000,-118.241203,34.108089,1.703,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:24.500000,-118.241211,34.108097,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:24.600000,-118.241211,34.108101,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:24.657601,-118.241211,34.108105,,eventA6-r10,,,,
2022-08-08 22:58:24.700000,-118.241219,34.108109,,,,66786.0,55.0,
2022-08-08 22:58:24.800000,-118.241219,34.108112,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:24.900000,-118.241226,34.10812,2.562,,,66786.0,55.0,
2022-08-08 22:58:25.000000,-118.241226,34.108128,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:25.100000,-118.241226,34.108131,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:25.200000,-118.241234,34.108139,,,,,,
2022-08-08 22:58:25.300000,-118.241234,34.108143,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:25.400000,-118.241241,34.10815,1.707,,,66786.0,55.0,
2022-08-08 22:58:25.500000,-118.241249,34.108154,,,2506.95,,,55.0
2022-08-08 22:58:25.600000,-118.241249,34.108162,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:25.700000,-118.241257,34.108166,,,,66786.0,55.0,
2022-08-08 22:58:25.800000,-118.241257,34.10817,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:25.900000,-118.241257,34.108177,2.556,,,66786.0,55.0,
2022-08-08 22:58:26.000000,-118.241264,34.108181,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:26.100000,-118.241264,34.108185,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:26.200000,-118.241272,34.108189,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:26.300000,-118.241272,34.108196,,,,66786.0,55.0,
2022-08-08 22:58:26.400000,-118.24128,34.1082,1.707,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:26.500000,-118.241287,34.108204,,,,66786.0,55.0,
2022-08-08 22:58:26.600000,-118.241287,34.108212,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:26.700000,-118.241295,34.108215,,,,,,
2022-08-08 22:58:26.800000,-118.241295,34.108219,,,2506.95,,,55.0
2022-08-08 22:58:26.900000,-118.241302,34.108223,2.556,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:27.000000,-118.241302,34.108231,,,,66786.0,55.0,
2022-08-08 22:58:27.100000,-118.241302,34.108234,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:27.200000,-118.24131,34.108238,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:27.300000,-118.24131,34.108246,,,,66786.0,55.0,
2022-08-08 22:58:27.398939,-118.241318,34.10825,,reportStrongestCells,,,,
2022-08-08 22:58:27.400000,-118.241318,34.10825,2.558,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:27.500000,-118.241318,34.108253,,,,66786.0,55.0,
2022-08-08 22:58:27.600000,-118.241325,34.108257,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:27.700000,-118.241325,34.108261,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:27.800000,-118.241333,34.108265,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:27.900000,-118.241333,34.108269,1.704,,,66786.0,55.0,
2022-08-08 22:58:28.000000,-118.241333,34.108276,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:28.100000,-118.241341,34.10828,,,,66786.0,55.0,
2022-08-08 22:58:28.200000,-118.241341,34.108284,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:28.300000,-118.241348,34.108288,,,,66786.0,55.0,
2022-08-08 22:58:28.400000,-118.241348,34.108292,2.562,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:28.500000,-118.241356,34.108295,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:28.600000,-118.241356,34.108303,,,,,,
2022-08-08 22:58:28.900000,-118.241364,34.108315,0.002,,,,,
2022-08-08 22:58:29.000000,-118.241371,34.108322,,,2506.95,,,55.0
2022-08-08 22:58:29.200000,-118.241379,34.10833,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:29.400000,-118.241386,34.108341,0.0,,,,,
2022-08-08 22:58:29.500000,-118.241386,34.108345,,,,,,
2022-08-08 22:58:29.600000,-118.241394,34.108353,,,,,,
2022-08-08 22:58:29.700000,-118.241394,34.108356,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:29.900000,-118.241402,34.108368,0.0,,,66786.0,55.0,
2022-08-08 22:58:30.000000,-118.241402,34.108372,,,,,,
2022-08-08 22:58:30.100000,-118.241409,34.108376,,,2506.95,,,55.0
2022-08-08 22:58:30.400000,-118.241417,34.108391,0.0,,,66786.0,55.0,
2022-08-08 22:58:30.500000,-118.241425,34.108395,,,,,,
2022-08-08 22:58:30.600000,-118.241425,34.108398,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:30.900000,-118.24144,34.10841,0.0,,2506.95,,,55.0
2022-08-08 22:58:31.000000,-118.241447,34.108414,,,,,,
2022-08-08 22:58:31.100000,-118.241447,34.108418,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:31.200000,-118.241455,34.108421,,,,66786.0,55.0,
2022-08-08 22:58:31.400000,-118.241463,34.108429,0.0,,2506.95,,,55.0
2022-08-08 22:58:31.500000,-118.241463,34.108433,,,,,,
2022-08-08 22:58:31.600000,-118.24147,34.108437,,,,66786.0,55.0,
2022-08-08 22:58:31.900000,-118.241478,34.108452,0.0,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:32.000000,-118.241478,34.108456,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:32.300000,-118.241493,34.108467,,,2506.95,,,55.0
2022-08-08 22:58:32.400000,-118.241493,34.108471,0.0,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:32.500000,-118.241493,34.108475,,,,,,
2022-08-08 22:58:32.700000,-118.241501,34.108486,,,,66786.0,55.0,
2022-08-08 22:58:32.900000,-118.241508,34.108498,0.0,,2506.95,,,55.0
2022-08-08 22:58:33.000000,-118.241508,34.108501,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:33.300000,-118.241524,34.108517,,,,66786.0,55.0,
2022-08-08 22:58:33.400000,-118.241524,34.108521,0.0,,,,,
2022-08-08 22:58:33.500000,-118.241524,34.108524,,,,,,
2022-08-08 22:58:33.600000,-118.241531,34.108528,,,2506.95,,,55.0
2022-08-08 22:58:33.700000,-118.241531,34.108532,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:33.900000,-118.241531,34.10854,0.0,,,,,
2022-08-08 22:58:34.000000,-118.241539,34.108543,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:34.200000,-118.241539,34.108551,,,,66786.0,55.0,
2022-08-08 22:58:34.300000,-118.241547,34.108555,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:34.400000,-118.241547,34.108559,0.0,,,,,
2022-08-08 22:58:34.500000,-118.241554,34.108562,,,,,,
2022-08-08 22:58:34.600000,-118.241554,34.108566,,,,,,
2022-08-08 22:58:34.700000,-118.241562,34.10857,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:34.800000,-118.241562,34.108574,,,2506.95,,,55.0
2022-08-08 22:58:34.900000,-118.24157,34.108582,0.0,,,,,
2022-08-08 22:58:35.000000,-118.241577,34.108585,,,,,,
2022-08-08 22:58:35.200000,-118.241585,34.108593,,,,66786.0,55.0,
2022-08-08 22:58:35.300000,-118.241585,34.108597,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:35.400000,-118.241592,34.108601,0.0,,,,,
2022-08-08 22:58:35.500000,-118.241592,34.108604,,,2506.95,,,55.0
2022-08-08 22:58:35.700000,-118.2416,34.108616,,,,,,
2022-08-08 22:58:35.800000,-118.241608,34.10862,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:35.900000,-118.241608,34.108627,0.0,,,,,
2022-08-08 22:58:36.000000,-118.241608,34.108631,,,,66786.0,55.0,
2022-08-08 22:58:36.200000,-118.241615,34.108639,,,,,,
2022-08-08 22:58:36.400000,-118.241623,34.10865,0.0,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:36.500000,-118.241623,34.10865,,,,,,
2022-08-08 22:58:36.900000,-118.241623,34.10865,0.0,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:37.000000,-118.241623,34.10865,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:37.200000,-118.241623,34.10865,,,,66786.0,55.0,
2022-08-08 22:58:37.400000,-118.241623,34.10865,0.0,,,,,
2022-08-08 22:58:37.500000,-118.241631,34.108658,,,2506.95,66786.0,55.0,55.0
2022-08-08 22:58:37.800000,-118.241653,34.108688,,,,,,
