,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],5G KPI PCell Chip Type,5G KPI PCell RF Serving PCI,5G KPI PCell RF Serving PCI MOD 3,5G KPI PCell RF Serving PCI MOD 4,5G KPI PCell RF Serving PCI MOD 12,5G KPI PCell RF Serving PCI MOD 30,5G KPI PCell RF NR-ARFCN,5G KPI PCell RF Band,5G KPI PCell RF BandWidth,5G KPI PCell RF Frequency [MHz],5G KPI PCell RF Subcarrier Spacing,5G KPI PCell RF Duplex Mode,5G KPI PCell RF Tx Beam ID 0,5G KPI PCell RF Serving PCI-SSB Idx,5G KPI PCell RF Serving SSB Idx,5G KPI PCell RF Serving SS-RSRP [dBm],5G KPI PCell RF Serving SS-RSRQ [dB],5G KPI PCell RF Serving SS-SINR [dB],5G KPI PCell RF Best Beam SSB Idx,5G KPI PCell RF Best Beam SS-RSRP [dBm],5G KPI PCell RF Best Beam SS-RSRQ [dB],5G KPI PCell RF Best Beam State,5G KPI PCell RF Pathloss [dB],5G KPI PCell RF RI,5G KPI PCell RF RI1 Rate [%],5G KPI PCell RF RI2 Rate [%],5G KPI PCell RF RI3 Rate [%],5G KPI PCell RF RI4 Rate [%],5G KPI PCell RF CQI,5G KPI PCell RF PMI i(2),5G KPI PCell RF LI,5G KPI PCell RF LI1 Rate,5G KPI PCell RF LI2 Rate,5G KPI PCell RF LI3 Rate,5G KPI PCell RF LI4 Rate,5G KPI PCell RF CRI,5G KPI PCell RF TA,5G KPI PCell RF PRACH Power [dBm],5G KPI PCell RF PUSCH Power [dBm],5G KPI PCell RF PUCCH Power [dBm],5G KPI PCell RF SRS Power [dBm],5G KPI PCell RF ENDC Tx Power [dBm],5G KPI PCell RF Neighbor Top1 PCI,5G KPI PCell RF Neighbor Top1 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top1 SS-RSRQ [dB],5G KPI PCell RF Neighbor Top2 PCI,5G KPI PCell RF Neighbor Top2 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top2 SS-RSRQ [dB],5G KPI PCell Layer1 RACH Reason,5G KPI PCell Layer1 RACH Contention Type,5G KPI PCell Layer1 RACH Result,5G KPI PCell Layer1 DL BLER [%],5G KPI PCell Layer1 UL BLER [%],5G KPI PCell Layer1 DL Layer Num (Mode),5G KPI PCell Layer1 DL Layer Num (Avg),5G KPI PCell Layer1 UL Layer Num (Mode),5G KPI PCell Layer1 UL Layer Num (Avg),5G KPI PCell Layer1 DL MIMO,5G KPI PCell Layer1 UL MIMO,5G KPI PCell Layer1 DL MCS (Mode),5G KPI PCell Layer1 DL MCS (Avg),5G KPI PCell Layer1 UL MCS (Mode),5G KPI PCell Layer1 UL MCS (Avg),5G KPI PCell Layer1 DL RB Num (Mode),5G KPI PCell Layer1 DL RB Num (Avg),5G KPI PCell Layer1 DL RB Num (Including 0),5G KPI PCell Layer1 UL RB Num (Mode),5G KPI PCell Layer1 UL RB Num (Avg),5G KPI PCell Layer1 UL RB Num (Including 0),5G KPI PCell Layer1 PDSCH Throughput [Mbps],5G KPI PCell Layer1 PUSCH Throughput [Mbps],5G KPI PCell Layer1 DL BWP ID,5G KPI PCell Layer1 UL BWP ID,5G KPI PCell Layer1 DL Modulation0 DL QPSK Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 16QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 64QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 256 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 1024 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 Representative Value,5G KPI PCell Layer1 UL Modulation UL Pi/2 BPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL QPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL 16QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 64QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 256 QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 1024 QAM Rate [%],5G KPI PCell Layer1 UL Modulation Representative Value,5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info DL CA Type,5G KPI Total Info UL CA Type,5G KPI Total Info BandCombination,5G KPI Total Info Layer1 DL BLER [%],5G KPI Total Info Layer1 UL BLER [%],5G KPI Total Info Layer1 DL RB Num(Including 0),5G KPI Total Info Layer1 UL RB Num(Including 0),5G KPI Total Info Layer1 PDSCH Throughput [Mbps],5G KPI Total Info Layer1 PUSCH Throughput [Mbps],5G KPI Total Info Layer2 MAC DL Throughput [Mbps],5G KPI Total Info Layer2 MAC UL Throughput [Mbps],5G KPI Total Info Layer2 RLC DL Throughput [Mbps],5G KPI Total Info Layer2 RLC UL Throughput [Mbps],5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps],5G KPI Total Info Layer2 PDCP UL Throughput(+Split Bearer) [Mbps]
127,2022-08-09 23:14:47.700000,-111.889175,40.4296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,,10.82,,,,,93.5,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,0.0,,,1.0,1.0,,SISO,,,20.0,20.0,,,,3.0,3.0,,0.0,0.912,,0.0,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.0,0.912,0.002,0.002,132.0,132.0,,UL NonCA,,,0.0,,,0.0,0.912,0.0,0.912,,,,
128,2022-08-09 23:14:47.800000,-111.889191,40.429619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-65.27,-11.02,11.01,0.0,-65.27,-11.02,Serving Beam,93.0,4.0,0.0,0.0,0.0,100.0,11.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,,,8.0,-18.0,,,444.0,-75.13,-21.44,,,,,,,33.33,0.0,3.0,3.33,1.0,1.0,4x4_MIMO,SISO,19.0,18.0,20.0,20.0,16.0,21.33,,3.0,3.0,,0.819,0.42,0.0,0.0,0.0,0.0,100.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.561,0.42,,,,,DL NonCA,UL NonCA,,33.33,0.0,,,0.819,0.42,0.561,0.42,,,,
129,2022-08-09 23:14:47.900000,-111.889214,40.429638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-65.84,-10.67,12.32,0.0,-65.84,-10.67,Serving Beam,93.5,,,,,,,,,,,,,,,,8.2,,,,444.0,-72.23,-16.02,,,,,,,,0.0,,,1.0,1.0,,SISO,,,20.0,20.0,,,,3.0,3.0,,0.0,0.912,,0.0,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.0,0.912,,,,,,UL NonCA,,,0.0,,,0.0,0.912,0.0,0.912,,,,
130,2022-08-09 23:14:48.000000,-111.889236,40.429657,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,LTE Qualcomm,445.0,Band 66,66536.0,132072.0,20.0,20.0,-74.69,-13.88,-40.81,,,-15.0,4.1,6.0,9.0,,,,,,TM4,4.0,,,,,,,,,,0.55,0.55,0.0,0.36,,,0.034,0.002,0.034,0.002,,,0.55,0.36,,,0.034,0.002,0.034,0.002,0.0,,0.0,,3329.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,,13.16,,,,,95.0,4.0,0.0,0.0,0.0,100.0,11.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,,,9.5,-16.0,,10.1,,,,,,,,,,50.0,0.0,4.0,4.0,1.0,1.0,4x4_MIMO,SISO,17.0,17.0,20.0,20.0,32.0,24.0,0.18,3.0,3.0,0.39,1.444,0.326,0.0,0.0,0.0,0.0,100.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.722,0.326,,,,,DL NonCA,UL NonCA,,50.0,0.0,0.18,0.39,1.444,0.326,0.722,0.326,0.002,0.004,0.002,0.003
131,2022-08-09 23:14:48.100000,-111.889259,40.429672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-65.95,-10.52,11.58,0.0,-65.95,-10.52,Serving Beam,94.0,,,,,,,,,,,,,,,,9.44,,,,444.0,-72.69,-18.25,,,,,,,,0.0,,,1.0,1.0,,SISO,,,20.0,20.0,,,,3.0,3.0,,0.0,0.912,,0.0,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.0,0.912,,,,,,UL NonCA,,,0.0,,,0.0,0.912,0.0,0.912,,,,
132,2022-08-09 23:14:48.200000,-111.889282,40.429691,,,,,,,,,,,3.0,40.0,189.0,19.0,4.0,78.0,30.0,27.0,6.0,7.0,290.0,32.0,9.0,49.0,311.0,30.0,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-67.72,-10.59,10.07,0.0,-67.72,-10.59,Serving Beam,95.0,4.0,0.0,0.0,0.0,100.0,11.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,,,9.33,-16.0,,,444.0,-73.38,-17.26,,,,,,,33.33,0.0,4.0,4.0,1.0,1.0,4x4_MIMO,SISO,16.0,16.0,20.0,20.0,16.0,21.33,,3.0,3.0,,0.978,0.416,0.0,0.0,0.0,0.0,100.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.652,0.416,0.003,0.003,198.0,198.0,DL NonCA,UL NonCA,,33.33,0.0,,,0.978,0.416,0.652,0.416,,,,
133,2022-08-09 23:14:48.300000,-111.889297,40.42971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,Band 66,66536.0,132072.0,20.0,20.0,-74.25,-14.75,-39.5,,,-10.81,2.35,5.0,8.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3329.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,n77,60.0,,30kHz,,,,,,,9.21,,,,,96.83,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,0.0,,,1.0,1.0,,SISO,,,20.0,20.0,,,,3.0,3.0,,0.0,0.858,,0.0,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.0,0.858,,,,,,UL NonCA,,,0.0,,,0.0,0.858,0.0,0.858,,,,
134,2022-08-09 23:14:48.363907,-111.889313,40.429722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Band 77,,,,,,,,,,,,
135,2022-08-09 23:14:48.400000,-111.88932,40.429729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,Band 66,66536.0,132072.0,20.0,20.0,-74.94,-14.31,-40.62,,,-16.0,-0.15,8.0,0.0,,,,,,TM4,12.0,,2.0,,,QPSK,,,5.33,,,,,,0.0,,,,,,5.33,,,,0.0,,,,,,,,,,3329.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-67.52,-10.72,9.99,0.0,-67.52,-10.72,Serving Beam,94.8,4.0,0.0,0.0,0.0,100.0,11.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,,,11.45,-16.0,24.0,,444.0,-74.19,-19.63,,,,,,,33.33,0.0,4.0,4.0,1.0,1.0,4x4_MIMO,SISO,18.0,17.0,20.0,20.0,16.0,21.33,,3.0,3.0,,1.186,0.352,0.0,0.0,0.0,0.0,100.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.809,0.352,,,,,DL NonCA,UL NonCA,,33.33,0.0,,,1.186,0.352,0.809,0.352,,,,
136,2022-08-09 23:14:48.500000,-111.889343,40.429749,-111.88934,40.42975,22:14:48,319.0,99.0,99.0,27.64,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,445.0,Band 66,66536.0,132072.0,20.0,20.0,-77.05,-15.68,-41.38,,,-15.0,-1.53,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.006,,3329.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-63.2,-10.71,11.45,0.0,-63.2,-10.71,Serving Beam,91.8,,,,,,,,,,,,,,,,8.33,,24.0,,28.0,-69.42,-18.76,444.0,-126.88,-34.69,,,,,0.0,,,1.0,1.0,,SISO,,,20.0,20.0,,,,3.0,3.0,,0.0,0.912,,0.0,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.0,0.912,,,,,,UL NonCA,,,0.0,,,0.0,0.912,0.0,0.912,0.003,0.002,0.003,0.002
137,2022-08-09 23:14:48.600000,-111.889366,40.429768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,Band 66,66536.0,132072.0,20.0,20.0,-77.69,-18.63,-39.06,,,-14.0,-4.15,5.5,0.0,,,,,,TM4,12.0,,,,21.0,,,256QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,3329.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,,10.68,,,,,89.5,4.0,0.0,0.0,0.0,100.0,9.5,1.0,1.0,100.0,0.0,0.0,0.0,0.0,,,6.25,-21.0,24.0,,,,,,,,,,,50.0,0.0,4.0,4.0,1.0,1.0,4x4_MIMO,SISO,16.0,15.0,20.0,20.0,32.0,24.0,,3.0,2.77,,1.479,0.264,0.0,0.0,0.0,0.0,100.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.74,0.264,,,,,DL NonCA,UL NonCA,,50.0,0.0,,,1.479,0.264,0.74,0.264,,,,
138,2022-08-09 23:14:48.700000,-111.889389,40.429787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,Band 66,66536.0,132072.0,20.0,20.0,-77.94,-16.5,-41.44,,,-13.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,3329.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-60.13,-10.62,11.9,0.0,-60.13,-10.62,Serving Beam,87.83,,,,,,,,,,,,,,,,3.48,,23.56,,28.0,-79.29,-18.73,444.0,-101.61,-26.25,,,,,0.0,,,1.0,1.0,,SISO,,,20.0,20.0,,,,3.0,3.0,,0.0,0.948,,0.0,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.0,0.948,0.002,0.002,132.0,132.0,,UL NonCA,,,0.0,,,0.0,0.948,0.0,0.948,,,,
139,2022-08-09 23:14:48.800000,-111.889404,40.429806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,,12.5,,,,,86.4,4.0,0.0,0.0,0.0,100.0,8.5,1.0,1.0,100.0,0.0,0.0,0.0,0.0,,,2.43,,22.2,,,,,,,,,,,0.0,0.0,4.0,4.0,1.0,1.0,4x4_MIMO,SISO,12.0,10.5,20.0,20.0,16.0,16.0,,3.0,2.93,,0.485,0.319,0.0,0.0,0.0,50.0,50.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.485,0.319,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.485,0.319,0.485,0.319,,,,
140,2022-08-09 23:14:48.900000,-111.889427,40.429825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.0,,,6.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-58.41,-10.53,12.82,0.0,-58.41,-10.53,Serving Beam,86.0,,,,,,,,,,,,,,,,0.98,-25.0,21.0,,28.0,-80.03,-20.59,444.0,-136.62,-37.03,,,,,0.0,,,1.0,1.0,,SISO,,,20.0,20.0,,,,3.0,3.0,,0.0,0.76,,0.0,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.0,0.76,,,,,,UL NonCA,,,0.0,,,0.0,0.76,0.0,0.76,,,,
141,2022-08-09 23:14:49.000000,-111.88945,40.429844,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,LTE Qualcomm,,,,,,,,,,,,-13.0,,6.0,0.0,,,,,,TM4,9.0,4x2,,,,,,,,,2.2,2.2,0.0,0.15,,,0.151,0.02,0.096,0.014,,,2.2,0.15,,,0.151,0.02,0.096,0.014,0.0,,0.0,,,,,,40.0,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-58.23,-10.46,13.55,0.0,-58.23,-10.46,Serving Beam,86.0,4.0,0.0,0.0,0.0,100.0,9.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,,,1.0,,21.0,7.03,28.0,-81.48,-19.95,444.0,-149.13,-40.88,,,,0.0,0.0,4.0,4.0,1.0,1.0,4x4_MIMO,SISO,13.0,11.5,20.0,20.0,16.0,16.0,0.16,3.0,3.0,0.43,0.552,0.451,0.0,0.0,0.0,50.0,50.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.552,0.451,,,,,DL NonCA,UL NonCA,,0.0,0.0,0.16,0.43,0.552,0.451,0.552,0.451,0.002,0.004,0.002,0.003
142,2022-08-09 23:14:49.100000,-111.889473,40.429863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,,13.65,,,,,85.6,,,,,,,,,,,,,,,,0.83,,20.78,,,,,,,,,,,,0.0,,,1.0,1.0,,SISO,,,20.0,20.0,,,,3.0,3.0,,0.0,0.753,,0.0,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.0,0.753,,,,,,UL NonCA,,,0.0,,,0.0,0.753,0.0,0.753,,,,
143,2022-08-09 23:14:49.200000,-111.889496,40.429882,,,,,,,,,,,3.0,40.0,189.0,27.0,4.0,78.0,30.0,28.0,6.0,7.0,290.0,31.0,9.0,49.0,311.0,31.0,,,,,,,,,,,,,,,,,,,,4.0,0.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-57.99,-10.41,13.65,0.0,-57.99,-10.41,Serving Beam,85.4,4.0,0.0,0.0,50.0,50.0,11.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,,,0.07,-26.0,20.27,,28.0,-129.48,-34.8,444.0,-153.56,-42.25,,,,0.0,0.0,4.0,4.0,1.0,1.0,4x4_MIMO,SISO,16.0,13.0,20.0,20.0,16.0,16.0,,3.0,3.0,,0.604,0.376,0.0,0.0,0.0,50.0,50.0,0.0,0.0,64QAM,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.604,0.376,0.003,0.003,198.0,198.0,DL NonCA,UL NonCA,,0.0,0.0,,,0.604,0.376,0.604,0.376,,,,
144,2022-08-09 23:14:49.300000,-111.889511,40.429901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,Band 66,66536.0,132072.0,20.0,20.0,-76.5,-21.19,-34.69,,,-18.0,-6.4,4.0,0.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3329.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,446.0,2.0,2.0,2.0,26.0,648672.0,n77,60.0,3730.08,30kHz,,0.0,446_0,0.0,-57.97,-10.45,13.0,0.0,-57.97,-10.45,Serving Beam,85.8,,,,,,,,,,,,,,,,1.0,,21.0,,28.0,-101.19,-25.08,444.0,-155.13,-42.73,,,,,0.0,,,1.0,1.0,,SISO,,,20.0,20.0,,,,3.0,3.0,,0.0,0.912,,0.0,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,256QAM,0.0,0.912,,,,,,UL NonCA,,,0.0,,,0.0,0.912,0.0,0.912,,,,
