TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-12 15:26:19.700000,-94.369415,41.495842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.72,-15.02,-74.20,,,-19.61,10.01,11.75,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,6.10,12.00,,QPSK,64QAM,,2.36,,,,,,8.33,,,,,,2.36,,,,8.33,,,,,,0.016,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:19.800000,-94.369377,41.495838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.42,-14.66,-74.66,,,-25.75,5.95,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:19.900000,-94.369339,41.495834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.00,-14.81,-75.25,,,-14.06,9.70,12.25,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.028,571,1761,
2022-08-12 15:26:20.000000,-94.369293,41.495831,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,4x2,,,,,,,,,0.25,0.25,0.02,0.12,,,0.078,0.026,0.064,0.026,,,0.25,0.12,,,0.078,0.026,0.064,0.026,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024
2022-08-12 15:26:20.100000,-94.369255,41.495823,,,,,,,,,,,8,6.000,327.000,24.000,10,44.000,288.000,22.000,18,67.000,139.000,39.000,23,69.000,332.000,25.000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,64QAM,,,2.00,,,,,,0.00,,,,,,2.00,,,,0.00,,,,,,0.000,,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:20.200000,-94.369217,41.495819,-94.369220,41.495820,15:26:19,100,119,119.00,32.99,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.13,-14.38,-76.75,,,-1.03,3.40,8.67,2.67,2,33.33,66.67,0.00,0.00,TM4,7,,,,18.50,,,64QAM,,5.22,,,,,,0.00,,,,,,5.22,,,,0.00,,,,,,0.012,,0.016,NonCA,NonCA,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:20.300000,-94.369179,41.495811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-106.92,-15.51,-77.15,,,-12.92,6.80,9.50,4.67,2,0.00,100.00,0.00,0.00,TM4,7,,15.57,,,64QAM,,,7.43,,,,,,42.86,,,,,,7.43,,,,42.86,,,,,,,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:20.400000,-94.369141,41.495808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-106.18,-14.77,-77.11,,13.74,-13.76,7.76,9.50,5.25,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,0.043,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.009,1765,548,
2022-08-12 15:26:20.500000,-94.369102,41.495800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-106.46,-14.54,-77.44,,,-15.15,8.05,9.60,4.80,2,20.00,80.00,0.00,0.00,TM4,7,,,,16.75,,,16QAM,,4.38,,,,,,0.00,,,,,,4.38,,,,0.00,,,,,,,,,NonCA,NonCA,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183
2022-08-12 15:26:20.600000,-94.369064,41.495796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-107.78,-14.57,-78.63,,,-23.52,4.38,9.67,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,8.64,1.67,,64QAM,QPSK,,2.91,,,,,,5.88,,,,,,2.91,,,,5.88,,,,,,0.029,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:20.700000,-94.369019,41.495789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-109.00,-14.99,-79.72,22.96,,-16.74,4.61,8.67,0.67,1,83.33,16.67,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:20.800000,-94.368980,41.495785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-109.07,-15.86,-78.89,,13.51,-15.85,5.00,9.67,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:20.900000,-94.368942,41.495781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-107.05,-15.03,-77.47,,,-5.82,7.08,10.75,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,6.23,,13.22,16QAM,,16QAM,14.08,8.67,,,,,0.00,0.00,,,,,14.08,8.67,,,0.00,0.00,,,,,0.215,,,,NonCA,NonCA,Band 71,,,,,,,,,,,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,,,,,,,,,,0.121,0.032,7529,1972,
2022-08-12 15:26:20.930742,-94.368935,41.495777,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Attempt,CA Config Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:20.944377,-94.368927,41.495777,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA Config Success,CA Config Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:21.000000,-94.368904,41.495773,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-105.59,-14.32,-76.84,,,-3.13,7.94,10.60,0.00,1,100.00,0.00,0.00,0.00,TM4,7,4x2,,,15.13,,,16QAM,,5.38,0.85,0.78,0.35,0.19,,0.00,0.182,0.038,0.153,0.038,,5.38,1.19,0.19,,0.00,0.318,0.038,0.245,0.038,,,,,2CA,NonCA,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-111.75,-12.33,-78.93,1.77,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,4x2,,,,0.35,0.35,0.00,,0.136,0.092,,,,,0.041
2022-08-12 15:26:21.100000,-94.368866,41.495770,,,,,,,,,,,8,6.000,327.000,24.000,10,44.000,288.000,22.000,18,67.000,139.000,32.000,23,69.000,332.000,23.000,,,,,,275,Band 71,68611,133147,-105.64,-14.70,-75.74,,13.46,-6.40,8.89,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,0.174,,0.004,0.036,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-108.61,-12.61,-76.61,1.99,7.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,,,,,,,,,,,,,,
2022-08-12 15:26:21.200000,-94.368828,41.495762,-94.368830,41.495760,15:26:20,102,120,120.00,33.20,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.92,-14.59,-75.86,,,-27.34,7.46,7.50,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.47,,,16QAM,,,11.89,,,,,,5.26,,,,,,11.89,,,,5.26,,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-107.56,-11.51,-77.10,3.94,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:21.300000,-94.368790,41.495754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,10.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:21.400000,-94.368752,41.495750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.88,-13.69,-75.94,,,-20.50,4.70,9.00,5.00,,,,,,TM4,7,,,,15.13,,,16QAM,,4.88,,,,,,,,,,,,4.88,,,,,,,,,,,0.000,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-111.75,-10.31,-82.50,3.60,,,,,,,,,,,,,,,,,,,,0.086,0.030,5356,1848,
2022-08-12 15:26:21.500000,-94.368706,41.495743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.93,-14.95,-73.69,,,-12.70,5.95,6.50,3.50,2,0.00,100.00,0.00,0.00,TM4,7,,6.50,6.60,,16QAM,16QAM,,10.80,,,,,,42.86,0.00,,,,,63.13,,,,40.00,0.00,,,,,0.081,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-112.01,-11.48,-79.45,1.06,6.75,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,13.00,64QAM,52.33,,,,33.33,,,,,,,0.059
2022-08-12 15:26:21.600000,-94.368668,41.495739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.67,-14.37,-73.38,,,-19.59,6.54,5.00,3.50,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,0.030,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-111.61,-13.19,-78.74,2.04,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:21.700000,-94.368629,41.495731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.22,-14.95,-72.89,,,-15.25,8.93,6.67,3.67,2,0.00,100.00,0.00,0.00,TM4,7,,,,17.00,,,64QAM,,8.00,,,,,,,,,,,,8.00,,,,,,,,,0.030,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-110.31,-12.46,-79.08,1.18,5.33,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:21.800000,-94.368591,41.495724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.53,-14.33,-73.53,,,-25.48,8.47,8.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,0.00,0.00,,QPSK,QPSK,,11.78,,,,,,0.00,0.00,,,,,11.78,,,,0.00,0.00,,,,,,,,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-109.99,-13.09,-77.88,-0.47,3.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,
2022-08-12 15:26:21.900000,-94.368553,41.495720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.25,-13.94,-74.19,,10.48,-10.67,12.10,7.50,4.50,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,2CA,,Band 71+Band 2,,380,Band 2,676,18676,15,-115.88,-11.56,-82.38,2.70,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,0.067,0.015,4204,953,
2022-08-12 15:26:22.000000,-94.368507,41.495712,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-102.04,-13.87,-73.23,23.00,,-20.82,11.00,8.50,5.50,2,0.00,100.00,0.00,0.00,TM4,7,4x2,,,,,,,,,0.15,0.15,0.12,0.05,,,0.031,0.022,0.031,0.022,,,0.15,0.05,,,0.031,0.022,0.031,0.022,0.000,,,,2CA,,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-117.28,-14.23,-81.23,0.69,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,0.010
