,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Port Number,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
24,2022-08-08 21:19:21.300000,-116.259781,35.104019,-116.25978,35.10402,19:19:20,55.0,131.0,131.0,36.75,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.013,1737.0,819.0
25,2022-08-08 21:19:21.800000,-116.25946,35.104202,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.0,216.0,0.0
26,2022-08-08 21:19:21.900000,-116.259392,35.10424,,,,,,,,,,,1.0,35.0,229.0,29.0,3.0,66.0,319.0,22.0,4.0,41.0,295.0,29.0,9.0,9.0,279.0,23.0,,,,,
27,2022-08-08 21:19:22.300000,-116.259132,35.104389,-116.25913,35.10439,19:19:22,56.0,130.0,130.0,72.12,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
28,2022-08-08 21:19:22.800000,-116.258957,35.104477,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.002,52.0,124.0
29,2022-08-08 21:19:22.900000,-116.258926,35.104496,,,,,,,,,,,1.0,35.0,228.0,22.0,3.0,67.0,318.0,22.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,22.0,,,,,
30,2022-08-08 21:19:23.300000,-116.258789,35.104568,-116.25879,35.10457,19:19:23,57.0,131.0,131.0,36.88,1.0,2.0,,,,,,,,,,,,,,,,,,,0.051,0.028,3206.0,1719.0
31,2022-08-08 21:19:23.800000,-116.258621,35.10466,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,144.0
32,2022-08-08 21:19:23.900000,-116.258591,35.104679,,,,,,,,,,,1.0,35.0,228.0,22.0,3.0,67.0,318.0,22.0,4.0,41.0,296.0,24.0,9.0,9.0,280.0,22.0,,,,,
33,2022-08-08 21:19:24.300000,-116.258461,35.104752,-116.25846,35.10475,19:19:24,56.0,131.0,131.0,36.12,1.0,2.0,,,,,,,,,,,,,,,,,,,0.032,0.018,2013.0,1145.0
34,2022-08-08 21:19:24.800000,-116.258286,35.104843,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.006,727.0,387.0
35,2022-08-08 21:19:24.900000,-116.258255,35.104862,,,,,,,,,,,1.0,35.0,228.0,23.0,3.0,67.0,318.0,18.0,4.0,41.0,296.0,26.0,9.0,9.0,280.0,27.0,,,,,
36,2022-08-08 21:19:25.300000,-116.258118,35.104939,-116.25812,35.10494,19:19:25,55.0,133.0,133.0,37.5,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.013,1869.0,800.0
37,2022-08-08 21:19:25.800000,-116.258118,35.104939,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
38,2022-08-08 21:19:25.900000,-116.258118,35.104939,,,,,,,,,,,1.0,35.0,228.0,25.0,3.0,67.0,318.0,22.0,4.0,41.0,296.0,26.0,9.0,9.0,280.0,24.0,,,,,
39,2022-08-08 21:19:26.300000,-116.258118,35.104939,-116.25812,35.10494,19:19:25,55.0,133.0,133.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.032,0.015,2013.0,943.0
40,2022-08-08 21:19:26.800000,-116.257782,35.105129,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
41,2022-08-08 21:19:26.900000,-116.257713,35.105167,,,,,,,,,,,1.0,35.0,228.0,24.0,3.0,67.0,318.0,23.0,4.0,41.0,296.0,25.0,9.0,9.0,280.0,25.0,,,,,
42,2022-08-08 21:19:27.300000,-116.257439,35.10532,-116.25744,35.10532,19:19:27,54.0,134.0,134.0,75.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.013,1869.0,801.0
43,2022-08-08 21:19:27.800000,-116.257278,35.105419,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,204.0
44,2022-08-08 21:19:27.900000,-116.25724,35.105438,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,23.0,4.0,41.0,296.0,26.0,9.0,9.0,280.0,26.0,,,,,
45,2022-08-08 21:19:28.300000,-116.257111,35.105518,-116.25711,35.10552,19:19:28,55.0,133.0,133.0,37.4,1.0,2.0,,,,,,,,,,,,,,,,,,,0.032,0.014,2013.0,873.0
46,2022-08-08 21:19:28.800000,-116.256943,35.10561,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
47,2022-08-08 21:19:28.900000,-116.256912,35.105629,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,23.0,4.0,41.0,296.0,30.0,9.0,9.0,280.0,26.0,,,,,
48,2022-08-08 21:19:29.300000,-116.256783,35.105701,-116.25678,35.1057,19:19:29,55.0,131.0,131.0,36.12,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.013,1869.0,801.0
49,2022-08-08 21:19:29.800000,-116.256615,35.105797,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
50,2022-08-08 21:19:29.900000,-116.256584,35.105812,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,18.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,26.0,,,,,
51,2022-08-08 21:19:30.300000,-116.256447,35.105888,-116.25645,35.10589,19:19:30,55.0,129.0,129.0,36.75,1.0,2.0,,,,,,,,,,,,,,,,,,,0.032,0.014,2013.0,878.0
52,2022-08-08 21:19:30.800000,-116.256287,35.10598,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
53,2022-08-08 21:19:30.900000,-116.256256,35.105999,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,22.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,26.0,,,,,
54,2022-08-08 21:19:31.300000,-116.256126,35.106071,-116.25613,35.10607,19:19:31,55.0,127.0,127.0,35.37,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.012,1869.0,734.0
55,2022-08-08 21:19:31.800000,-116.255974,35.106163,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.005,270.0,342.0
56,2022-08-08 21:19:31.900000,-116.255943,35.106178,,,,,,,,,,,1.0,35.0,228.0,31.0,3.0,67.0,318.0,26.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,26.0,,,,,
57,2022-08-08 21:19:32.300000,-116.255821,35.106251,-116.25582,35.10625,19:19:32,55.0,126.0,126.0,34.62,1.0,2.0,,,,,,,,,,,,,,,,,,,0.031,0.012,1941.0,734.0
58,2022-08-08 21:19:32.800000,-116.255661,35.106339,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
59,2022-08-08 21:19:32.900000,-116.25563,35.106358,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,26.0,,,,,
60,2022-08-08 21:19:33.300000,-116.255501,35.10643,-116.2555,35.10643,19:19:33,55.0,125.0,125.0,35.37,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.012,1869.0,733.0
61,2022-08-08 21:19:33.800000,-116.255356,35.106514,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.005,342.0,342.0
62,2022-08-08 21:19:33.900000,-116.255325,35.106533,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,32.0,9.0,9.0,280.0,26.0,,,,,
63,2022-08-08 21:19:34.300000,-116.255203,35.106602,-116.2552,35.1066,19:19:34,55.0,123.0,123.0,33.23,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.012,1869.0,735.0
64,2022-08-08 21:19:34.800000,-116.255051,35.106689,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
65,2022-08-08 21:19:34.900000,-116.255013,35.106709,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,30.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,16.0,,,,,
66,2022-08-08 21:19:35.300000,-116.25489,35.106781,-116.25489,35.10678,19:19:35,55.0,122.0,122.0,34.62,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.012,1869.0,735.0
67,2022-08-08 21:19:35.800000,-116.25473,35.106865,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.005,198.0,342.0
68,2022-08-08 21:19:35.900000,-116.2547,35.10688,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,16.0,,,,,
69,2022-08-08 21:19:36.300000,-116.254578,35.106949,-116.25458,35.10695,19:19:36,55.0,120.0,120.0,33.99,1.0,2.0,,,,,,,,,,,,,,,,,,,0.033,0.012,2085.0,736.0
70,2022-08-08 21:19:36.800000,-116.254433,35.107033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
71,2022-08-08 21:19:36.900000,-116.254402,35.107052,,,,,,,,,,,1.0,35.0,228.0,31.0,3.0,67.0,318.0,25.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,22.0,,,,,
72,2022-08-08 21:19:37.300000,-116.254288,35.107121,-116.25429,35.10712,19:19:37,55.0,120.0,120.0,32.49,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.012,1869.0,735.0
73,2022-08-08 21:19:37.800000,-116.254135,35.107208,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.005,198.0,342.0
74,2022-08-08 21:19:37.900000,-116.254105,35.107227,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,27.0,9.0,9.0,280.0,27.0,,,,,
75,2022-08-08 21:19:38.300000,-116.253983,35.1073,-116.25398,35.1073,19:19:38,53.0,121.0,121.0,34.62,1.0,2.0,,,,,,,,,,,,,,,,,,,0.032,0.012,2013.0,735.0
76,2022-08-08 21:19:38.800000,-116.253838,35.107395,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.004,198.0,270.0
77,2022-08-08 21:19:38.900000,-116.253807,35.107414,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,26.0,9.0,9.0,280.0,29.0,,,,,
78,2022-08-08 21:19:39.300000,-116.253693,35.107491,-116.25369,35.10749,19:19:39,52.0,123.0,123.0,33.84,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.014,1869.0,879.0
79,2022-08-08 21:19:39.800000,-116.25354,35.107582,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.003,276.0,198.0
80,2022-08-08 21:19:39.900000,-116.253502,35.107597,,,,,,,,,,,1.0,35.0,228.0,28.0,3.0,67.0,318.0,33.0,4.0,41.0,296.0,30.0,9.0,9.0,280.0,28.0,,,,,
81,2022-08-08 21:19:40.300000,-116.25338,35.10767,-116.25338,35.10767,19:19:40,53.0,123.0,123.0,34.62,1.0,2.0,,,,,,,,,,,,,,,,,,,0.031,0.012,1935.0,734.0
82,2022-08-08 21:19:40.800000,-116.253235,35.107765,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
83,2022-08-08 21:19:40.900000,-116.253204,35.107784,,,,,,,,,,,1.0,35.0,228.0,29.0,3.0,67.0,318.0,32.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,26.0,,,,,
84,2022-08-08 21:19:41.300000,-116.253082,35.107861,-116.25308,35.10786,19:19:41,54.0,122.0,122.0,34.55,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.014,1869.0,878.0
85,2022-08-08 21:19:41.800000,-116.25293,35.107944,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.003,276.0,198.0
86,2022-08-08 21:19:41.900000,-116.252899,35.10796,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,30.0,4.0,41.0,296.0,30.0,9.0,9.0,280.0,23.0,,,,,
87,2022-08-08 21:19:42.300000,-116.252777,35.108028,-116.25278,35.10803,19:19:42,55.0,122.0,122.0,33.23,1.0,2.0,,,,,,,,,,,,,,,,,,,0.031,0.012,1935.0,735.0
88,2022-08-08 21:19:42.800000,-116.252625,35.10812,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.004,184.0,250.0
89,2022-08-08 21:19:42.900000,-116.252594,35.108139,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,29.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,26.0,,,,,
90,2022-08-08 21:19:43.300000,-116.252472,35.108212,-116.25247,35.10821,19:19:43,55.0,122.0,122.0,34.62,1.0,2.0,,,,,,,,,,,,,,,,,,,0.031,0.014,1935.0,879.0
91,2022-08-08 21:19:43.800000,-116.252319,35.108295,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.003,276.0,198.0
92,2022-08-08 21:19:43.900000,-116.252281,35.108311,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,22.0,,,,,
93,2022-08-08 21:19:44.300000,-116.252159,35.108379,-116.25216,35.10838,19:19:44,55.0,123.0,123.0,33.99,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.01,1803.0,603.0
94,2022-08-08 21:19:44.800000,-116.251999,35.108467,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
95,2022-08-08 21:19:44.900000,-116.251968,35.108486,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,27.0,4.0,41.0,296.0,30.0,9.0,9.0,280.0,22.0,,,,,
96,2022-08-08 21:19:45.300000,-116.251846,35.108559,-116.25185,35.10856,19:19:45,55.0,123.0,123.0,34.62,1.0,2.0,,,,,,,,,,,,,,,,,,,0.029,0.011,1809.0,674.0
97,2022-08-08 21:19:45.800000,-116.251694,35.10865,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
98,2022-08-08 21:19:45.900000,-116.251663,35.108669,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,22.0,,,,,
99,2022-08-08 21:19:46.300000,-116.251541,35.108742,-116.25154,35.10874,19:19:46,54.0,123.0,123.0,34.62,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
100,2022-08-08 21:19:46.800000,-116.251389,35.108826,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
101,2022-08-08 21:19:46.900000,-116.251366,35.108841,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,18.0,,,,,
102,2022-08-08 21:19:47.300000,-116.251244,35.10891,-116.25124,35.10891,19:19:47,55.0,122.0,122.0,33.23,1.0,2.0,,,,,,,,,,,,,,,,,,,0.004,0.01,224.0,603.0
103,2022-08-08 21:19:47.800000,-116.251083,35.109001,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.002,1657.0,144.0
104,2022-08-08 21:19:47.900000,-116.251053,35.109016,,,,,,,,,,,1.0,35.0,228.0,31.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,31.0,9.0,9.0,280.0,18.0,,,,,
105,2022-08-08 21:19:48.300000,-116.250931,35.109089,-116.25093,35.10909,19:19:48,55.0,123.0,123.0,34.62,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
106,2022-08-08 21:19:48.800000,-116.250778,35.109177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
107,2022-08-08 21:19:48.900000,-116.25074,35.109196,,,,,,,,,,,1.0,35.0,228.0,27.0,3.0,67.0,318.0,26.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,18.0,,,,,
108,2022-08-08 21:19:49.300000,-116.250618,35.109268,-116.25062,35.10927,19:19:49,55.0,123.0,123.0,34.62,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.012,1881.0,747.0
109,2022-08-08 21:19:49.800000,-116.250465,35.109352,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
110,2022-08-08 21:19:49.900000,-116.250435,35.109371,,,,,,,,,,,1.0,35.0,228.0,25.0,3.0,67.0,318.0,24.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,18.0,,,,,
111,2022-08-08 21:19:50.300000,-116.250313,35.10944,-116.25031,35.10944,19:19:50,55.0,123.0,123.0,33.99,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
112,2022-08-08 21:19:50.800000,-116.250153,35.109528,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,144.0
113,2022-08-08 21:19:50.900000,-116.250122,35.109547,,,,,,,,,,,1.0,35.0,228.0,27.0,3.0,67.0,318.0,21.0,4.0,41.0,296.0,26.0,9.0,9.0,280.0,18.0,,,,,
114,2022-08-08 21:19:51.300000,-116.25,35.109619,-116.25,35.10962,19:19:51,55.0,123.0,123.0,34.62,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.01,1881.0,603.0
115,2022-08-08 21:19:51.800000,-116.24984,35.109711,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
116,2022-08-08 21:19:51.900000,-116.249809,35.109726,,,,,,,,,,,1.0,35.0,228.0,30.0,3.0,67.0,318.0,27.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,18.0,,,,,
117,2022-08-08 21:19:52.300000,-116.24968,35.109798,-116.24968,35.1098,19:19:52,54.0,124.0,124.0,35.37,1.0,2.0,,,,,,,,,,,,,,,,,,,0.03,0.012,1881.0,746.0
118,2022-08-08 21:19:52.800000,-116.249527,35.10989,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
119,2022-08-08 21:19:52.900000,-116.249489,35.109909,,,,,,,,,,,1.0,35.0,228.0,31.0,3.0,67.0,318.0,28.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,18.0,,,,,
120,2022-08-08 21:19:53.300000,-116.249367,35.109982,-116.24937,35.10998,19:19:53,54.0,125.0,125.0,34.62,1.0,2.0,,,,,,,,,,,,,,,,,,,0.039,0.012,2421.0,759.0
121,2022-08-08 21:19:53.800000,-116.249367,35.109982,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.0,72.0,0.0
122,2022-08-08 21:19:53.900000,-116.249367,35.109982,,,,,,,,,,,1.0,35.0,228.0,31.0,3.0,67.0,318.0,26.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,19.0,,,,,
123,2022-08-08 21:19:54.300000,-116.249367,35.109982,-116.24937,35.10998,19:19:53,54.0,125.0,125.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,601.0
124,2022-08-08 21:19:54.800000,-116.249214,35.110069,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,124.0,196.0
125,2022-08-08 21:19:54.900000,-116.249184,35.110088,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,25.0,4.0,41.0,296.0,29.0,9.0,9.0,280.0,23.0,,,,,
126,2022-08-08 21:19:55.300000,-116.249062,35.110161,-116.24906,35.11016,19:19:54,54.0,125.0,125.0,34.62,1.0,2.0,,,,,,,,,,,,,,,,,,,0.005,0.008,296.0,530.0
127,2022-08-08 21:19:55.800000,-116.248901,35.110252,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.002,1585.0,144.0
128,2022-08-08 21:19:55.900000,-116.248871,35.110268,,,,,,,,,,,1.0,35.0,228.0,31.0,3.0,67.0,318.0,26.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,22.0,,,,,
129,2022-08-08 21:19:56.300000,-116.248741,35.11034,-116.24874,35.11034,19:19:55,54.0,126.0,126.0,35.36,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,603.0
130,2022-08-08 21:19:56.800000,-116.248581,35.110435,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,144.0,144.0
131,2022-08-08 21:19:56.900000,-116.24855,35.110455,,,,,,,,,,,1.0,35.0,228.0,32.0,3.0,67.0,318.0,25.0,4.0,41.0,296.0,28.0,9.0,9.0,280.0,22.0,,,,,
132,2022-08-08 21:19:57.300000,-116.248421,35.110531,-116.24842,35.11053,19:19:56,55.0,127.0,127.0,36.01,1.0,2.0,,,,,,,,,,,,,,,,,,,0.028,0.01,1737.0,602.0
133,2022-08-08 21:19:57.800000,-116.24826,35.110619,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,72.0,72.0
