,TIME_STAMP,Number of frames dropped,FPS,Frame drop percentage
158,2022-08-08 09:36:32,13,60.0,21.666666666666668
159,2022-08-08 09:36:33,0,60.0,0.0
160,2022-08-08 09:36:34,0,60.0,0.0
161,2022-08-08 09:36:35,0,60.0,0.0
162,2022-08-08 09:36:36,0,60.0,0.0
163,2022-08-08 09:36:37,0,60.0,0.0
164,2022-08-08 09:36:38,0,60.0,0.0
165,2022-08-08 09:36:39,0,60.0,0.0
166,2022-08-08 09:36:40,0,60.0,0.0
167,2022-08-08 09:36:41,0,60.0,0.0
168,2022-08-08 09:36:42,0,60.0,0.0
169,2022-08-08 09:36:43,0,60.0,0.0
170,2022-08-08 09:36:44,0,60.0,0.0
171,2022-08-08 09:36:45,0,60.0,0.0
172,2022-08-08 09:36:46,0,60.0,0.0
173,2022-08-08 09:36:47,0,60.0,0.0
174,2022-08-08 09:36:48,0,60.0,0.0
175,2022-08-08 09:36:49,12,60.0,20.0
176,2022-08-08 09:36:50,0,60.0,0.0
177,2022-08-08 09:36:51,0,60.0,0.0
178,2022-08-08 09:36:52,0,60.0,0.0
179,2022-08-08 09:36:53,0,60.0,0.0
180,2022-08-08 09:36:54,0,60.0,0.0
181,2022-08-08 09:36:55,0,60.0,0.0
182,2022-08-08 09:36:56,0,60.0,0.0
183,2022-08-08 09:36:57,0,60.0,0.0
184,2022-08-08 09:36:58,0,60.0,0.0
185,2022-08-08 09:36:59,0,60.0,0.0
186,2022-08-08 09:37:00,0,60.0,0.0
187,2022-08-08 09:37:01,0,60.0,0.0
188,2022-08-08 09:37:02,0,60.0,0.0
189,2022-08-08 09:37:03,0,60.0,0.0
190,2022-08-08 09:37:04,0,60.0,0.0
191,2022-08-08 09:37:05,0,60.0,0.0
