,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,5G KPI PCell Chip Type,5G KPI PCell RF Serving PCI,5G KPI PCell RF Serving PCI MOD 3,5G KPI PCell RF Serving PCI MOD 4,5G KPI PCell RF Serving PCI MOD 12,5G KPI PCell RF Serving PCI MOD 30,5G KPI PCell RF NR-ARFCN,5G KPI PCell RF Band,5G KPI PCell RF BandWidth,5G KPI PCell RF Frequency [MHz],5G KPI PCell RF Subcarrier Spacing,5G KPI PCell RF Duplex Mode,5G KPI PCell RF Tx Beam ID 0,5G KPI PCell RF Serving PCI-SSB Idx,5G KPI PCell RF Serving SSB Idx,5G KPI PCell RF Serving SS-RSRP [dBm],5G KPI PCell RF Serving SS-RSRQ [dB],5G KPI PCell RF Serving SS-SINR [dB],5G KPI PCell RF Best Beam SSB Idx,5G KPI PCell RF Best Beam SS-RSRP [dBm],5G KPI PCell RF Best Beam SS-RSRQ [dB],5G KPI PCell RF Best Beam State,5G KPI PCell RF Best Beam CSI-RSRP[SSBRI] [dBm],5G KPI PCell RF Pathloss [dB],5G KPI PCell RF RI,5G KPI PCell RF RI1 Rate [%],5G KPI PCell RF RI2 Rate [%],5G KPI PCell RF RI3 Rate [%],5G KPI PCell RF RI4 Rate [%],5G KPI PCell RF CQI,5G KPI PCell RF PMI i(2),5G KPI PCell RF LI,5G KPI PCell RF LI1 Rate,5G KPI PCell RF LI2 Rate,5G KPI PCell RF LI3 Rate,5G KPI PCell RF LI4 Rate,5G KPI PCell RF CRI,5G KPI PCell RF TA,5G KPI PCell RF PRACH Power [dBm],5G KPI PCell RF PUSCH Power [dBm],5G KPI PCell RF PUCCH Power [dBm],5G KPI PCell RF ENDC Tx Power [dBm],5G KPI PCell RF Neighbor Top1 PCI,5G KPI PCell RF Neighbor Top1 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top1 SS-RSRQ [dB],5G KPI PCell RF Neighbor Top2 PCI,5G KPI PCell RF Neighbor Top2 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top2 SS-RSRQ [dB],5G KPI PCell Layer1 RACH Reason,5G KPI PCell Layer1 RACH Contention Type,5G KPI PCell Layer1 RACH Result,5G KPI PCell Layer1 DL BLER [%],5G KPI PCell Layer1 UL BLER [%],5G KPI PCell Layer1 DL Layer Num (Mode),5G KPI PCell Layer1 DL Layer Num (Avg),5G KPI PCell Layer1 UL Layer Num (Mode),5G KPI PCell Layer1 UL Layer Num (Avg),5G KPI PCell Layer1 DL MIMO,5G KPI PCell Layer1 UL MIMO,5G KPI PCell Layer1 DL MCS (Mode),5G KPI PCell Layer1 DL MCS (Avg),5G KPI PCell Layer1 UL MCS (Mode),5G KPI PCell Layer1 UL MCS (Avg),5G KPI PCell Layer1 DL RB Num (Mode),5G KPI PCell Layer1 DL RB Num (Avg),5G KPI PCell Layer1 DL RB Num (Including 0),5G KPI PCell Layer1 UL RB Num (Mode),5G KPI PCell Layer1 UL RB Num (Avg),5G KPI PCell Layer1 UL RB Num (Including 0),5G KPI PCell Layer1 PDSCH Throughput [Mbps],5G KPI PCell Layer1 PUSCH Throughput [Mbps],5G KPI PCell Layer1 DL BWP ID,5G KPI PCell Layer1 UL BWP ID,5G KPI PCell Layer1 DL Modulation0 DL QPSK Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 16QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 64QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 256 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 1024 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 Representative Value,5G KPI PCell Layer1 UL Modulation UL Pi/2 BPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL QPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL 16QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 64QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 256 QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 1024 QAM Rate [%],5G KPI PCell Layer1 UL Modulation Representative Value,5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] RF Band,5G KPI SCell[1] RF BandWidth,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info DL CA Type,5G KPI Total Info UL CA Type,5G KPI Total Info BandCombination,5G KPI Total Info Layer1 DL BLER [%],5G KPI Total Info Layer1 UL BLER [%],5G KPI Total Info Layer1 DL RB Num(Including 0),5G KPI Total Info Layer1 UL RB Num(Including 0),5G KPI Total Info Layer1 PDSCH Throughput [Mbps],5G KPI Total Info Layer1 PUSCH Throughput [Mbps],5G KPI Total Info Layer2 MAC DL Throughput [Mbps],5G KPI Total Info Layer2 MAC UL Throughput [Mbps],5G KPI Total Info Layer2 RLC DL Throughput [Mbps],5G KPI Total Info Layer2 RLC UL Throughput [Mbps],5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps],5G KPI Total Info Layer2 PDCP UL Throughput(+Split Bearer) [Mbps]
105,2022-08-12 18:03:12.600000,-91.435837,41.668453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-91.58,-8.17,-64.03,,,-19.27,12.7,6.5,8.5,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,1.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,0.004,,NonCA,,Band 2,,,,,,,,,,,15kHz,,,,,,,0.51,,,,,,129.0,,,,,,,,,,,,,,,,23.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.003,0.002,198.0,132.0,,,,,,,,0.0,,0.0,,,,,
106,2022-08-12 18:03:12.700000,-91.435806,41.668449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-89.63,-7.89,-62.85,,,-27.92,13.99,7.5,8.5,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,0.0,0.0,0.0,8.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,3.0,3.0,8.0,8.0,8.0,8.0,,4.0,4.0,,0.01,0.049,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.01,0.049,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.01,0.049,0.01,0.049,,,,
107,2022-08-12 18:03:12.800000,-91.435776,41.668442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-89.97,-7.09,-63.88,,,-5.87,13.81,7.67,8.08,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,24.0,,,64QAM,,2.12,,,,,,0.0,,,,,,2.12,,,,0.0,,,,,0.0,,0.001,,,NonCA,NonCA,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-104.58,-14.51,-1.34,,,,,,129.0,,,,,,,,,,,,,,,,23.0,24.0,,690.0,-109.88,-15.32,311.0,-147.13,-42.2,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,
108,2022-08-12 18:03:12.900000,-91.435745,41.668438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-91.97,-8.51,-64.5,,,-29.74,13.21,7.67,7.33,2.0,0.0,100.0,0.0,0.0,TM4,0.0,,1.0,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,0.0,0.0,0.0,8.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
109,2022-08-12 18:03:13.000000,-91.435715,41.66843,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,LTE Qualcomm,418.0,Band 2,676.0,18676.0,15.0,15.0,-93.46,-8.21,-65.44,,,-17.16,11.33,6.6,5.6,2.0,20.0,80.0,0.0,0.0,TM4,1.0,2x2,,,,,,,,,0.04,0.04,0.01,0.07,,,0.005,0.021,0.005,0.013,,,0.04,0.07,,,0.005,0.021,0.005,0.013,0.0,,0.0,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-104.13,-13.92,-0.01,,,,,,128.0,1.0,100.0,0.0,0.0,0.0,7.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,,23.69,690.0,-109.88,-15.32,311.0,-147.13,-42.2,,,,100.0,,1.0,1.0,,,2x2_MIMO,,3.0,3.0,,,8.0,8.0,0.05,,,0.03,0.006,0.0,1.0,,100.0,0.0,0.0,0.0,0.0,QPSK,,,,,,,,0.0,0.0,,,,,,,DL NonCA,,,100.0,,0.05,0.03,0.006,0.0,0.0,0.0,0.003,0.0,0.003,0.003
110,2022-08-12 18:03:13.100000,-91.435684,41.668423,,,,,,,,,,,1.0,12.0,323.0,25.0,8.0,1.0,269.0,28.0,10.0,70.0,98.0,23.0,23.0,38.0,117.0,34.0,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-94.01,-8.42,-66.48,,,-26.39,10.55,5.67,4.0,2.0,33.33,66.67,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,50.0,,,,,,,,,,50.0,,,,,,0.004,,,,NonCA,,Band 2,,,,,,,,,,,15kHz,,,,,,,-3.15,,,,,,128.0,,,,,,,,,,,,,,,,23.0,24.0,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,3.0,3.0,8.0,8.0,8.0,8.0,,4.0,4.0,,0.029,0.082,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.029,0.082,,,0.003,0.003,198.0,198.0,DL NonCA,UL NonCA,,0.0,0.0,,,0.029,0.082,0.029,0.082,,,,
111,2022-08-12 18:03:13.200000,-91.435654,41.668419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-95.95,-7.49,-69.61,,,-23.87,8.92,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,15kHz,,,,,,,-2.68,,,,,,128.0,,,,,,,,,,,,,,,,23.0,24.0,,,,,,,,,,,,0.0,,,1.0,1.0,,SISO,,,8.0,8.0,,,,4.0,4.0,,0.0,0.011,,1.0,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.011,,,,,,,,UL NonCA,,,0.0,,,0.0,0.011,0.0,0.011,,,,
112,2022-08-12 18:03:13.300000,-91.435623,41.668411,-91.43562,41.66841,18:03:13,105.0,106.0,106.0,29.33,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-99.14,-9.34,-71.03,,2.28,-23.62,8.01,6.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,5.0,9.0,26.64,16QAM,16QAM,64QAM,4.0,2.29,,,,,0.0,,,,,,4.0,2.29,,,0.0,,,,,,0.0,,0.0,,,NonCA,NonCA,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-105.37,-15.91,-5.71,,,,,,128.33,1.0,100.0,0.0,0.0,0.0,8.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,24.0,,690.0,-106.65,-14.16,217.0,-110.52,-19.96,,,,50.0,0.0,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,3.0,3.0,8.0,8.0,8.0,8.0,,4.0,4.0,,0.009,0.008,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.005,0.008,,,,,,,DL NonCA,UL NonCA,,50.0,0.0,,,0.009,0.008,0.005,0.008,,,,
113,2022-08-12 18:03:13.400000,-91.435585,41.668404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-98.81,-11.77,-68.3,,,-14.01,8.55,7.25,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,25.0,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,15kHz,,,,,,,-5.21,,,,,,130.0,,,,,,,,,,,,,,,,23.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,
114,2022-08-12 18:03:13.500000,-91.435555,41.668396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-95.83,-9.57,-67.51,,,-25.49,8.52,6.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,0.0,0.0,0.0,8.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,3.0,3.0,8.0,8.0,8.0,8.0,,4.0,4.0,,0.01,0.049,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.01,0.049,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.01,0.049,0.01,0.049,0.003,0.0,0.003,0.004
115,2022-08-12 18:03:13.600000,-91.435516,41.668388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-98.78,-9.06,-70.84,18.53,,-21.86,7.48,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-107.42,-17.13,-6.11,,,,,,130.0,,,,,,,,,,,,,,,,23.0,24.0,,690.0,-105.88,-13.58,217.0,-110.68,-19.75,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.002,0.002,132.0,132.0,,,,,,,,0.0,,0.0,,,,,
116,2022-08-12 18:03:13.700000,-91.435486,41.668381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-97.1,-10.88,-67.47,,10.44,-21.18,9.91,9.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,0.0,0.0,0.0,7.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
117,2022-08-12 18:03:13.800000,-91.435448,41.668373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-97.2,-9.05,-68.17,,,-21.46,9.08,6.75,0.63,1.0,85.71,14.29,0.0,0.0,TM4,3.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,0.0,,0.0,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-108.74,-16.78,-4.23,,,,,,131.0,1.0,100.0,0.0,0.0,0.0,6.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,,,23.0,24.0,,690.0,-105.83,-13.58,217.0,-110.7,-19.82,,,,0.0,0.0,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,3.0,3.0,8.0,8.0,8.0,8.0,,4.0,4.0,,0.005,0.049,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.005,0.049,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.005,0.049,0.005,0.049,,,,
118,2022-08-12 18:03:13.900000,-91.43541,41.668369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-95.64,-8.51,-67.91,,,-30.27,10.62,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,15kHz,,,,,,,-4.4,,,,,,131.0,,,,,,,,,,,,,,,,23.0,23.5,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,2x2_MIMO,SISO,3.0,3.0,7.0,6.0,8.0,8.0,,6.0,5.0,,0.015,0.019,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.015,0.019,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.015,0.019,0.015,0.019,,,,
119,2022-08-12 18:03:14.000000,-91.435379,41.668362,,,,,,,,,,,1.0,12.0,323.0,26.0,8.0,1.0,269.0,27.0,10.0,70.0,98.0,21.0,23.0,38.0,117.0,33.0,5G-NR_NSA,,,,,LTE Qualcomm,418.0,Band 2,676.0,18676.0,15.0,15.0,-96.06,-8.66,-68.34,,,-14.54,9.2,7.6,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,0.02,0.02,0.0,0.03,,,0.0,0.019,0.0,0.016,,,0.02,0.03,,,0.0,0.019,0.0,0.016,0.0,,0.0,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-108.93,-17.17,-7.52,,,,,,131.0,1.0,100.0,0.0,0.0,0.0,7.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,24.0,23.73,690.0,-107.3,-14.63,342.0,-110.41,-18.36,,,,,,,,,,,,,,,,,,0.06,,,0.08,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.06,0.08,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.003
120,2022-08-12 18:03:14.100000,-91.435341,41.668354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-97.83,-7.94,-70.61,,,-22.18,10.2,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,0.0,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,,,,,,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,0.0,0.0,0.0,6.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2x2_MIMO,,3.0,3.0,,,8.0,8.0,,,,,0.0,0.0,1.0,,100.0,0.0,0.0,0.0,0.0,QPSK,,,,,,,,0.0,0.0,,,0.002,0.003,132.0,198.0,DL NonCA,,,,,,,0.0,0.0,0.0,0.0,,,,
121,2022-08-12 18:03:14.200000,-91.43531,41.668346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-97.31,-8.81,-68.78,,,-18.97,11.25,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-109.81,-19.14,-7.04,,,,,,132.0,,,,,,,,,,,,,,,,23.0,24.0,,690.0,-107.3,-14.63,342.0,-110.41,-18.36,,,,0.0,0.0,,,1.0,1.0,,SISO,,,5.0,5.0,,,,6.0,6.0,,0.011,0.05,,1.0,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.011,0.05,,,,,,,,UL NonCA,,0.0,0.0,,,0.011,0.05,0.011,0.05,,,,
122,2022-08-12 18:03:14.300000,-91.435272,41.668339,-91.43527,41.66834,18:03:14,103.0,106.0,106.0,30.13,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-95.16,-10.01,-66.38,,,-20.7,10.13,8.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 2,,,,,,,,,,,15kHz,,,,,,,-4.8,,,,,,132.0,1.0,100.0,0.0,0.0,0.0,6.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,1.0,1.0,,,2x2_MIMO,,3.0,3.0,,,8.0,8.0,,,,,0.012,0.0,1.0,,100.0,0.0,0.0,0.0,0.0,QPSK,,,,,,,,0.012,0.0,,,,,,,DL NonCA,,,0.0,,,,0.012,0.0,0.012,0.0,,,,
123,2022-08-12 18:03:14.400000,-91.435234,41.668331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-92.09,-8.97,-64.38,,,-27.0,11.83,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 2,5G-NR Qualcomm,845.0,2.0,1.0,5.0,5.0,125290.0,n71,20.0,626.45,15kHz,,0.0,845_0,0.0,-109.45,-17.2,-1.58,,,,,,131.25,,,,,,,,,,,,,,,,23.0,24.0,,690.0,-108.16,-16.08,342.0,-110.02,-17.56,,,,,0.0,,,1.0,1.0,,SISO,,,1.0,1.0,,,,14.0,14.0,,0.0,0.048,,1.0,,,,,,,0.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,0.048,,,,,,,,UL NonCA,,,0.0,,,0.0,0.048,0.0,0.048,,,,
124,2022-08-12 18:03:14.500000,-91.435204,41.668327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0,Band 2,676.0,18676.0,15.0,15.0,-94.88,-7.9,-67.69,,,-18.86,10.33,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,0.0,,23.69,QPSK,,64QAM,4.0,2.5,,,,,0.0,0.0,,,,,4.0,2.5,,,0.0,0.0,,,,,,,,,,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,100.0,0.0,0.0,0.0,5.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.004
