TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 00:11:16.000000,41.108887,-101.426003,,,,5230.0,369.0,,0.075,,,,,,,,,,,,,10.0,,,,,,-88.7,,,1.554,,,,,,,,,,,,,27.67,,0.0,,
2022-08-12 00:11:16.100000,41.108883,-101.425957,0.035,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,13.35,,0.0,,-87.82,,1.711,,,,,,,,,,,,,,27.32,,3.23,,106694.0
2022-08-12 00:11:16.200000,41.108883,-101.425919,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,15.4,,0.0,,-87.12,,,,,,,,,,,,,,,,27.61,,4.0,,
2022-08-12 00:11:16.300000,41.108879,-101.425873,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.61,,,,,,,,,,,,,,,,28.0,,,,
2022-08-12 00:11:16.400000,41.108879,-101.425835,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.86,,,,,,,,,,,,,,,,25.82,,12.5,,
2022-08-12 00:11:16.500000,41.108879,-101.425797,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,12.81,,0.0,,-87.44,,,,,,,,,,,,,,,,,,11.11,,
2022-08-12 00:11:16.600000,41.108875,-101.425751,0.03,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.05,,1.706,,,,,,,,,,,,,,27.71,,14.29,,106642.0
2022-08-12 00:11:16.700000,41.108875,-101.425713,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.54,,,,,,,,,,,,,,,,25.38,,2.63,,
2022-08-12 00:11:16.800000,41.108871,-101.425667,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,14.0,,0.0,,-87.58,,,,,,,,,,,,,,,,,,0.0,,
2022-08-12 00:11:16.900000,41.108868,-101.425629,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.38,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:17.000000,41.108868,-101.425583,,,,5230.0,369.0,,0.054,,,,,,,,,,,,,10.0,,,,,,-88.89,,,1.46,,,,,,,,,,,,,27.22,,,,
2022-08-12 00:11:17.100000,41.108864,-101.425545,0.026,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,8.75,,0.0,,-88.89,,0.9,,,,,,,,,,,,,,26.35,,2.7,,56255.0
2022-08-12 00:11:17.200000,41.108864,-101.425507,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.45,,,,,,,,,,,,,,,,,,10.0,,
2022-08-12 00:11:17.300000,41.10886,-101.425461,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.52,,,,,,,,,,,,,,,,27.86,,,,
2022-08-12 00:11:17.400000,41.108856,-101.425423,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,14.22,,0.0,,-87.85,,,,,,,,,,,,,,,,25.14,,6.67,,
2022-08-12 00:11:17.500000,41.108856,-101.425385,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.64,,,,,,,,,,,,,,,,,,0.0,,
2022-08-12 00:11:17.600000,41.108852,-101.425346,0.034,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.47,,1.706,,,,,,,,,,,,,,28.0,,,,106642.0
2022-08-12 00:11:17.700000,41.108852,-101.425301,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,13.22,,0.0,,-87.38,,,,,,,,,,,,,,,,24.5,,4.26,,
2022-08-12 00:11:17.800000,41.108849,-101.425262,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.46,,,,,,,,,,,,,,,,27.86,,0.0,,
2022-08-12 00:11:17.900000,41.108845,-101.425217,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.36,,,,,,,,,,,,,,,,25.73,,0.0,,
2022-08-12 00:11:18.000000,41.108845,-101.425179,,,,5230.0,369.0,,0.074,,,,,,,,,,,,,10.0,,12.64,,0.0,,-87.31,,,1.955,,,,,,,,,,,,,24.37,,15.63,,
2022-08-12 00:11:18.100000,41.108841,-101.425133,0.035,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.35,,1.706,,,,,,,,,,,,,,,,,,106642.0
2022-08-12 00:11:18.200000,41.108841,-101.425095,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.56,,,,,,,,,,,,,,,,26.82,,0.0,,
2022-08-12 00:11:18.300000,41.108841,-101.425049,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,12.28,,0.0,,-87.9,,,,,,,,,,,,,,,,26.19,,5.0,,
2022-08-12 00:11:18.400000,41.108837,-101.425011,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.79,,,,,,,,,,,,,,,,,,0.0,,
2022-08-12 00:11:18.500000,41.108837,-101.424973,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,14.13,,0.0,,-88.12,,,,,,,,,,,,,,,,24.32,,10.87,,
2022-08-12 00:11:18.600000,41.108833,-101.424927,0.029,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,17.0,,30.0,,-93.06,,1.704,,,,,,,,,,,,,,,,,,106694.0
2022-08-12 00:11:18.700000,41.108833,-101.424889,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-89.34,,,,,,,,,,,,,,,,22.32,,10.0,,
2022-08-12 00:11:18.800000,41.108829,-101.424843,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.55,,,,,,,,,,,,,,,,23.76,,3.7,,
2022-08-12 00:11:18.900000,41.108826,-101.424805,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,13.29,,0.0,,-88.07,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:19.000000,41.108826,-101.424759,,,,5230.0,369.0,,0.071,,,,,,,,,,,,,10.0,,,,,,-87.98,,,1.634,,,,,,,,,,,,,25.1,,13.04,,
2022-08-12 00:11:19.100000,41.108822,-101.424721,0.04,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.8,,1.711,,,,,,,,,,,,,,,,0.0,,106694.0
2022-08-12 00:11:19.200000,41.108822,-101.424675,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,13.42,,0.0,,-87.53,,,,,,,,,,,,,,,,28.0,,,,
2022-08-12 00:11:19.300000,41.108818,-101.424637,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.77,,,,,,,,,,,,,,,,24.14,,6.67,,
2022-08-12 00:11:19.400000,41.108818,-101.424599,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.36,,,,,,,,,,,,,,,,24.5,,0.0,,
2022-08-12 00:11:19.500000,41.108818,-101.424553,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,13.91,,0.0,,-88.94,,,,,,,,,,,,,,,,25.03,,5.41,,
2022-08-12 00:11:19.600000,41.108814,-101.424515,0.029,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-98.38,,1.707,,,,,,,,,,,,,,25.33,,40.0,,106694.0
2022-08-12 00:11:19.700000,41.108814,-101.424469,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-104.42,,,,,,,,,,,,,,,,,,33.33,,
2022-08-12 00:11:19.800000,41.10881,-101.424431,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,14.2,,4.17,,-104.41,,,,,,,,,,,,,,,,13.69,,15.38,,
2022-08-12 00:11:19.900000,41.108807,-101.424393,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-94.81,,,,,,,,,,,,,,,,16.9,,1.85,,
2022-08-12 00:11:20.000000,41.108807,-101.424347,,,,5230.0,369.0,,0.072,,,,,,,,,,,,,10.0,,8.87,,0.0,,-86.99,,,1.589,,,,,,,,,,,,,,,0.0,,
2022-08-12 00:11:20.100000,41.108803,-101.424309,0.024,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,8.5,,0.0,,-88.11,,0.854,,,,,,,,,,,,,,24.4,,0.0,,53399.0
2022-08-12 00:11:20.200000,41.108803,-101.424263,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.01,,,,,,,,,,,,,,,,25.67,,50.0,,
2022-08-12 00:11:20.300000,41.108803,-101.424225,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.54,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:11:20.400000,41.108799,-101.424187,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,12.56,,0.0,,-87.68,,,,,,,,,,,,,,,,26.0,,0.0,,
2022-08-12 00:11:20.500000,41.108799,-101.424141,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.83,,,,,,,,,,,,,,,,24.6,,18.75,,
2022-08-12 00:11:20.600000,41.108795,-101.424103,0.035,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.12,,1.707,,,,,,,,,,,,,,,,0.0,,106694.0
2022-08-12 00:11:20.700000,41.108795,-101.424057,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,12.0,,0.0,,-89.08,,,,,,,,,,,,,,,,23.68,,6.0,,
2022-08-12 00:11:20.800000,41.108791,-101.424019,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-87.97,,,,,,,,,,,,,,,,27.75,,0.0,,
2022-08-12 00:11:20.900000,41.108788,-101.423973,,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.13,,,,,,,,,,,,,,,,25.52,,7.14,,
2022-08-12 00:11:21.000000,41.108788,-101.423935,,,,5230.0,369.0,,0.07,,,,,,,,,,,,,10.0,,12.74,,0.0,,-88.09,,,1.883,,,,,,,,,,,,,25.64,,17.86,,
2022-08-12 00:11:21.100000,41.108784,-101.423889,0.035,,,5230.0,369.0,,,,,,,,,,,,,,,10.0,,,,,,-88.03,,1.704,,,,,,,,,,,,,,27.75,,,,106694.0
