TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-11 04:18:00.500000,40.754028,-105.170967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:00.600000,40.754028,-105.170967,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.31,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:00.700000,40.754028,-105.170967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:00.900000,40.754028,-105.170967,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-109.19,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:01.000000,40.754028,-105.170967,0.0,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.94,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:01.300000,40.754028,-105.170967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:01.500000,40.753971,-105.170959,0.0,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.88,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:01.600000,40.753944,-105.170959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:01.700000,40.753918,-105.170952,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.69,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:02.000000,40.753834,-105.170944,0.0,,,5230.0,2.0,,0.0,,,,,,,,,,,,,10.0,,0.0,,0.0,,-108.42,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:02.100000,40.753807,-105.170944,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.61,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:02.200000,40.753777,-105.170937,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.52,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:02.300000,40.75375,-105.170937,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.91,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:02.500000,40.753643,-105.170921,0.0,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.94,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:02.600000,40.75359,-105.170914,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:02.800000,40.753487,-105.170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:02.900000,40.753433,-105.170898,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.5,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:03.000000,40.75338,-105.170891,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:03.100000,40.753326,-105.170883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:03.200000,40.753273,-105.170876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:03.300000,40.75322,-105.170868,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.38,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:03.309619,40.75322,-105.170868,,eventA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:03.400000,40.75322,-105.170868,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.24,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:03.500000,40.75322,-105.170868,0.0,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,0.0,,0.0,,-106.88,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:03.600000,40.75322,-105.170868,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.0,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:03.700000,40.75322,-105.170868,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.43,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:03.800000,40.75322,-105.170868,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.88,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:03.900000,40.75322,-105.170868,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.31,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:04.000000,40.75322,-105.170868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.003,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:04.100000,40.75322,-105.170868,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.19,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:04.200000,40.75322,-105.170868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,
2022-08-11 04:18:04.300000,40.75322,-105.170868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:04.500000,40.753166,-105.17086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,25.0,,0.0
2022-08-11 04:18:04.600000,40.753139,-105.170853,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.0,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:04.900000,40.753056,-105.170845,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.06,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:05.000000,40.753029,-105.170845,0.0,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,0.0,0.012,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:05.200000,40.752975,-105.170837,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,2.0,,0.0,,-106.25,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:05.300000,40.752949,-105.17083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:05.500000,40.752842,-105.170815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:05.700000,40.752735,-105.170799,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-106.28,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:05.800000,40.752686,-105.170792,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-106.42,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:05.900000,40.752632,-105.170784,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,5.17,,10.0,,-106.73,,,,,,,,,,,,,,,,,,20.0,,
2022-08-11 04:18:06.000000,40.752579,-105.170776,0.026,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.14,,0.019,,,,,,,,,,,,,,,,,,1179.0
2022-08-11 04:18:06.100000,40.752525,-105.170769,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.33,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:06.200000,40.752472,-105.170761,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.67,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:06.300000,40.752419,-105.170753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:06.400000,40.752419,-105.170753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:06.500000,40.752419,-105.170753,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:06.700000,40.752419,-105.170753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:06.800000,40.752419,-105.170753,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.31,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:07.000000,40.752419,-105.170753,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:07.100000,40.752419,-105.170753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,
2022-08-11 04:18:07.200000,40.752419,-105.170753,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-106.81,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:07.300000,40.752419,-105.170753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:07.400000,40.752392,-105.170746,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-106.69,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:07.500000,40.752365,-105.170746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:07.700000,40.752312,-105.170738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:07.900000,40.752258,-105.170723,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-104.31,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:08.000000,40.752232,-105.170723,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:08.200000,40.752178,-105.170715,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.13,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:08.300000,40.752151,-105.170708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:08.400000,40.752125,-105.170708,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.09,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:08.429189,40.752117,-105.1707,,eventA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:08.500000,40.752098,-105.1707,0.0,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.59,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:08.600000,40.752071,-105.1707,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,1.0,,0.0,,-106.92,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:08.700000,40.752045,-105.170692,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.37,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:08.800000,40.752014,-105.170692,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.66,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:08.900000,40.751987,-105.170692,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-111.2,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:09.000000,40.751961,-105.170685,0.0,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-109.0,,0.0,0.002,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:09.100000,40.751934,-105.170685,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.81,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:09.200000,40.751907,-105.170677,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.75,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:09.300000,40.751881,-105.170677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:09.500000,40.75177,-105.17067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:09.600000,40.751717,-105.17067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,
2022-08-11 04:18:09.700000,40.751659,-105.170662,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-110.56,,,,,,,,,,,,,,,,,,0.0,,
2022-08-11 04:18:10.000000,40.751495,-105.170654,0.0,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-109.25,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:10.200000,40.751385,-105.170647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:10.300000,40.751331,-105.170647,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-110.5,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:10.500000,40.751331,-105.170647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:10.600000,40.751331,-105.170647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:10.800000,40.751331,-105.170647,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.94,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:10.900000,40.751331,-105.170647,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-110.44,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:11.000000,40.751331,-105.170647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:11.200000,40.751331,-105.170647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:11.300000,40.751331,-105.170647,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-109.81,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:11.500000,40.751221,-105.170647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:11.800000,40.751053,-105.170639,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.13,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:11.900000,40.750999,-105.170639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:12.000000,40.750946,-105.170639,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:12.100000,40.750889,-105.170631,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.5,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:12.200000,40.750835,-105.170631,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.88,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:12.300000,40.750778,-105.170631,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-107.7,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:12.400000,40.750751,-105.170631,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.53,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:12.500000,40.750721,-105.170631,0.0,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,0.0,,0.0,,-109.14,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:12.900000,40.75061,-105.170631,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-109.5,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:13.000000,40.750584,-105.170631,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.001,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:13.100000,40.750557,-105.170631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:13.200000,40.750526,-105.170631,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.75,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:13.300000,40.7505,-105.170631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:13.500000,40.750446,-105.170631,0.0,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-109.06,,0.0,,,,,,,,,,,,,,10.0,,0.0,,0.0
2022-08-11 04:18:13.549754,40.750431,-105.170631,,eventA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:13.600000,40.75042,-105.170631,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-109.19,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:13.700000,40.750393,-105.170631,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,0.0,,0.0,,-109.12,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:13.800000,40.750366,-105.170624,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-108.9,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:13.900000,40.750336,-105.170624,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-110.19,,,,,,,,,,,,,,,,,,,,
2022-08-11 04:18:14.000000,40.750309,-105.170624,0.0,,,5230.0,2.0,,0.118,,,,,,,,,,,,,10.0,,,,,,-111.65,,0.0,3.057,,,,,,,,,,,,,,,,,0.0
2022-08-11 04:18:14.100000,40.750282,-105.170624,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-110.56,,,,,,,,,,,,,,,,6.24,,0.0,,
2022-08-11 04:18:14.200000,40.750256,-105.170624,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,,,,,-109.19,,,,,,,,,,,,,,,,6.25,,3.92,,
2022-08-11 04:18:14.300000,40.750229,-105.170624,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,8.0,,0.0,,-108.66,,,,,,,,,,,,,,,,6.34,,10.99,,
2022-08-11 04:18:14.400000,40.750202,-105.170624,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,8.09,,0.0,,-108.47,,,,,,,,,,,,,,,,6.27,,11.0,,
2022-08-11 04:18:14.500000,40.750172,-105.170624,0.058,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,8.89,,0.0,,-108.19,,4.444,,,,,,,,,,,,,,6.94,,7.07,,277752.0
2022-08-11 04:18:14.600000,40.750145,-105.170624,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,10.34,,1.43,,-108.06,,,,,,,,,,,,,,,,6.99,,9.0,,
2022-08-11 04:18:14.700000,40.750118,-105.170624,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,9.43,,4.76,,-107.98,,,,,,,,,,,,,,,,7.93,,5.95,,
2022-08-11 04:18:14.800000,40.750092,-105.170624,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,10.09,,0.0,,-107.85,,,,,,,,,,,,,,,,6.55,,16.0,,
2022-08-11 04:18:14.900000,40.750061,-105.170624,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,8.56,,0.0,,-107.77,,,,,,,,,,,,,,,,7.19,,4.0,,
2022-08-11 04:18:15.000000,40.750034,-105.170624,0.175,,,5230.0,2.0,,0.308,,,,,,,,,,,,,10.0,,9.36,,3.9,,-107.94,,12.2,7.044,,,,,,,,,,,,,8.27,,9.09,,762476.0
2022-08-11 04:18:15.100000,40.750008,-105.170624,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,9.88,,6.25,,-108.58,,,,,,,,,,,,,,,,8.4,,11.11,,
2022-08-11 04:18:15.200000,40.749977,-105.170624,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,9.31,,12.12,,-108.92,,,,,,,,,,,,,,,,8.17,,8.0,,
2022-08-11 04:18:15.300000,40.74995,-105.170624,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,9.56,,6.17,,-109.04,,,,,,,,,,,,,,,,8.43,,8.08,,
2022-08-11 04:18:15.400000,40.74995,-105.170624,,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,10.05,,5.0,,-109.13,,,,,,,,,,,,,,,,8.75,,10.0,,
2022-08-11 04:18:15.500000,40.74995,-105.170624,0.214,,,5230.0,2.0,,,,,,,,,,,,,,,10.0,,9.29,,2.17,,-108.9,,7.38,,,,,,,,,,,,,,9.07,,8.08,,461244.0
