TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-10 23:56:22.500000,41.63343,-109.060432,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-124.86,,,,,,,,,,,,,,,,0.98,,27.59,,
2022-08-10 23:56:22.600000,41.633442,-109.060371,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,0.33,,0.0,,-124.56,,,,,,,,,,,,,,,,1.05,,8.97,,
2022-08-10 23:56:22.700000,41.63345,-109.06031,0.002,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-124.46,,0.091,,,,,,,,,,,,,,0.9,,10.26,,5712.0
2022-08-10 23:56:22.800000,41.633461,-109.060249,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-125.11,,,,,,,,,,,,,,,,0.93,,8.77,,
2022-08-10 23:56:22.900000,41.633461,-109.060249,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,0.55,,8.33,,-124.74,,,,,,,,,,,,,,,,1.37,,16.0,,
2022-08-10 23:56:23.000000,41.633461,-109.060249,,,,5230.0,36.0,,0.007,,,,,,,,,,,,,10.0,,,,,,-124.21,,,0.119,,,,,,,,,,,,,0.95,,16.88,,
2022-08-10 23:56:23.100000,41.633461,-109.060249,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-122.37,,,,,,,,,,,,,,,,1.16,,28.95,,
2022-08-10 23:56:23.200000,41.633461,-109.060249,0.003,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,0.42,,0.0,,-121.46,,0.138,,,,,,,,,,,,,,1.34,,5.08,,8628.0
2022-08-10 23:56:23.300000,41.633461,-109.060249,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-120.53,,,,,,,,,,,,,,,,1.54,,11.69,,
2022-08-10 23:56:23.400000,41.633461,-109.060249,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-119.89,,,,,,,,,,,,,,,,1.58,,14.1,,
2022-08-10 23:56:23.500000,41.633461,-109.060249,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,1.07,,0.0,,-120.28,,,,,,,,,,,,,,,,1.0,,6.25,,
2022-08-10 23:56:23.600000,41.633461,-109.060249,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-120.81,,,,,,,,,,,,,,,,1.22,,8.86,,
2022-08-10 23:56:23.700000,41.633461,-109.060249,0.005,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.0,,0.228,,,,,,,,,,,,,,1.59,,50.0,,14280.0
2022-08-10 23:56:23.800000,41.633461,-109.060249,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,1.25,,0.0,,-120.31,,,,,,,,,,,,,,,,1.17,,7.5,,
2022-08-10 23:56:23.900000,41.633472,-109.060188,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-119.85,,,,,,,,,,,,,,,,1.49,,18.75,,
2022-08-10 23:56:24.000000,41.63348,-109.060127,,,,5230.0,36.0,,0.011,,,,,,,,,,,,,10.0,,,,,,-119.72,,,0.172,,,,,,,,,,,,,1.58,,17.95,,
2022-08-10 23:56:24.100000,41.633492,-109.060066,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,1.42,,0.0,,-120.78,,,,,,,,,,,,,,,,1.18,,12.07,,
2022-08-10 23:56:24.200000,41.633499,-109.060005,0.004,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.37,,0.39,,,,,,,,,,,,,,1.4,,11.69,,24452.0
2022-08-10 23:56:24.300000,41.633511,-109.059952,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-118.78,,,,,,,,,,,,,,,,1.94,,14.04,,
2022-08-10 23:56:24.400000,41.633522,-109.059891,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,1.63,,0.0,,-118.67,,,,,,,,,,,,,,,,1.8,,6.58,,
2022-08-10 23:56:24.500000,41.63353,-109.05983,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-119.46,,,,,,,,,,,,,,,,1.52,,14.47,,
2022-08-10 23:56:24.600000,41.633541,-109.059769,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-119.6,,,,,,,,,,,,,,,,1.54,,4.92,,
2022-08-10 23:56:24.700000,41.633549,-109.059708,0.008,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,1.82,,5.88,,-120.84,,0.412,,,,,,,,,,,,,,1.42,,16.46,,25704.0
2022-08-10 23:56:24.800000,41.63356,-109.059647,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.81,,,,,,,,,,,,,,,,1.05,,3.33,,
2022-08-10 23:56:24.900000,41.63356,-109.059647,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.74,,,,,,,,,,,,,,,,0.86,,13.92,,
2022-08-10 23:56:25.000000,41.63356,-109.059647,,,,5230.0,36.0,,0.006,,,,,,,,,,,,,10.0,,0.58,,0.0,,-123.44,,,0.084,,,,,,,,,,,,,1.0,,17.95,,
2022-08-10 23:56:25.100000,41.63356,-109.059647,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-123.75,,,,,,,,,,,,,,,,0.9,,8.62,,
2022-08-10 23:56:25.200000,41.63356,-109.059647,0.002,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-123.72,,0.137,,,,,,,,,,,,,,1.03,,23.73,,8568.0
2022-08-10 23:56:25.300000,41.63356,-109.059647,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,0.25,,0.0,,-123.25,,,,,,,,,,,,,,,,0.93,,3.95,,
2022-08-10 23:56:25.400000,41.63356,-109.059647,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-122.13,,,,,,,,,,,,,,,,1.61,,28.57,,
2022-08-10 23:56:25.500000,41.63356,-109.059647,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.71,,,,,,,,,,,,,,,,1.0,,12.5,,
2022-08-10 23:56:25.600000,41.63356,-109.059647,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,0.73,,0.0,,-122.16,,,,,,,,,,,,,,,,0.89,,7.79,,
2022-08-10 23:56:25.700000,41.63356,-109.059647,0.002,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.81,,0.137,,,,,,,,,,,,,,1.03,,8.86,,8568.0
2022-08-10 23:56:25.800000,41.63356,-109.059647,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-122.24,,,,,,,,,,,,,,,,1.12,,12.0,,
2022-08-10 23:56:25.900000,41.633572,-109.059586,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,0.77,,7.14,,-122.67,,,,,,,,,,,,,,,,1.05,,12.28,,
2022-08-10 23:56:26.000000,41.633579,-109.059525,,,,5230.0,36.0,,0.009,,,,,,,,,,,,,10.0,,,,,,-121.88,,,0.104,,,,,,,,,,,,,1.12,,2.53,,
2022-08-10 23:56:26.100000,41.633591,-109.059471,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.76,,,,,,,,,,,,,,,,0.86,,16.67,,
2022-08-10 23:56:26.200000,41.633598,-109.05941,0.003,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,0.64,,12.5,,-121.61,,0.091,,,,,,,,,,,,,,1.11,,14.1,,5712.0
2022-08-10 23:56:26.300000,41.63361,-109.059349,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-122.08,,,,,,,,,,,,,,,,0.88,,6.33,,
2022-08-10 23:56:26.400000,41.633621,-109.059288,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.51,,,,,,,,,,,,,,,,1.37,,13.92,,
2022-08-10 23:56:26.442109,41.633625,-109.059265,,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:26.500000,41.633629,-109.059227,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,0.81,,5.88,,-121.22,,,,,,,,,,,,,,,,0.96,,15.46,,
2022-08-10 23:56:26.600000,41.63364,-109.059174,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-122.12,,,,,,,,,,,,,,,,0.99,,5.15,,
2022-08-10 23:56:26.700000,41.633648,-109.059113,0.006,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-123.13,,0.114,,,,,,,,,,,,,,1.05,,11.39,,7140.0
2022-08-10 23:56:26.800000,41.633659,-109.059052,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,0.29,,0.0,,-123.67,,,,,,,,,,,,,,,,0.91,,16.46,,
2022-08-10 23:56:26.900000,41.633663,-109.059021,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-122.71,,,,,,,,,,,,,,,,1.1,,31.0,,
2022-08-10 23:56:27.000000,41.633667,-109.05899,,,,5230.0,36.0,,0.007,,,,,,,,,,,,,10.0,,,,,,-123.12,,,0.123,,,,,,,,,,,,,1.0,,13.92,,
2022-08-10 23:56:27.100000,41.633671,-109.05896,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,0.45,,8.33,,-122.8,,,,,,,,,,,,,,,,0.97,,28.75,,
2022-08-10 23:56:27.200000,41.633675,-109.058929,0.003,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-123.12,,0.046,,,,,,,,,,,,,,0.97,,10.84,,2856.0
2022-08-10 23:56:27.300000,41.633682,-109.058899,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-122.26,,,,,,,,,,,,,,,,0.97,,5.0,,
2022-08-10 23:56:27.400000,41.633686,-109.058868,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,0.08,,0.0,,-122.1,,,,,,,,,,,,,,,,0.87,,14.14,,
2022-08-10 23:56:27.500000,41.63369,-109.058838,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.94,,,,,,,,,,,,,,,,1.34,,5.0,,
2022-08-10 23:56:27.600000,41.633694,-109.058807,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.66,,,,,,,,,,,,,,,,1.27,,15.0,,
2022-08-10 23:56:27.700000,41.633698,-109.058777,0.005,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,0.87,,6.25,,-121.52,,0.07,,,,,,,,,,,,,,1.26,,2.5,,4348.0
2022-08-10 23:56:27.800000,41.633701,-109.058746,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.33,,,,,,,,,,,,,,,,1.22,,23.75,,
2022-08-10 23:56:27.900000,41.633701,-109.058746,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.74,,,,,,,,,,,,,,,,1.1,,10.0,,
2022-08-10 23:56:28.000000,41.633701,-109.058746,,,,5230.0,36.0,,0.014,,,,,,,,,,,,,10.0,,1.36,,0.0,,-121.73,,,0.128,,,,,,,,,,,,,1.16,,8.86,,
2022-08-10 23:56:28.100000,41.633701,-109.058746,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.78,,,,,,,,,,,,,,,,1.19,,7.79,,
2022-08-10 23:56:28.200000,41.633701,-109.058746,0.009,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-122.08,,0.16,,,,,,,,,,,,,,1.51,,10.26,,9996.0
2022-08-10 23:56:28.300000,41.633701,-109.058746,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,1.73,,11.76,,-121.64,,,,,,,,,,,,,,,,1.18,,21.25,,
2022-08-10 23:56:28.400000,41.633701,-109.058746,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.66,,,,,,,,,,,,,,,,0.98,,6.58,,
2022-08-10 23:56:28.500000,41.633701,-109.058746,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.91,,,,,,,,,,,,,,,,1.07,,18.27,,
2022-08-10 23:56:28.600000,41.633701,-109.058746,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,1.2,,6.25,,-121.41,,,,,,,,,,,,,,,,1.01,,6.25,,
2022-08-10 23:56:28.684529,41.633701,-109.058746,,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:28.700000,41.633701,-109.058746,,,,5230.0,36.0,,,,,,,,,,,,,,,10.0,,,,,,-121.56,,,,,,,,,,,,,,,,0.73,,31.58,,
2022-08-10 23:56:28.721250,41.633701,-109.058746,,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:28.757155,41.633701,-109.058746,,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:28.758024,41.633701,-109.058746,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:28.763131,41.633701,-109.058746,,Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:28.763162,41.633701,-109.058746,,PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:28.763176,41.633701,-109.058746,,PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:28.800000,41.633701,-109.058746,0.005,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-119.73,,0.244,,,,,,,,,,,,,,1.0,,0.0,,15708.0
2022-08-10 23:56:28.900000,41.633705,-109.058716,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,1.24,,0.0,,-121.02,,,,,,,,,,,,,,,,1.0,,30.56,,
2022-08-10 23:56:29.000000,41.633713,-109.058685,,,,5230.0,20.0,,0.002,,,,,,,,,,,,,10.0,,,,,,-122.77,,,0.012,,,,,,,,,,,,,1.0,,34.21,,
2022-08-10 23:56:29.100000,41.633717,-109.058655,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-124.03,,,,,,,,,,,,,,,,1.0,,60.34,,
2022-08-10 23:56:29.200000,41.63372,-109.058624,0.0,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,1.4,,0.0,,-125.0,,0.0,,,,,,,,,,,,,,1.0,,69.23,,0.0
2022-08-10 23:56:29.300000,41.633728,-109.058594,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-125.24,,,,,,,,,,,,,,,,1.0,,52.63,,
2022-08-10 23:56:29.400000,41.633732,-109.058563,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-125.2,,,,,,,,,,,,,,,,1.0,,56.9,,
2022-08-10 23:56:29.500000,41.633736,-109.058533,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,0.0,,0.0,,-125.54,,,,,,,,,,,,,,,,1.0,,57.89,,
2022-08-10 23:56:29.600000,41.633739,-109.058502,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-125.72,,,,,,,,,,,,,,,,1.0,,75.0,,
2022-08-10 23:56:29.700000,41.633747,-109.058472,0.0,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-126.21,,0.0,,,,,,,,,,,,,,1.18,,68.42,,0.0
2022-08-10 23:56:29.800000,41.633751,-109.058441,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,0.0,,33.33,,-127.37,,,,,,,,,,,,,,,,,,50.0,,
2022-08-10 23:56:29.900000,41.633762,-109.05838,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-127.52,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:29.958075,41.63377,-109.058342,,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.000000,41.633774,-109.058319,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-128.33,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.100000,41.633785,-109.058258,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-127.6,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.200000,41.633797,-109.058197,0.0,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-127.14,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-10 23:56:30.300000,41.633804,-109.058136,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-127.34,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.400000,41.633816,-109.058075,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-127.76,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.452329,41.633823,-109.058044,,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.500000,41.633827,-109.058014,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-127.96,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.600000,41.633839,-109.057953,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-128.58,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.603882,41.633839,-109.057953,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.619137,41.633842,-109.057938,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.643966,41.633842,-109.057922,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.645363,41.633846,-109.057922,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.669661,41.633846,-109.057907,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.675478,41.633846,-109.057907,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.676343,41.633846,-109.057907,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.677862,41.633846,-109.057907,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.697819,41.63385,-109.057892,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.700000,41.63385,-109.057892,0.0,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-128.4,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-10 23:56:30.720969,41.633854,-109.057877,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.721822,41.633854,-109.057877,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.723031,41.633854,-109.057877,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.735135,41.633854,-109.057869,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.756037,41.633858,-109.057861,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.756939,41.633858,-109.057854,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.761506,41.633858,-109.057854,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.779532,41.633858,-109.057846,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.798657,41.633862,-109.057831,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.799476,41.633862,-109.057831,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 23:56:30.800000,41.633862,-109.057831,,,,5230.0,20.0,,,,,,,,,,,,,,,10.0,,,,,,-128.5,,,,,,,,,,,,,,,,,,,,
