TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-11 05:38:02.800000,39.734547,-105.015427,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-95.97,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:03.000000,39.734505,-105.01545,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.259,,,,,,,,,,,,,,,,,0.0
2022-08-11 05:38:03.100000,39.734482,-105.015457,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-102.5,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:03.200000,39.734459,-105.015465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:03.300000,39.734436,-105.01548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:03.400000,39.734417,-105.015488,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-99.5,,,,,,,,,,,,,,,,14.0,,,,
2022-08-11 05:38:03.500000,39.734394,-105.015495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-11 05:38:03.600000,39.734371,-105.015503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:03.800000,39.734325,-105.015526,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,0.0,,0.0,,-98.27,,,,,,,,,,,,,,,,,,0.0,,
2022-08-11 05:38:03.900000,39.734306,-105.015533,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-97.09,,,,,,,,,,,,,,,,13.54,,4.55,,
2022-08-11 05:38:04.000000,39.734283,-105.015549,0.01,,,67086.0,151.0,,0.379,,,,,,,,,,,,,10.0,,7.45,,9.38,,-96.01,,0.757,17.066,,,,,,,,,,,,,17.89,,20.69,,47300.0
2022-08-11 05:38:04.100000,39.734261,-105.015556,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,9.4,,0.0,,-92.34,,,,,,,,,,,,,,,,16.79,,5.13,,
2022-08-11 05:38:04.200000,39.734241,-105.015564,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,11.61,,0.0,,-91.54,,,,,,,,,,,,,,,,19.18,,10.14,,
2022-08-11 05:38:04.300000,39.734219,-105.015572,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,16.43,,0.0,,-91.95,,,,,,,,,,,,,,,,22.0,,15.38,,
2022-08-11 05:38:04.400000,39.7342,-105.015579,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,15.0,,0.0,,-91.09,,,,,,,,,,,,,,,,22.48,,4.0,,
2022-08-11 05:38:04.500000,39.73418,-105.015587,0.244,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,16.61,,0.0,,-86.61,,20.912,,,,,,,,,,,,,,24.15,,11.11,,1306984.0
2022-08-11 05:38:04.600000,39.734161,-105.015594,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,16.13,,0.0,,-86.3,,,,,,,,,,,,,,,,24.55,,3.0,,
2022-08-11 05:38:04.700000,39.734138,-105.01561,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,15.44,,0.0,,-92.38,,,,,,,,,,,,,,,,24.36,,10.1,,
2022-08-11 05:38:04.800000,39.734119,-105.015617,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,15.61,,0.0,,-92.65,,,,,,,,,,,,,,,,23.92,,8.82,,
2022-08-11 05:38:04.900000,39.7341,-105.015625,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-91.27,,,,,,,,,,,,,,,,,,0.0,,
2022-08-11 05:38:05.000000,39.734077,-105.015633,0.248,,,67086.0,151.0,,0.44,,,,,,,,,,,,,10.0,,11.0,,5.0,,-91.1,,20.191,19.823,,,,,,,,,,,,,17.42,,14.04,,1261958.0
2022-08-11 05:38:05.100000,39.734058,-105.01564,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,13.33,,0.0,,-91.23,,,,,,,,,,,,,,,,12.32,,11.11,,
2022-08-11 05:38:05.200000,39.734039,-105.015648,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,16.19,,4.92,,-90.77,,,,,,,,,,,,,,,,18.68,,5.0,,
2022-08-11 05:38:05.300000,39.73402,-105.015656,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,10.02,,1.87,,-89.94,,,,,,,,,,,,,,,,20.15,,13.27,,
2022-08-11 05:38:05.400000,39.733997,-105.015663,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,13.98,,2.75,,-91.77,,,,,,,,,,,,,,,,24.59,,3.0,,
2022-08-11 05:38:05.500000,39.733978,-105.015671,0.25,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,12.26,,0.0,,-94.62,,20.906,,,,,,,,,,,,,,25.02,,16.33,,1306620.0
2022-08-11 05:38:05.600000,39.733959,-105.015671,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,9.93,,0.0,,-93.35,,,,,,,,,,,,,,,,24.32,,4.04,,
2022-08-11 05:38:05.700000,39.73394,-105.015678,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,10.52,,0.0,,-92.56,,,,,,,,,,,,,,,,26.26,,13.51,,
2022-08-11 05:38:05.800000,39.733921,-105.015686,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-94.02,,,,,,,,,,,,,,,,23.4,,0.0,,
2022-08-11 05:38:05.900000,39.733898,-105.015694,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,14.38,,0.0,,-93.34,,,,,,,,,,,,,,,,26.52,,12.5,,
2022-08-11 05:38:06.000000,39.733879,-105.015701,0.189,,,67086.0,151.0,,0.412,,,,,,,,,,,,,10.0,,16.07,,0.0,,-93.2,,19.306,19.889,,,,,,,,,,,,,25.91,,5.0,,1209018.0
2022-08-11 05:38:06.100000,39.73386,-105.015709,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,16.11,,0.0,,-97.47,,,,,,,,,,,,,,,,23.84,,10.58,,
2022-08-11 05:38:06.200000,39.733837,-105.015717,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,12.97,,0.0,,-100.22,,,,,,,,,,,,,,,,25.91,,11.0,,
2022-08-11 05:38:06.300000,39.733818,-105.015724,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,10.13,,0.0,,-96.91,,,,,,,,,,,,,,,,22.43,,10.0,,
2022-08-11 05:38:06.400000,39.733795,-105.015732,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,14.98,,0.0,,-94.59,,,,,,,,,,,,,,,,22.65,,6.06,,
2022-08-11 05:38:06.500000,39.733776,-105.015739,0.291,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,16.44,,0.0,,-94.96,,19.96,,,,,,,,,,,,,,24.33,,0.0,,1245024.0
2022-08-11 05:38:06.600000,39.733757,-105.015747,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-96.26,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:06.700000,39.733734,-105.015747,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,,,,,-98.13,,,,,,,,,,,,,,,,,,20.0,,
2022-08-11 05:38:06.800000,39.733715,-105.015755,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,9.27,,0.0,,-97.83,,,,,,,,,,,,,,,,24.81,,7.5,,
2022-08-11 05:38:06.900000,39.733692,-105.015762,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,9.47,,15.38,,-98.81,,,,,,,,,,,,,,,,23.77,,9.18,,
2022-08-11 05:38:07.000000,39.733673,-105.01577,0.097,,,67086.0,151.0,,0.29,,,,,,,,,,,,,10.0,,8.75,,2.33,,-99.55,,17.487,18.191,,,,,,,,,,,,,20.75,,12.24,,1092930.0
2022-08-11 05:38:07.100000,39.73365,-105.015778,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,8.76,,2.3,,-99.81,,,,,,,,,,,,,,,,20.24,,10.13,,
2022-08-11 05:38:07.200000,39.733627,-105.015785,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,5.85,,13.01,,-103.02,,,,,,,,,,,,,,,,20.93,,10.1,,
2022-08-11 05:38:07.300000,39.733608,-105.015785,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,5.88,,4.71,,-103.26,,,,,,,,,,,,,,,,21.68,,9.38,,
2022-08-11 05:38:07.400000,39.733585,-105.015793,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,6.56,,5.6,,-100.41,,,,,,,,,,,,,,,,17.47,,6.54,,
2022-08-11 05:38:07.500000,39.733566,-105.0158,0.275,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,5.94,,8.11,,-100.84,,16.516,,,,,,,,,,,,,,16.63,,12.5,,1032252.0
2022-08-11 05:38:07.600000,39.733543,-105.015808,,,,67086.0,151.0,,,,,,,,,,,,,,,10.0,,6.21,,15.63,,-101.94,,,,,,,,,,,,,,,,20.5,,,,
2022-08-11 05:38:07.641342,39.733536,-105.015808,,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:07.672805,39.733528,-105.015808,,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:07.700000,39.733524,-105.015808,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,1.88,,0.0,,-88.91,,,,,,,,,,,,,,,,,,0.0,,
2022-08-11 05:38:07.708932,39.733524,-105.015808,,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:07.718253,39.733521,-105.015808,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:07.721410,39.733521,-105.015808,,Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:07.721442,39.733521,-105.015808,,PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:07.721455,39.733521,-105.015808,,PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:07.800000,39.733505,-105.015816,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,11.78,,0.0,,-88.01,,,,,,,,,,,,,,,,25.17,,4.0,,
2022-08-11 05:38:07.900000,39.733482,-105.015823,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,12.91,,0.0,,-87.58,,,,,,,,,,,,,,,,21.79,,10.17,,
2022-08-11 05:38:08.000000,39.733463,-105.015823,0.13,,,67086.0,396.0,,0.548,,,,,,,,,,,,,10.0,,15.41,,0.0,,-89.97,,18.577,19.222,,,,,,,,,,,,,23.17,,10.0,,1161070.0
2022-08-11 05:38:08.100000,39.73344,-105.015831,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,16.74,,0.0,,-92.54,,,,,,,,,,,,,,,,22.47,,9.0,,
2022-08-11 05:38:08.200000,39.733418,-105.015839,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,17.0,,0.0,,-91.97,,,,,,,,,,,,,,,,23.66,,13.4,,
2022-08-11 05:38:08.300000,39.733398,-105.015839,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,16.34,,0.0,,-89.3,,,,,,,,,,,,,,,,20.34,,9.0,,
2022-08-11 05:38:08.400000,39.733376,-105.015846,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,16.65,,0.0,,-88.33,,,,,,,,,,,,,,,,20.84,,10.29,,
2022-08-11 05:38:08.500000,39.733356,-105.015846,0.269,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,17.0,,0.0,,-88.18,,15.425,,,,,,,,,,,,,,,,,,964060.0
2022-08-11 05:38:08.600000,39.733337,-105.015854,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,7.0,,0.0,,-89.8,,,,,,,,,,,,,,,,21.5,,25.0,,
2022-08-11 05:38:08.700000,39.733315,-105.015854,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,15.45,,3.33,,-91.44,,,,,,,,,,,,,,,,20.89,,3.9,,
2022-08-11 05:38:08.800000,39.733295,-105.015854,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,10.0,,0.0,,-92.02,,,,,,,,,,,,,,,,19.99,,8.08,,
2022-08-11 05:38:08.900000,39.733273,-105.015862,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,9.74,,1.52,,-93.97,,,,,,,,,,,,,,,,23.69,,7.07,,
2022-08-11 05:38:09.000000,39.733253,-105.015862,0.164,,,67086.0,396.0,,0.5,,,,,,,,,,,,,10.0,,8.5,,2.44,,-94.19,,23.042,20.652,,,,,,,,,,,,,23.68,,11.11,,1440142.0
2022-08-11 05:38:09.040887,39.733242,-105.015869,,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:09.100000,39.733231,-105.015869,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,8.96,,0.0,,-90.76,,,,,,,,,,,,,,,,22.38,,11.0,,
2022-08-11 05:38:09.200000,39.733208,-105.015877,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,9.34,,0.0,,-89.58,,,,,,,,,,,,,,,,20.13,,8.08,,
2022-08-11 05:38:09.300000,39.733189,-105.015877,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,15.65,,0.0,,-88.58,,,,,,,,,,,,,,,,22.18,,7.89,,
2022-08-11 05:38:09.400000,39.733166,-105.015884,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,16.26,,0.0,,-90.05,,,,,,,,,,,,,,,,,,33.33,,
2022-08-11 05:38:09.500000,39.733147,-105.015884,0.202,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,10.2,,0.0,,-92.18,,10.9,,,,,,,,,,,,,,23.25,,,,685352.0
2022-08-11 05:38:09.600000,39.733124,-105.015884,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,12.83,,0.0,,-92.45,,,,,,,,,,,,,,,,23.26,,8.99,,
2022-08-11 05:38:09.700000,39.733105,-105.015892,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,16.28,,0.0,,-93.05,,,,,,,,,,,,,,,,24.59,,6.0,,
2022-08-11 05:38:09.800000,39.733086,-105.015892,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,16.47,,0.0,,-92.43,,,,,,,,,,,,,,,,22.68,,12.12,,
2022-08-11 05:38:09.900000,39.733063,-105.0159,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,16.65,,0.0,,-88.94,,,,,,,,,,,,,,,,22.98,,8.08,,
2022-08-11 05:38:10.000000,39.733044,-105.0159,0.218,,,67086.0,396.0,,0.401,,,,,,,,,,,,,10.0,,16.52,,0.0,,-88.7,,31.225,20.971,,,,,,,,,,,,,25.91,,8.51,,1939838.0
2022-08-11 05:38:10.100000,39.733021,-105.015907,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,15.88,,0.0,,-88.41,,,,,,,,,,,,,,,,26.59,,7.53,,
2022-08-11 05:38:10.200000,39.732998,-105.015907,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,,,,,-90.57,,,,,,,,,,,,,,,,26.67,,0.0,,
2022-08-11 05:38:10.300000,39.732979,-105.015915,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,,,,,-90.48,,,,,,,,,,,,,,,,,,,,
2022-08-11 05:38:10.400000,39.732956,-105.015915,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,14.17,,0.0,,-92.08,,,,,,,,,,,,,,,,21.9,,9.78,,
2022-08-11 05:38:10.500000,39.732937,-105.015915,0.155,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,15.91,,0.0,,-91.68,,16.824,,,,,,,,,,,,,,17.36,,11.11,,1051482.0
2022-08-11 05:38:10.600000,39.732918,-105.015915,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,15.2,,0.0,,-88.87,,,,,,,,,,,,,,,,16.41,,11.39,,
2022-08-11 05:38:10.700000,39.732895,-105.015923,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,16.7,,0.0,,-89.28,,,,,,,,,,,,,,,,24.18,,5.0,,
2022-08-11 05:38:10.800000,39.732876,-105.015923,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,17.0,,0.0,,-92.87,,,,,,,,,,,,,,,,26.51,,11.0,,
2022-08-11 05:38:10.900000,39.732853,-105.015923,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,15.5,,3.08,,-93.13,,,,,,,,,,,,,,,,23.24,,16.33,,
2022-08-11 05:38:11.000000,39.732834,-105.01593,0.231,,,67086.0,396.0,,0.491,,,,,,,,,,,,,10.0,,16.73,,0.0,,-92.25,,20.149,19.792,,,,,,,,,,,,,20.16,,3.0,,1259304.0
2022-08-11 05:38:11.100000,39.732811,-105.01593,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,17.0,,0.0,,-89.8,,,,,,,,,,,,,,,,24.0,,11.11,,
2022-08-11 05:38:11.200000,39.732788,-105.01593,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,,,,,-88.05,,,,,,,,,,,,,,,,25.0,,,,
2022-08-11 05:38:11.300000,39.732765,-105.01593,,,,67086.0,396.0,,,,,,,,,,,,,,,10.0,,14.32,,0.0,,-88.15,,,,,,,,,,,,,,,,17.63,,13.1,,
