TIME_STAMP,Lat,Lon,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI,LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],LTE KPI SCell[3] MAC DL Throughput[Mbps],LTE KPI SCell[4] MAC DL Throughput[Mbps],5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC DL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC DL Throughput [Mbps],LTE KPI PCell Serving BandWidth(DL),5G KPI PCell RF BandWidth,LTE KPI PCell DL MCS0,5G KPI PCell Layer1 DL MCS (Avg),LTE KPI PDSCH BLER[%],5G KPI PCell Layer1 DL BLER [%],LTE KPI PCell Serving RSRP[dBm],5G KPI PCell RF Serving SS-RSRP [dBm],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI SCell[1] MAC UL Throughput[Mbps],LTE KPI SCell[2] MAC UL Throughput[Mbps],LTE KPI SCell[3] MAC UL Throughput[Mbps],LTE KPI SCell[4] MAC UL Throughput[Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[2] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[3] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[4] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[5] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[6] Layer2 MAC UL Throughput [Mbps],5G KPI SCell[7] Layer2 MAC UL Throughput [Mbps],LTE KPI PCell UL MCS,5G KPI PCell Layer1 UL MCS (Avg),LTE KPI PUSCH BLER[%],5G KPI PCell Layer1 UL BLER [%],Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-10 21:11:35.000000,40.712776,-111.821594,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-82.56,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:35.200000,40.712761,-111.821533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:35.300000,40.712749,-111.821503,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-82.75,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:35.400000,40.712742,-111.821472,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-10 21:11:35.600000,40.712723,-111.821411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:35.700000,40.712715,-111.821381,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-81.88,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:35.800000,40.712704,-111.82135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:35.900000,40.712696,-111.82132,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-10 21:11:36.000000,40.712688,-111.821289,,,,66536.0,71.0,,0.019,,,,,,,,,,,,,20.0,,,,,,-84.58,,,0.002,,,,,,,,,,,,,,,,,
2022-08-10 21:11:36.013193,40.712685,-111.821281,,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:36.065174,40.712681,-111.821266,,RRC Connection Release,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:36.100000,40.712677,-111.821259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:36.114537,40.712677,-111.821251,,Cell Searching Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:36.115157,40.712677,-111.821251,,Cell Camp On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:36.300000,40.712658,-111.821198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:36.400000,40.71265,-111.821167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-10 21:11:36.500000,40.712643,-111.821136,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,24.0,,0.0,,
2022-08-10 21:11:36.700000,40.712631,-111.821075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:36.800000,40.712624,-111.821045,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-89.94,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:36.900000,40.712616,-111.821014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-10 21:11:37.000000,40.712608,-111.820992,,,,,,,0.013,,,,,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.379611,40.712582,-111.820877,,RRC Setup Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.400000,40.712582,-111.820869,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,60.0
2022-08-10 21:11:37.416296,40.712582,-111.820862,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.425902,40.712582,-111.820862,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.427440,40.712582,-111.820862,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.443771,40.712578,-111.820854,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.457193,40.712578,-111.820854,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.458906,40.712578,-111.820854,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.478092,40.712578,-111.820847,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.486943,40.712578,-111.820839,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.488513,40.712578,-111.820839,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.500000,40.712578,-111.820839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.507663,40.712574,-111.820831,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.511045,40.712574,-111.820831,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.528044,40.712574,-111.820831,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.535571,40.712574,-111.820824,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.538098,40.712574,-111.820824,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.556962,40.712574,-111.820816,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.576031,40.712574,-111.820816,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.577704,40.712574,-111.820816,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.586091,40.71257,-111.820808,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.587645,40.71257,-111.820808,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.600000,40.71257,-111.820808,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.608384,40.71257,-111.820801,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.625867,40.71257,-111.820801,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.628249,40.71257,-111.820793,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.635957,40.71257,-111.820793,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.653509,40.712566,-111.820786,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.655036,40.712566,-111.820786,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.656222,40.712566,-111.820786,,PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.656235,40.712566,-111.820786,,PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.685747,40.712566,-111.820778,,PRACH: Msg4[Pass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.685765,40.712566,-111.820778,,Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.686261,40.712566,-111.820778,,RRC Setup Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.700000,40.712566,-111.82077,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-92.01,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.800000,40.712559,-111.82074,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-92.35,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:37.900000,40.712555,-111.820709,0.0,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,0.33,,0.0,,-92.52,,0.0,,,,,,,,,,,,,,,,0.0,,0.0
2022-08-10 21:11:38.000000,40.712551,-111.820679,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-94.15,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.100000,40.712543,-111.820648,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-95.14,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.200000,40.71254,-111.82061,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-95.22,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.300000,40.712532,-111.82058,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-94.38,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.400000,40.712528,-111.820549,0.0,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-82.94,,0.001,,,,,,,,,,,,,,,,,,60.0
2022-08-10 21:11:38.500000,40.712524,-111.820518,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-95.41,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.536756,40.712524,-111.820503,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.557851,40.712521,-111.820496,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.558692,40.712521,-111.820496,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.577944,40.712521,-111.820488,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.580886,40.712521,-111.820488,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.598751,40.712521,-111.82048,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.600000,40.712521,-111.82048,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-99.63,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.600341,40.712521,-111.82048,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.617982,40.712521,-111.82048,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.626058,40.712521,-111.820473,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.628252,40.712521,-111.820473,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.646597,40.712521,-111.820465,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.657291,40.712517,-111.820465,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.658181,40.712517,-111.820465,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.686783,40.712517,-111.820457,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.687658,40.712517,-111.820457,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.698829,40.712517,-111.82045,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.700000,40.712517,-111.82045,,,,66536.0,71.0,,,,,,,,,,,,,,,20.0,,,,,,-97.63,,,,,,,,,,,,,,,,4.8,,,,
2022-08-10 21:11:38.700751,40.712517,-111.82045,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.718101,40.712517,-111.820442,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.719348,40.712517,-111.820442,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.733207,40.712517,-111.820442,,Received RAR[False],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.756007,40.712513,-111.820435,,Cell Searching Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:38.900000,40.712509,-111.820389,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-10 21:11:38.955443,40.712505,-111.820366,,Cell Camp On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:39.000000,40.712505,-111.820351,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,,,,
2022-08-10 21:11:39.092229,40.712502,-111.82032,,RRC Setup Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:39.100000,40.712502,-111.82032,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,4.4,,0.0,,-65.49,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:39.137170,40.712502,-111.820305,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:39.137798,40.712502,-111.820305,,PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:39.137923,40.712502,-111.820305,,PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:39.153901,40.712498,-111.820305,,PRACH: Msg4[Pass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:39.153919,40.712498,-111.820305,,Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:39.154634,40.712498,-111.820305,,RRC Setup Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:39.200000,40.712498,-111.82029,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,,,,,-64.56,,,,,,,,,,,,,,,,3.18,,0.0,,
2022-08-10 21:11:39.300000,40.712494,-111.820251,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,,,,,-61.42,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:39.400000,40.71249,-111.820221,0.0,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,3.86,,0.0,,-63.22,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-10 21:11:39.500000,40.71249,-111.82019,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,,,,,-61.73,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:39.600000,40.712486,-111.820152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:39.900000,40.712486,-111.820053,0.0,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,,,,,-67.59,,0.0,,,,,,,,,,,,,,,,,,0.0
2022-08-10 21:11:40.000000,40.712482,-111.820023,,,,66536.0,69.0,,0.043,,,,,,,,,,,,,20.0,,0.0,,0.0,,-66.74,,,3.317,,,,,,,,,,,,,14.0,,,,
2022-08-10 21:11:40.100000,40.712482,-111.819992,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,,,,,-63.88,,,,,,,,,,,,,,,,,,0.0,,
2022-08-10 21:11:40.200000,40.712482,-111.819962,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,,,,,-66.25,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:40.300000,40.712479,-111.819923,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,,,,,-68.06,,,,,,,,,,,,,,,,,,,,
2022-08-10 21:11:40.400000,40.712479,-111.819893,0.0,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,,,,,-71.84,,0.001,,,,,,,,,,,,,,,,,,60.0
2022-08-10 21:11:40.500000,40.712479,-111.819855,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,,,,,-73.53,,,,,,,,,,,,,,,,,,16.67,,
2022-08-10 21:11:40.600000,40.712479,-111.819824,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,8.67,,0.0,,-74.81,,,,,,,,,,,,,,,,23.22,,25.0,,
2022-08-10 21:11:40.700000,40.712479,-111.819786,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,,,,,-74.13,,,,,,,,,,,,,,,,24.92,,33.33,,
2022-08-10 21:11:40.800000,40.712479,-111.819756,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,,,,,-73.7,,,,,,,,,,,,,,,,22.42,,14.29,,
2022-08-10 21:11:40.900000,40.712479,-111.819717,0.052,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,14.39,,1.69,,-74.64,,5.638,,,,,,,,,,,,,,23.24,,1.59,,352356.0
2022-08-10 21:11:41.000000,40.712479,-111.819687,,,,66536.0,69.0,,0.776,,,,,,,,,,,,,20.0,,16.33,,3.77,,-74.63,,,37.854,,,,,,,,,,,,,21.61,,14.74,,
2022-08-10 21:11:41.100000,40.712479,-111.819656,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,14.04,,0.0,,-73.69,,,,,,,,,,,,,,,,20.71,,5.05,,
2022-08-10 21:11:41.200000,40.712479,-111.819618,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,11.26,,0.0,,-72.99,,,,,,,,,,,,,,,,20.42,,20.0,,
2022-08-10 21:11:41.300000,40.712479,-111.819588,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,8.1,,5.88,,-73.58,,,,,,,,,,,,,,,,21.6,,30.43,,
2022-08-10 21:11:41.400000,40.712479,-111.81955,0.419,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,10.72,,0.0,,-78.12,,43.217,,,,,,,,,,,,,,23.51,,1.89,,2701066.0
2022-08-10 21:11:41.500000,40.712482,-111.819519,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,10.81,,0.0,,-78.36,,,,,,,,,,,,,,,,24.4,,11.0,,
2022-08-10 21:11:41.600000,40.712486,-111.819481,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,10.79,,7.69,,-75.91,,,,,,,,,,,,,,,,24.58,,6.67,,
2022-08-10 21:11:41.700000,40.712486,-111.81945,,,,66536.0,69.0,,,,,,,,,,,,,,,20.0,,,,,,-75.9,,,,,,,,,,,,,,,,21.0,,,,
