,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
11,2022-08-12 14:29:42.100000,-95.682518,41.369335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
12,2022-08-12 14:29:42.200000,-95.682495,41.369362,,,,,,,,,,,10.0,26.0,265.0,27.0,18.0,81.0,6.0,22.0,23.0,54.0,282.0,19.0,24.0,16.0,136.0,35.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-94.75,-13.06,-63.44,,,10.83,10.8,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
13,2022-08-12 14:29:42.300000,-95.682465,41.369385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-95.71,-13.31,-62.39,,,3.0,7.39,13.0,0.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.0,0.0,0.0,0.0
14,2022-08-12 14:29:42.400000,-95.682442,41.369411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-94.19,-11.69,-65.5,20.0,4.25,3.5,7.4,14.0,0.0,,,,,,TM4,4.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,0.0,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
15,2022-08-12 14:29:42.500000,-95.682411,41.369438,-95.68241,41.36944,14:29:43,37.0,134.0,134.0,36.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-94.5,-12.81,-63.41,,,4.0,18.35,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
16,2022-08-12 14:29:42.700000,-95.682358,41.369492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-95.38,-15.25,-60.38,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
17,2022-08-12 14:29:42.800000,-95.682327,41.369518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
18,2022-08-12 14:29:43.000000,-95.682266,41.369576,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.0,0.0,,,0.0,,0.0,,,,0.01,0.0,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,
19,2022-08-12 14:29:43.100000,-95.682243,41.369602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-98.06,-12.25,-66.0,,,4.0,9.3,,,2.0,0.0,100.0,0.0,0.0,TM4,,,2.0,,,QPSK,,,9.0,,,,,,0.0,,,,,,9.0,,,,0.0,,,,,,0.0,,0.0,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
20,2022-08-12 14:29:43.200000,-95.682213,41.369629,,,,,,,,,,,10.0,26.0,265.0,24.0,18.0,81.0,6.0,22.0,23.0,54.0,282.0,19.0,24.0,16.0,136.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-12 14:29:43.300000,-95.682182,41.369656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
22,2022-08-12 14:29:43.500000,-95.682129,41.369709,-95.68213,41.36971,14:29:44,37.0,134.0,134.0,38.09,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-99.13,-15.31,-64.75,,,5.5,7.4,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,14.0,,,64QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,0.0,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
23,2022-08-12 14:29:43.800000,-95.682045,41.369789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-96.38,-15.13,-63.75,,4.75,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.0,0.0,0.0,0.0
24,2022-08-12 14:29:43.900000,-95.682014,41.369816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-12 14:29:44.000000,-95.681992,41.369843,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
26,2022-08-12 14:29:44.100000,-95.681961,41.369873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.94,-14.19,-66.63,,,,9.2,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
27,2022-08-12 14:29:44.200000,-95.681931,41.3699,,,,,,,,,,,10.0,26.0,265.0,25.0,18.0,81.0,6.0,22.0,23.0,54.0,282.0,16.0,24.0,16.0,136.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-12 14:29:44.300000,-95.6819,41.369926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
29,2022-08-12 14:29:44.400000,-95.681877,41.369953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-94.69,-14.13,-63.31,,,4.5,7.7,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
30,2022-08-12 14:29:44.500000,-95.681847,41.36998,-95.68185,41.36998,14:29:45,37.0,134.0,134.0,38.09,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2022-08-12 14:29:44.700000,-95.681793,41.370033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
32,2022-08-12 14:29:44.800000,-95.68177,41.370056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
33,2022-08-12 14:29:44.900000,-95.68174,41.370083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-99.13,-12.94,-69.25,,,6.0,8.0,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
34,2022-08-12 14:29:45.000000,-95.681717,41.37011,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.0,,,,0.0,0.004,0.0,0.004,,,0.01,,,,0.0,0.004,0.0,0.004,,,,,,,,,0.0,,,,,,,,,,,,,,
35,2022-08-12 14:29:45.100000,-95.681694,41.370136,,,,,,,,,,,10.0,26.0,265.0,25.0,18.0,81.0,6.0,23.0,23.0,54.0,282.0,25.0,24.0,16.0,136.0,34.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-96.75,-13.31,-66.38,,5.5,5.0,10.4,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
36,2022-08-12 14:29:45.300000,-95.681641,41.370186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.25,-13.56,-66.25,,,13.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.0,0.0,0.0,0.0
37,2022-08-12 14:29:45.400000,-95.68161,41.370213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.2,-10.95,-67.93,,,12.67,8.6,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.001,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
38,2022-08-12 14:29:45.500000,-95.681587,41.370239,-95.68159,41.37024,14:29:46,37.0,134.0,134.0,36.19,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.47,-10.81,-69.15,,,11.1,8.42,11.0,0.0,,,,,,TM4,9.0,,7.0,,,16QAM,,,2.5,,,,,,0.0,,,,,,2.5,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
39,2022-08-12 14:29:45.600000,-95.681557,41.370266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-104.78,-13.41,-74.38,,,11.88,6.99,12.0,0.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
40,2022-08-12 14:29:45.700000,-95.681534,41.370293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-104.87,-13.79,-72.18,,,14.13,7.92,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
41,2022-08-12 14:29:45.800000,-95.681503,41.370319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-95.61,-11.5,-67.09,,,15.3,8.34,12.0,0.0,,,,,,TM4,4.0,,4.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.003,0.003,198.0,198.0
42,2022-08-12 14:29:45.900000,-95.68148,41.370346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-100.04,-12.46,-70.1,,,13.6,9.1,12.67,0.0,1.0,100.0,0.0,0.0,0.0,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
43,2022-08-12 14:29:46.000000,-95.681458,41.370377,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-94.39,-10.48,-65.39,,,10.63,9.67,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,0.04,0.04,0.0,0.01,,,0.005,0.016,0.005,0.015,,,0.04,0.01,,,0.005,0.016,0.005,0.015,,,,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
44,2022-08-12 14:29:46.100000,-95.681427,41.370403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.53,-11.06,-60.38,,,8.63,10.05,11.0,7.0,,,,,,TM4,15.0,,8.0,,20.4,16QAM,,64QAM,3.0,1.91,,,,,0.0,14.29,,,,,3.0,1.91,,,0.0,14.29,,,,,0.002,,0.002,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
45,2022-08-12 14:29:46.200000,-95.681404,41.37043,,,,,,,,,,,10.0,26.0,265.0,22.0,18.0,81.0,6.0,23.0,23.0,54.0,282.0,22.0,24.0,16.0,136.0,34.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-85.41,-10.32,-58.07,,,5.63,9.46,11.0,8.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
46,2022-08-12 14:29:46.300000,-95.681374,41.370457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-86.56,-12.1,-57.37,20.08,,2.9,10.09,11.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.002,0.002,132.0,132.0
47,2022-08-12 14:29:46.400000,-95.681351,41.370483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-87.89,-11.59,-59.31,,6.78,5.63,9.25,11.0,8.0,,,,,,TM4,15.0,,5.67,,,QPSK,,,2.67,,,,,,0.0,,,,,,2.67,,,,0.0,,,,,,0.002,,0.002,0.003,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
48,2022-08-12 14:29:46.500000,-95.68132,41.37051,-95.68132,41.37051,14:29:47,37.0,134.0,134.0,37.58,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-88.78,-11.95,-59.84,,,0.0,9.76,11.0,9.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
