,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
12,2022-08-11 00:35:21.000000,-104.998589,39.766941,-104.99859,39.76694,23:35:21,242.0,94.0,94.0,27.43,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
13,2022-08-11 00:35:21.100000,-104.998611,39.76693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.73,-9.83,-55.94,4.0,,-4.5,6.9,12.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
14,2022-08-11 00:35:21.200000,-104.998642,39.766918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-83.01,-11.71,-54.32,,-8.83,-11.0,7.96,13.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
15,2022-08-11 00:35:21.300000,-104.998665,39.766907,,,,,,,,,,,3.0,4.0,186.0,36.0,4.0,57.0,142.0,25.0,8.0,31.0,141.0,30.0,9.0,79.0,274.0,32.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.83,-13.0,-52.84,,,-10.0,11.7,14.0,11.0,,,,,,TM4,6.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
16,2022-08-11 00:35:21.400000,-104.998695,39.766895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.09,-11.31,-56.78,,,-8.0,10.6,13.0,10.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
17,2022-08-11 00:35:21.500000,-104.998718,39.766884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
18,2022-08-11 00:35:21.700000,-104.998772,39.766865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,
19,2022-08-11 00:35:21.900000,-104.998825,39.766842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-85.31,-15.81,-52.56,,,,6.2,11.0,7.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
20,2022-08-11 00:35:22.000000,-104.998848,39.76683,-104.99885,39.76683,23:35:22,240.0,97.0,97.0,25.39,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-87.5,-11.94,-58.63,,,-7.0,1.5,7.0,8.0,,,,,,TM4,12.0,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.001,0.0,0.001,,,0.0,,,,0.0,0.001,0.0,0.001,0.0,,0.0,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
21,2022-08-11 00:35:22.300000,-104.998932,39.766792,,,,,,,,,,,3.0,4.0,186.0,34.0,4.0,57.0,142.0,24.0,8.0,31.0,141.0,33.0,9.0,79.0,274.0,31.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.94,-12.19,-55.31,,,-5.5,3.6,10.0,7.0,,,,,,TM4,12.0,,,,14.0,,,64QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
22,2022-08-11 00:35:22.500000,-104.998993,39.766766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
23,2022-08-11 00:35:22.600000,-104.999016,39.766754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
24,2022-08-11 00:35:22.700000,-104.999046,39.766739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-81.74,-11.68,-52.45,,-7.67,-0.63,7.82,10.0,5.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
25,2022-08-11 00:35:22.800000,-104.999077,39.766727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-81.33,-11.55,-52.36,,,-6.0,9.6,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
26,2022-08-11 00:35:22.900000,-104.9991,39.766712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.15,-12.18,-52.98,,,-6.0,10.0,14.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
27,2022-08-11 00:35:23.000000,-104.99913,39.766701,-104.99913,39.7667,23:35:23,239.0,100.0,100.0,27.99,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-82.28,-13.34,-50.25,,,1.0,11.2,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,0.0,,,,0.003,,0.003,,,,0.0,,,,0.003,,0.003,0.0,,0.0,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
28,2022-08-11 00:35:23.100000,-104.999161,39.766685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.54,-11.06,-51.51,,,-5.0,12.62,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
29,2022-08-11 00:35:23.200000,-104.999184,39.76667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.04,-9.45,-53.59,,,-6.0,11.42,14.0,0.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
30,2022-08-11 00:35:23.300000,-104.999214,39.766655,,,,,,,,,,,3.0,4.0,186.0,30.0,4.0,57.0,142.0,27.0,8.0,31.0,141.0,32.0,9.0,79.0,274.0,27.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.03,-8.97,-54.06,,,-6.0,12.1,13.0,0.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
31,2022-08-11 00:35:23.500000,-104.999268,39.766624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
32,2022-08-11 00:35:23.600000,-104.999298,39.766609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-79.81,-9.06,-53.75,,,,12.7,,,,,,,,,,,,,24.0,,,256QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,0.0,,0.0,0.0,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
33,2022-08-11 00:35:23.800000,-104.999359,39.766579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,15.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2022-08-11 00:35:23.900000,-104.999382,39.766563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2022-08-11 00:35:24.000000,-104.999413,39.766548,-104.99941,39.76655,23:35:24,237.0,101.0,101.0,29.2,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
36,2022-08-11 00:35:24.100000,-104.999435,39.766533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.38,-8.19,-53.19,,,,16.3,15.0,0.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
37,2022-08-11 00:35:24.200000,-104.999466,39.766518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
38,2022-08-11 00:35:24.300000,-104.999489,39.766502,,,,,,,,,,,3.0,4.0,186.0,30.0,4.0,57.0,142.0,31.0,8.0,31.0,141.0,26.0,9.0,79.0,274.0,33.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-78.81,-8.25,-53.56,,,-9.0,12.8,15.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
39,2022-08-11 00:35:24.500000,-104.999542,39.766472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
40,2022-08-11 00:35:24.600000,-104.999565,39.76646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,
41,2022-08-11 00:35:24.800000,-104.999619,39.76643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-80.5,-18.13,-44.75,,,,13.5,15.0,0.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
42,2022-08-11 00:35:24.900000,-104.999649,39.766415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-76.4,-10.88,-45.19,,,-5.38,14.53,13.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
43,2022-08-11 00:35:25.000000,-104.999672,39.766399,-104.99967,39.7664,23:35:25,234.0,102.0,102.0,27.82,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-77.45,-8.52,-47.28,5.0,,-15.0,12.91,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
44,2022-08-11 00:35:25.100000,-104.999695,39.766384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-81.26,-11.47,-49.49,,-10.71,-14.0,12.51,13.0,11.5,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
45,2022-08-11 00:35:25.200000,-104.999718,39.766369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.0,-10.25,-49.19,,,-14.0,14.0,,,,,,,,,,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
46,2022-08-11 00:35:25.300000,-104.999733,39.766357,,,,,,,,,,,3.0,4.0,186.0,29.0,4.0,57.0,142.0,28.0,8.0,31.0,141.0,24.0,9.0,79.0,274.0,30.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-84.91,-12.13,-47.41,,,-14.0,12.7,12.0,14.0,,,,,,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
47,2022-08-11 00:35:25.500000,-104.999779,39.766327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
48,2022-08-11 00:35:25.900000,-104.999863,39.76627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.0,,15.0,11.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
49,2022-08-11 00:35:26.000000,-104.999886,39.766254,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.001,,0.001,,,,0.0,,,,0.001,,0.001,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
50,2022-08-11 00:35:26.100000,-104.999908,39.766239,-104.99991,39.76624,23:35:26,231.0,102.0,102.0,27.18,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-76.88,-14.94,-45.0,,,-13.0,11.5,14.0,11.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
