,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
10,2022-08-10 21:44:31.900000,-105.853493,41.416729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,9.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-10 21:44:32.000000,-105.853455,41.416714,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.63,-10.44,-77.25,,,,5.0,10.0,,,,,,,TM1,,,,,,,,,,,,2.46,,,,,,,,,,2.46,,,,,,,,,,,,NonCA,,Band 66,0.024,0.002,1470.0,144.0
12,2022-08-10 21:44:32.300000,-105.853333,41.416668,,,,,,,,,,,1.0,12.0,225.0,27.0,3.0,69.0,257.0,29.0,4.0,47.0,302.0,17.0,6.0,5.0,327.0,16.0,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,1.0,,QPSK,,2.46,,,,,,,,,,,,2.46,,,,,,,,,0.0,,0.0,,,,NonCA,,,,,
13,2022-08-10 21:44:32.400000,-105.853294,41.416649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-115.19,-13.19,-69.81,,,22.0,0.1,8.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
14,2022-08-10 21:44:32.500000,-105.853256,41.416634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
15,2022-08-10 21:44:32.600000,-105.853218,41.416618,-105.85322,41.41662,20:44:33,118.0,130.0,130.0,37.11,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-10 21:44:32.700000,-105.85318,41.416603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.88,-9.69,-78.94,,22.48,22.0,4.3,9.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,
17,2022-08-10 21:44:33.000000,-105.853073,41.416553,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-115.56,-11.88,-75.0,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,NonCA,,Band 66,0.0,0.0,0.0,0.0
18,2022-08-10 21:44:33.300000,-105.852959,41.416508,,,,,,,,,,,1.0,12.0,225.0,30.0,3.0,69.0,257.0,30.0,4.0,47.0,302.0,17.0,6.0,5.0,327.0,16.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-115.56,-12.56,-73.31,,,22.0,3.1,8.5,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,NonCA,,Band 66,,,,
19,2022-08-10 21:44:33.500000,-105.85289,41.416473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
20,2022-08-10 21:44:33.600000,-105.852852,41.416458,-105.85285,41.41646,20:44:34,118.0,130.0,130.0,35.66,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.94,-9.63,-76.06,,,22.0,2.1,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
21,2022-08-10 21:44:34.000000,-105.852699,41.416397,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
22,2022-08-10 21:44:34.100000,-105.852661,41.416382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.0,-17.63,-73.0,,,21.0,-2.9,6.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
23,2022-08-10 21:44:34.300000,-105.852585,41.416355,,,,,,,,,,,1.0,12.0,225.0,33.0,3.0,69.0,257.0,30.0,4.0,47.0,302.0,17.0,6.0,5.0,327.0,16.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.69,-16.33,-70.98,,,22.33,-1.67,7.0,,1.0,100.0,0.0,0.0,0.0,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,
24,2022-08-10 21:44:34.400000,-105.852547,41.41634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.66,-13.33,-73.67,,,21.0,-0.74,7.0,,,,,,,TM1,,,0.0,,QPSK,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,
25,2022-08-10 21:44:34.500000,-105.852509,41.416325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.15,-16.13,-71.67,,,,-1.63,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.0,0.0,0.0,0.0
26,2022-08-10 21:44:34.600000,-105.85247,41.416309,-105.85247,41.41631,20:44:35,118.0,130.0,130.0,35.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.66,-16.97,-69.69,,,21.0,-3.65,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
27,2022-08-10 21:44:34.800000,-105.852394,41.416279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.44,-17.63,-69.19,,,21.0,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
28,2022-08-10 21:44:34.900000,-105.852348,41.41626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,7.0,,,,,,,TM1,,,,,,QPSK,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,,,NonCA,,,,,
29,2022-08-10 21:44:35.000000,-105.85231,41.416245,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
30,2022-08-10 21:44:35.200000,-105.852234,41.416214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.38,-16.31,-69.69,,21.25,20.5,-2.8,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,
31,2022-08-10 21:44:35.300000,-105.852196,41.416199,,,,,,,,,,,1.0,12.0,225.0,34.0,3.0,69.0,257.0,32.0,4.0,47.0,302.0,17.0,6.0,5.0,327.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2022-08-10 21:44:35.500000,-105.852112,41.416164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
33,2022-08-10 21:44:35.600000,-105.852074,41.416149,-105.85207,41.41615,20:44:36,118.0,130.0,130.0,37.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.31,-14.06,-69.69,,,20.0,-2.2,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,
34,2022-08-10 21:44:35.900000,-105.851959,41.4161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-112.8,-15.6,-72.19,,,22.5,-2.06,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,NonCA,,Band 66,,,,
35,2022-08-10 21:44:36.000000,-105.851921,41.416084,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,307.0,Band 66,66536.0,132072.0,20.0,,-112.69,-16.01,-70.09,,,20.0,-2.28,7.0,,,,,,,TM1,,,,1.17,,QPSK,,2.63,0.0,0.0,0.0,0.01,,,0.0,0.001,0.0,0.0,,2.63,0.0,0.01,,,0.0,0.001,0.0,0.0,,,,,,NonCA,NonCA,Band 66,0.0,0.0,0.0,0.0
36,2022-08-10 21:44:36.100000,-105.851883,41.416069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-112.3,-16.77,-71.45,,,20.0,-2.16,7.0,,,,,,,TM1,,,,,,,,,,,,,,44.44,,,,,,,,,,44.44,,,,,,,,,,NonCA,,Band 66,,,,
37,2022-08-10 21:44:36.200000,-105.851845,41.416054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.65,-16.65,-70.25,23.0,,19.0,-2.3,7.0,,,,,,,TM1,,,0.0,,QPSK,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.0,0.0,0.0,,,NonCA,,Band 66,,,,
38,2022-08-10 21:44:36.300000,-105.851807,41.416039,,,,,,,,,,,1.0,12.0,225.0,32.0,3.0,69.0,257.0,30.0,4.0,47.0,302.0,17.0,6.0,5.0,327.0,18.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-111.44,-16.19,-68.44,,,,-5.6,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
39,2022-08-10 21:44:36.500000,-105.85173,41.416004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0
40,2022-08-10 21:44:36.600000,-105.851692,41.415989,-105.85169,41.41599,20:44:37,118.0,130.0,130.0,36.38,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2022-08-10 21:44:36.700000,-105.851654,41.415974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2022-08-10 21:44:36.800000,-105.851616,41.415958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.75,-18.75,-72.94,,,19.0,-3.6,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
43,2022-08-10 21:44:37.000000,-105.85154,41.415928,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
44,2022-08-10 21:44:37.100000,-105.851501,41.415916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,
45,2022-08-10 21:44:37.200000,-105.851463,41.415901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-115.0,-18.13,-73.44,,,23.0,-3.1,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
46,2022-08-10 21:44:37.300000,-105.851425,41.415886,,,,,,,,,,,1.0,12.0,225.0,31.0,3.0,69.0,257.0,30.0,4.0,47.0,302.0,17.0,6.0,5.0,327.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
47,2022-08-10 21:44:37.500000,-105.851349,41.415855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
48,2022-08-10 21:44:37.600000,-105.851311,41.41584,-105.85131,41.41584,20:44:38,118.0,130.0,130.0,35.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2022-08-10 21:44:37.700000,-105.851273,41.415825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.13,-13.5,-74.06,,,,-2.9,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
50,2022-08-10 21:44:37.800000,-105.851242,41.41581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.38,-16.75,-72.56,,21.5,21.0,-0.3,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,NonCA,,Band 66,,,,
51,2022-08-10 21:44:38.000000,-105.851166,41.415775,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.35,,,0.0,0.0,0.0,0.0,,,0.0,0.35,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0
52,2022-08-10 21:44:38.100000,-105.851135,41.41576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-114.94,-19.5,-69.63,,,23.0,-4.1,6.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,NonCA,,Band 66,,,,
53,2022-08-10 21:44:38.200000,-105.851097,41.415745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-112.52,-18.02,-69.68,,,23.0,-3.46,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
54,2022-08-10 21:44:38.300000,-105.851059,41.41573,,,,,,,,,,,1.0,12.0,225.0,31.0,3.0,69.0,257.0,30.0,4.0,47.0,302.0,17.0,6.0,5.0,327.0,18.0,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-113.97,-16.75,-71.91,,,23.0,-2.98,7.0,,,,,,,TM1,,,0.0,,QPSK,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,
55,2022-08-10 21:44:38.400000,-105.851021,41.41571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,Band 66,66536.0,132072.0,20.0,,-115.11,-18.89,-71.14,,,23.0,-3.05,6.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,NonCA,,Band 66,,,,
56,2022-08-10 21:44:38.500000,-105.85099,41.415695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,7.0,,,,,,,TM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
