TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 00:51:14.000000,-107.732086,41.727367,,,,5230.0,9.0,
2022-08-11 00:51:14.100000,-107.732033,41.727379,,,,5230.0,9.0,
2022-08-11 00:51:14.200000,-107.731979,41.72739,2.555,,,5230.0,9.0,
2022-08-11 00:51:14.300000,-107.731934,41.727402,,,,5230.0,9.0,
2022-08-11 00:51:14.400000,-107.73188,41.727413,,,,5230.0,9.0,
2022-08-11 00:51:14.500000,-107.731834,41.727425,,,,5230.0,9.0,
2022-08-11 00:51:14.600000,-107.731781,41.727432,,,,5230.0,9.0,
2022-08-11 00:51:14.700000,-107.731728,41.727444,1.711,,,5230.0,9.0,
2022-08-11 00:51:14.800000,-107.731682,41.727455,,,,5230.0,9.0,
2022-08-11 00:51:14.900000,-107.731628,41.727467,,,,5230.0,9.0,
2022-08-11 00:51:15.000000,-107.731583,41.727478,,,,5230.0,9.0,
2022-08-11 00:51:15.100000,-107.731529,41.727489,,,,5230.0,9.0,
2022-08-11 00:51:15.200000,-107.731476,41.727501,1.707,,,5230.0,9.0,
2022-08-11 00:51:15.300000,-107.73143,41.727512,,,,5230.0,9.0,
2022-08-11 00:51:15.400000,-107.731377,41.727528,,,,5230.0,9.0,
2022-08-11 00:51:15.500000,-107.731323,41.727539,,,,5230.0,9.0,
2022-08-11 00:51:15.600000,-107.731277,41.727551,,,,5230.0,9.0,
2022-08-11 00:51:15.700000,-107.731224,41.727562,1.707,,,5230.0,9.0,
2022-08-11 00:51:15.800000,-107.731171,41.727573,,,,5230.0,9.0,
2022-08-11 00:51:15.900000,-107.731117,41.727589,,,,5230.0,9.0,
2022-08-11 00:51:16.000000,-107.731071,41.7276,,,,5230.0,9.0,
2022-08-11 00:51:16.100000,-107.731018,41.727612,,,,5230.0,9.0,
2022-08-11 00:51:16.200000,-107.730965,41.727623,1.708,,,5230.0,9.0,
2022-08-11 00:51:16.300000,-107.730919,41.727634,,,,5230.0,9.0,
2022-08-11 00:51:16.400000,-107.730865,41.727646,,,,5230.0,9.0,
2022-08-11 00:51:16.500000,-107.730812,41.727657,,,,5230.0,9.0,
2022-08-11 00:51:16.600000,-107.730759,41.727669,,,,5230.0,9.0,
2022-08-11 00:51:16.700000,-107.730713,41.727684,1.706,,,5230.0,9.0,
2022-08-11 00:51:16.800000,-107.730659,41.727695,,,,5230.0,9.0,
2022-08-11 00:51:16.900000,-107.730606,41.727707,,,,5230.0,9.0,
2022-08-11 00:51:17.000000,-107.73056,41.727718,,,,5230.0,9.0,
2022-08-11 00:51:17.100000,-107.730507,41.72773,,,,5230.0,9.0,
2022-08-11 00:51:17.200000,-107.730453,41.727741,1.708,,,5230.0,9.0,
2022-08-11 00:51:17.289364,-107.730415,41.727753,,reportStrongestCells,,,,
2022-08-11 00:51:17.300000,-107.730408,41.727753,,,,5230.0,9.0,
2022-08-11 00:51:17.400000,-107.730354,41.727768,,,,5230.0,9.0,
2022-08-11 00:51:17.500000,-107.730309,41.727779,,,,5230.0,9.0,
2022-08-11 00:51:17.600000,-107.730255,41.727791,,,,5230.0,9.0,
2022-08-11 00:51:17.700000,-107.730202,41.727802,1.707,,,5230.0,9.0,
2022-08-11 00:51:17.800000,-107.730156,41.727814,,,,5230.0,9.0,
2022-08-11 00:51:17.900000,-107.730103,41.727829,,,,5230.0,9.0,
2022-08-11 00:51:18.000000,-107.730057,41.72784,,,,5230.0,9.0,
2022-08-11 00:51:18.100000,-107.730003,41.727852,,,,5230.0,9.0,
2022-08-11 00:51:18.200000,-107.72995,41.727863,2.56,,,5230.0,9.0,
2022-08-11 00:51:18.300000,-107.729904,41.727875,,,,5230.0,9.0,
2022-08-11 00:51:18.400000,-107.729851,41.727882,,,,5230.0,9.0,
2022-08-11 00:51:18.500000,-107.729797,41.727894,,,,5230.0,9.0,
2022-08-11 00:51:18.600000,-107.729752,41.727905,,,,5230.0,9.0,
2022-08-11 00:51:18.700000,-107.729698,41.727917,1.707,,,5230.0,9.0,
2022-08-11 00:51:18.800000,-107.729645,41.727928,,,,5230.0,9.0,
2022-08-11 00:51:18.900000,-107.729591,41.727936,,,,5230.0,9.0,
2022-08-11 00:51:19.000000,-107.729546,41.727947,,,,5230.0,9.0,
2022-08-11 00:51:19.100000,-107.729492,41.727959,,,,5230.0,9.0,
2022-08-11 00:51:19.200000,-107.729439,41.72797,1.707,,,5230.0,9.0,
2022-08-11 00:51:19.300000,-107.729385,41.727982,,,,5230.0,9.0,
2022-08-11 00:51:19.400000,-107.72934,41.727997,,,,5230.0,9.0,
2022-08-11 00:51:19.500000,-107.729286,41.728008,,,,5230.0,9.0,
2022-08-11 00:51:19.600000,-107.729233,41.72802,,,,5230.0,9.0,
2022-08-11 00:51:19.700000,-107.729179,41.728031,1.708,,,5230.0,9.0,
2022-08-11 00:51:19.800000,-107.729126,41.728043,,,,5230.0,9.0,
2022-08-11 00:51:19.900000,-107.72908,41.728058,,,,5230.0,9.0,
2022-08-11 00:51:20.000000,-107.729027,41.728069,,,,5230.0,9.0,
2022-08-11 00:51:20.100000,-107.728973,41.728081,,,,5230.0,9.0,
2022-08-11 00:51:20.200000,-107.72892,41.728092,1.704,,,5230.0,9.0,
2022-08-11 00:51:20.300000,-107.728867,41.728104,,,,5230.0,9.0,
2022-08-11 00:51:20.400000,-107.728813,41.728115,,,,5230.0,9.0,
2022-08-11 00:51:20.500000,-107.72876,41.728127,,,,5230.0,9.0,
2022-08-11 00:51:20.600000,-107.728714,41.728142,,,,5230.0,9.0,
2022-08-11 00:51:20.700000,-107.728661,41.728153,1.711,,,5230.0,9.0,
2022-08-11 00:51:20.800000,-107.728607,41.728165,,,,5230.0,9.0,
2022-08-11 00:51:20.900000,-107.728554,41.728176,,,,5230.0,9.0,
2022-08-11 00:51:21.000000,-107.7285,41.728188,,,,5230.0,9.0,
2022-08-11 00:51:21.100000,-107.728447,41.728199,,,,5230.0,9.0,
2022-08-11 00:51:21.200000,-107.728394,41.72821,2.56,,,5230.0,9.0,
2022-08-11 00:51:21.300000,-107.72834,41.728222,,,,5230.0,9.0,
2022-08-11 00:51:21.400000,-107.728294,41.728237,,,,5230.0,9.0,
2022-08-11 00:51:21.500000,-107.728241,41.728249,,,,5230.0,9.0,
2022-08-11 00:51:21.600000,-107.728188,41.72826,,,,5230.0,9.0,
2022-08-11 00:51:21.700000,-107.728134,41.728271,1.707,,,5230.0,9.0,
2022-08-11 00:51:21.800000,-107.728081,41.728283,,,,5230.0,9.0,
2022-08-11 00:51:21.900000,-107.728035,41.728298,,,,5230.0,9.0,
2022-08-11 00:51:22.000000,-107.727982,41.72831,,,,5230.0,9.0,
2022-08-11 00:51:22.100000,-107.727928,41.728321,,,,5230.0,9.0,
2022-08-11 00:51:22.200000,-107.727875,41.728333,1.707,,,5230.0,9.0,
2022-08-11 00:51:22.300000,-107.727821,41.728344,,,,5230.0,9.0,
2022-08-11 00:51:22.400000,-107.727776,41.728355,,,,5230.0,9.0,
2022-08-11 00:51:22.406218,-107.727768,41.728355,,reportStrongestCells,,,,
2022-08-11 00:51:22.500000,-107.727722,41.728367,,,,5230.0,9.0,
2022-08-11 00:51:22.600000,-107.727669,41.728378,,,,5230.0,9.0,
2022-08-11 00:51:22.700000,-107.727615,41.728394,1.707,,,5230.0,9.0,
2022-08-11 00:51:22.800000,-107.727562,41.728405,,,,5230.0,9.0,
2022-08-11 00:51:22.900000,-107.727516,41.728416,,,,5230.0,9.0,
2022-08-11 00:51:23.000000,-107.727463,41.728428,,,,5230.0,9.0,
2022-08-11 00:51:23.100000,-107.727409,41.728439,,,,5230.0,9.0,
2022-08-11 00:51:23.200000,-107.727356,41.728451,1.705,,,5230.0,9.0,
2022-08-11 00:51:23.300000,-107.72731,41.728462,,,,5230.0,9.0,
2022-08-11 00:51:23.400000,-107.727257,41.728477,,,,5230.0,9.0,
2022-08-11 00:51:23.500000,-107.727203,41.728489,,,,5230.0,9.0,
2022-08-11 00:51:23.600000,-107.727158,41.7285,,,,5230.0,9.0,
2022-08-11 00:51:23.700000,-107.727104,41.728512,1.711,,,5230.0,9.0,
2022-08-11 00:51:23.800000,-107.727051,41.728523,,,,5230.0,9.0,
2022-08-11 00:51:23.900000,-107.726997,41.728539,,,,5230.0,9.0,
2022-08-11 00:51:24.000000,-107.726952,41.72855,,,,5230.0,9.0,
2022-08-11 00:51:24.100000,-107.726898,41.728561,,,,5230.0,9.0,
2022-08-11 00:51:24.200000,-107.726845,41.728573,2.56,,,5230.0,9.0,
2022-08-11 00:51:24.300000,-107.726799,41.728584,,,,5230.0,9.0,
2022-08-11 00:51:24.400000,-107.726746,41.728596,,,,5230.0,9.0,
2022-08-11 00:51:24.500000,-107.726692,41.728607,,,,5230.0,9.0,
2022-08-11 00:51:24.600000,-107.726639,41.728622,,,,5230.0,9.0,
2022-08-11 00:51:24.700000,-107.726593,41.728634,1.707,,,5230.0,9.0,
2022-08-11 00:51:24.800000,-107.72654,41.728645,,,,5230.0,9.0,
2022-08-11 00:51:24.900000,-107.726486,41.728657,,,,5230.0,9.0,
2022-08-11 00:51:25.000000,-107.72644,41.728668,,,,5230.0,9.0,
2022-08-11 00:51:25.100000,-107.726387,41.72868,,,,5230.0,9.0,
2022-08-11 00:51:25.200000,-107.726387,41.72868,1.707,,,5230.0,9.0,
2022-08-11 00:51:25.300000,-107.726387,41.72868,,,,5230.0,9.0,
2022-08-11 00:51:25.400000,-107.726387,41.72868,,,,5230.0,9.0,
2022-08-11 00:51:25.500000,-107.726387,41.72868,,,,5230.0,9.0,
2022-08-11 00:51:25.600000,-107.726387,41.72868,,,,5230.0,9.0,
2022-08-11 00:51:25.700000,-107.726387,41.72868,1.704,,,5230.0,9.0,
2022-08-11 00:51:25.800000,-107.726387,41.72868,,,,5230.0,9.0,
2022-08-11 00:51:25.900000,-107.726387,41.72868,,,,5230.0,9.0,
2022-08-11 00:51:26.000000,-107.726387,41.72868,,,,5230.0,9.0,
2022-08-11 00:51:26.100000,-107.726387,41.72868,,,,5230.0,9.0,
2022-08-11 00:51:26.200000,-107.726334,41.728691,,,,5230.0,9.0,
2022-08-11 00:51:26.300000,-107.72628,41.728703,1.709,,,5230.0,9.0,
2022-08-11 00:51:26.400000,-107.726234,41.728718,,,,5230.0,9.0,
2022-08-11 00:51:26.500000,-107.726181,41.728729,,,,5230.0,9.0,
2022-08-11 00:51:26.600000,-107.726128,41.728741,,,,5230.0,9.0,
2022-08-11 00:51:26.700000,-107.726074,41.728752,1.71,,,5230.0,9.0,
2022-08-11 00:51:26.800000,-107.726021,41.728764,,,,5230.0,9.0,
2022-08-11 00:51:26.900000,-107.725975,41.728779,,,,5230.0,9.0,
2022-08-11 00:51:27.000000,-107.725922,41.72879,,,,5230.0,9.0,
2022-08-11 00:51:27.100000,-107.725868,41.728802,,,,5230.0,9.0,
2022-08-11 00:51:27.200000,-107.725815,41.728813,2.56,,,5230.0,9.0,
2022-08-11 00:51:27.300000,-107.725761,41.728825,,,,5230.0,9.0,
2022-08-11 00:51:27.400000,-107.725716,41.728836,,,,5230.0,9.0,
2022-08-11 00:51:27.500000,-107.725662,41.728848,,,,5230.0,9.0,
2022-08-11 00:51:27.527176,-107.725647,41.728851,,reportStrongestCells,,,,
2022-08-11 00:51:27.600000,-107.725609,41.728859,,,,5230.0,9.0,
2022-08-11 00:51:27.700000,-107.725555,41.728874,1.707,,,5230.0,9.0,
2022-08-11 00:51:27.800000,-107.725502,41.728886,,,,5230.0,9.0,
2022-08-11 00:51:27.900000,-107.725456,41.728897,,,,5230.0,9.0,
2022-08-11 00:51:28.000000,-107.725403,41.728909,,,,5230.0,9.0,
2022-08-11 00:51:28.100000,-107.725349,41.72892,,,,5230.0,9.0,
2022-08-11 00:51:28.200000,-107.725243,41.728943,1.707,,,5230.0,9.0,
2022-08-11 00:51:28.300000,-107.725143,41.728966,,,,5230.0,9.0,
2022-08-11 00:51:28.400000,-107.725037,41.728989,,,,5230.0,9.0,
2022-08-11 00:51:28.500000,-107.724937,41.729012,,,,5230.0,9.0,
2022-08-11 00:51:28.600000,-107.724838,41.729034,,,,5230.0,9.0,
2022-08-11 00:51:28.700000,-107.724731,41.729057,1.707,,,5230.0,9.0,
2022-08-11 00:51:28.800000,-107.724632,41.72908,,,,5230.0,9.0,
2022-08-11 00:51:28.900000,-107.724525,41.729103,,,,5230.0,9.0,
2022-08-11 00:51:29.000000,-107.724426,41.729126,,,,5230.0,9.0,
2022-08-11 00:51:29.100000,-107.724319,41.729149,,,,5230.0,9.0,
2022-08-11 00:51:29.200000,-107.724266,41.72916,0.854,,,5230.0,9.0,
2022-08-11 00:51:29.300000,-107.724213,41.729172,,,,5230.0,9.0,
2022-08-11 00:51:29.400000,-107.724167,41.729187,,,,5230.0,9.0,
2022-08-11 00:51:29.600000,-107.72406,41.72921,,,,,,
2022-08-11 00:51:29.700000,-107.724007,41.729221,0.0,,,5230.0,9.0,
2022-08-11 00:51:29.900000,-107.723907,41.729248,,,,5230.0,9.0,
2022-08-11 00:51:30.000000,-107.723854,41.729259,,,,,,
2022-08-11 00:51:30.100000,-107.723801,41.729271,,,,,,
2022-08-11 00:51:30.200000,-107.723747,41.729282,0.0,,,5230.0,9.0,
2022-08-11 00:51:30.600000,-107.723549,41.729324,,,,,,
2022-08-11 00:51:30.700000,-107.723495,41.729336,0.0,,,,,
2022-08-11 00:51:30.800000,-107.72345,41.729347,,,,5230.0,9.0,
2022-08-11 00:51:30.900000,-107.723396,41.729359,,,,5230.0,9.0,
2022-08-11 00:51:31.000000,-107.723351,41.72937,,,,,,
2022-08-11 00:51:31.100000,-107.723297,41.729382,,,,,,
2022-08-11 00:51:31.200000,-107.723244,41.729393,0.0,,,5230.0,9.0,
2022-08-11 00:51:31.300000,-107.723198,41.729404,,,,5230.0,9.0,
2022-08-11 00:51:31.400000,-107.723145,41.729412,,,,5230.0,9.0,
2022-08-11 00:51:31.500000,-107.723099,41.729424,,,,5230.0,9.0,
2022-08-11 00:51:31.600000,-107.723045,41.729435,,,,5230.0,9.0,
2022-08-11 00:51:31.700000,-107.722992,41.729446,0.0,,,,,
2022-08-11 00:51:31.800000,-107.722946,41.729458,,,,,,
2022-08-11 00:51:31.900000,-107.722893,41.729465,,,,5230.0,9.0,
2022-08-11 00:51:32.000000,-107.722847,41.729477,,,,,,
2022-08-11 00:51:32.100000,-107.722794,41.729488,,,,,,
2022-08-11 00:51:32.200000,-107.72274,41.7295,0.0,,,,,
2022-08-11 00:51:32.400000,-107.722641,41.729527,,,,5230.0,9.0,
2022-08-11 00:51:32.500000,-107.722588,41.729538,,,,,,
2022-08-11 00:51:32.700000,-107.722488,41.729561,0.0,,,5230.0,9.0,
2022-08-11 00:51:32.800000,-107.722435,41.729572,,,,5230.0,9.0,
2022-08-11 00:51:32.849128,-107.722412,41.72958,,reportStrongestCells,,,,
2022-08-11 00:51:32.900000,-107.722382,41.729588,,,,5230.0,9.0,
2022-08-11 00:51:33.000000,-107.722336,41.729599,,,,5230.0,9.0,
2022-08-11 00:51:33.100000,-107.722282,41.72961,,,,5230.0,9.0,
2022-08-11 00:51:33.200000,-107.722229,41.729622,0.0,,,5230.0,9.0,
2022-08-11 00:51:33.300000,-107.722183,41.729633,,,,5230.0,9.0,
2022-08-11 00:51:33.400000,-107.72213,41.729645,,,,5230.0,9.0,
2022-08-11 00:51:33.500000,-107.722076,41.729656,,,,5230.0,9.0,
2022-08-11 00:51:33.600000,-107.722031,41.729668,,,,,,
2022-08-11 00:51:33.700000,-107.721977,41.729683,0.0,,,,,
2022-08-11 00:51:33.800000,-107.721924,41.729694,,,,5230.0,9.0,
2022-08-11 00:51:33.900000,-107.72187,41.729706,,,,,,
2022-08-11 00:51:34.000000,-107.721825,41.729717,,,,,,
2022-08-11 00:51:34.100000,-107.721771,41.729729,,,,5230.0,9.0,
2022-08-11 00:51:34.200000,-107.721718,41.72974,0.0,,,,,
2022-08-11 00:51:34.400000,-107.721619,41.729763,,,,5230.0,9.0,
2022-08-11 00:51:34.700000,-107.721458,41.729794,0.0,,,5230.0,9.0,
2022-08-11 00:51:34.800000,-107.721405,41.729805,,,,,,
2022-08-11 00:51:34.900000,-107.721359,41.729816,,,,,,
2022-08-11 00:51:35.000000,-107.721306,41.729828,,,,,,
2022-08-11 00:51:35.100000,-107.721252,41.729839,,,,5230.0,9.0,
2022-08-11 00:51:35.200000,-107.721252,41.729839,0.0,,,5230.0,9.0,
2022-08-11 00:51:35.300000,-107.721252,41.729839,,,,5230.0,9.0,
2022-08-11 00:51:35.400000,-107.721252,41.729839,,,,5230.0,9.0,
2022-08-11 00:51:35.700000,-107.721252,41.729839,0.0,,,5230.0,9.0,
2022-08-11 00:51:35.800000,-107.721252,41.729839,,,,,,
2022-08-11 00:51:35.900000,-107.721252,41.729839,,,,,,
2022-08-11 00:51:36.000000,-107.721252,41.729839,,,,5230.0,9.0,
2022-08-11 00:51:36.100000,-107.721252,41.729839,,,,,,
2022-08-11 00:51:36.200000,-107.721146,41.729862,0.0,,,,,
2022-08-11 00:51:36.300000,-107.721046,41.729889,,,,5230.0,9.0,
2022-08-11 00:51:36.600000,-107.720734,41.729958,,,,5230.0,9.0,
2022-08-11 00:51:36.700000,-107.720634,41.729984,0.0,,,,,
2022-08-11 00:51:36.800000,-107.720535,41.730007,,,,,,
2022-08-11 00:51:37.000000,-107.720329,41.730057,,,,5230.0,9.0,
2022-08-11 00:51:37.100000,-107.720222,41.73008,,,,,,
2022-08-11 00:51:37.200000,-107.720222,41.73008,0.0,,,,,
2022-08-11 00:51:37.300000,-107.720222,41.73008,,,,5230.0,9.0,
2022-08-11 00:51:37.600000,-107.720222,41.73008,,,,,,
2022-08-11 00:51:37.700000,-107.720222,41.73008,0.0,,,,,
2022-08-11 00:51:37.800000,-107.720222,41.73008,,,,5230.0,9.0,
2022-08-11 00:51:37.900000,-107.720222,41.73008,,,,5230.0,9.0,
2022-08-11 00:51:37.966569,-107.720222,41.73008,,reportStrongestCells,,,,
2022-08-11 00:51:38.000000,-107.720222,41.73008,,,,5230.0,9.0,
2022-08-11 00:51:38.100000,-107.720222,41.73008,,,,5230.0,9.0,
2022-08-11 00:51:38.200000,-107.720123,41.730103,0.0,,,5230.0,9.0,
2022-08-11 00:51:38.300000,-107.720016,41.730125,,,,5230.0,9.0,
2022-08-11 00:51:38.400000,-107.719917,41.730148,,,,5230.0,9.0,
2022-08-11 00:51:38.500000,-107.71981,41.730171,,,,5230.0,9.0,
2022-08-11 00:51:38.600000,-107.719711,41.730194,,,,5230.0,9.0,
2022-08-11 00:51:38.700000,-107.719612,41.730217,0.008,,,5230.0,9.0,
2022-08-11 00:51:38.800000,-107.719505,41.73024,,,,5230.0,9.0,
2022-08-11 00:51:38.900000,-107.719406,41.730263,,,,5230.0,9.0,
2022-08-11 00:51:39.000000,-107.719299,41.730286,,,,5230.0,9.0,
2022-08-11 00:51:39.100000,-107.7192,41.730309,,,,5230.0,9.0,
2022-08-11 00:51:39.200000,-107.7192,41.730309,0.0,,,5230.0,9.0,
2022-08-11 00:51:39.500000,-107.7192,41.730309,,,,5230.0,9.0,
2022-08-11 00:51:39.700000,-105.955818,41.44236,0.0,,,,,
2022-08-11 00:51:39.800000,-107.7192,41.730309,,,,,,
