,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
13,2022-08-12 14:55:17.100000,-95.147278,41.498322,-95.14728,41.49832,14:55:16,88.0,139.0,139.0,40.02,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-90.27,-10.88,-60.77,,,-1.5,21.35,15.0,14.5,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-12 14:55:17.200000,-95.147232,41.498322,,,,,,,,,,,10.0,34.0,275.0,25.0,18.0,81.0,106.0,33.0,23.0,62.0,300.0,31.0,24.0,25.0,128.0,35.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-89.81,-10.98,-60.83,,,,20.94,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-12 14:55:17.300000,-95.147186,41.498322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-90.25,-14.25,-57.53,,,-0.5,20.3,14.0,13.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
16,2022-08-12 14:55:17.500000,-95.147095,41.498325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-90.31,-15.94,-57.0,,,,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-12 14:55:17.600000,-95.147049,41.498325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,256QAM,,2.0,,,,,,50.0,,,,,,2.0,,,,50.0,,,,,0.0,0.0,0.0,,,,NonCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-12 14:55:17.800000,-95.146965,41.498325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,14.0,12.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
19,2022-08-12 14:55:17.900000,-95.146919,41.498329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-89.19,-14.81,-57.38,13.5,-0.78,,19.8,13.0,12.0,,,,,,TM4,12.0,,2.0,,,QPSK,,,8.0,,,,,,0.0,,,,,,8.0,,,,0.0,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-12 14:55:18.000000,-95.146873,41.498329,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-12 14:55:18.100000,-95.146828,41.498329,-95.14683,41.49833,14:55:17,88.0,138.0,138.0,37.54,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-12 14:55:18.200000,-95.146782,41.498329,,,,,,,,,,,10.0,34.0,275.0,24.0,18.0,81.0,106.0,31.0,23.0,62.0,300.0,27.0,24.0,25.0,128.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-12 14:55:18.300000,-95.146736,41.498329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-91.25,-12.5,-61.75,,,2.0,19.2,13.0,12.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
24,2022-08-12 14:55:18.600000,-95.146599,41.498329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-92.75,-13.81,-61.94,,,,18.4,12.0,11.0,,,,,,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-12 14:55:18.800000,-95.146507,41.498329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
26,2022-08-12 14:55:18.900000,-95.146461,41.498329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-91.56,-11.69,-62.63,,,,20.3,13.0,10.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-12 14:55:19.000000,-95.146416,41.498329,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-12 14:55:19.100000,-95.14637,41.498329,-95.14637,41.49833,14:55:18,88.0,137.0,137.0,38.35,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2022-08-12 14:55:19.200000,-95.146324,41.498329,,,,,,,,,,,10.0,34.0,275.0,26.0,18.0,81.0,106.0,33.0,23.0,62.0,300.0,30.0,24.0,25.0,128.0,35.0,,,,,,,,,,,,,,,,2.75,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2022-08-12 14:55:19.300000,-95.146278,41.498333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
31,2022-08-12 14:55:19.400000,-95.146233,41.498333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-90.25,-8.81,-64.5,,,2.0,20.0,13.0,10.0,,,,,,TM4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2022-08-12 14:55:19.500000,-95.146187,41.498333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-92.31,-8.13,-66.81,,,3.0,21.2,10.0,13.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2022-08-12 14:55:19.800000,-95.146057,41.498337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-95.31,-11.31,-67.06,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
34,2022-08-12 14:55:20.000000,-95.145966,41.498341,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2022-08-12 14:55:20.100000,-95.14592,41.498341,-95.14592,41.49834,14:55:19,89.0,136.0,136.0,37.54,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2022-08-12 14:55:20.200000,-95.145874,41.498341,,,,,,,,,,,10.0,34.0,275.0,26.0,18.0,81.0,106.0,34.0,23.0,62.0,300.0,28.0,24.0,25.0,128.0,35.0,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-92.31,-10.75,-60.88,,,4.5,20.7,11.0,13.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2022-08-12 14:55:20.300000,-95.145828,41.498341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
38,2022-08-12 14:55:20.500000,-95.145737,41.498344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,Band 5,2560.0,20560.0,10.0,10.0,-93.19,-12.0,-60.81,,3.5,,19.6,13.0,10.0,,,,,,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,48130.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2022-08-12 14:55:20.700000,-95.145653,41.498344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
