,TIME_STAMP,Lon,Lat,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
12,2022-08-11 14:12:21.915968,,,,,,,,,,,,,,,,,,,,PRACH: Msg4[Pass],PRACH: Msg4[Pass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-11 14:12:21.915987,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-11 14:12:21.916804,,,,,,,,,,,,,,,,,,,,RRC Setup Success,RRC Setup Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-11 14:12:22.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-92.56,-12.78,-62.78,3.25,,-12.9,6.4,12.43,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,4x4,,,,,,,,,0.04,0.04,0.0,0.07,,4.55,0.003,0.033,0.003,0.032,,,0.04,0.07,,4.55,0.003,0.033,0.003,0.032,0.0,,,,NonCA,,Band 30,0.001,0.002,66.0,132.0,0.003
16,2022-08-11 14:12:22.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.41,-14.53,-62.97,,-8.41,-18.75,5.25,7.57,8.14,3.0,14.29,28.57,57.14,0.0,TM4,1.0,,3.69,,21.17,QPSK,,64QAM,6.46,1.64,,,,,0.0,,,,,,6.46,1.64,,,0.0,,,,,,,,,,NonCA,NonCA,Band 30,,,,,
17,2022-08-11 14:12:22.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-95.88,-13.88,-64.94,,,-3.38,5.5,7.0,10.0,3.0,0.0,50.0,50.0,0.0,TM4,4.0,,,,,,,,,,,,,,,33.33,,,,,,,,,,33.33,,,,,0.005,,0.0,,NonCA,,Band 30,,,,,
18,2022-08-11 14:12:22.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.31,-13.94,-62.13,,,-19.49,6.8,7.17,10.0,2.0,16.67,83.33,0.0,0.0,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
19,2022-08-11 14:12:22.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-92.19,-12.23,-62.71,,,-16.85,7.77,11.5,3.25,1.0,75.0,25.0,0.0,0.0,TM4,3.0,,2.67,18.0,,QPSK,64QAM,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
20,2022-08-11 14:12:22.456653,,,,,,,,,,,,,,,,,,,,eventB1_NR_r15,eventB1_NR_r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-11 14:12:22.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.84,-13.84,-61.0,,,-19.22,6.4,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.002
22,2022-08-11 14:12:22.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-90.09,-14.84,-58.25,,,-22.64,6.65,13.6,0.0,1.0,83.33,16.67,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
23,2022-08-11 14:12:22.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-89.75,-15.19,-57.56,,-7.96,-16.54,6.25,6.0,11.8,2.0,0.0,100.0,0.0,0.0,TM4,4.0,,6.5,2.0,,16QAM,QPSK,,3.0,,,,,,20.0,,,,,,3.0,,,,20.0,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
24,2022-08-11 14:12:22.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-89.97,-14.44,-58.52,,,-19.08,6.88,10.0,4.4,1.0,60.0,40.0,0.0,0.0,TM4,4.0,,,,20.75,,,QPSK,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,NonCA,NonCA,Band 30,,,,,
25,2022-08-11 14:12:22.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-90.44,-15.53,-57.91,,,-23.47,7.5,6.0,11.67,2.0,0.0,100.0,0.0,0.0,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.0,0.0,NonCA,,Band 30,,,,,
26,2022-08-11 14:12:23.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.97,-13.09,-61.88,,,-18.41,7.4,8.2,9.6,2.0,20.0,80.0,0.0,0.0,TM4,4.0,4x4,8.67,,,16QAM,,,3.0,,0.06,0.06,0.02,0.07,0.0,,0.01,0.017,0.008,0.017,3.0,,0.06,0.07,0.0,,0.01,0.017,0.008,0.017,,,,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.003
27,2022-08-11 14:12:23.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-92.0,-15.19,-59.81,,,-22.4,6.6,6.5,12.25,2.0,0.0,100.0,0.0,0.0,TM4,4.0,,,,19.5,,,64QAM,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,NonCA,NonCA,Band 30,,,,,
28,2022-08-11 14:12:23.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.56,-14.25,-60.31,,,-24.15,8.13,6.6,12.8,2.0,0.0,100.0,0.0,0.0,TM4,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
29,2022-08-11 14:12:23.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.38,-13.4,-60.98,5.47,-9.88,-16.45,7.6,6.67,12.0,2.0,0.0,100.0,0.0,0.0,TM4,4.0,,5.0,19.67,,QPSK,64QAM,,3.0,,,,,,28.57,,,,,,3.0,,,,28.57,,,,,,,,,,NonCA,,Band 30,,,,,
30,2022-08-11 14:12:23.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.11,-13.61,-60.51,,-9.57,-20.0,7.66,8.83,8.17,2.0,33.33,66.67,0.0,0.0,TM4,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
31,2022-08-11 14:12:23.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-90.56,-14.38,-59.19,,,-21.57,6.5,6.33,12.33,2.0,0.0,100.0,0.0,0.0,TM4,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.002
32,2022-08-11 14:12:23.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-90.02,-13.66,-59.38,,,-18.15,7.88,12.0,4.0,1.0,60.0,40.0,0.0,0.0,TM4,3.0,,1.33,8.5,,QPSK,16QAM,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,,,,,NonCA,,Band 30,,,,,
33,2022-08-11 14:12:23.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-90.03,-13.66,-59.38,,,-21.44,5.2,14.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
34,2022-08-11 14:12:23.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-90.79,-14.75,-59.04,,,-22.0,7.2,10.8,4.8,1.0,60.0,40.0,0.0,0.0,TM4,3.0,,,,21.63,,,64QAM,,3.43,,,,,,0.0,,,,,,3.43,,,,0.0,,,,,,,,,NonCA,NonCA,Band 30,,,,,
35,2022-08-11 14:12:23.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.5,-13.56,-61.0,,,-17.48,5.8,13.75,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,3.5,,,QPSK,,,3.25,,,,,,0.0,,,,,,3.25,,,,0.0,,,,,,0.004,0.003,0.0,0.003,NonCA,,Band 30,,,,,
36,2022-08-11 14:12:24.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.08,-13.91,-60.19,,-10.0,-23.94,6.7,11.0,4.8,1.0,60.0,40.0,0.0,0.0,TM4,3.0,,,,,,,,,,0.06,0.06,0.04,0.06,,0.0,0.009,0.02,0.009,0.02,,,0.06,0.06,,0.0,0.009,0.02,0.009,0.02,,,,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.003
37,2022-08-11 14:12:24.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-90.52,-14.35,-59.19,,,-17.59,7.0,7.8,9.6,2.0,20.0,80.0,0.0,0.0,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
38,2022-08-11 14:12:24.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-89.97,-14.16,-58.84,,,-22.0,7.94,9.0,8.0,2.0,33.33,66.67,0.0,0.0,TM4,4.0,,6.0,13.0,,QPSK,64QAM,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
39,2022-08-11 14:12:24.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-90.69,-13.63,-60.06,,,-17.55,8.3,8.67,8.0,2.0,33.33,66.67,0.0,0.0,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
40,2022-08-11 14:12:24.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-90.95,-13.3,-60.66,,,-20.67,7.47,6.8,12.0,2.0,0.0,100.0,0.0,0.0,TM4,4.0,,,,20.0,,,16QAM,,3.13,,,,,,0.0,,,,,,3.13,,,,0.0,,,,,0.002,,0.0,,NonCA,NonCA,Band 30,,,,,
41,2022-08-11 14:12:24.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-90.56,-14.69,-58.91,,,-22.2,7.15,7.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,4.0,,2.0,4.0,,QPSK,QPSK,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.002
42,2022-08-11 14:12:24.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-90.04,-13.46,-59.6,8.8,,-18.15,8.13,6.8,12.0,2.0,0.0,100.0,0.0,0.0,TM4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,,,,,
43,2022-08-11 14:12:24.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.15,-14.94,-59.23,,-9.94,-22.2,7.43,6.5,12.0,2.0,0.0,100.0,0.0,0.0,TM4,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
44,2022-08-11 14:12:24.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.04,-13.27,-60.77,,,-19.53,7.87,6.67,12.0,2.0,0.0,100.0,0.0,0.0,TM4,4.0,,0.67,9.5,,QPSK,16QAM,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,NonCA,,Band 30,,,,,
45,2022-08-11 14:12:24.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-90.84,-12.88,-60.97,,,-19.3,7.2,9.67,9.33,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.004,,0.0,0.003,NonCA,,Band 30,,,,,
46,2022-08-11 14:12:25.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.17,-15.21,-58.96,,,-18.04,6.77,9.5,9.33,2.0,0.0,100.0,0.0,0.0,TM4,12.0,4x4,,,,,,,,,0.06,0.06,0.01,0.06,,,0.008,0.028,0.008,0.028,,,0.06,0.06,,,0.008,0.028,0.008,0.028,,,,,NonCA,,Band 30,0.002,0.003,132.0,198.0,0.003
47,2022-08-11 14:12:25.100000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.28,-14.0,-60.28,,,-19.07,8.2,8.75,10.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,1.25,13.0,,QPSK,16QAM,,3.25,,,,,,0.0,0.0,,,,,3.25,,,,0.0,0.0,,,,,,,,,NonCA,,Band 30,,,,,
48,2022-08-11 14:12:25.200000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.29,-13.48,-60.83,,,-18.04,7.83,10.83,5.33,1.0,57.14,42.86,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,NonCA,,Band 30,,,,,
49,2022-08-11 14:12:25.300000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.06,-12.47,-61.59,,-9.16,-21.47,7.45,8.8,9.0,2.0,0.0,100.0,0.0,0.0,TM4,4.0,,,,24.3,,,64QAM,,3.27,,,,,,,,,,,,3.27,,,,,,,,,,,,,NonCA,NonCA,Band 30,,,,,
50,2022-08-11 14:12:25.400000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.21,-14.21,-59.92,,,-14.64,5.47,10.8,7.0,2.0,33.33,66.67,0.0,0.0,TM4,12.0,,8.0,10.0,,QPSK,16QAM,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,0.003,0.0,,NonCA,,Band 30,,,,,
51,2022-08-11 14:12:25.500000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-91.5,-13.94,-60.63,,,-18.55,6.65,13.33,3.0,2.0,50.0,50.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 30,0.003,0.002,198.0,132.0,0.002
52,2022-08-11 14:12:25.600000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-93.84,-14.13,-62.66,,,-22.56,5.3,12.4,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
53,2022-08-11 14:12:25.700000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.46,-13.79,-62.73,,,-21.7,6.17,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,6.5,,25.25,16QAM,,64QAM,3.0,4.0,,,,,0.0,,,,,,3.0,4.0,,,0.0,,,,,,0.002,,0.0,,NonCA,NonCA,Band 30,,,,,
54,2022-08-11 14:12:25.800000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.29,-13.44,-63.56,,,-18.11,6.5,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 30,,,,,
55,2022-08-11 14:12:25.900000,,,,,,,,,,,,,,,,,,,,,,,,416.0,Band 30,9820.0,27710.0,10.0,10.0,-94.22,-13.88,-62.47,9.74,,-17.2,6.45,12.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.003,NonCA,,Band 30,,,,,
