,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL Modulation0,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
12,2022-08-14 21:16:23.700000,-78.84391,42.870644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.44,-10.94,-43.01,-5.3,-28.46,-18.45,22.98,14.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,18.43,18.5,21.75,64QAM,64QAM,64QAM,21.26,3.8,,,,,0.0,0.0,,,,,21.26,3.8,,,0.0,0.0,,,,,2.574,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-14 21:16:23.800000,-78.843948,42.870651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.69,-10.04,-42.51,,,-19.26,22.33,14.0,14.33,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,18.83,18.83,21.92,256QAM,256QAM,64QAM,23.83,7.28,,,,,0.0,0.0,,,,,23.83,7.3,,,0.0,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-14 21:16:23.900000,-78.843979,42.870655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.91,-10.66,-42.36,-6.3,-30.46,-15.86,23.0,14.0,14.25,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,15.0,16.5,22.17,64QAM,256QAM,64QAM,7.5,15.04,,,,,0.0,17.39,,,,,7.5,15.04,,,0.0,17.39,,,,,5.48,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.038,0.32,251343.0,19936.0,
15,2022-08-14 21:16:24.000000,-78.844017,42.870663,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-70.67,-11.47,-41.0,,,-20.74,24.51,14.2,14.8,2.0,0.0,100.0,0.0,0.0,TM4,11.0,4x4,18.52,18.41,22.8,256QAM,256QAM,64QAM,18.17,8.63,4.0,3.98,3.78,0.94,2.22,0.0,5.264,0.304,4.789,0.296,18.17,8.63,4.0,0.94,2.22,0.0,5.264,0.304,4.789,0.296,,,,,,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.961
16,2022-08-14 21:16:24.100000,-78.844048,42.87067,-78.84405,42.87067,22:16:24,285.0,104.0,104.0,28.81,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.65,-11.65,-41.85,,,-18.19,23.31,14.0,14.25,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,20.96,20.71,22.09,256QAM,256QAM,64QAM,20.96,5.94,,,,,4.55,0.0,,,,,20.96,6.24,,,4.55,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-14 21:16:24.200000,-78.844086,42.870678,,,,,,,,,,,3.0,44.0,283.0,22.0,4.0,23.0,305.0,30.0,25.0,15.0,43.0,32.0,26.0,58.0,183.0,26.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-69.63,-10.31,-40.98,-8.8,-29.16,-19.35,24.47,14.0,14.17,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,19.82,19.82,21.6,256QAM,256QAM,64QAM,20.45,8.0,,,,,0.0,0.0,,,,,20.45,7.67,,,0.0,0.0,,,,,5.655,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-14 21:16:24.300000,-78.844116,42.870686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-69.4,-9.34,-42.7,-8.38,,-19.11,24.55,14.0,14.29,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,18.41,18.91,19.43,256QAM,256QAM,16QAM,16.7,8.68,,,,,4.55,5.56,,,,,16.7,9.02,,,4.55,5.56,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-14 21:16:24.400000,-78.844154,42.870689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.36,-10.09,-44.15,,-28.83,-20.09,22.93,14.0,14.2,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,19.65,20.39,17.8,256QAM,256QAM,16QAM,19.3,2.11,,,,,6.52,14.29,,,,,19.3,2.11,,,6.52,14.29,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.692,0.288,293230.0,18008.0,
20,2022-08-14 21:16:24.500000,-78.844185,42.870697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.75,-10.4,-44.86,,,-18.43,22.1,14.0,14.5,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,21.53,21.08,19.47,256QAM,256QAM,16QAM,24.53,2.58,,,,,21.88,0.0,,,,,24.53,2.6,,,21.88,0.0,,,,,4.752,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.438
21,2022-08-14 21:16:24.600000,-78.844223,42.870705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-73.14,-11.47,-43.73,,,-20.95,22.82,14.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,17.39,18.04,19.17,256QAM,256QAM,16QAM,21.91,2.44,,,,,4.35,0.0,,,,,21.91,2.44,,,4.35,0.0,,,,,,,,0.292,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-14 21:16:24.700000,-78.844261,42.870712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.74,-11.45,-42.78,-10.54,-27.7,-16.08,24.42,14.33,14.33,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,,,20.2,,,QPSK,,2.6,,,,,,0.0,,,,,,2.6,,,,0.0,,,,,3.437,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-14 21:16:24.800000,-78.844292,42.87072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-72.79,-10.45,-43.15,,,-19.0,23.25,14.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,15.86,16.07,,256QAM,256QAM,,20.14,,,,,,7.14,18.18,,,,,20.14,,,,7.14,18.18,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-14 21:16:24.900000,-78.84433,42.870724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.35,-10.9,-43.2,,,,23.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.226,0.086,139114.0,5384.0,
25,2022-08-14 21:16:25.000000,-78.84436,42.870731,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-74.35,-10.1,-46.15,,,-27.0,22.63,11.0,14.0,,,,,,TM4,11.0,4x4,,,,,,,,,0.04,0.04,0.04,2.5,,,0.027,1.752,0.027,1.729,,,0.04,2.5,,,0.027,1.752,0.027,1.729,0.013,,0.0,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
